t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,10495508775.22681,8108402.713018021,8370766.64801261,,,,,,,,,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,11262722908.476364,14327414.33860221,14478526.432581823,,,,,,,,,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162337,11870428181.346508,9793920.50399078,10174200.942845002,,,,,,,,,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,11972244009.674612,9234960.182286205,6752342.70656343,,,,,,,,,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,12584556208.93542,9505087.845134802,8757706.0505026,,,,,,,,,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,13437993904.35357,11892784.56310513,11276738.471135752,,,,,,,,,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,13192635648.358725,11886590.05132696,17641950.017517723,12116584233.76743,,,3775661.778739395,,,-386153.0102421189,,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,15442605608.010683,31495506.25145634,29320571.79132414,12823312352.736555,,,5068735.621675441,,,-37967.52522400607,,
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474082,15563977018.262936,16533791.55025686,17610091.19688166,13437777225.563208,,,5861105.4438161915,,,-170137.1756018898,,
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613054,15404479914.560411,7676991.369059539,19183665.487597167,13942641758.87948,,,6411097.010211222,,,-1759621.9869852334,,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,16486700862.586235,17088555.021176238,17931754.35644186,14587564166.438284,,,7470215.0886517335,,,-2234738.67426929,,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639798,16390963004.027384,22490598.12482183,23663125.0593149,15131336565.737135,,,8169429.704799858,,,-2509011.3498586146,,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.60591,16409345584.16676,12642292.719920635,12911226.462408572,15555815377.139019,,,8021069.802347307,,,-2635437.040495374,,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.730965,17275508147.100075,17924863.66865726,20058551.313610885,16139082876.959211,,,9278398.915734014,,,-2118055.28031864,,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,16746508875.48658,32522393.59953633,26076460.66340742,16325354772.312912,,,8824706.292701041,,,-1507912.6408905387,,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,17402049094.80374,35977630.12725246,33973878.03691305,16587936497.533026,,,8936452.571920708,,,-1067905.249895652,,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,18921981717.872223,41609780.373873,28462930.2475096,17090436755.149,,,10265979.302520378,,,2454026.7850902095,,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,18587266798.42282,35806105.929537304,33229955.51143851,17390517603.125652,,,10455747.043521104,,,2942505.321285126,,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,19058486424.971336,42676185.65849843,21343148.429587256,17771592377.546223,,,10851023.197292289,,,6157585.916057161,,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,18469411246.946865,36516910.88091173,42902880.23809376,18065887472.22909,,,11094644.372338938,,,5283723.685386575,,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,19150440658.510468,20631043.31061876,24940175.64284525,18333734973.85915,,,10731745.989538413,,,4972945.872919023,,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,17547037014.701572,56726863.2695338,70526673.41131277,18448096136.60415,,,10255960.656663755,,,2080696.861789325,,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,16060575402.445194,39399008.98972301,53770905.97319049,18256457037.69578,,,9029024.777262097,,,-258681.57732594386,,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453653,16119509343.069746,33797822.30739235,23660300.22165171,17856103841.29543,,,6808079.843979157,,,-688585.5831291957,,
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467655,15940395174.487776,22821746.18545078,19302714.91685545,17477979323.590424,,,5460159.228051328,,,-553888.3187725475,,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,15086875254.54071,22635268.232886493,25826076.175172873,16910606299.24319,,,4105585.4717323137,,,-4057294.771800769,,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,15182806359.503077,10210422.01071786,16605730.26131512,16441091315.322649,,,3180158.315147746,,,-4058628.899431516,,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,15146474662.588112,21145098.72580834,25644478.44318298,15869096173.048029,,,1737087.1059786372,,,-4085807.0973098227,,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,15487195665.7217,47443397.290138654,19076209.04080152,15574833123.193758,,,1197484.585281095,,,1938049.8157067646,,
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937388,15221543381.457552,14373618.94605175,16207696.049115889,15454971405.90981,,,1047999.4028660974,,,3729166.9414786696,,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,16259703616.193922,23631200.477571063,18656207.72026865,15474999159.213263,,,1340929.4780095476,,,2991662.7517017797,,
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,15710117959.480211,20984732.29235871,24728561.658266265,15442102414.212183,,,1355250.9460183387,,,1954111.232487082,,
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.47934,15385044412.504108,23693007.02288808,22094026.06991917,15484698008.206955,,,1248813.6122300334,,,2638366.7889521234,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,15508762078.217718,13383851.885251798,9451832.792206213,15531263110.880476,,,1308362.2209659233,,,4113699.266615387,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,16348058599.950788,13168749.748934284,11616086.030814763,15702917959.075144,,,1767666.5273413546,,,4978276.90025741,,
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,17687202239.319588,16851827.69903107,14448709.26614498,16017204612.44627,,,2461752.582398698,,,1269124.069335832,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,18672915829.548534,45105673.9796796,33380442.731445614,16510257819.31641,,,3450253.872500437,,,3206168.1195212784,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.83621,19769813835.767876,48179893.26568199,38427748.28234604,17011702136.398403,,,5078791.184695116,,,3888618.4375260696,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143204,20927370479.45668,33201940.19143711,30650775.398910426,17757023924.96647,,,6715487.52828448,,,4787903.317302389,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,20476248516.5192,28062623.445598673,32834555.75805399,18484338796.968628,,,7426162.216576754,,,3877772.850813214,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,22771814264.673058,45917701.97582753,41352573.688946605,19521917680.74796,,,10203166.696793335,,,3968217.02136112,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.02786,22375361821.990288,23942840.4482516,26319548.82973991,20382960998.18217,,,11257513.262929114,,,3406878.149988573,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,20684716915.20591,55545179.61582886,68052695.75027287,20811177380.451653,,,10649486.122532666,,,1276787.497512844,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,20221053109.29989,22642680.255868506,28441290.404818084,21032339848.987556,,,9948675.649933096,,,-1226618.4163705222,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,20746945680.08575,65682361.33901257,36565547.66969836,21171930112.46154,,,8207508.209939346,,,1539762.8244835155,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810692,20920475593.58445,36576250.52718475,24327969.526380252,21170945128.765507,,,7035742.125241654,,,2925065.139951774,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,20781719511.9884,17180426.735516846,14564305.17277016,21214583842.403965,,,6576074.777656744,,,3980501.407837774,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,21300274151.488808,20351617.73245207,19168684.23999268,21004363826.234783,,,4570103.4850333,,,3497330.7229204127,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.637842,21174733666.58188,17686781.10650651,21396239.80776873,20832845518.319298,,,3202142.551829452,,,3306937.820095568,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,20674681739.399525,25183203.65859598,24473680.553007953,20831411921.77553,,,3431917.889652218,,,5195086.2829572875,,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,20369015961.47353,20514878.89326268,17717061.38608916,20852549472.08605,,,3354045.8681213288,,,6423147.376689159,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,19918581206.158207,22828830.86074173,21294542.184513617,20734211690.0964,,,3324346.2493185056,,,2482786.6633911454,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,19249363381.232735,22525293.1622979,37017511.23905492,20495481374.046154,,,2795797.883525134,,,-1337284.633403357,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,19000319474.790955,16272502.725990709,15560008.07706678,20240995654.44652,,,2515825.846541911,,,-1609231.3353780364,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,19349432470.199142,14569082.442398109,12906882.215728918,19962303985.690853,,,1817762.4794640695,,,-1540764.6590623506,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,19152138685.31902,15216304.232515868,12000907.028454518,19673361845.510445,,,1783167.3348235919,,,-551499.5297304125,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,20802117956.9662,30832889.53369699,24491164.989584956,19691567019.448544,,,2364875.6346844593,,,253100.6757730171,,
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,22212502111.78472,15939124.866954612,12342495.48360278,19954922183.778713,,,3828692.0209166235,,,367216.6580842044,,
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,22527458295.6941,40480677.057734445,40290008.43213013,20327618910.855267,,,5327253.099378143,,,175270.93656651914,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,22529959134.96681,14630815.29163057,22063330.826211877,20796275447.102993,,,6470394.053305765,,,1183799.8711630492,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.25096,23130541463.353004,18039998.8870834,23064933.289366137,21386307159.75471,,,7936134.086101356,,,364167.14956209675,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339388,23041788660.953255,14250926.20109573,20169224.618226,21913786615.57673,,,9245151.04707947,,,-718761.2281235403,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,22979883497.33853,8606267.28305301,11199864.271842629,22460607303.008087,,,9689606.246838486,,,-1548617.5413879643,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,23289153510.279884,14178409.66112462,11637267.80631157,22815898096.338615,,,10160768.34341213,,,-2091557.9255735336,,
