t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,8908621775.226809,8108402.71301802,8370766.648012609,,,,,,,,,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,9542167883.476364,14327414.33860221,14478526.43258182,,,,,,,,,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,9990143756.346504,9793920.50399078,10174200.942845004,,,,,,,,,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,10041904609.67461,9234960.1822862,6752342.70656343,,,,,,,,,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,10591981958.935415,9505087.845134802,8757706.0505026,,,,,,,,,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.003059,11445419654.35357,11892784.563105129,11276738.47113575,,,,,,,,,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,11200061398.358725,11886590.05132696,17641950.017517716,10245757290.910284,,,3775661.7787393956,,,-386153.0102421184,,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,12929638258.01068,31495506.25145634,29320571.79132414,10820188217.022266,,,5068735.621675441,,,-37967.525224005534,,
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,12908093618.262932,16533791.55025686,17610091.19688166,11301034750.563206,,,5861105.4438161915,,,-170137.1756018898,,
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613054,12933343264.560411,7676991.369059539,19183665.487597164,11721491823.165192,,,6411097.010211222,,,-1759621.9869852327,,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,13811734462.586231,17088555.02117624,17931754.35644186,12260038945.009708,,,7470215.0886517335,,,-2234738.674269288,,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,13658139204.02739,22490598.124821827,23663125.0593149,12698061408.594278,,,8169429.704799858,,,-2509011.3498586128,,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605909,13676521784.166756,12642292.71992064,12911226.462408572,13016790284.281874,,,8021069.802347307,,,-2635437.040495371,,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.730965,14542684347.100073,17924863.66865726,20058551.313610893,13494307848.387783,,,9278398.915734014,,,-2118055.2803186397,,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,14013685075.486578,32522393.59953633,26076460.663407423,13649171679.455767,,,8824706.29270104,,,-1507912.6408905387,,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,14586769344.80374,35977630.12725246,33973878.03691305,13888982497.533024,,,8936452.571920708,,,-1067905.2498956523,,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,15792639442.87222,41609780.373872995,28462930.2475096,14297453380.148998,,,10265979.302520378,,,2454026.785090208,,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,15534143998.422825,35806105.9295373,33229955.51143852,14543511885.26851,,,10455747.043521104,,,2942505.321285121,,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,15880087924.97134,42676185.65849843,21343148.42958726,14860933131.117647,,,10851023.197292289,,,6157585.9160571555,,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,15291012746.946856,36516910.88091173,42902880.23809376,15091574697.22909,,,11094644.372338938,,,5283723.685386569,,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,15972042158.510468,20631043.31061875,24940175.642845254,15295768670.287718,,,10731745.989538413,,,4972945.8729190165,,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,14547758989.701574,56726863.26953381,70526673.41131279,15372064943.747004,,,10255960.656663755,,,2080696.8617893197,,
