t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278274,10495508775.226812,8108402.713018021,8370766.64801261,,,,,,,,,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,11262722908.476364,14327414.338602211,14478526.43258182,,,,,,,,,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162338,11870428181.346508,9793920.50399078,10174200.942845004,,,,,,,,,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,11972244009.674612,9234960.1822862,6752342.706563429,,,,,,,,,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,12584556208.93542,9505087.845134802,8757706.050502598,,,,,,,,,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,13437993904.35357,11892784.563105129,11276738.471135749,,,,,,,,,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,13192635648.358725,11886590.05132696,17641950.017517723,12116584233.76743,,,3775661.778739395,,,-386153.0102421185,,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,15442605608.010683,31495506.251456343,29320571.791324157,12823312352.736555,,,5068735.621675441,,,-37967.5252240078,,
2021-02-09,46506.13480907743,0.001212667928653,8004353473.474082,15563977018.262936,16533791.55025686,17610091.19688166,13437777225.563208,,,5861105.4438161915,,,-170137.17560189232,,
2021-02-10,44886.38109967962,0.0009013980336291,7896350294.613054,15404479914.560411,7676991.369059539,19183665.487597167,13942641758.87948,,,6411097.010211222,,,-1759621.986985236,,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,16486700862.586235,17088555.02117624,17931754.356441863,14587564166.438284,,,7470215.0886517335,,,-2234738.674269292,,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639796,16390963004.027384,22490598.124821827,23663125.0593149,15131336565.737135,,,8169429.704799856,,,-2509011.349858617,,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605909,16409345584.16676,12642292.719920645,12911226.462408574,15555815377.139019,,,8021069.802347307,,,-2635437.0404953756,,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.730965,17275508147.100075,17924863.668657262,20058551.313610893,16139082876.959211,,,9278398.915734014,,,-2118055.2803186425,,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,16746508875.486582,32522393.59953633,26076460.663407423,16325354772.312912,,,8824706.292701041,,,-1507912.6408905392,,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.288282,17402049094.80374,35977630.12725246,33973878.036913045,16587936497.533026,,,8936452.571920708,,,-1067905.2498956514,,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,18921981717.872223,41609780.373873,28462930.2475096,17090436755.149,,,10265979.302520378,,,2454026.7850902104,,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,18587266798.422825,35806105.9295373,33229955.51143852,17390517603.125652,,,10455747.043521104,,,2942505.3212851244,,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,19058486424.971336,42676185.65849844,21343148.429587264,17771592377.546223,,,10851023.197292289,,,6157585.916057161,,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,18469411246.94686,36516910.88091173,42902880.23809376,18065887472.22909,,,11094644.372338938,,,5283723.685386575,,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,19150440658.510468,20631043.310618754,24940175.64284525,18333734973.85915,,,10731745.98953841,,,4972945.872919022,,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,17547037014.70157,56726863.26953381,70526673.41131277,18448096136.604145,,,10255960.656663755,,,2080696.8617893266,,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,16060575402.445194,39399008.98972301,53770905.97319049,18256457037.69578,,,9029024.777262095,,,-258681.57732594333,,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453653,16119509343.069746,33797822.307392344,23660300.221651707,17856103841.29543,,,6808079.843979156,,,-688585.5831291957,,
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467654,15940395174.487778,22821746.18545078,19302714.916855443,17477979323.59042,,,5460159.228051328,,,-553888.3187725443,,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,15086875254.54071,22635268.232886493,25826076.17517287,16910606299.243189,,,4105585.4717323137,,,-4057294.7718007667,,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407033,15182806359.503077,10210422.01071786,16605730.26131512,16441091315.322649,,,3180158.315147746,,,-4058628.899431513,,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,15146474662.588114,21145098.72580834,25644478.443182983,15869096173.048029,,,1737087.1059786372,,,-4085807.09730982,,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,15487195665.7217,47443397.29013866,19076209.04080152,15574833123.19376,,,1197484.5852810948,,,1938049.815706766,,
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937388,15221543381.45755,14373618.94605175,16207696.049115889,15454971405.909811,,,1047999.4028660973,,,3729166.941478671,,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,16259703616.193922,23631200.47757106,18656207.72026865,15474999159.213266,,,1340929.4780095476,,,2991662.751701781,,
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,15710117959.480211,20984732.29235871,24728561.658266257,15442102414.212185,,,1355250.9460183387,,,1954111.2324870836,,
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479339,15385044412.504108,23693007.02288808,22094026.069919173,15484698008.206955,,,1248813.6122300331,,,2638366.788952124,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,15508762078.217718,13383851.8852518,9451832.79220621,15531263110.880476,,,1308362.2209659233,,,4113699.2666153884,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,16348058599.95079,13168749.74893428,11616086.03081476,15702917959.075144,,,1767666.5273413546,,,4978276.900257411,,
2021-03-08,52307.86071318317,0.0005696565660707,9984765864.069448,17687202239.319588,16851827.69903107,14448709.26614498,16017204612.44627,,,2461752.582398698,,,1269124.069335833,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203974,18672915829.54853,45105673.979679614,33380442.731445625,16510257819.31641,,,3450253.872500437,,,3206168.1195212794,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.83621,19769813835.76788,48179893.26568199,38427748.28234604,17011702136.398403,,,5078791.184695116,,,3888618.437526072,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143204,20927370479.45668,33201940.19143711,30650775.398910426,17757023924.96647,,,6715487.52828448,,,4787903.31730239,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206291,20476248516.5192,28062623.445598677,32834555.75805398,18484338796.968628,,,7426162.216576753,,,3877772.8508132175,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,22771814264.673054,45917701.97582754,41352573.68894661,19521917680.74796,,,10203166.696793335,,,3968217.0213611224,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,22375361821.990288,23942840.448251598,26319548.829739902,20382960998.18217,,,11257513.262929114,,,3406878.149988576,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,20684716915.205902,55545179.61582885,68052695.75027287,20811177380.45165,,,10649486.122532666,,,1276787.4975128453,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,20221053109.29989,22642680.25586851,28441290.40481808,21032339848.987556,,,9948675.649933096,,,-1226618.4163705201,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.167238,20746945680.085754,65682361.33901257,36565547.66969836,21171930112.46154,,,8207508.209939345,,,1539762.8244835176,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.810692,20920475593.58445,36576250.52718475,24327969.52638025,21170945128.765507,,,7035742.125241654,,,2925065.1399517767,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.909502,20781719511.9884,17180426.73551685,14564305.17277016,21214583842.403965,,,6576074.777656744,,,3980501.407837776,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,21300274151.488808,20351617.73245206,19168684.23999268,21004363826.234783,,,4570103.485033299,,,3497330.7229204127,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,21174733666.581875,17686781.10650651,21396239.80776873,20832845518.319298,,,3202142.551829452,,,3306937.820095568,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,20674681739.39952,25183203.65859597,24473680.553007957,20831411921.77553,,,3431917.889652218,,,5195086.2829572875,,
