t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,10495508775.226812,8108402.713018021,8370766.648012611,,,,,,,,,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,11262722908.476364,14327414.338602211,14478526.432581818,,,,,,,,,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162338,11870428181.346506,9793920.50399078,10174200.942845004,,,,,,,,,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,11972244009.674612,9234960.1822862,6752342.70656343,,,,,,,,,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,12584556208.93542,9505087.845134802,8757706.0505026,,,,,,,,,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,13437993904.353573,11892784.563105129,11276738.471135749,,,,,,,,,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,13192635648.358725,11886590.051326958,17641950.01751772,12116584233.76743,,,3775661.778739395,,,-386153.0102421185,,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,15442605608.010683,31495506.251456343,29320571.791324142,12823312352.736555,,,5068735.621675441,,,-37967.525224005534,,
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474082,15563977018.262936,16533791.55025686,17610091.19688166,13437777225.563208,,,5861105.4438161915,,,-170137.1756018903,,
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613054,15404479914.56041,7676991.369059541,19183665.48759717,13942641758.87948,,,6411097.010211222,,,-1759621.9869852343,,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,16486700862.586235,17088555.021176238,17931754.35644186,14587564166.438284,,,7470215.0886517335,,,-2234738.67426929,,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,16390963004.027384,22490598.12482183,23663125.0593149,15131336565.737135,,,8169429.704799858,,,-2509011.3498586146,,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605911,16409345584.16676,12642292.71992064,12911226.46240857,15555815377.139019,,,8021069.802347307,,,-2635437.0404953733,,
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,17275508147.100075,17924863.668657262,20058551.31361089,16139082876.959211,,,9278398.915734014,,,-2118055.2803186397,,
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,16746508875.486584,32522393.59953633,26076460.663407423,16325354772.312912,,,8824706.292701041,,,-1507912.6408905387,,
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,17402049094.803745,35977630.12725246,33973878.036913045,16587936497.53303,,,8936452.571920706,,,-1067905.249895651,,
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,18921981717.872227,41609780.373872995,28462930.2475096,17090436755.149002,,,10265979.302520376,,,2454026.7850902104,,
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,18587266798.42282,35806105.9295373,33229955.511438515,17390517603.12566,,,10455747.043521103,,,2942505.321285125,,
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,19058486424.971336,42676185.65849843,21343148.42958726,17771592377.546223,,,10851023.197292287,,,6157585.916057159,,
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,18469411246.946865,36516910.88091174,42902880.23809376,18065887472.22909,,,11094644.372338936,,,5283723.685386574,,
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,19150440658.510468,20631043.31061876,24940175.642845254,18333734973.85915,,,10731745.98953841,,,4972945.872919021,,
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,17547037014.701572,56726863.269533806,70526673.41131279,18448096136.60415,,,10255960.656663751,,,2080696.8617893222,,
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,16060575402.445196,39399008.989723004,53770905.973190494,18256457037.695786,,,9029024.777262095,,,-258681.5773259497,,
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,16119509343.069746,33797822.30739235,23660300.22165171,17856103841.29543,,,6808079.843979156,,,-688585.5831292005,,
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,15940395174.487778,22821746.185450777,19302714.91685545,17477979323.590424,,,5460159.228051328,,,-553888.3187725513,,
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,15086875254.54071,22635268.232886493,25826076.175172877,16910606299.24319,,,4105585.4717323137,,,-4057294.7718007728,,
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,15182806359.503077,10210422.01071786,16605730.26131512,16441091315.322649,,,3180158.315147746,,,-4058628.8994315206,,
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,15146474662.588112,21145098.725808337,25644478.443182983,15869096173.048029,,,1737087.1059786372,,,-4085807.097309828,,
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,15487195665.7217,47443397.29013866,19076209.040801525,15574833123.19376,,,1197484.5852810948,,,1938049.8157067609,,
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,15221543381.45755,14373618.94605175,16207696.049115889,15454971405.90981,,,1047999.4028660973,,,3729166.9414786682,,
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,16259703616.19392,23631200.47757106,18656207.72026865,15474999159.213263,,,1340929.4780095473,,,2991662.7517017773,,
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,15710117959.480211,20984732.292358708,24728561.65826626,15442102414.212183,,,1355250.9460183387,,,1954111.2324870804,,
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.47934,15385044412.504108,23693007.02288808,22094026.06991917,15484698008.206955,,,1248813.6122300334,,,2638366.7889521224,,
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,15508762078.217718,13383851.8852518,9451832.79220621,15531263110.880476,,,1308362.2209659233,,,4113699.2666153866,,
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,16348058599.95079,13168749.74893428,11616086.03081476,15702917959.075144,,,1767666.5273413549,,,4978276.9002574105,,
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,17687202239.319588,16851827.69903107,14448709.26614498,16017204612.44627,,,2461752.582398698,,,1269124.0693358325,,
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203974,18672915829.54853,45105673.979679614,33380442.731445625,16510257819.31641,,,3450253.872500437,,,3206168.1195212794,,
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,19769813835.767876,48179893.265682,38427748.28234604,17011702136.398403,,,5078791.184695116,,,3888618.437526072,,
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143206,20927370479.45668,33201940.19143711,30650775.398910426,17757023924.96647,,,6715487.52828448,,,4787903.317302392,,
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206291,20476248516.519196,28062623.445598673,32834555.75805398,18484338796.968624,,,7426162.216576753,,,3877772.8508132175,,
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,22771814264.673058,45917701.975827545,41352573.68894661,19521917680.74796,,,10203166.696793335,,,3968217.0213611233,,
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,22375361821.990288,23942840.4482516,26319548.82973991,20382960998.18217,,,11257513.262929114,,,3406878.149988577,,
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,20684716915.205902,55545179.61582886,68052695.75027287,20811177380.45165,,,10649486.122532666,,,1276787.4975128474,,
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,20221053109.29989,22642680.25586851,28441290.404818084,21032339848.987556,,,9948675.649933096,,,-1226618.4163705185,,
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.167238,20746945680.08575,65682361.33901256,36565547.66969836,21171930112.46154,,,8207508.209939346,,,1539762.824483517,,
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,20920475593.58445,36576250.52718475,24327969.526380252,21170945128.765503,,,7035742.125241654,,,2925065.139951776,,
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,20781719511.988396,17180426.73551685,14564305.17277016,21214583842.40396,,,6576074.777656744,,,3980501.407837775,,
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,21300274151.488808,20351617.73245206,19168684.23999268,21004363826.23478,,,4570103.485033299,,,3497330.7229204113,,
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,21174733666.58188,17686781.10650651,21396239.80776873,20832845518.319298,,,3202142.551829452,,,3306937.8200955666,,
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766792,20674681739.39952,25183203.658595975,24473680.553007953,20831411921.775524,,,3431917.889652218,,,5195086.282957287,,
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,20369015961.47353,20514878.893262677,17717061.386089157,20852549472.08605,,,3354045.8681213288,,,6423147.3766891565,,
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,19918581206.158207,22828830.860741727,21294542.184513617,20734211690.0964,,,3324346.249318505,,,2482786.663391143,,
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,19249363381.23274,22525293.1622979,37017511.23905491,20495481374.04615,,,2795797.883525134,,,-1337284.6334033574,,
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,19000319474.790955,16272502.72599071,15560008.07706678,20240995654.44652,,,2515825.8465419104,,,-1609231.3353780373,,
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,19349432470.199142,14569082.442398109,12906882.21572892,19962303985.690853,,,1817762.4794640692,,,-1540764.6590623506,,
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,19152138685.31902,15216304.23251587,12000907.02845452,19673361845.510445,,,1783167.3348235919,,,-551499.5297304125,,
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,20802117956.9662,30832889.53369699,24491164.98958496,19691567019.448544,,,2364875.6346844593,,,253100.6757730171,,
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,22212502111.78472,15939124.86695461,12342495.483602775,19954922183.778713,,,3828692.0209166245,,,367216.65808420494,,
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,22527458295.694103,40480677.05773444,40290008.432130136,20327618910.855267,,,5327253.099378144,,,175270.9365665181,,
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007044,22529959134.96681,14630815.29163057,22063330.82621188,20796275447.102993,,,6470394.053305765,,,1183799.8711630465,,
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,23130541463.353004,18039998.8870834,23064933.28936613,21386307159.75471,,,7936134.086101358,,,364167.1495620949,,
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.339386,23041788660.953255,14250926.201095734,20169224.618225995,21913786615.57673,,,9245151.04707947,,,-718761.2281235409,,
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.11507,22979883497.338528,8606267.283053009,11199864.27184263,22460607303.00809,,,9689606.246838486,,,-1548617.5413879654,,
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.34976,23289153510.27989,14178409.66112462,11637267.806311566,22815898096.338615,,,10160768.34341213,,,-2091557.9255735332,,
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086653,23362939098.62643,15490451.172749871,13549455.15439676,22980246237.316,,,9750542.332710402,,,-2328076.977716208,,
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653278,22488888546.77528,19034774.845322628,24412616.16612344,22974736273.184746,,,8590639.72299731,,,-3123578.398631224,,
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096148,22534598175.58682,11347784.36185953,10026379.830789158,22975398993.273315,,,7818247.35835352,,,-1873018.3892524124,,
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,22664391000.96068,8693209.323284581,7610259.0959172305,22908806070.07441,,,6662046.182664006,,,-1000463.4421595436,,
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,23887701047.601566,33434866.368873022,36986291.15102341,23029650696.738457,,,7192174.752279808,,,-662338.6371624188,,
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,24385554701.66965,20117964.91369012,20931042.484152693,23230460868.78576,,,8416061.732481003,,,-407978.72025855473,,
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.935017,25281536909.508923,44821436.21129366,42657517.0571457,23515087068.675625,,,8652750.362208137,,,-461867.6774964253,,
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069807,27409546077.96064,42371377.92938251,32883704.81557205,24093173780.009083,,,9406861.327001337,,,616229.0504260531,,
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,26528314444.645226,34224477.23463995,34645673.72980969,24670234622.561928,,,10292570.603288502,,,1324321.1683733496,,
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737942,26579040595.62817,13722672.66248842,12667986.66061438,25248012111.139263,,,11286829.358466322,,,1286218.521345302,,
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,25661149395.098457,27964817.914496355,27551729.58997099,25676120453.158947,,,11985500.220761556,,,1190523.9637964466,,
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.41396,25536116179.71609,13258201.86911997,13241302.16034148,25911608329.175312,,,11003794.085958617,,,1700284.6053577147,,
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,22242398219.026123,92805754.6366948,94295861.3493791,25605443117.36909,,,9266229.220509088,,,1603566.1564688962,,
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,21054765990.202305,34709576.37033031,40046923.06292009,25001618700.325287,,,7762715.898136293,,,531956.7497920758,,
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,20865803344.695545,50553773.692101724,41655653.305102974,24066798309.858845,,,5927157.528735156,,,447734.9316761172,,
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.29245,20301334370.542725,45720744.95215247,49650049.96792796,23177229727.8442,,,4550095.154572654,,,-53423.42841041966,,
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,19772130022.6191,128376045.06929366,109173578.77902412,22204813931.700047,,,3297926.729650388,,,2539116.6127889375,,
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711796,18765802961.875893,102222090.25160845,91801920.2831808,21219764441.239685,,,2192029.9187886184,,,3968699.704774977,,
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,18602287986.8849,31908023.86633295,19755246.92287302,20229217556.54951,,,1306285.0458606372,,,5702396.452586612,,
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,18632417512.3714,34033350.75716971,23485438.527546436,19713506027.02741,,,1107192.2872307955,,,7422113.444344836,,
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,18421214389.650597,58329795.2467231,45036368.45458431,19337284369.805737,,,946824.0687882343,,,10083652.513591776,,
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,18741611796.056606,19696491.46292792,23142044.15196827,19033828434.28589,,,739156.8418306157,,,8320270.645586191,,
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,18495288641.438976,14743414.15105116,14443741.850925809,18775821901.55678,,,726623.6850705415,,,8924410.262143454,,
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785038,18742211539.41531,43948030.17895796,22864498.097584073,18628690689.670525,,,654849.1711816165,,,9193133.946586933,,
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,19763313700.16567,41997535.01502876,18002272.07027387,18771192223.71192,,,897377.4607420225,,,11132432.943205109,,
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,19746310539.55761,22870304.257288706,17101761.433835156,18934624016.950882,,,1172899.0637578757,,,10220399.497489914,,
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,19803163939.554924,12493519.658443611,11395677.35865236,19101873506.548527,,,1595976.8514035854,,,8870389.50751391,,
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,19659347117.37618,42968102.137924686,35124903.50573859,19278749610.509327,,,2078111.0136069602,,,8091785.484663525,,
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.557997,19153189618.269604,36480026.910751805,42502640.27686998,19337546442.254036,,,2318069.1817424735,,,7723633.959366692,,
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.92923,19455915212.980743,38483778.535764754,33619994.93175176,19474778809.61715,,,2704559.8786039962,,,8375649.859922071,,
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,19516722106.766113,39051087.095315605,41502835.20854965,19585423176.38155,,,3103594.339189376,,,5013466.97497808,,
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876598,19536978017.23127,45254977.3983155,45051323.33725145,19553089507.390923,,,3276313.7296683663,,,1614665.7058793881,,
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.85393,19963218197.398174,71247053.45561567,56287755.9203598,19584076315.65386,,,3271442.7503412934,,,2927630.664708291,,
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,19868605877.127895,56462456.67209923,58340533.84618682,19593425163.878567,,,3170935.1915885466,,,2502499.3112970293,,
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,20115412499.70443,78926306.04841685,84239192.14398035,19658577361.354034,,,3031870.91248513,,,623058.6359042302,,
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,20229855125.669403,62613488.178166166,83574275.62093267,19812386719.554005,,,2904953.542365816,,,-1510966.2321883875,,
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.58463,20092435087.049217,145465916.03771392,158351796.2998776,19903318130.135216,,,2548451.0847130236,,,-4046632.4987850585,,
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113804,18588218823.709923,277790497.9448123,283651893.8944252,19770674803.984333,,,2247891.8481057766,,,-4533725.046839183,,
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,18360073630.0261,73586858.94721428,69118258.54237904,19602545605.81216,,,1925737.722447135,,,-3924446.997729013,,
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378267,18542245057.178867,79481006.72713578,69703661.77653992,19399549442.923687,,,1752335.6526803004,,,-4664725.93839473,,
2021-05-16,46406.33154419618,0.0001040851467886,9713487104.20139,18290482932.15915,165636638.98647857,163441811.88327697,19174103307.928158,,,1560586.3820448716,,,-4082882.4702105606,,
2021-05-17,43382.14785916692,0.0001838304241498,9362273618.098965,17414587032.404526,98384902.76406457,101746066.37609874,18788271098.31388,,,1403402.7154688626,,,-3804064.9725635136,,
2021-05-18,42985.84309639979,8.76725453519e-05,9370734971.067636,17401679111.749207,120705023.200375,117601696.70991768,18384245953.46814,,,1311446.937234532,,,-366334.41067439533,,
2021-05-19,37151.95393552557,-0.0012454786022591,6168973074.193798,12112783568.543766,229031686.10363013,256240528.38799515,17244295736.53879,,,73064.55944997525,,,-2412471.8424174422,,
2021-05-20,40512.11108015661,-0.0003339962101644,6281179526.424852,12356586781.420734,167484137.26480612,177024848.26330006,16354062587.640335,,,-526214.2179163557,,,-2938088.2779718745,,
2021-05-21,37273.44235496146,-0.0002098733809272,6075519155.359013,11867296499.448551,184379796.6183862,199090638.40625292,15426522997.557829,,,-794656.8805625408,,,-5678008.59121501,,
