t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,10495508775.22681,8108402.713018021,8370766.64801261,,,,,,,,,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,11262722908.476364,14327414.338602211,14478526.43258182,,,,,,,,,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162337,11870428181.346508,9793920.50399078,10174200.942845002,,,,,,,,,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,11972244009.674612,9234960.1822862,6752342.70656343,,,,,,,,,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,12584556208.93542,9505087.845134802,8757706.0505026,,,,,,,,,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,13437993904.353573,11892784.56310513,11276738.47113575,,,,,,,,,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,13192635648.358725,11886590.051326958,17641950.01751772,12116584233.76743,,,3775661.778739395,,,-386153.0102421184,,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,15442605608.010683,31495506.251456343,29320571.79132414,12823312352.736555,,,5068735.621675441,,,-37967.525224005,,
2021-02-09,46506.13480907743,0.001212667928653,8004353473.474082,15563977018.262936,16533791.55025686,17610091.19688166,13437777225.563208,,,5861105.4438161915,,,-170137.17560188952,,
2021-02-10,44886.38109967962,0.0009013980336291,7896350294.613053,15404479914.56041,7676991.36905954,19183665.487597167,13942641758.87948,,,6411097.010211222,,,-1759621.9869852331,,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,16486700862.586235,17088555.021176238,17931754.35644186,14587564166.438284,,,7470215.0886517335,,,-2234738.6742692892,,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,16390963004.027384,22490598.124821827,23663125.0593149,15131336565.737135,,,8169429.704799856,,,-2509011.349858614,,
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.60591,16409345584.16676,12642292.71992064,12911226.46240857,15555815377.139019,,,8021069.802347307,,,-2635437.0404953724,,
