,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,39389810.806274414,10.069999694824219,39389810.806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,38934675.08506775,9.739999771118164,38934675.08506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,21911375.386047363,9.529999732971191,21911375.386047363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,38486189.02015686,8.989999771118164,38486189.02015686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,22513102.912902832,9.479999542236328,22513102.912902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,30684553.046417236,9.819999694824219,30684553.046417236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,36781139.58406448,10.119999885559082,36781139.58406448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,228700845.84093094,,
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,74644287.38765717,10.899999618530273,74644287.38765717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,263955322.4223137,,
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,84783522.42908478,11.329999923706055,84783522.42908478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,309804169.7663307,,
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,50952048.21681976,10.899999618530273,50952048.21681976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,338844842.5971031,,
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34639412.62483597,10.585000038146973,34639412.62483597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,334998066.2017822,,
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,34019957.87687302,10.539999961853027,34019957.87687302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,346504921.1657524,,
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,80188159.390831,11.515000343322754,80188159.390831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,396008527.51016617,,
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,62170288.98649216,11.699999809265137,62170288.98649216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,421397676.91259384,,
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,40679036.8683815,11.789999961853027,40679036.8683815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,387432426.3933182,,
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,58023085.45379639,12.180000305175781,58023085.45379639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,360671989.4180298,,
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,94460654.16812897,12.994999885559082,94460654.16812897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,404180595.369339,,
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,84805373.12011719,13.479999542236328,84805373.12011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,454346555.8646202,,
2020-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,70248626.0676384,12.550000190734863,70248626.0676384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,490575224.0553856,,
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,57152337.592315674,13.208000183105469,57152337.592315674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,467539402.25687027,,
2020-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,85878838.24338913,13.460000038146973,85878838.24338913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,491247951.51376724,,
2020-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,63561017.55399704,13.130000114440918,63561017.55399704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,514129932.1993828,,
2020-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,72121868.55373383,12.329999923706055,72121868.55373383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,528228715.2993202,,
