,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-01-17 00:00:00+00:00,42730.92623338343,374731733.6182764,27790134945.4,25251510000.0,374731733.61827636,-587670852.1908814,2187420331.896019,37.939998626708984,1398354529.384613,0.0,0.0,24.40999984741211,340873442.8691864,37.400001525878906,295946212.0742798,42.86000061035156,53587858.76312256,23.399999618530273,45770399.253845215,42.810001373291016,38905729.248046875,48.58000183105469,6402844.241333008,12.15999984741211,770943.9903259277,24.760000228881836,4830676.044654846,45.36000061035156,1977696.0266113281,,,,,,,,,
2024-01-18 00:00:00+00:00,41261.24249519073,17279579.94393032,26825745445.838474,23707970000.0,17279579.94393032,-444730502.267461,2112808304.808426,36.290000915527344,1060197860.7467651,0.0,0.0,23.34000015258789,415993490.7196045,35.7599983215332,367319550.75912476,40.95000076293945,117673922.19238281,22.34000015258789,63823146.435928345,40.849998474121094,67357562.48397827,46.41999816894531,10240251.596069336,11.59000015258789,1418616.0186767578,23.729999542236328,7470203.855895996,43.5,1313700.0,,,,,,,,,
2024-01-19 00:00:00+00:00,41609.56250778722,-474580055.1977401,27044944937.189137,23536551516.45,-474580055.1977401,-672603667.7682326,2599273680.8444977,37.0099983215332,1378870404.465866,0.0,0.0,23.799999237060547,434718886.0645294,36.4900016784668,503897731.1782837,41.72999954223633,87207353.04336548,22.729999542236328,104642098.89259338,41.564998626708984,72422853.60717773,47.209999084472656,9456162.816619873,11.819999694824219,3282413.9152526855,24.209999084472656,3972860.849761963,44.36000061035156,802916.0110473633,,,,,,,,,
2024-01-20 00:00:00+00:00,41648.71864578855,0.0,27044944937.189137,23536551516.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2024-01-21 00:00:00+00:00,41535.75916314732,0.0,27044944937.189137,23536551516.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2024-01-22 00:00:00+00:00,39450.40187133021,465918081.7079001,26232045247.489998,22175195701.96,465918081.70790005,-500384268.7906437,2092622953.4618378,35.81999969482422,1079690012.801361,0.0,0.0,22.950000762939453,395247208.13941956,35.18000030517578,409505757.55233765,40.20500183105469,130195857.4295044,21.969999313354492,50091598.43444824,40.20000076293945,8482200.160980225,45.68000030517578,6084576.040649414,11.40999984741211,4149816.944503784,23.34000015258789,5015766.032791138,42.79999923706055,4160159.925842285,,,,,,,,,
2024-01-23 00:00:00+00:00,39827.34939619788,-214204194.27907547,25554293199.990047,21017918127.29,-214204194.27907547,-626946286.2637734,1599548340.6305313,34.880001068115234,763202327.3712158,0.0,0.0,22.31999969482422,299795539.90097046,34.34000015258789,358046011.59095764,39.220001220703125,110776893.44787598,21.389999389648438,49821586.57836914,39.16999816894531,4853162.773132324,44.40999984741211,7625196.973800659,11.119999885559082,782847.9919433594,22.739999771118164,3595193.9638137817,41.650001525878906,1049580.0384521484,169145145.7932913,,,,,,10591673611.641312,,
2024-01-24 00:00:00+00:00,40110.3806221753,-274871659.9690956,25625518616.289997,20712006164.68,-274871659.9690956,-521514560.48636365,1281902963.9287949,35.27000045776367,610312087.9211426,0.0,0.0,22.600000381469727,269597664.5505905,34.599998474121094,261520628.46679688,39.599998474121094,93867836.38305664,21.600000381469727,36093600.63743591,39.560001373291016,2250964.078140259,44.84000015258789,2147836.00730896,11.229999542236328,1370059.944152832,22.979999542236328,2617421.947860718,42.15999984741211,2124863.9923095703,-480458247.79408073,,,,,,9686156243.674088,,
2024-01-25 00:00:00+00:00,39928.14467734016,-92541410.42687716,25586923801.906662,20385825902.75,-92541410.42687717,-433217552.7704919,1022112788.3737564,35.439998626708984,501486612.56752014,0.0,0.0,22.760000228881836,203813526.04961395,34.810001373291016,223508056.81762695,39.869998931884766,49558408.67233276,21.729999542236328,27381972.423171997,39.779998779296875,6078383.8134765625,45.060001373291016,4524024.137878418,11.3100004196167,536094.0198898315,23.1299991607666,2393954.9131393433,42.26499938964844,2831754.9591064453,-590279238.1648883,,,,,,8595460727.239418,,
2024-01-26 00:00:00+00:00,41874.34393455977,-224893436.9642896,26920131045.242752,21101517635.67,-224893436.9642896,-407773854.79789215,1684293248.638916,37.5099983215332,660386026.449585,0.0,0.0,23.989999771118164,486368457.35969543,36.75,337019550.0,42.02000045776367,101263999.10316467,22.90999984741211,64878828.56788635,41.97999954223633,12136417.867660522,47.54999923706055,3913364.937210083,11.920000076293945,1733168.0110931396,24.3700008392334,8305296.286010742,44.68000030517578,8288140.056610107,-340592619.93143773,,,,,,7680480295.033836,,
2024-01-27 00:00:00+00:00,42115.22347863908,0.0,26920131045.242752,21101517635.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340592619.93143773,,,0.8696358928543342,,,7680480295.033836,,
2024-01-28 00:00:00+00:00,42023.43720200737,0.0,26920131045.242752,21101517635.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340592619.93143773,,,0.8696358928543342,,,7680480295.033836,,
2024-01-29 00:00:00+00:00,43260.51836456583,259014783.59596747,27731630793.43,21431132778.35,259014783.59596747,-274107759.2076885,1586580202.4179459,38.5099983215332,576325230.8807373,0.0,0.0,24.670000076293945,469048244.45056915,37.81999969482422,320271103.41567993,43.209999084472656,108500307.70111084,23.56999969482422,52789728.3164978,43.150001525878906,14338745.50704956,48.93000030517578,16787883.10470581,12.25,3618650.0,25.049999237060547,3662309.888458252,45.91999816894531,21237999.153137207,-547495918.0433702,,,0.8738781562413857,,,7174437543.989944,,
2024-01-30 00:00:00+00:00,42911.953177663134,270757428.89239955,28128667315.61,21436507050.86,270757428.89239955,-194731122.10679317,1269429234.5999718,38.869998931884766,397803343.06869507,0.0,0.0,24.8799991607666,386667530.957222,38.130001068115234,290634494.14138794,43.61000061035156,87913400.23040771,23.780000686645508,40057411.15665436,43.56999969482422,40228180.7182312,49.36000061035156,2719736.033630371,12.359999656677246,1993667.9446220398,25.290000915527344,2918466.1056518555,46.36000061035156,18493004.24346924,-62534294.87189537,,,0.8707089520672651,,,6844318437.959385,,
2024-01-31 00:00:00+00:00,42585.02506743466,168466417.60562685,27851098093.703228,20708067322.02,168466417.60562685,-217886693.23445132,1192748097.286129,37.9900016784668,494333499.84054565,0.0,0.0,24.299999237060547,324873979.80003357,37.2400016784668,224799270.13206482,42.54999923706055,69020353.76243591,23.219999313354492,29359367.13180542,42.4900016784668,13448085.531234741,48.16999816894531,8063657.693481445,12.0600004196167,1462878.0508995056,24.68000030517578,4114156.0508728027,45.189998626708984,23272849.292755127,380803782.7028271,,,0.8929073791922725,,,6755163571.316719,,
