,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2020-01-02 00:00:00+00:00,2020-01-02 00:00:00+00:00,26953248.064422607,7.980000019073486,26953248.064422607,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-03 00:00:00+00:00,2020-01-03 00:00:00+00:00,33147092.588806152,8.59000015258789,33147092.588806152,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-06 00:00:00+00:00,2020-01-06 00:00:00+00:00,31019994.210243225,8.989999771118164,31019994.210243225,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-07 00:00:00+00:00,2020-01-07 00:00:00+00:00,78652742.97065735,10.100000381469727,78652742.97065735,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-08 00:00:00+00:00,2020-01-08 00:00:00+00:00,71096093.9669609,9.321999549865723,71096093.9669609,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-09 00:00:00+00:00,2020-01-09 00:00:00+00:00,28436610.58320999,9.300000190734863,28436610.58320999,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-10 00:00:00+00:00,2020-01-10 00:00:00+00:00,43060801.71108246,9.600000381469727,43060801.71108246,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-13 00:00:00+00:00,2020-01-13 00:00:00+00:00,25304862.875175476,9.4399995803833,25304862.875175476,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-14 00:00:00+00:00,2020-01-14 00:00:00+00:00,69537988.14868927,10.029999732971191,69537988.14868927,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-15 00:00:00+00:00,2020-01-15 00:00:00+00:00,37053908.15105438,9.989999771118164,37053908.15105438,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2020-01-16 00:00:00+00:00,2020-01-16 00:00:00+00:00,29906656.469726562,9.71500015258789,29906656.469726562,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
