t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2021-01-01,29354.310492680135,0.0001168921157082,5039124046.138903,267520.2913176231,589033.8710692415,,
2021-01-02,32031.61971248076,0.0008327763673429,5377386255.685144,260394.5187060909,4478160.191809114,,
2021-01-03,32939.057471683795,0.0008755534009756,5514240497.016062,263098.43992107623,4828012.020959795,,
2021-01-04,31930.83940605436,0.0004226814969583,4982567081.654339,255222.3260769963,2106038.912768804,,
2021-01-05,34070.20033180983,0.0004885349375968,5274735719.419772,250355.76757579073,2576892.6855263505,,
2021-01-06,36850.14715350343,0.0007558514323399,5687361839.937444,248089.25258351836,4298800.592952006,,
2021-01-07,39241.93637401782,0.0010234311690821,6147266957.157417,246176.09857893412,6291304.60862338,,
2021-01-08,40771.75946402795,0.0007390559300084,6155189581.210344,238046.39647158343,4549029.360319425,,
2021-01-09,40388.87363752308,0.0005867356232248,6338921692.191338,248668.91398636688,3719271.169641088,,
2021-01-10,38474.29606929845,0.0004976175746564,6176105643.744511,256283.65746164377,3073338.7112618475,,
2021-01-11,35603.36377377936,0.0006971444103181,5659975104.558017,267389.71982320736,3945820.006682225,,
2021-01-12,33879.45142976907,0.0004631835689798,5280458441.021844,274610.57574127696,2445821.5865620086,,
2021-01-13,37320.808100849805,0.0005287447750183,5850254038.255224,264306.9220185287,3093291.2552571595,,
2021-01-14,39192.56322801528,0.0006585949843475,6274715204.206837,264230.91915845696,4132495.9616996218,,
2021-01-15,36732.76292548016,0.0003866589318715,5943270718.399324,270976.1362104202,2298018.7077994454,,
2021-01-16,36206.743416714606,0.0003801152609104,5790048520.800968,273241.2140858017,2200885.8041681354,,
2021-01-17,35774.02336857131,0.000249238341233,5528502611.893293,270511.5101099637,1377914.8204905924,,
2021-01-18,36642.53189467641,0.0006700265552218,5721875512.387932,270544.83254503,3833808.5389732574,,
2021-01-19,36072.63455672601,0.0007949338907022,6030405924.244641,286090.6510170373,4793774.043873389,,
2021-01-20,35553.550809646295,0.0001546314768685,5699338742.300258,270879.183145713,881297.1668957482,,
2021-01-21,30818.59900858709,9.42220902173e-05,5321464083.544481,292366.82848640834,501399.4689678498,,
2021-01-22,33004.723330040426,4.99779984425e-05,5022137354.232661,261895.87885335067,250996.37286786104,,
2021-01-23,32057.57127381432,6.84680440161e-05,4865225864.12789,264410.9707465909,333112.4986133765,,
2021-01-24,32293.27014680785,0.0001298793062354,4967357165.004066,266112.6714247194,645156.9024141715,,
2021-01-25,32368.11499830086,0.000275244841644,5086937839.153832,271359.9869603881,1400153.3999907682,,
2021-01-26,32571.321685764407,4.95434108721e-05,5089633760.193735,266921.95196517906,252157.8165697895,,
2021-01-27,30438.367004209395,-7.8952138061e-06,4978423174.952979,280324.9193742692,-39305.71538349696,,
2021-01-28,33459.35125206922,7.40087456182e-05,5326722837.046913,269668.39255353843,394224.0754256616,,
2021-01-29,34318.52819983214,0.0009526494938503,5448611655.766241,270258.3160472492,5190617.1360525545,,
2021-01-30,34258.12290596416,0.000210341195923,5386269229.767797,264004.6406224416,1132954.3113526145,-0.25531921159061594,
2021-01-31,33108.29665129587,0.0002086134919913,5388242736.752137,269136.0748365564,1124060.1330106223,-0.48450982559641037,
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,2061331.485428235,-0.3395345475717167,
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,263627.9054756343,4160033.991899011,0.2631548851913144,
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162338,260698.90694941743,3267813.6636455567,0.3310829789978768,
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.6316833378,2158603.924632519,0.09007995124556668,
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,272076.84650639887,3404558.767305166,0.2926717292235734,
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.3298847107,6340979.698751638,1.0,
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,283467.0597253515,5036310.919513641,1.0,
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,11112848.385980558,1.0,
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,9706622.746884262,1.0,
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,282662.74936780694,7117754.628410772,1.0,
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,282559.3785868435,9572430.473716103,1.0,
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,280947.6530858935,8299061.080342031,1.0,
