t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,3701636951.783012,3672057374.874169,2061331.485428235,,,,,-0.005355338894487693
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,263627.9054756343,8288027145.25274,7848130572.842799,4160033.9918990107,,,,,-0.005355338894487693
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.90694941743,9205004450.107037,8865236534.064438,3267813.663645557,,,,,-0.005355338894487693
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,266072.6316833378,8182341995.898896,8589175974.701692,2158603.924632519,,,,,-0.005355338894487693
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787265,272076.8465063989,7914416108.201538,7690931566.910429,3404558.7673051665,,,,,-0.005355338894487693
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,14039074487.932306,12589065010.639284,6340979.698751638,,,,,-0.005355338894487693
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,283467.0597253515,6296844474.740288,6275334247.271047,5036310.919513641,,,,,-0.005355338894487693
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,5955175261.549982,5427806101.341448,11112848.385980558,,,,,-0.005355338894487693
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,12423712408.422606,11746155680.817465,9706622.746884262,,,,,-0.005355338894487693
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,282662.74936780694,13941616415.953598,13578195100.754688,7117754.628410772,,,,,-0.005355338894487693
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,282559.3785868435,8782687778.114727,8758366625.127632,9572430.473716103,,,,,-0.005355338894487693
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639796,280947.6530858935,16921484288.802551,16885601499.147778,8299061.08034203,,,,,-0.005355338894487693
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.24506755127,12466692828.056486,12643960941.978107,5302460.381583781,,,,,-0.005355338894487693
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,6984483212.697753,6950620891.738447,13837614.713220594,,,,,-0.005355338894487693
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951727,285968.80313367257,5100454552.361104,5063603256.603017,7937000.024749738,,,,,-0.005355338894487693
