t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-01-01,29354.310492680135,0.0001168921157082,5039124046.138904,267520.29131762317,589033.8710692417,,,,0.0
2021-01-02,32031.61971248076,0.0008327763673429,5377386255.685145,260394.5187060909,4478160.191809114,,,,0.0
2021-01-03,32939.057471683795,0.0008755534009756,5514240497.016062,263098.4399210762,4828012.020959795,,,,0.0
2021-01-04,31930.83940605436,0.0004226814969583,4982567081.654339,255222.3260769963,2106038.912768804,,,,0.0
2021-01-05,34070.20033180983,0.0004885349375968,5274735719.419771,250355.76757579076,2576892.68552635,,,,0.0
2021-01-06,36850.14715350343,0.0007558514323399,5687361839.937444,248089.2525835184,4298800.592952006,,,,0.0
2021-01-07,39241.93637401782,0.0010234311690821,6147266957.157416,246176.09857893412,6291304.608623379,,,,0.0
2021-01-08,40771.75946402795,0.0007390559300084,6155189581.210344,238046.39647158343,4549029.360319425,,,,0.0
2021-01-09,40388.87363752308,0.0005867356232248,6338921692.191337,248668.91398636685,3719271.1696410878,,,,0.0
2021-01-10,38474.29606929845,0.0004976175746564,6176105643.74451,256283.65746164377,3073338.711261847,,,,0.0
2021-01-11,35603.36377377936,0.0006971444103181,5659975104.558017,267389.71982320736,3945820.006682225,,,,0.0
2021-01-12,33879.45142976907,0.0004631835689798,5280458441.021844,274610.575741277,2445821.5865620086,,,,0.0
2021-01-13,37320.808100849805,0.0005287447750183,5850254038.255225,264306.9220185287,3093291.2552571604,,,,0.0
2021-01-14,39192.56322801528,0.0006585949843475,6274715204.206836,264230.919158457,4132495.9616996213,,,,0.0
2021-01-15,36732.76292548016,0.0003866589318715,5943270718.399325,270976.1362104202,2298018.707799446,,,,0.0
2021-01-16,36206.743416714606,0.0003801152609104,5790048520.800968,273241.2140858016,2200885.8041681354,,,,0.0
2021-01-17,35774.02336857131,0.000249238341233,5528502611.893293,270511.51010996365,1377914.8204905924,,,,0.0
2021-01-18,36642.53189467641,0.0006700265552218,5721875512.387932,270544.83254503,3833808.5389732574,,,,0.0
2021-01-19,36072.63455672601,0.0007949338907022,6030405924.244641,286090.6510170373,4793774.043873389,,,,0.0
2021-01-20,35553.550809646295,0.0001546314768685,5699338742.300259,270879.183145713,881297.1668957483,,,,0.0
2021-01-21,30818.59900858709,9.42220902173e-05,5321464083.544481,292366.82848640834,501399.4689678498,,,,0.0
2021-01-22,33004.723330040426,4.99779984425e-05,5022137354.232661,261895.87885335067,250996.37286786104,,,,0.0
2021-01-23,32057.57127381432,6.84680440161e-05,4865225864.12789,264410.97074659093,333112.4986133765,,,,0.0
2021-01-24,32293.27014680785,0.0001298793062354,4967357165.004066,266112.67142471945,645156.9024141715,,,,0.0
2021-01-25,32368.11499830086,0.000275244841644,5086937839.1538315,271359.98696038814,1400153.399990768,,,,0.0
2021-01-26,32571.321685764407,4.95434108721e-05,5089633760.193735,266921.951965179,252157.8165697895,,,,0.0
2021-01-27,30438.367004209395,-7.8952138061e-06,4978423174.952979,280324.9193742692,-39305.71538349696,,,,0.0
2021-01-28,33459.35125206922,7.40087456182e-05,5326722837.046915,269668.39255353843,394224.0754256617,,,,0.0
2021-01-29,34318.52819983214,0.0009526494938503,5448611655.766242,270258.3160472492,5190617.136052555,,,,0.0
