t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,3701636951.783012,3672057374.874169,2061331.485428235,,,,,-0.007251630102021123
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,263627.9054756343,8288027145.25274,7848130572.842799,4160033.991899011,,,,,-0.007251630102021123
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.9069494174,9205004450.107037,8865236534.06444,3267813.663645557,,,,,-0.007251630102021123
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.6316833378,8182341995.898896,8589175974.701692,2158603.924632519,,,,,-0.007251630102021123
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,272076.84650639887,7914416108.201538,7690931566.910429,3404558.767305166,,,,,-0.007251630102021123
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,14039074487.932308,12589065010.639284,6340979.698751638,,,,,-0.007251630102021123
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267758,283467.0597253515,6296844474.740288,6275334247.271047,5036310.919513642,,,,,-0.007251630102021123
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,5955175261.549982,5427806101.341448,11112848.385980558,,,,,-0.007251630102021123
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,12423712408.422607,11746155680.817465,9706622.746884262,,,,,-0.007251630102021123
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613056,282662.74936780694,13941616415.9536,13578195100.754688,7117754.628410773,,,,,-0.007251630102021123
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,282559.3785868435,8782687778.114727,8758366625.127634,9572430.473716103,,,,,-0.007251630102021123
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639796,280947.6530858934,16921484288.802555,16885601499.14778,8299061.08034203,,,,,-0.007251630102021123
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.2450675512,12466692828.056484,12643960941.978106,5302460.381583781,,,,,-0.007251630102021123
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,6984483212.697753,6950620891.738447,13837614.713220594,,,,,-0.007251630102021123
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,5100454552.361105,5063603256.603019,7937000.02474974,,,,,-0.007251630102021123
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,8856295186.929855,8569467255.252905,10488846.701421928,,,,,-0.007251630102021123
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,8347430210.31934,7938092433.047691,16424441.742608456,,,,,-0.007251630102021123
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,294077.07690249715,7009545028.36586,7463778569.126513,10900804.660721187,,,,,-0.007251630102021123
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,11377953029.495506,12470464156.703247,11065994.156740325,,,,,-0.007251630102021123
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.93659769447,9996387316.543669,9866473593.507471,7007808.606910328,,,,,-0.007251630102021123
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,4575322764.4642105,4465047608.8624115,11297326.03361691,,,,,-0.007251630102021123
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,7791729154.337482,8117893288.708988,4606502.694627139,,,,,-0.007251630102021123
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,272329.37737943244,16556623137.172527,16542163514.357252,1900295.545610327,,,,,-0.007251630102021123
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,12016300256.49157,11427478764.204569,877827.2096278761,,,,,-0.007251630102021123
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,10319592889.64944,10427271482.39766,1465360.3492263912,,,,,-0.007251630102021123
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.92140020593,23529823589.794777,22173223266.80426,1583977.8625072243,,,,,-0.007251630102021123
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407033,272955.13875448046,10785973936.59931,10203295134.741098,529818.5108183565,,,,,-0.007251630102021123
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,279269.4620272288,6068258506.244306,6006375492.502165,1195827.5694331452,,,,,-0.007251630102021123
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,10122687299.897207,10371652313.302532,829285.0497443428,,,,,-0.007251630102021123
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,16900093950.118484,15287380987.2244,853899.2687053449,-0.8970989778844078,,,-0.8970989778844078,-0.3840033638302738
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,13100641844.145664,12948946312.990852,2928337.735632026,-0.7204634314067268,,,-0.7204634314067268,-0.3098223091038037
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.384609,279128.5198537241,11633039269.628704,11851327911.344318,1565610.6252879312,-0.7359343984366631,,,-0.7359343984366631,-0.31631960070113296
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.2852848148,10014974329.62819,10455161561.448072,838916.5259890864,-0.7908013569003565,,,-0.7908013569003565,-0.33936189841318776
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,12150289547.664036,13036859258.214909,946658.7719695859,-0.8003594422020331,,,-0.8003594422020331,-0.34337597634360895
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.99076,276105.8830728418,4838636945.187813,4801617232.440696,4410957.714061169,-0.5214731543639187,,,-0.5214731543639187,-0.2262530110451415
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.912333497,7923263086.572732,8050328038.849066,5687887.435145747,-0.2734605908717289,,,-0.2734605908717289,-0.12209598313008951
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,12890418699.930723,12887870160.725378,7773408.299417514,0.017171474574383273,,,0.017171474574383273,-4.018189390253557e-05
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836206,303378.88594792696,10993106589.77252,10958204074.2684,14328098.920994777,0.6928211937682459,,,0.6928211937682459,0.28371022845612925
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.1432,312872.5471919312,13381956011.126444,12576881353.025932,13022485.030413471,0.8922498244312748,,,0.8922498244312748,0.3674636204559012
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.6584888971,13931895024.542318,14581344005.724045,5813639.344035008,0.4208556815173184,,,0.4208556815173184,0.1694937587233638
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509298,319783.2535113575,12047780117.891102,12178236352.770927,20385690.13348566,1.0,,,1.0,0.4127151104874409
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,323412.0426590552,4102454700.498358,4289068605.706995,11791383.677011615,0.9843521249605454,,,0.9843521249605454,0.40614352340996995
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,316852.41704855894,5515155233.012738,5947675993.743346,1431697.4523706099,0.12488310755863419,,,0.12488310755863419,0.04519512153406158
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,304709.8657054308,9301246176.270012,8727196841.212393,2867734.99122052,-0.17517341444513249,,,-0.17517341444513249,-0.08081863800447042
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,300779.2984715902,8690270046.51213,8583156348.094081,2139926.8410385274,-0.36621257273240476,,,-0.36621257273240476,-0.16104873063533043
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,308807.3673279412,17533132320.740665,17140161028.31388,4820122.437529644,-0.25149436389592045,,,-0.25149436389592045,-0.11287089838401099
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.9095,301578.48346311616,6345902648.419042,6551542171.551377,2595967.910940633,-0.33903889975187046,,,-0.33903889975187046,-0.14963669176385153
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,309335.4878556684,8106799962.154728,7775435247.427216,6343891.085121545,-0.07506354179158671,,,-0.07506354179158671,-0.03877582108533473
2021-03-21,57521.45671319987,0.0001934366676553,11454173458.63784,311754.7401375866,4970112994.870959,4993650202.002686,2215657.144584686,-0.25882101460155377,,,-0.25882101460155377,-0.11594784800029323
2021-03-22,54608.25914921329,0.000272406349338,11160256816.766794,324209.3571400437,6012868714.818673,6320214748.519977,3040124.817129971,-0.27271289017856143,,,-0.27271289017856143,-0.12178197370704347
2021-03-23,54888.85537030697,0.0002125669594856,10926584480.132423,317144.1552736433,7871191026.987304,7938581402.646412,2322630.8405042943,-0.32380424205306035,,,-0.32380424205306035,-0.14323864222608618
2021-03-24,52774.26369049241,0.0001816076672231,10638479855.838451,321688.85489807255,10397584047.39007,10045418241.089808,1932029.5094187625,-0.3735604554161587,,,-0.3735604554161587,-0.16413459697626043
2021-03-25,51704.16192519879,0.0001080017327019,10372832443.977451,320312.9027750141,7569831115.819483,7646144653.414762,1120283.8769760488,-0.46417404299519394,,,-0.46417404299519394,-0.20218929000494557
2021-03-26,55137.31372577932,5.90959246557e-05,10764932704.99502,293875.2529688057,9582282130.319029,9308011872.40942,636163.6520580665,-0.5484743519337378,,,-0.5484743519337378,-0.23759261598055048
2021-03-27,56067.945548474745,0.0001327301544916,10980530544.540983,294337.2650843073,10110437464.379396,9593728291.331532,1457447.5155766574,-0.5177126081540979,,,-0.5177126081540979,-0.22467370671056697
2021-03-28,55991.20119647779,0.0001840575866177,10722139567.115032,291801.8001847393,3920117412.3357697,3955882320.558621,1973491.1321013435,-0.45896193054453055,,,-0.45896193054453055,-0.2000003761274547
2021-03-29,57769.14012066299,0.0006144493132556,11574726771.96653,306346.12979962194,8517434312.614925,7695175151.432786,7112082.916156042,0.001305247198845808,,,0.001305247198845808,-0.006703469690258368
2021-03-30,58937.638886814275,0.0010005703053133,12562181265.40715,321698.81412362005,9908204946.395,9946731592.677166,12569345.544129448,0.6804801274295932,,,0.6804801274295932,0.27852739105048685
2021-03-31,58954.49700814971,0.0009885120734839,12566317996.36964,323601.2798599422,7877184601.800273,7976328514.234147,12421957.0586494,0.9524813532754998,,,0.9524813532754998,0.3927588593053304
2021-04-01,59118.97407768802,0.0007278243131859,12533616134.007046,322789.8404405024,7021331114.885987,7327340065.965371,9122270.554469394,0.7826022275110276,,,0.7826022275110276,0.32141527656383784
2021-04-02,59392.14948112517,0.0008398479384302,12974186615.250963,331316.02300168935,8603666348.30313,9235851340.398731,10896343.881627215,0.817809917804524,,,0.817809917804524,0.3362013355000806
2021-04-03,57642.97095819078,0.0008251144999362,12871627202.33939,341038.6739180507,10599038187.1235,10959633306.155935,10620566.242423454,0.7852146716196101,,,0.7852146716196101,0.3225124162010913
2021-04-04,58752.80659415484,0.0003965688646849,12821676090.115068,333743.56613870396,6765096120.26302,7064000788.681887,5084677.53041446,0.30255704512649184,,,0.30255704512649184,0.11981226598213035
2021-04-05,58898.76589833386,0.0008060914622668,12914437231.349762,333876.0195671926,6462000117.59602,6533394563.888942,10410217.592171535,0.4910363925145909,,,0.4910363925145909,0.19896732317313925
2021-04-06,58243.4539402529,0.0007440479094753,13033789015.086657,342091.62268614455,8279945294.281097,8442292439.824505,9697763.469217356,0.5073603081489618,,,0.5073603081489618,0.20582282481576342
2021-04-07,56219.39629880624,0.0003390534959914,12690147252.653276,346164.2275507859,7472360846.382704,7940955514.534538,4302638.790657753,0.04623237306568783,,,0.04623237306568783,0.012164428924091863
2021-04-08,58321.10713544663,0.0002934184268631,12662885701.096146,333451.7600051583,11110506269.18227,11851467577.17783,3715524.001962874,-0.22539323418393806,,,-0.22539323418393806,-0.10190929201316701
2021-04-09,58245.00300108353,0.00022219729245,12614625591.944777,334227.8172417765,6425095367.204663,6494386550.494307,2802935.651800608,-0.41156130902878996,,,-0.41156130902878996,-0.18009369160757438
2021-04-10,59793.23541009381,0.0010920264262634,13123735731.169271,342670.099665334,8592216713.876173,8917814346.528898,14331466.229734069,0.5293944467239248,,,0.5293944467239248,0.21507643017478717
2021-04-11,60226.42360963432,0.0010167319600848,13427222638.584309,348727.63922004064,3325427022.52692,3250676134.8380065,13651886.391822824,0.8962484327654964,,,0.8962484327654964,0.36914290296491803
2021-04-12,59915.46446523154,0.0008652670765969,13946026985.93501,361081.3640772607,4956529804.376634,5004199629.440876,12067038.000261463,1.0,,,1.0,0.4127151104874409
2021-04-13,63603.70817233695,0.0009814228770015,15260027633.069813,368085.29143126,11466717558.394836,12313131036.360312,14976540.222769767,1.0,,,1.0,0.4127151104874409
2021-04-14,62922.213180229075,0.0007122354216188,14745972196.66095,363881.89134597086,9649922523.99964,9523500659.376926,10502603.724667914,0.981587240852155,,,0.981587240852155,0.4049823640428618
2021-04-15,63285.56727067338,0.0007292153582981,14639482241.737944,359733.3438462793,8993534463.828102,8738138970.47226,10675335.288207607,0.8119381184365279,,,0.8119381184365279,0.333735375058108
2021-04-16,61611.99680584272,0.000535762747814,14360146761.3389,359077.6251553451,6770437571.76593,7144589847.817852,7693631.687867242,0.46439251816298954,,,0.46439251816298954,0.18777778210502216
2021-04-17,60803.84653163625,0.0005189938928344,14373046367.413958,366182.6323817397,5106876222.484722,4822431271.968159,7459523.2861135015,0.2629209253053014,,,0.2629209253053014,0.10316641393121184
2021-04-18,56163.105403277135,0.0001269532720145,11728191877.607271,337356.10332165717,3318590264.0992327,3404077590.7091327,1488932.3336761254,-0.36446128732983046,,,-0.36446128732983046,-0.1603132490129695
2021-04-19,55657.83923174755,0.0001354296222744,11389271547.451303,325133.93818608363,4231830636.446599,4401507938.039001,1542444.7436519014,-0.6530722640165595,,,-0.6530722640165595,-0.2815202601904362
2021-04-20,56379.21247716248,0.0001828433380128,11636364004.75724,318756.18489531067,9677925345.714748,9417402567.294598,2127631.6369618075,-0.7420289436534132,,,-0.7420289436534132,-0.3188791069911867
2021-04-21,53861.436959475745,7.5432215421e-05,11442950478.29245,323902.21751813,5844412594.062251,5556560276.66776,863167.1055303911,-0.8792205690235906,,,-0.8792205690235906,-0.37649502673407065
2021-04-22,51826.89354372698,0.0001714158558503,11143405050.113403,329625.1129887696,6928613596.995618,6945277933.423131,1910156.3137517443,-0.8539592554043139,,,-0.8539592554043139,-0.36588611519037484
2021-04-23,51027.733327861744,-4.4443183246e-06,10720651556.711794,318963.8029136304,10492743432.965546,10548697116.449432,-47645.98816514574,-0.9895317723649318,,,-0.9895317723649318,-0.422822063251835
2021-04-24,50020.15342145914,0.000118519111683,10625367991.16313,322239.57935990393,7913960711.853139,8293958493.747415,1259309.1756176364,-0.9483319781267213,,,-0.9483319781267213,-0.40551951995265734
2021-04-25,49039.86234149808,8.9816404058e-06,10608643740.146055,329095.91045475175,2932009671.6130476,3138109920.4190755,95283.02326723305,-1.0,,,-1.0,-0.42721837069148316
2021-04-26,54006.25201262605,4.10470670169e-05,10228921213.325785,292857.65723875334,4485158524.652439,4553726887.074536,419867.2145539735,-1.0,,,-1.0,-0.42721837069148316
2021-04-27,54981.4799948714,6.41746671197e-05,10501979651.898935,293003.866594683,11923840170.112057,11817709727.588762,673961.0482584771,-0.9862103040652466,,,-0.9862103040652466,-0.42142715703604505
2021-04-28,54793.39452980505,7.53264329087e-05,10294328010.324654,289564.4508137025,11049840600.400309,11706717523.71257,775435.0082098711,-0.9234668165441801,,,-0.9234668165441801,-0.39507697908860717
2021-04-29,53558.66206906318,0.00013412825683,10495437350.785036,301883.96308416454,9866398808.863308,9685878818.506683,1407734.71652927,-0.8088714111726097,,,-0.8088714111726097,-0.34695072020818074
2021-04-30,57775.27815155285,0.0001468993952732,11232531187.000248,293655.83565942943,10705690355.339737,10224917519.374758,1650052.0387576958,-0.7129485637965938,,,-0.7129485637965938,-0.30666631464761485
2021-05-01,57811.517527593925,0.0002856396549008,11160776670.997442,293056.2826803919,7334526058.301136,7729417858.39147,3187960.3967286088,-0.5359478140681448,,,-0.5359478140681448,-0.2323318867022669
2021-05-02,56613.20264847865,0.0002723336470007,11224567990.23202,300833.46804129274,4290567261.951227,4595035414.404876,3056827.5367872035,-0.4421556422744619,,,-0.4421556422744619,-0.19294229402126706
2021-05-03,57200.29122289164,0.0003339889627566,11362071125.515375,297647.08192273544,5786615743.960099,5668388215.109455,3794806.349977595,-0.32411255342900974,,,-0.32411255342900974,-0.1433681227497302
2021-05-04,53333.53775274298,0.0002159070918969,10901301131.558,312714.36691261234,8482148564.658797,8201967598.563068,2353668.225207073,-0.3669040647585142,,,-0.3669040647585142,-0.1613391342876792
2021-05-05,57424.00594813379,0.0003210619385119,10841739454.929228,292486.8927502918,5830093566.682364,6144739416.191601,3480869.886240528,-0.28511697360479565,,,-0.28511697360479565,-0.12699127619355888
2021-05-06,56485.701296946165,0.0003819090809189,10999937290.098167,300506.5186766698,10573323399.576488,10024554635.22626,4200975.940626927,-0.1734370468120369,,,-0.1734370468120369,-0.08008942134913422
2021-05-07,57369.55799873567,0.0002630999229962,10866927437.876602,294954.54639336036,12571089099.49033,13849053293.785048,2859087.772110627,-0.22027667261674486,,-1.0,-0.6101383363083724,0.21363089790783807
2021-05-08,58766.58487466966,0.0002841189923565,11100502346.853928,294255.50329358096,10320635744.71524,10668330341.14138,3153863.5414391016,-0.21766028244177513,-0.08862381317547463,-0.947731500893353,-0.4180051988368676,0.17407571136028288
2021-05-09,58218.56607679752,0.0002128227454148,11057439471.196327,295873.7077357458,4386746144.268862,4701849673.915024,2353274.6255179765,-0.27947117101505187,-0.3718823676103844,-0.936629167209643,-0.5293275686116931,0.06705514530137835
2021-05-10,55824.86166666395,0.0002512182870412,11230696735.827097,314503.282141316,9456849288.137465,9780152957.07058,2821356.3962536794,-0.24691302272880936,0.6621936107425577,-1.0,-0.19490647066208389,0.3838150327438219
2021-05-11,56714.088910232254,0.0001324095913326,11066015834.844755,309368.2745242877,23126209889.97482,23830712628.497467,1465246.6343718744,-0.3234220257772056,-0.27989991123977986,-1.0,-0.5344406456723285,0.09365051791619705
2021-05-12,49916.49449913513,8.88961707053e-05,11084309648.584633,348583.3204383926,18517981510.98903,17813033914.62012,985352.6826709834,-0.39215284356725594,1.0,-1.0,-0.13071761452241862,0.41534210788470816
2021-05-13,49729.30250032533,0.0002126988596271,9859297262.113802,326828.45138680545,23028875219.675743,23049364286.653915,2097061.2843761947,-0.31350085527013594,1.0,-1.0,-0.10450028509004532,0.44837332705072996
2021-05-14,49873.68639240858,6.30196899259e-05,9584447229.276148,319847.69471462956,18594828344.034206,18202256410.541985,604008.8925001342,-0.4345022297265242,0.9891268506693052,-0.29813452677817026,0.08549669805487024,0.1746200832091469
2021-05-15,46803.83052248365,0.0001975133262177,9822370420.378263,345934.79408975516,10029247397.739342,9799933947.59321,1940049.053071259,-0.3248561336445352,1.0,0.1458620796556977,0.2736686486703875,0.08450116159857135
