t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-01-01,29354.310492680135,0.0001168921157082,5039124046.138903,267520.2913176231,589033.8710692415,,,,0.0
2021-01-02,32031.61971248076,0.0008327763673429,5377386255.685145,260394.5187060909,4478160.191809114,,,,0.0
2021-01-03,32939.057471683795,0.0008755534009756,5514240497.016062,263098.43992107623,4828012.020959795,,,,0.0
2021-01-04,31930.83940605436,0.0004226814969583,4982567081.654339,255222.3260769963,2106038.912768804,,,,0.0
2021-01-05,34070.20033180983,0.0004885349375968,5274735719.419771,250355.76757579076,2576892.68552635,,,,0.0
2021-01-06,36850.14715350343,0.0007558514323399,5687361839.937445,248089.25258351836,4298800.5929520065,,,,0.0
2021-01-07,39241.93637401782,0.0010234311690821,6147266957.157417,246176.09857893415,6291304.60862338,,,,0.0
2021-01-08,40771.75946402795,0.0007390559300084,6155189581.210344,238046.39647158343,4549029.360319425,,,,0.0
2021-01-09,40388.87363752308,0.0005867356232248,6338921692.191337,248668.91398636688,3719271.1696410878,,,,0.0
2021-01-10,38474.29606929845,0.0004976175746564,6176105643.744512,256283.65746164377,3073338.711261848,,,,0.0
2021-01-11,35603.36377377936,0.0006971444103181,5659975104.558017,267389.71982320736,3945820.006682225,,,,0.0
2021-01-12,33879.45142976907,0.0004631835689798,5280458441.021844,274610.575741277,2445821.5865620086,,,,0.0
2021-01-13,37320.808100849805,0.0005287447750183,5850254038.255225,264306.9220185287,3093291.2552571604,,,,0.0
2021-01-14,39192.56322801528,0.0006585949843475,6274715204.206837,264230.91915845696,4132495.9616996218,,,,0.0
2021-01-15,36732.76292548016,0.0003866589318715,5943270718.399325,270976.1362104202,2298018.707799446,,,,0.0
2021-01-16,36206.743416714606,0.0003801152609104,5790048520.800968,273241.21408580174,2200885.8041681354,,,,0.0
