t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,8108402.713018022,8370766.64801261,2061331.485428235,,2061331.485428235,,,,,0.0
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332979,263627.9054756343,14327414.338602211,14478526.43258182,4160033.991899012,,3110682.7386636236,,,,,0.0
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.9069494174,9793920.50399078,10174200.942845002,3267813.663645557,,3189248.2011545906,,,,,0.0
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.6316833378,9234960.1822862,6752342.70656343,2158603.924632519,,2673926.0628935546,,,,,0.0
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,272076.8465063989,9505087.845134802,8757706.0505026,3404558.767305166,,3039242.41509936,,,,,0.0
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,11892784.563105129,11276738.47113575,6340979.698751638,,4690111.056925499,,,,,0.0
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267759,283467.0597253515,11886590.051326957,17641950.01751772,5036310.919513643,,4863210.98821957,,,-2703071.0716948314,,0.0
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,31495506.251456343,29320571.791324142,11112848.385980558,,7988029.687100064,,,-265772.6765680425,,0.0
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,16533791.550256858,17610091.196881663,9706622.746884262,,8847326.216992162,,,-1190960.2292132396,,0.0
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,282662.74936780694,7676991.36905954,19183665.487597167,7117754.628410772,,7982540.422701467,,,-12317353.908896646,,0.0
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,282559.3785868435,17088555.02117624,17931754.356441863,9572430.473716103,,8777485.448208785,,,-15643170.719885036,,0.0
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,280947.6530858935,22490598.12482183,23663125.059314907,8299061.080342031,,8538273.264275407,,,-17563079.449010313,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605909,284048.2450675512,12642292.71992064,12911226.462408572,5302460.381583782,,6920366.822929595,,,-18448059.283467624,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.5592111946,17924863.66865726,20058551.31361089,13837614.713220594,,10378990.768075094,,,-14826386.962230492,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,32522393.59953633,26076460.663407423,7937000.02474974,,9157995.396412417,,,-10555388.486233786,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.288282,290088.63106584,35977630.12725246,33973878.036913045,10488846.70142193,,9823421.048917174,,,-7475336.749269566,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.4334395224,41609780.373873,28462930.2475096,16424441.742608456,,13123931.395762816,,,17178187.495631464,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,294077.07690249715,35806105.9295373,33229955.511438515,10900804.660721187,,12012368.028242001,,,20597537.24899587,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,42676185.65849843,21343148.429587264,11065994.156740325,,11539181.092491163,,,43103101.41240011,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,36516910.88091174,42902880.23809376,7007808.606910328,,9273494.849700745,,,36986065.79770601,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.0859516507,20631043.31061875,24940175.642845254,11297326.03361691,,10285410.441658828,,,34810621.11043314,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525256,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,272329.3773794325,39399008.989723004,53770905.97319049,1900295.545610327,,4673126.056876656,,,-1810771.0412816387,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,33797822.30739235,23660300.22165171,877827.2096278761,,2775476.633252266,,,-4820099.081904402,,0.0
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,22821746.185450777,19302714.916855443,1465360.3492263912,,2120418.4912393284,,,-3877218.231407849,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,269408.92140020593,22635268.23288649,25826076.175172873,1583977.8625072245,,1852198.1768732765,,,-28401063.402605396,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,272955.1387544805,10210422.01071786,16605730.26131512,529818.5108183566,,1191008.3438458166,,,-28410402.296020634,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272287,21145098.72580834,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168772,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443429,,1011351.503191912,,,13566348.709947336,,0.0
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,14373618.94605175,16207696.049115889,853899.2687053449,-1.0,932625.3859486284,,,26104168.59035068,-1.0,-0.4286882155117837
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,23631200.477571063,18656207.720268648,2928337.735632026,-0.8363003645321658,1930481.5607903274,,,20941639.261912454,-0.8363003645321658,-0.3585121109031484
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.384609,279128.51985372417,20984732.292358715,24728561.65826626,1565610.6252879312,-0.8662291461744829,1748046.0930391294,-0.14948211527754363,,13678778.627409574,-0.5078556307260133,-0.3966015171690319
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.47934,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890865,-0.9408011047749955,1293481.3095141079,-0.20700030050986606,,18468567.522664867,-0.5739007026424308,-0.4382889839482882
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.78609939717,13383851.8852518,9451832.792206213,946658.7719695859,-0.9692494545469825,1120070.040741847,-0.38099291192692475,,28795894.866307713,-0.6751211832369537,-0.4798854977599716
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.748934278,11616086.030814763,4410957.714061166,-0.6993122000255961,2765513.8774015065,-0.562710554783481,,34847938.301801875,-0.6310113774045385,-0.39487298493530454
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.91233349696,16851827.699031074,14448709.266144978,5687887.435145747,-0.4596025614198811,4226700.656273627,0.007258502319022364,,8883868.485350834,-0.22617202955042937,-0.19579966977132546
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,45105673.97967963,33380442.731445614,7773408.299417514,-0.16868150338977894,6000054.47784557,0.5083135892334707,,22443176.836648986,0.16981604292184588,0.013582385799764118
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,303378.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.5144318920450504,10164076.699420175,1.0,,27220329.06268253,0.7572159460225252,0.3895095681172531
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,312872.5471919313,33201940.191437107,30650775.398910426,13022485.030413473,0.7488947402987349,11593280.864916824,1.0,,33515323.22111676,0.8744473701493675,0.49002102813893544
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,304796.658488897,28062623.445598677,32834555.758053996,5813639.344035008,0.2748157928726662,8703460.104475915,1.0,,27144409.95569253,0.6374078964363331,0.28678897015514915
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,319783.25351135747,45917701.97582754,41352573.68894661,20385690.133485656,1.0,14544575.118980786,1.0,,27777519.14952787,1.0,0.5976668938258938
