t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278274,262235.36540846364,8108402.713018022,8370766.64801261,2061331.4854282346,,2061331.4854282346,,,,,0.0
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,263627.90547563427,14327414.338602211,14478526.43258182,4160033.9918990107,,3110682.7386636226,,,,,0.0
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.9069494174,9793920.50399078,10174200.942845002,3267813.663645557,,3189248.2011545897,,,,,0.0
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,266072.6316833378,9234960.1822862,6752342.70656343,2158603.924632519,,2673926.0628935546,,,,,0.0
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787265,272076.8465063989,9505087.845134802,8757706.0505026,3404558.7673051665,,3039242.4150993605,,,,,0.0
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,11892784.563105129,11276738.47113575,6340979.698751638,,4690111.056925499,,,,,0.0
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,283467.0597253515,11886590.051326957,17641950.01751772,5036310.919513641,,4863210.98821957,,,-2703071.0716948314,,0.0
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601757,31495506.251456343,29320571.791324142,11112848.385980558,,7988029.687100064,,,-265772.6765680425,,0.0
2021-02-09,46506.13480907743,0.001212667928653,8004353473.474083,271534.2553100516,16533791.550256858,17610091.196881663,9706622.746884262,,8847326.216992162,,,-1190960.2292132396,,0.0
2021-02-10,44886.38109967962,0.0009013980336291,7896350294.613056,282662.7493678069,7676991.36905954,19183665.487597167,7117754.628410773,,7982540.422701468,,,-12317353.908896646,,0.0
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,282559.37858684355,17088555.02117624,17931754.356441863,9572430.4737161,,8777485.448208785,,,-15643170.719885036,,0.0
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639796,280947.6530858935,22490598.12482183,23663125.059314907,8299061.08034203,,8538273.264275407,,,-17563079.449010313,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605907,284048.2450675512,12642292.71992064,12911226.462408572,5302460.38158378,,6920366.822929594,,,-18448059.283467624,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.5592111947,17924863.66865726,20058551.31361089,13837614.713220594,,10378990.768075094,,,-14826386.962230492,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,32522393.59953633,26076460.663407423,7937000.02474974,,9157995.396412417,,,-10555388.486233786,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,35977630.12725246,33973878.036913045,10488846.701421928,,9823421.048917172,,,-7475336.749269566,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,41609780.373873,28462930.2475096,16424441.742608456,,13123931.395762814,,,17178187.495631464,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,294077.0769024971,35806105.9295373,33229955.511438515,10900804.660721187,,12012368.028242,,,20597537.24899587,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,42676185.65849844,21343148.429587264,11065994.156740325,,11539181.092491161,,,43103101.41240013,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,36516910.88091174,42902880.23809376,7007808.606910328,,9273494.849700745,,,36986065.79770602,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,20631043.310618754,24940175.64284525,11297326.03361691,,10285410.441658828,,,34810621.11043316,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525279,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,272329.3773794325,39399008.989723004,53770905.97319049,1900295.545610327,,4673126.056876656,,,-1810771.0412816163,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,269331.28313475056,33797822.30739235,23660300.221651714,877827.2096278762,,2775476.633252266,,,-4820099.081904383,,0.0
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467654,281279.5896437944,22821746.185450777,19302714.916855443,1465360.3492263912,,2120418.4912393284,,,-3877218.2314078305,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.921400206,22635268.23288649,25826076.175172877,1583977.8625072243,,1852198.1768732765,,,-28401063.4026054,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407033,272955.13875448046,10210422.01071786,16605730.26131512,529818.5108183565,,1191008.3438458166,,,-28410402.29602063,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,21145098.72580834,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168776,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443428,,1011351.5031919118,,,13566348.709947333,,0.0
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,271556.16540986655,14373618.94605175,16207696.049115889,853899.2687053449,-0.8970989778844077,932625.3859486284,,,26104168.590350676,-0.8970989778844077,-0.39538988668519626
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779282,275664.27846796287,23631200.477571063,18656207.720268648,2928337.735632025,-0.7204634314067268,1930481.560790327,,,20941639.261912454,-0.7204634314067268,-0.31753904700294766
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,279128.51985372417,20984732.292358715,24728561.65826626,1565610.6252879314,-0.7359343984366631,1748046.0930391292,,,13678778.627409574,-0.7359343984366631,-0.3243577638354008
2021-03-05,48915.78959456871,0.0001010589668051,8301257696.479339,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890864,-0.7908013569003566,1293481.3095141076,,,18468567.52266487,-0.7908013569003566,-0.3485399789805802
