t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,8108402.713018022,8370766.64801261,2061331.485428235,,,,,0.0
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,263627.90547563427,14327414.338602211,14478526.43258182,4160033.991899011,,,,,0.0
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162338,260698.90694941743,9793920.50399078,10174200.942845002,3267813.6636455567,,,,,0.0
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.6316833378,9234960.1822862,6752342.70656343,2158603.924632519,,,,,0.0
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,272076.8465063989,9505087.845134802,8757706.0505026,3404558.767305166,,,,,0.0
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,11892784.563105129,11276738.47113575,6340979.698751638,,,,,0.0
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267758,283467.0597253515,11886590.051326957,17641950.01751772,5036310.919513642,,,,,0.0
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,31495506.251456343,29320571.791324142,11112848.385980558,,,,,0.0
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474084,271534.2553100516,16533791.550256858,17610091.196881663,9706622.746884262,,,,,0.0
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,282662.7493678069,7676991.36905954,19183665.487597167,7117754.628410772,,,,,0.0
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,282559.3785868435,17088555.02117624,17931754.356441863,9572430.473716103,,,,,0.0
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,280947.6530858935,22490598.12482183,23663125.059314907,8299061.080342031,,,,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605909,284048.24506755127,12642292.71992064,12911226.462408572,5302460.381583782,,,,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,17924863.66865726,20058551.31361089,13837614.713220594,,,,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,32522393.59953633,26076460.663407423,7937000.02474974,,,,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.63106584,35977630.12725246,33973878.036913045,10488846.701421928,,,,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,41609780.373873,28462930.2475096,16424441.742608456,,,,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,294077.07690249715,35806105.9295373,33229955.511438515,10900804.660721194,,,,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,42676185.65849843,21343148.429587264,11065994.156740325,,,,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,36516910.88091174,42902880.23809376,7007808.606910328,,,,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,20631043.31061875,24940175.642845254,11297326.03361691,,,,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,,,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462279,272329.37737943244,39399008.989723004,53770905.97319049,1900295.5456103266,,,,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,269331.28313475056,33797822.30739235,23660300.22165171,877827.2096278762,,,,,0.0
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467655,281279.5896437944,22821746.185450777,19302714.916855443,1465360.3492263914,,,,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.92140020593,22635268.23288649,25826076.175172873,1583977.8625072243,,,,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,272955.13875448046,10210422.01071786,16605730.26131512,529818.5108183566,,,,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796803,279269.4620272288,21145098.72580834,25644478.443182983,1195827.5694331452,,,,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,268202.6447250104,47443397.290138654,19076209.04080152,829285.0497443428,,,,,0.0
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,271556.16540986655,14373618.94605175,16207696.049115889,853899.2687053449,-0.8970989778844075,,,-0.8970989778844075,-0.3971972956163785
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,275664.2784679629,23631200.477571063,18656207.720268648,2928337.735632026,-0.7204634314067268,,,-0.7204634314067268,-0.3189905836478626
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,279128.51985372417,20984732.292358715,24728561.65826626,1565610.6252879314,-0.735934398436663,,,-0.735934398436663,-0.32584047024493845
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,271181.2852848148,23693007.02288808,22094026.06991917,838916.5259890864,-0.7908013569003561,,,-0.7908013569003561,-0.3501332272959705
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,273692.7860993972,13383851.8852518,9451832.792206213,946658.7719695859,-0.8003594422020331,,,-0.8003594422020331,-0.3543651411947576
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,276105.88307284174,13168749.748934278,11616086.030814763,4410957.714061166,-0.521473154363919,,,-0.521473154363919,-0.23088614718785205
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,292751.912333497,16851827.699031074,14448709.266144978,5687887.435145747,-0.273460590871729,,,-0.273460590871729,-0.12107672601306119
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,292655.3460418975,45105673.97967963,33380442.731445614,7773408.299417514,0.017171474574383113,,,0.017171474574383113,0.0076027990565485926
