t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,262235.36540846364,3701636951.783012,3672057374.874169,2061331.485428235,,,,,-0.007241021684841087
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,263627.90547563427,8288027145.25274,7848130572.842799,4160033.991899011,,,,,-0.007241021684841087
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,260698.9069494174,9205004450.107037,8865236534.06444,3267813.663645557,,,,,-0.007241021684841087
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,266072.63168333774,8182341995.898896,8589175974.701692,2158603.924632519,,,,,-0.007241021684841087
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,272076.8465063989,7914416108.201538,7690931566.910429,3404558.767305166,,,,,-0.007241021684841087
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,284495.32988471066,14039074487.932308,12589065010.639284,6340979.698751638,,,,,-0.007241021684841087
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,283467.0597253515,6296844474.740288,6275334247.271047,5036310.919513641,,,,,-0.007241021684841087
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,273479.0614601758,5955175261.549982,5427806101.341448,11112848.385980558,,,,,-0.007241021684841087
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,271534.2553100516,12423712408.422607,11746155680.817465,9706622.746884262,,,,,-0.007241021684841087
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,282662.74936780694,13941616415.9536,13578195100.754688,7117754.628410772,,,,,-0.007241021684841087
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,282559.3785868435,8782687778.114727,8758366625.127634,9572430.4737161,,,,,-0.007241021684841087
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,280947.6530858935,16921484288.802555,16885601499.14778,8299061.080342031,,,,,-0.007241021684841087
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,284048.2450675512,12466692828.056484,12643960941.978106,5302460.381583781,,,,,-0.007241021684841087
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,292070.55921119463,6984483212.697753,6950620891.738447,13837614.713220594,,,,,-0.007241021684841087
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,285968.80313367257,5100454552.361105,5063603256.603019,7937000.02474974,,,,,-0.007241021684841087
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,290088.6310658401,8856295186.929855,8569467255.252905,10488846.701421928,,,,,-0.007241021684841087
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,295955.43343952234,8347430210.31934,7938092433.047691,16424441.742608456,,,,,-0.007241021684841087
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,294077.0769024971,7009545028.36586,7463778569.126513,10900804.660721187,,,,,-0.007241021684841087
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,280458.0520181483,11377953029.495506,12470464156.703247,11065994.156740325,,,,,-0.007241021684841087
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,267945.9365976944,9996387316.543669,9866473593.507471,7007808.606910328,,,,,-0.007241021684841087
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,272585.08595165075,4575322764.4642105,4465047608.8624115,11297326.03361691,,,,,-0.007241021684841087
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,263899.5992421034,7791729154.337482,8117893288.708988,4606502.694627139,,,,,-0.007241021684841087
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,272329.37737943244,16556623137.172527,16542163514.357252,1900295.5456103268,,,,,-0.007241021684841087
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453651,269331.2831347505,12016300256.49157,11427478764.204569,877827.2096278761,,,,,-0.007241021684841087
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,281279.5896437944,10319592889.64944,10427271482.39766,1465360.3492263912,,,,,-0.007241021684841087
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,269408.921400206,23529823589.794777,22173223266.80426,1583977.8625072243,,,,,-0.007241021684841087
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,272955.13875448046,10785973936.59931,10203295134.741098,529818.5108183566,,,,,-0.007241021684841087
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,279269.4620272288,6068258506.244306,6006375492.502165,1195827.5694331455,,,,,-0.007241021684841087
