t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-01-01,753.405480556,6980.526046116474,94589,133218049.84811656,,,,,,,,0.0,
2014-01-02,784.280603894,10495.963895589384,135242,153470987.5901695,,,,,,,,0.0,
2014-01-03,807.915916232,11026.13732844043,141063,202895374.69364923,,,,,,,,0.0,
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.21299243,,,,,,,,0.0,
2014-01-05,904.760075074,12170.586861921049,134235,219175238.08924767,,,,,,,,0.0,
2014-01-06,917.382725522,27771.738078685772,176975,239686509.34884775,,,,,,,,0.0,
2014-01-07,789.593524042,13742.467113185316,140702,187569029.7458783,,,,,,,,0.0,
2014-01-08,822.864923038,11487.699659421933,145049,177215863.8962825,,,,,,,,0.0,
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.71242929,,,,,,,,0.0,
2014-01-10,854.445450584,10341.275360828413,124371,113735781.0930047,,,,,,,,0.0,
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.2505474,,,,,,,,0.0,
2014-01-12,843.286613774,10192.120021801664,114282,157487353.41881505,,,,,,,,0.0,
2014-01-13,822.530427934,9796.752846960411,150180,132862678.48891994,,,,,,,,0.0,
2014-01-14,815.996819406,13231.714812999871,129740,215705994.51038265,,,,,,,,0.0,
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.80516657,,,,,,,,0.0,
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.5954445,,,,,,,,0.0,
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.78446048,,,,,,,,0.0,
2014-01-18,811.37762176,10270.220525383402,106150,128903471.2051434,,,,,,,,0.0,
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.246107,,,,,,,,0.0,
2014-01-20,826.696425026,12704.162284520433,178427,144170705.21935737,,,,,,,,0.0,
2014-01-21,824.875769878,12828.181805631048,157839,186135251.51011348,,,,,,,,0.0,
2014-01-22,818.534270204,12078.272890555976,150561,168559017.8188663,,,,,,,,0.0,
2014-01-23,810.869203164,13672.4267258226,149153,176610712.7379411,,,,,,,,0.0,
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.86434495,,,,,,,,0.0,
2014-01-25,805.652675222,9437.174738668764,124761,128065463.19176608,,,,,,,,0.0,
2014-01-26,814.847146534,9565.443431145291,124218,137268069.05258653,,,,,,,,0.0,
2014-01-27,746.678657078,10727.997639123165,169080,217084260.4426013,,,,,,,,0.0,
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.33601972,,,,,,,,0.0,
2014-01-29,794.098192396,10581.742770714132,138883,163800289.2159288,,,,,,,,0.0,
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.47809863,,,,,,,,0.0,
2014-01-31,802.998525562,11527.684065435404,147160,147190641.22630835,,,,,,,,0.0,
2014-02-01,813.159890274,9280.248881735306,133917,138624305.58334652,,,,,,,,0.0,
2014-02-02,814.932732602,8838.189736733417,132776,130006494.21124302,,,,,,,,0.0,
2014-02-03,808.5,9829.97781800732,170376,130480120.49975336,,,,,,,,0.0,
2014-02-04,801.39173376,11454.601016340644,167699,218437962.65644312,,,,,,,,0.0,
2014-02-05,780.917515036,11082.017187092824,154153,242735488.79159227,,,,,,,,0.0,
2014-02-06,762.981093598,11718.36732357975,160867,182238371.7080633,,,,,,,,0.0,
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.79563847,,,,,,,,0.0,
2014-02-08,679.578138862,8644.09037433268,147237,147319552.36280072,,,,,,,,0.0,
2014-02-09,687.314088924,7404.736995197833,126663,121248309.72521144,,,,,,,,0.0,
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.10614327,,,,,,,,0.0,
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34883997,,,,,,,,0.0,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.70905614,,,,,,,,0.0,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71736838,,,,,,,,0.0,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10787036,,,,,,,,0.0,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090788,,,,,,,,0.0,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.23287985,,,,,,,,0.0,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.5140998,,,,,,,,0.0,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.0718394,,,,,,,,0.0,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688758,,,,,,,,0.0,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66317023,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897375,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264822,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.84270112,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152804,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.73966235,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341765,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.56503645,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.50334598,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330152,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473542,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.8151429,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.20026767,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.87401006,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948524,,,,,,,,0.0,
2014-03-07,632.308556588,8875.572743928802,179768,719485027.6647356,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408904.4743044,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.6927931,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.3868084,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.9137371,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8686027,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.8042669,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.0850934,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.44394112,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27056019,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218493,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.70152716,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.6319939,,,,,,,,0.0,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.44929512,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796408,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727414,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965073,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217388,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436456,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.5290764,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.61175103,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.021046,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712216,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.5056656,,,,,,,,0.0,
2014-03-31,457.0235545679999,5762.097435539797,169476,94394386.71313933,,,,0.5545250396865118,,1.0459852575698259,,0.0,
