t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-01-01,753.405480556,6980.526046116474,94589,133218049.84811538,,,,,,,,0.0,
2014-01-02,784.280603894,10495.963895589384,135242,153470987.59016874,,,,,,,,0.0,
2014-01-03,807.915916232,11026.13732844043,141063,202895374.6936495,,,,,,,,0.0,
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.21299264,,,,,,,,0.0,
2014-01-05,904.760075074,12170.586861921049,134235,219175238.0892494,,,,,,,,0.0,
2014-01-06,917.382725522,27771.73807868577,176975,239686509.34884703,,,,,,,,0.0,
2014-01-07,789.593524042,13742.467113185316,140702,187569029.74587825,,,,,,,,0.0,
2014-01-08,822.864923038,11487.699659421933,145049,177215863.89628252,,,,,,,,0.0,
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.71242917,,,,,,,,0.0,
2014-01-10,854.445450584,10341.275360828413,124371,113735781.09300454,,,,,,,,0.0,
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.25054592,,,,,,,,0.0,
2014-01-12,843.286613774,10192.120021801664,114282,157487353.41881537,,,,,,,,0.0,
2014-01-13,822.530427934,9796.752846960411,150180,132862678.48892044,,,,,,,,0.0,
2014-01-14,815.996819406,13231.714812999871,129740,215705994.51038325,,,,,,,,0.0,
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.8051656,,,,,,,,0.0,
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.5954448,,,,,,,,0.0,
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.78446,,,,,,,,0.0,
2014-01-18,811.37762176,10270.220525383402,106150,128903471.20514344,,,,,,,,0.0,
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.24610636,,,,,,,,0.0,
2014-01-20,826.696425026,12704.162284520433,178427,144170705.21935707,,,,,,,,0.0,
2014-01-21,824.875769878,12828.181805631048,157839,186135251.51011637,,,,,,,,0.0,
2014-01-22,818.534270204,12078.272890555976,150561,168559017.81886476,,,,,,,,0.0,
2014-01-23,810.869203164,13672.4267258226,149153,176610712.73794377,,,,,,,,0.0,
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.8643461,,,,,,,,0.0,
2014-01-25,805.652675222,9437.174738668764,124761,128065463.19176586,,,,,,,,0.0,
2014-01-26,814.847146534,9565.443431145291,124218,137268069.05258638,,,,,,,,0.0,
2014-01-27,746.678657078,10727.997639123165,169080,217084260.4426016,,,,,,,,0.0,
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.33602,,,,,,,,0.0,
2014-01-29,794.098192396,10581.742770714132,138883,163800289.2159309,,,,,,,,0.0,
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.47809875,,,,,,,,0.0,
2014-01-31,802.998525562,11527.684065435404,147160,147190641.2263094,,,,,,,,0.0,
2014-02-01,813.159890274,9280.248881735306,133917,138624305.58334553,,,,,,,,0.0,
2014-02-02,814.932732602,8838.189736733417,132776,130006494.21124282,,,,,,,,0.0,
2014-02-03,808.5,9829.97781800732,170376,130480120.4997532,,,,,,,,0.0,
2014-02-04,801.39173376,11454.601016340644,167699,218437962.6564414,,,,,,,,0.0,
2014-02-05,780.917515036,11082.017187092824,154153,242735488.7915925,,,,,,,,0.0,
2014-02-06,762.981093598,11718.36732357975,160867,182238371.70806152,,,,,,,,0.0,
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.79564127,,,,,,,,0.0,
2014-02-08,679.578138862,8644.09037433268,147237,147319552.36280155,,,,,,,,0.0,
2014-02-09,687.314088924,7404.736995197833,126663,121248309.7252129,,,,,,,,0.0,
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.10614213,,,,,,,,0.0,
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34883958,,,,,,,,0.0,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.70905623,,,,,,,,0.0,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71736804,,,,,,,,0.0,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10787009,,,,,,,,0.0,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090666,,,,,,,,0.0,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.2328794,,,,,,,,0.0,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.5140998,,,,,,,,0.0,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.07183853,,,,,,,,0.0,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688773,,,,,,,,0.0,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66316988,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897444,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264746,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.8427008,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152772,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.73966563,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341494,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.56503648,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.5033462,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330194,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473599,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.81514287,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.2002681,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.87401187,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948578,,,,,,,,0.0,
