t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-01-01,753.405480556,6980.526046116474,94589,133218049.84811573,,,,,,,,0.0,
2014-01-02,784.280603894,10495.963895589384,135242,153470987.5901681,,,,,,,,0.0,
2014-01-03,807.915916232,11026.13732844043,141063,202895374.6936481,,,,,,,,0.0,
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.2129933,,,,,,,,0.0,
2014-01-05,904.760075074,12170.586861921049,134235,219175238.0892489,,,,,,,,0.0,
2014-01-06,917.382725522,27771.73807868577,176975,239686509.3488455,,,,,,,,0.0,
2014-01-07,789.593524042,13742.467113185316,140702,187569029.7458787,,,,,,,,0.0,
2014-01-08,822.864923038,11487.699659421933,145049,177215863.89628473,,,,,,,,0.0,
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.71242908,,,,,,,,0.0,
2014-01-10,854.445450584,10341.275360828413,124371,113735781.0930041,,,,,,,,0.0,
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.25054756,,,,,,,,0.0,
2014-01-12,843.286613774,10192.120021801664,114282,157487353.41881612,,,,,,,,0.0,
2014-01-13,822.530427934,9796.752846960411,150180,132862678.4889205,,,,,,,,0.0,
2014-01-14,815.996819406,13231.714812999871,129740,215705994.5103833,,,,,,,,0.0,
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.805167,,,,,,,,0.0,
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.59544444,,,,,,,,0.0,
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.78446084,,,,,,,,0.0,
2014-01-18,811.37762176,10270.220525383402,106150,128903471.2051428,,,,,,,,0.0,
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.2461068,,,,,,,,0.0,
2014-01-20,826.696425026,12704.162284520433,178427,144170705.2193563,,,,,,,,0.0,
2014-01-21,824.875769878,12828.181805631048,157839,186135251.5101151,,,,,,,,0.0,
2014-01-22,818.534270204,12078.272890555976,150561,168559017.8188667,,,,,,,,0.0,
2014-01-23,810.869203164,13672.4267258226,149153,176610712.73794353,,,,,,,,0.0,
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.86434585,,,,,,,,0.0,
2014-01-25,805.652675222,9437.174738668764,124761,128065463.19176596,,,,,,,,0.0,
2014-01-26,814.847146534,9565.443431145291,124218,137268069.0525865,,,,,,,,0.0,
2014-01-27,746.678657078,10727.997639123165,169080,217084260.4426025,,,,,,,,0.0,
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.33601755,,,,,,,,0.0,
2014-01-29,794.098192396,10581.742770714132,138883,163800289.2159293,,,,,,,,0.0,
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.478098,,,,,,,,0.0,
2014-01-31,802.998525562,11527.684065435404,147160,147190641.22630978,,,,,,,,0.0,
2014-02-01,813.159890274,9280.248881735306,133917,138624305.5833464,,,,,,,,0.0,
2014-02-02,814.932732602,8838.189736733417,132776,130006494.21124338,,,,,,,,0.0,
2014-02-03,808.5,9829.97781800732,170376,130480120.49975286,,,,,,,,0.0,
2014-02-04,801.39173376,11454.601016340644,167699,218437962.65644425,,,,,,,,0.0,
2014-02-05,780.917515036,11082.017187092824,154153,242735488.79159284,,,,,,,,0.0,
2014-02-06,762.981093598,11718.36732357975,160867,182238371.7080618,,,,,,,,0.0,
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.79564008,,,,,,,,0.0,
2014-02-08,679.578138862,8644.09037433268,147237,147319552.3628009,,,,,,,,0.0,
2014-02-09,687.314088924,7404.736995197833,126663,121248309.7252114,,,,,,,,0.0,
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.10614416,,,,,,,,0.0,
2014-02-11,675.110840662,8992.653049561097,152277,170758753.3488412,,,,,,,,0.0,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.70905647,,,,,,,,0.0,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71736878,,,,,,,,0.0,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10786971,,,,,,,,0.0,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090708,,,,,,,,0.0,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.23287904,,,,,,,,0.0,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.5140991,,,,,,,,0.0,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.07183895,,,,,,,,0.0,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688678,,,,,,,,0.0,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66317052,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897544,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264762,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.8427014,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152852,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.73966575,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341744,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.5650376,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.50334474,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330183,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473627,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.81514445,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.20026743,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.87401098,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948622,,,,,,,,0.0,
2014-03-07,632.308556588,8875.572743928802,179768,719485027.6647471,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408904.474301,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.69279623,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.3868124,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.91373804,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8686004,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.8042655,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.08509085,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.4439408,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27055974,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218624,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.70152733,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.6319931,,,,,,,,0.0,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.44929452,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796532,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727356,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965101,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217473,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436492,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.52907637,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.6117511,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104557,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.877121806,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566562,,,,,,,,0.0,
2014-03-31,457.023554568,5762.097435539797,169476,94394386.71313938,,,,0.5545250396865107,,1.0459852575698259,,0.0,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889595,,,,0.55095953125719,,1.0508621635094937,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805212,,,,0.5533430450457116,,1.0568386470728517,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210507,,,,0.5220589860377963,,1.0431149993963953,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012257,,,,0.5027614304181395,,1.0346316427386049,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560446,,,,0.513543440523893,,1.0410035008304301,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.0530165,,,,0.4948319978206627,,1.0558050489830908,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604252,,,,0.4710439785614093,,1.044959745144762,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791416,,,,0.47104058077703215,,1.0316784875840712,,0.0,
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21518925,,,,0.46553157976024,,1.0272837742312027,,0.0,
2014-04-10,363.851086082,5843.379702382335,180987,106298590.73123884,,,,0.4815957238202912,,1.0345996698346211,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.787362,,,,0.4971161052318333,,1.0236443095148775,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.12826256,,,,0.4880584387540846,,1.0038649221488336,,0.0,
2014-04-13,416.864604154,4285.311914346363,170630,49717620.93743032,,,,0.4822727913609992,,0.991571980671342,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955661,,,,0.5040435828346987,,1.0080229370776652,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.9365422,,,,0.5247046168253825,,1.031323064337176,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983984,,,,0.5868125557808279,,1.0331635543678444,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.05250052,,,,0.577064026049252,,1.0103535427550288,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958155,,,,0.5607777851652196,,0.9907897721434787,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015881.39618054,,,,0.5713804907738256,,0.9964649900828477,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.37506102,,,,0.5835444581263141,,0.9911383310455539,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026879,,,,0.5699528605811657,,0.9574606129822757,,0.0,
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109964,,,,0.563850633097038,,0.9425152086055568,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103853,,,,0.516363135808304,,0.917315387097968,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412718,,,,0.5103689146911228,,0.923213284038002,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.5160995,,,,0.5143286866177553,,0.9475502120474126,,0.0,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.80193047,,,,0.505263735473703,,0.9419260600844169,,0.0,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197361,,,,0.49854892278955115,,0.9487859061680044,,0.0,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341551,,,,0.5103507204887161,,0.9696750977165997,,0.0,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772753,,,,0.518583129529144,,0.9565582659375281,,0.0,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.74376057,,,,0.4961689318799471,,0.9644103217066966,,0.0,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.34884254,,,,0.48210084791980684,,0.9538196224218978,,0.0,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.8052709,,,,0.4747458111723018,,0.9218410789202282,,0.0,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330306,,,,0.4741123789867312,,0.9074809102526298,,0.0,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.97198297,,,,0.4777932571341381,,0.8947864220986366,,0.0,
2014-05-05,433.0,5862.243386165484,147303,58769943.47664776,,,,0.4746415001664118,,0.8801178192847668,,0.0,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.60311366,,,,0.45619777080393586,,0.8782729170805393,,0.0,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351517,,,,0.4782959803813441,,0.8748367556530601,,0.0,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939749,,,,0.4849762008526668,,0.8861404053758123,,0.0,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63995012,,,,0.48254580121690005,,0.9011150404314356,,0.0,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.270544186,,,,0.4832432738023886,,0.9167625854733136,,0.0,
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.94594948,,,,0.4893000878294746,,0.9249212984684314,,0.0,
2014-05-12,442.46349,6133.341775892932,153434,67801886.79869823,,,,0.5044059858549939,,0.9299897888785266,,0.0,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066251,,,,0.49972781222509915,,0.9171758913287956,,0.0,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.64846346,,,,0.4809254683223917,,0.9159140380868519,,0.0,
2014-05-15,446.33672479,5742.173631436881,175329,69671206.96129945,,,,0.48670042338091574,,0.9231851171448585,,0.0,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.29918281,,,,0.4749976456297953,,0.9160932655834179,,0.0,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197209,,,,0.4705255663384602,,0.9252078178484389,,0.0,
2014-05-18,446.898,3902.7171261838057,175993,32559820.31933881,,,,0.45862019814778515,,0.9348685262314615,,0.0,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.234299324,,,,0.45446909189255225,,0.9591911555016495,,0.0,
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182744,,,,0.5007857651275142,,0.9936518903736112,,0.0,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368495,,,,0.5189974835969918,,0.9928229589205151,,0.0,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687693,,,,0.5313405350544562,,0.9824395181327302,,0.0,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.92229018,,,,0.5848106822795804,,0.9984505073888259,,0.0,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772408,,,,0.6090627674880419,,0.9812819105607525,,0.0,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087276,,,,0.7070083594757945,,0.9917927832614745,,0.0,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032278,,,,0.766538129877004,,0.9821350488502274,,0.0,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653565,,,,0.8316085525511128,,0.9737782457300824,,0.0,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718194,,,,0.8729797918703572,,0.9964030294115692,,0.0,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499295,,,,0.8869505882826433,,1.006141577037278,,0.0,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107122,,,,0.9170865713974199,,0.9887348301568413,,0.0,
