t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-01-01,753.405480556,6980.526046116474,94589,133218049.84811588,,,,,,,,0.0,
2014-01-02,784.280603894,10495.963895589384,135242,153470987.5901695,,,,,,,,0.0,
2014-01-03,807.915916232,11026.13732844043,141063,202895374.6936499,,,,,,,,0.0,
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.21299204,,,,,,,,0.0,
2014-01-05,904.760075074,12170.586861921049,134235,219175238.0892484,,,,,,,,0.0,
2014-01-06,917.382725522,27771.738078685772,176975,239686509.34884503,,,,,,,,0.0,
2014-01-07,789.593524042,13742.467113185316,140702,187569029.74587968,,,,,,,,0.0,
2014-01-08,822.864923038,11487.699659421933,145049,177215863.89628348,,,,,,,,0.0,
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.71242955,,,,,,,,0.0,
2014-01-10,854.445450584,10341.275360828413,124371,113735781.09300344,,,,,,,,0.0,
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.25054637,,,,,,,,0.0,
2014-01-12,843.286613774,10192.120021801664,114282,157487353.418816,,,,,,,,0.0,
2014-01-13,822.530427934,9796.752846960411,150180,132862678.48891984,,,,,,,,0.0,
2014-01-14,815.996819406,13231.714812999871,129740,215706158.4129911,,,,,,,,0.0,
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.80516773,,,,,,,,0.0,
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.59544325,,,,,,,,0.0,
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.78446168,,,,,,,,0.0,
2014-01-18,811.37762176,10270.220525383402,106150,128903471.20514414,,,,,,,,0.0,
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.2461074,,,,,,,,0.0,
2014-01-20,826.696425026,12704.162284520433,178427,144170705.21935582,,,,,,,,0.0,
2014-01-21,824.875769878,12828.181805631048,157839,186135258.39755753,,,,,,,,0.0,
2014-01-22,818.534270204,12078.272890555976,150561,168559017.818866,,,,,,,,0.0,
2014-01-23,810.869203164,13672.4267258226,149153,176610712.73794258,,,,,,,,0.0,
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.86434644,,,,,,,,0.0,
2014-01-25,805.652675222,9437.174738668764,124761,128065463.19176584,,,,,,,,0.0,
2014-01-26,814.847146534,9565.443431145291,124218,137268069.05258638,,,,,,,,0.0,
2014-01-27,746.678657078,10727.997639123165,169080,217084260.4426011,,,,,,,,0.0,
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.3360192,,,,,,,,0.0,
2014-01-29,794.098192396,10581.742770714132,138883,163800289.21592844,,,,,,,,0.0,
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.4780987,,,,,,,,0.0,
2014-01-31,802.998525562,11527.684065435404,147160,147190641.22630912,,,,,,,,0.0,
2014-02-01,813.159890274,9280.248881735306,133917,138624305.5833462,,,,,,,,0.0,
2014-02-02,814.932732602,8838.189736733417,132776,130006494.2112442,,,,,,,,0.0,
2014-02-03,808.5,9829.97781800732,170376,130480120.49975383,,,,,,,,0.0,
2014-02-04,801.39173376,11454.601016340644,167699,218437962.656441,,,,,,,,0.0,
2014-02-05,780.917515036,11082.017187092824,154153,242735488.79159456,,,,,,,,0.0,
2014-02-06,762.981093598,11718.36732357975,160867,182238371.70806217,,,,,,,,0.0,
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.79563963,,,,,,,,0.0,
2014-02-08,679.578138862,8644.09037433268,147237,147319552.3628014,,,,,,,,0.0,
2014-02-09,687.314088924,7404.736995197833,126663,121248309.72521216,,,,,,,,0.0,
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.10614154,,,,,,,,0.0,
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34884077,,,,,,,,0.0,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.7090563,,,,,,,,0.0,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71736884,,,,,,,,0.0,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10786942,,,,,,,,0.0,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090812,,,,,,,,0.0,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.23287988,,,,,,,,0.0,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.5140985,,,,,,,,0.0,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.07183963,,,,,,,,0.0,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688836,,,,,,,,0.0,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66317004,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.4089754,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.252648,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.84270218,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152718,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.73966303,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341532,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.56503728,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.50334476,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.2333015,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473707,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.8151435,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.2002715,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.8740117,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.8894879,,,,,,,,0.0,
2014-03-07,632.308556588,8875.572743928802,179768,851745963.4169317,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408937.1056623,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.6927927,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.38681,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.9137368,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8686025,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.80426645,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.08509168,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.44394183,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27055977,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218634,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.7015269,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.63199207,,,,,,,,0.0,
