t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,6980.526046116474,94589,133218049.8481156,,,,,,,,0.0019443786366146742
2014-01-02,784.280603894,10495.963895589384,135242,153470987.59017062,,,,,,,,0.0019443786366146742
2014-01-03,807.915916232,11026.13732844043,141063,202895374.6936507,,,,,,,,0.0019443786366146742
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.21299165,,,,,,,,0.0019443786366146742
2014-01-05,904.760075074,12170.586861921049,134235,219175238.08925003,,,,,,,,0.0019443786366146742
2014-01-06,917.382725522,27771.73807868577,176975,239686509.34884775,,,,,,,,0.0019443786366146742
2014-01-07,789.593524042,13742.467113185316,140702,187569029.7458777,,,,,,,,0.0019443786366146742
2014-01-08,822.864923038,11487.699659421933,145049,177215863.8962842,,,,,,,,0.0019443786366146742
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.7124296,,,,,,,,0.0019443786366146742
2014-01-10,854.445450584,10341.275360828413,124371,113735781.09300388,,,,,,,,0.0019443786366146742
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.25054517,,,,,,,,0.0019443786366146742
2014-01-12,843.286613774,10192.120021801664,114282,157487353.41881603,,,,,,,,0.0019443786366146742
2014-01-13,822.530427934,9796.752846960411,150180,132862678.4889194,,,,,,,,0.0019443786366146742
2014-01-14,815.996819406,13231.714812999871,129740,215706158.41298997,,,,,,,,0.0019443786366146742
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.8051652,,,,,,,,0.0019443786366146742
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.59544396,,,,,,,,0.0019443786366146742
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.78446308,,,,,,,,0.0019443786366146742
2014-01-18,811.37762176,10270.220525383402,106150,128903471.20514336,,,,,,,,0.0019443786366146742
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.24610704,,,,,,,,0.0019443786366146742
2014-01-20,826.696425026,12704.162284520433,178427,144170705.2193573,,,,,,,,0.0019443786366146742
2014-01-21,824.875769878,12828.181805631048,157839,186135258.3975579,,,,,,,,0.0019443786366146742
2014-01-22,818.534270204,12078.272890555976,150561,168559017.8188671,,,,,,,,0.0019443786366146742
2014-01-23,810.869203164,13672.4267258226,149153,176610712.73794356,,,,,,,,0.0019443786366146742
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.86434773,,,,,,,,0.0019443786366146742
2014-01-25,805.652675222,9437.174738668764,124761,128065463.1917659,,,,,,,,0.0019443786366146742
2014-01-26,814.847146534,9565.443431145291,124218,137268069.0525859,,,,,,,,0.0019443786366146742
2014-01-27,746.678657078,10727.997639123165,169080,217084260.44260263,,,,,,,,0.0019443786366146742
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.33601847,,,,,,,,0.0019443786366146742
2014-01-29,794.098192396,10581.742770714132,138883,163800289.21592826,,,,,,,,0.0019443786366146742
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.47809717,,,,,,,,0.0019443786366146742
2014-01-31,802.998525562,11527.684065435404,147160,147190641.2263087,,,,,,,,0.0019443786366146742
2014-02-01,813.159890274,9280.248881735306,133917,138624305.58334666,,,,,,,,0.0019443786366146742
2014-02-02,814.932732602,8838.189736733417,132776,130006494.2112429,,,,,,,,0.0019443786366146742
2014-02-03,808.5,9829.97781800732,170376,130480120.49975269,,,,,,,,0.0019443786366146742
2014-02-04,801.39173376,11454.601016340644,167699,218437962.6564428,,,,,,,,0.0019443786366146742
2014-02-05,780.917515036,11082.017187092824,154153,242735488.7915949,,,,,,,,0.0019443786366146742
2014-02-06,762.981093598,11718.36732357975,160867,182238371.7080629,,,,,,,,0.0019443786366146742
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.79564008,,,,,,,,0.0019443786366146742
2014-02-08,679.578138862,8644.09037433268,147237,147319552.3628006,,,,,,,,0.0019443786366146742
2014-02-09,687.314088924,7404.736995197833,126663,121248309.72521232,,,,,,,,0.0019443786366146742
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.1061425,,,,,,,,0.0019443786366146742
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34883952,,,,,,,,0.0019443786366146742
2014-02-12,652.543163334,10609.697796153088,213083,159897936.7090556,,,,,,,,0.0019443786366146742
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71736792,,,,,,,,0.0019443786366146742
