t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-01-01,3840.95924899,42143.698117597574,430421,530275645.49784666,,,,,,,,0.00219460350186762,
2019-01-02,3943.28984335,69807.47240894026,585888,963285175.3171238,,,,,,,,0.00219460350186762,
2019-01-03,3836.55804793,74374.01544041968,602487,1086219305.3726046,,,,,,,,0.00219460350186762,
2019-01-04,3858.23828002,74847.61748945653,588143,1139344776.0000398,,,,,,,,0.00219460350186762,
2019-01-05,3841.06117029,47535.73364937333,510108,733836658.4717833,,,,,,,,0.00219460350186762,
2019-01-06,4076.20331956,65356.16515663021,513094,792139652.3160021,,,,,,,,0.00219460350186762,
2019-01-07,4024.46206645,96588.82182779886,605722,1143135505.8273227,,,,,,,,0.00219460350186762,
2019-01-08,4033.55475363,84657.87508600557,618858,1057029807.1371628,,,,,,,,0.00219460350186762,
2019-01-09,4035.71294082,97730.06088265136,615693,1062379432.907369,,,,,,,,0.00219460350186762,
2019-01-10,3679.79347408,98875.16687984836,646786,1200412381.3300922,,,,,,,,0.00219460350186762,
2019-01-11,3686.21992857,89495.99817050471,623732,1210718257.3011868,,,,,,,,0.00219460350186762,
2019-01-12,3660.89928219,62877.18565832973,511629,709498627.1109974,,,,,,,,0.00219460350186762,
2019-01-13,3552.00916983,51430.52740581545,484995,647738482.461295,,,,,,,,0.00219460350186762,
2019-01-14,3706.05222041,72525.3006870375,599565,1014552261.3212098,,,,,,,,0.00219460350186762,
2019-01-15,3629.3994895,78105.14885422139,618207,1366970065.791844,,,,,,,,0.00219460350186762,
2019-01-16,3656.46477524,91621.98178392558,653009,1141328859.3500762,,,,,,,,0.00219460350186762,
2019-01-17,3679.8126213,85629.57101445057,610155,999928584.8073072,,,,,,,,0.00219460350186762,
2019-01-18,3653.6664613,76552.00646323035,625350,968849495.9440966,,,,,,,,0.00219460350186762,
2019-01-19,3729.0822985,65333.98197214239,526843,640918437.7659901,,,,,,,,0.00219460350186762,
2019-01-20,3602.94669388,52624.24170216135,514495,591320837.075344,,,,,,,,0.00219460350186762,
2019-01-21,3577.02585978,71381.07466984096,596512,913212095.9665498,,,,,,,,0.00219460350186762,
2019-01-22,3605.04565371,74999.92138432985,598604,1088769468.707008,,,,,,,,0.00219460350186762,
2019-01-23,3585.12306636,81654.99264459116,681835,1044705155.1268108,,,,,,,,0.00219460350186762,
2019-01-24,3605.01000288,82550.76029547009,631256,1051165490.143183,,,,,,,,0.00219460350186762,
2019-01-25,3602.06803677,89192.3458788797,627179,1021914503.8694398,,,,,,,,0.00219460350186762,
2019-01-26,3601.75215591,71885.53962963565,585758,658296087.9783468,,,,,,,,0.00219460350186762,
2019-01-27,3586.69221638,57157.21003346622,496605,618636821.6036887,,,,,,,,0.00219460350186762,
2019-01-28,3472.33980503,84016.33087383959,636796,1078129045.741117,,,,,,,,0.00219460350186762,
2019-01-29,3447.03376969,79709.6324147366,626782,1028723657.260682,,,,,,,,0.00219460350186762,
2019-01-30,3485.3190571,73681.68140705244,609602,1068602102.873097,,,,,,,,0.00219460350186762,
2019-01-31,3457.19185903,100732.75075615484,640456,1031306935.6535444,,,,,,,,0.00219460350186762,
2019-02-01,3488.65467674,114773.71467863114,665415,1151919000.3841488,,,,,,,,0.00219460350186762,
2019-02-02,3526.76852089,65932.89091977847,554215,698543830.1050117,,,,,,,,0.00219460350186762,
2019-02-03,3461.49672071,51308.874768632166,521476,655124875.4176649,,,,,,,,0.00219460350186762,
2019-02-04,3456.78537352,59154.20512216808,616372,875610818.3146077,,,,,,,,0.00219460350186762,
2019-02-05,3460.72479577,59617.8685946063,650498,839731109.3402222,,,,,,,,0.00219460350186762,
2019-02-06,3412.83264537,74405.18152544058,687619,895539759.0949646,,,,,,,,0.00219460350186762,
2019-02-07,3400.6012536,57135.295436672524,647015,853675666.9235648,,,,,,,,0.00219460350186762,
2019-02-08,3661.6593387,73812.83325792608,694282,1005102104.1641406,,,,,,,,0.00219460350186762,
2019-02-09,3671.81055872,65043.24804009309,564086,744292214.7241008,,,,,,,,0.00219460350186762,
2019-02-10,3684.24956988,49833.439395355366,495935,603790332.7856767,,,,,,,,0.00219460350186762,
2019-02-11,3648.09335231,84599.78570893628,692066,959377250.2403178,,,,,,,,0.00219460350186762,
2019-02-12,3653.99110555,124874.32982052014,826410,1009289308.4721476,,,,,,,,0.00219460350186762,
2019-02-13,3631.34329385,129670.98813696076,765345,1241692608.5506034,,,,,,,,0.00219460350186762,
2019-02-14,3616.36968624,94890.65203841448,618703,836118568.5483888,,,,,,,,0.00219460350186762,
2019-02-15,3623.22451873,95972.01956639528,618553,1001100942.5738094,,,,,,,,0.00219460350186762,
2019-02-16,3631.0060736,81366.81456109716,604952,759794530.1165972,,,,,,,,0.00219460350186762,
2019-02-17,3677.11835448,69728.86239287443,522919,637854058.7738606,,,,,,,,0.00219460350186762,
2019-02-18,3915.15393,112409.52596268491,684675,1010169536.940084,,,,,,,,0.00219460350186762,
2019-02-19,3946.15354458,144969.28262834914,715469,1358722872.6335576,,,,,,,,0.00219460350186762,
2019-02-20,3996.90234514,149874.26272690913,694092,1362469517.4826393,,,,,,,,0.00219460350186762,
2019-02-21,3952.2103642,137555.305780913,648082,1244192884.2288358,,,,,,,,0.00219460350186762,
2019-02-22,4002.2913313,155339.35247736593,739321,1100007631.7855508,,,,,,,,0.00219460350186762,
2019-02-23,4145.9880905,102410.0666505266,570604,818673073.681002,,,,,,,,0.00219460350186762,
2019-02-24,3814.93757504,119215.6169656775,569543,937493738.3007486,,,,,,,,0.00219460350186762,
2019-02-25,3884.93555836,149895.64464962712,670193,1302107650.8314571,,,,,,,,0.00219460350186762,
2019-02-26,3857.56107734,138382.7587561944,704073,1172394870.2492545,,,,,,,,0.00219460350186762,
2019-02-27,3851.0235527,125968.5709875136,679215,1138738941.48618,,,,,,,,0.00219460350186762,
2019-02-28,3855.67378101,117127.63786547857,692856,1168431383.7526312,,,,,,,,0.00219460350186762,
2019-03-01,3861.87069318,118081.12067810918,723753,1077423663.7915318,,,,,,,,0.00219460350186762,
2019-03-02,3867.57418178,97728.70348864276,631284,857425346.9856218,,,,,,,,0.00219460350186762,
2019-03-03,3845.59431118,82533.80260754398,555616,736277163.9306271,,,,,,,,0.00219460350186762,
2019-03-04,3761.00685915,107540.82764657872,681621,1096407820.702052,,,,,,,,0.00219460350186762,
2019-03-05,3894.06747372,111074.85725637346,706748,1085507570.3107283,,,,,,,,0.00219460350186762,
2019-03-06,3905.40722269,149682.97689609678,738110,1247643524.703659,,,,,,,,0.00219460350186762,
2019-03-07,3911.06208338,149498.95193135864,689202,1164932657.718902,,,,,,,,0.00219460350186762,
2019-03-08,3898.25616475,135505.2150268303,711508,1192868845.0797243,,,,,,,,0.00219460350186762,
2019-03-09,3960.96525724,96764.78961314964,601872,798346058.2261183,,,,,,,,0.00219460350186762,
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.7077942,,,,,,,,0.00219460350186762,
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.031823,,,,,,,,0.00219460350186762,
2019-03-12,3911.29620526,123039.09276413095,699020,1145196085.4231052,,,,,,,,0.00219460350186762,
2019-03-13,3906.54189115,140882.393321504,716425,1188460989.33199,,,,,,,,0.00219460350186762,
2019-03-14,3913.51736755,147147.3278147595,741453,1299262895.968505,,,,,,,,0.00219460350186762,
2019-03-15,3958.66898443,122764.48711932676,719155,1165228548.2888343,,,,,,,,0.00219460350186762,
2019-03-16,4048.90849948,90292.2789330396,612907,795530688.2739128,,,,,,,,0.00219460350186762,
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.1761205,,,,,,,,0.00219460350186762,
2019-03-18,4034.67408291,90169.19167342845,716932,1020143353.5034244,,,,,,,,0.00219460350186762,
2019-03-19,4070.48878613,90416.61206104004,750460,1118542098.2780323,,,,,,,,0.00219460350186762,
2019-03-20,4086.37824344,110300.78670972264,738360,1229006494.0127738,,,,,,,,0.00219460350186762,
2019-03-21,4031.48944687,144138.06522669186,708212,1131235365.6323175,,,,,,,,0.00219460350186762,
2019-03-22,4023.91043451,109535.83854936474,722817,1063888367.5118214,,,,,,,,0.00219460350186762,
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563951,,,,,,,,0.00219460350186762,
2019-03-24,4018.86969869,63069.09747851894,559556,723346372.4225866,,,,,,,,0.00219460350186762,
2019-03-25,3963.78397879,117008.00405453698,716713,1165960418.6781232,,,,,,,,0.00219460350186762,
2019-03-26,3985.08080287,144314.07732599368,686290,1143902130.2460198,,,,,,,,0.00219460350186762,
2019-03-27,4086.67786266,194777.31598313127,783494,1219443744.131883,,,,,,,,0.00219460350186762,
2019-03-28,4069.10714977,194980.17853890415,768228,1129551623.4395657,,,,,,,,0.00219460350186762,
2019-03-29,4098.37454059,259408.07915993535,764547,1309372681.5409863,,,,,,,,0.00219460350186762,
2019-03-30,4096.91963725,224577.60877926336,684555,835098820.1892351,,,,,,,,0.00219460350186762,
2019-03-31,4104.234233128829,182999.56850903243,625975,812552196.8288208,,,,1.101032467373527,,1.1250620122580617,,0.00219460350186762,
2019-04-01,4157.46569937,255717.64898451592,690259,1219449020.6623986,,,,1.1002392327917538,,1.1141085069773233,,0.00219460350186762,
2019-04-02,4886.74969679,533283.9741419439,887936,2105689465.031388,,,,1.2226314665172067,,1.1529781292041557,,0.00219460350186762,
2019-04-03,4971.30774104,716365.9717175309,856229,1983860048.6776495,,,,1.3178800328019387,,1.1640012918622322,,0.00219460350186762,
2019-04-04,4922.79878778,769827.7667650817,806470,1691358554.5314443,,,,1.388321666477798,,1.1680609866512928,,0.00219460350186762,
2019-04-05,5036.79302365,573274.5418196568,883934,1681960039.010116,,,,1.4256124425772514,,1.1867120353237337,,0.00219460350186762,
2019-04-06,5062.79376134,409007.7444086001,677527,976144642.4157156,,,,1.4422292777480643,,1.1818774451775391,,0.00219460350186762,
2019-04-07,5198.89699014,440016.9625583115,621921,1053849858.4239012,,,,1.476877132986163,,1.1806709162594589,,0.00219460350186762,
2019-04-08,5289.91798137,683704.3334853027,776675,1899672643.0527115,,,,1.556592849988941,,1.1962844121131069,,0.00219460350186762,
2019-04-09,5204.95837847,600067.6900666266,777610,1625474747.0998154,,,,1.482110854794633,,1.1691381156709673,,0.00219460350186762,
2019-04-10,5325.08155529,589639.239920258,779763,1811829134.7115695,,,,1.4493842421102183,,1.15000881711588,,0.00219460350186762,
2019-04-11,5064.48767243,590476.3882754014,813435,1744564421.810083,,,,1.448448282617193,,1.1478549445344906,,0.00219460350186762,
2019-04-12,5088.84997329,508704.259012527,772966,1501677822.2011712,,,,1.4125753632628784,,1.1190632496381452,,0.00219460350186762,
2019-04-13,5096.58656276,337431.73037629604,595840,1184619953.7634735,,,,1.432361872963268,,1.0995186482125514,,0.00219460350186762,
2019-04-14,5167.32198286,292902.19027355907,594251,1232032293.715733,,,,1.4526937317368938,,1.0936943127004515,,0.00219460350186762,
2019-04-15,5066.18715458,406322.53551152314,775820,1775402207.86246,,,,1.4302815596493805,,1.0906500444230722,,0.00219460350186762,
2019-04-16,5237.59520905,392790.7469810813,772119,1556253291.444752,,,,1.4151718160581555,,1.0873279188073757,,0.00219460350186762,
2019-04-17,5251.66380021,404441.00814563147,748387,1828219816.02415,,,,1.4054609767812098,,1.0781746309818656,,0.00219460350186762,
2019-04-18,5299.16459453,382657.4096447391,744209,1754827596.9296944,,,,1.395713693316081,,1.0613759306581325,,0.00219460350186762,
2019-04-19,5305.45513705,413962.7111505464,791178,1613306314.867704,,,,1.3964882523058064,,1.0606136528457442,,0.00219460350186762,
2019-04-20,5337.37851834,309773.00079891604,688991,1376678601.70253,,,,1.4100045334676783,,1.0771996076576833,,0.00219460350186762,
2019-04-21,5314.5314532,266889.21831243974,683505,858765803.5131971,,,,1.3634768153783532,,1.0944368287345154,,0.00219460350186762,
2019-04-22,5399.71139699,374410.9828499479,645228,1581834942.103756,,,,1.3324832039636976,,1.066160478113785,,0.00219460350186762,
2019-04-23,5571.97722679,536978.340259955,715607,1906010820.3408232,,,,1.3650471265673683,,1.0537035360489282,,0.00219460350186762,
2019-04-24,5464.86664182,721211.9152739163,880285,2466570855.2480545,,,,1.4252325844996023,,1.0770238174122801,,0.00219460350186762,
2019-04-25,5210.59362141,515385.96837832214,754024,1659844010.063155,,,,1.4049242631436598,,1.0768546085889108,,0.00219460350186762,
2019-04-26,5280.61484521,482660.4236478443,769113,1797819625.2567863,,,,1.4121983785993788,,1.0690663110522716,,0.00219460350186762,
2019-04-27,5266.45814395,286565.2887076595,614072,1047459863.0039996,,,,1.3667554524774035,,1.0514747538213258,,0.00219460350186762,
2019-04-28,5285.13900822,253714.93175388972,594392,1014587656.5952916,,,,1.3863992945162786,,1.0336718303284917,,0.00219460350186762,
2019-04-29,5248.20427091,373731.0232142275,793473,1436503313.9953518,,,,1.3636134633249064,,1.0616262232009956,,0.00219460350186762,
2019-04-30,5350.03250117,452904.1345588459,837456,1743453133.0160089,,,,1.3356086711022532,,1.0829081714412794,,0.00219460350186762,
2019-05-01,5401.02963619,353189.56436714483,765604,1301738869.190806,,,,1.1932794444077555,,1.057095404987136,,0.00219460350186762,
2019-05-02,5505.28367176,353533.2344805246,790956,1558563494.9822185,,,,1.1767549901865342,,1.0625697196035375,,0.00219460350186762,
2019-05-03,5768.28940693,466092.6769445801,803527,1749619046.9468858,,,,1.159756326901557,,1.0653994127650575,,0.00219460350186762,
2019-05-04,5829.93903031,350373.5117921241,660279,1103878295.0533354,,,,1.1616250158947927,,1.072494979782704,,0.00219460350186762,
2019-05-05,5790.99875859,363786.75339415343,617817,1109027878.7923243,,,,1.170206243494844,,1.0772595312680149,,0.00219460350186762,
2019-05-06,5750.26065528,436953.4885049617,769259,1568222985.1073618,,,,1.177808650044876,,1.0702878101724296,,0.00219460350186762,
2019-05-07,5843.49506628,547269.9686663524,759338,1737546552.4243386,,,,1.168230762593089,,1.053148054787845,,0.00219460350186762,
2019-05-08,5983.76061268,662789.614752629,839325,1781105148.2873158,,,,1.2134252695339847,,1.0649279164205254,,0.00219460350186762,
2019-05-09,6174.13234808,651317.890956443,826107,2064499527.7254755,,,,1.2594278613157304,,1.0698419367402807,,0.00219460350186762,
2019-05-10,6379.29211794,782649.6204448325,784376,1963831430.0492785,,,,1.2700509578960733,,1.0622674719265643,,0.00219460350186762,
2019-05-11,7212.29317912,850781.9211166531,775117,2523986576.5172596,,,,1.4057285409522255,,1.0807322721345913,,0.00219460350186762,
2019-05-12,6972.37152291,743407.5449680842,824689,1845690514.1264951,,,,1.4757415770666271,,1.1200310891128904,,0.00219460350186762,
2019-05-13,7807.13438133,834175.1186611628,876055,2454971314.389271,,,,1.5536661272491976,,1.1405900231820707,,0.00219460350186762,
2019-05-14,7994.41615632,1057495.4271133929,902398,3169486120.5525637,,,,1.6812164846508322,,1.1667969417743298,,0.00219460350186762,
2019-05-15,8205.16749484,1548129.1693298249,877504,3032612157.8668704,,,,1.7819686362914087,,1.1697266358204323,,0.00219460350186762,
2019-05-16,7883.39290525,1828730.5970308797,882365,3060186106.9885445,,,,1.8549618823323655,,1.176132401035545,,0.00219460350186762,
2019-05-17,7332.33362812,1659095.0941918069,907019,2559114015.2285256,,,,1.8889691274788722,,1.19491269609758,,0.00219460350186762,
2019-05-18,7272.8703646,988236.169142727,855034,1457408086.264831,,,,1.769490933456153,,1.2045591000635352,,0.00219460350186762,
2019-05-19,8197.08154991,994914.8220716646,748597,1496534081.4908214,,,,1.7277672271377222,,1.18843281921637,,0.00219460350186762,
2019-05-20,7977.28172834,1468348.1988452885,833737,2312018135.088729,,,,1.7007874337738254,,1.177989752413248,,0.00219460350186762,
2019-05-21,7964.08716828,1608040.3489462945,885561,2417025217.8255773,,,,1.612725159663211,,1.1712670485289165,,0.00219460350186762,
2019-05-22,7684.84214611,1396444.4805023458,872867,2051233305.197904,,,,1.5064987273843076,,1.1663727978473648,,0.00219460350186762,
