t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-01-01,753.405480556,6980.526046116474,94589,133218049.8481158,,,,,,,,0.001946226417368635,
2014-01-02,784.280603894,10495.963895589384,135242,153470987.59016904,,,,,,,,0.001946226417368635,
2014-01-03,807.915916232,11026.13732844043,141063,202895374.69365075,,,,,,,,0.001946226417368635,
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.2129939,,,,,,,,0.001946226417368635,
2014-01-05,904.760075074,12170.586861921049,134235,219175238.0892508,,,,,,,,0.001946226417368635,
2014-01-06,917.382725522,27771.73807868577,176975,239686509.34884647,,,,,,,,0.001946226417368635,
2014-01-07,789.593524042,13742.467113185316,140702,187569029.7458797,,,,,,,,0.001946226417368635,
2014-01-08,822.864923038,11487.699659421933,145049,177215863.89628533,,,,,,,,0.001946226417368635,
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.71242952,,,,,,,,0.001946226417368635,
2014-01-10,854.445450584,10341.275360828413,124371,113735781.09300353,,,,,,,,0.001946226417368635,
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.25054654,,,,,,,,0.001946226417368635,
2014-01-12,843.286613774,10192.120021801664,114282,157487353.41881546,,,,,,,,0.001946226417368635,
2014-01-13,822.530427934,9796.752846960411,150180,132862678.4889196,,,,,,,,0.001946226417368635,
2014-01-14,815.996819406,13231.714812999871,129740,215706158.41299188,,,,,,,,0.001946226417368635,
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.80516505,,,,,,,,0.001946226417368635,
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.5954442,,,,,,,,0.001946226417368635,
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.78446224,,,,,,,,0.001946226417368635,
2014-01-18,811.37762176,10270.220525383402,106150,128903471.20514272,,,,,,,,0.001946226417368635,
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.24610694,,,,,,,,0.001946226417368635,
2014-01-20,826.696425026,12704.162284520433,178427,144170705.21935672,,,,,,,,0.001946226417368635,
2014-01-21,824.875769878,12828.181805631048,157839,186135258.3975581,,,,,,,,0.001946226417368635,
2014-01-22,818.534270204,12078.272890555976,150561,168559017.8188664,,,,,,,,0.001946226417368635,
2014-01-23,810.869203164,13672.4267258226,149153,176610712.7379437,,,,,,,,0.001946226417368635,
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.86434716,,,,,,,,0.001946226417368635,
2014-01-25,805.652675222,9437.174738668764,124761,128065463.19176573,,,,,,,,0.001946226417368635,
2014-01-26,814.847146534,9565.443431145291,124218,137268069.05258697,,,,,,,,0.001946226417368635,
2014-01-27,746.678657078,10727.997639123165,169080,217084260.44260165,,,,,,,,0.001946226417368635,
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.3360181,,,,,,,,0.001946226417368635,
2014-01-29,794.098192396,10581.742770714132,138883,163800289.21593016,,,,,,,,0.001946226417368635,
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.47809863,,,,,,,,0.001946226417368635,
2014-01-31,802.998525562,11527.684065435404,147160,147190641.22630876,,,,,,,,0.001946226417368635,
2014-02-01,813.159890274,9280.248881735306,133917,138624305.5833454,,,,,,,,0.001946226417368635,
2014-02-02,814.932732602,8838.189736733417,132776,130006494.21124417,,,,,,,,0.001946226417368635,
2014-02-03,808.5,9829.97781800732,170376,130480120.49975409,,,,,,,,0.001946226417368635,
2014-02-04,801.39173376,11454.601016340644,167699,218437962.6564424,,,,,,,,0.001946226417368635,
2014-02-05,780.917515036,11082.017187092824,154153,242735488.7915945,,,,,,,,0.001946226417368635,
2014-02-06,762.981093598,11718.36732357975,160867,182238371.708063,,,,,,,,0.001946226417368635,
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.79563776,,,,,,,,0.001946226417368635,
2014-02-08,679.578138862,8644.09037433268,147237,147319552.36279985,,,,,,,,0.001946226417368635,
2014-02-09,687.314088924,7404.736995197833,126663,121248309.72521198,,,,,,,,0.001946226417368635,
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.1061434,,,,,,,,0.001946226417368635,
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34884152,,,,,,,,0.001946226417368635,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.70905623,,,,,,,,0.001946226417368635,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.71736814,,,,,,,,0.001946226417368635,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10786995,,,,,,,,0.001946226417368635,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090736,,,,,,,,0.001946226417368635,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.23288047,,,,,,,,0.001946226417368635,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.51409966,,,,,,,,0.001946226417368635,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.0718382,,,,,,,,0.001946226417368635,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.16688788,,,,,,,,0.001946226417368635,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.66317,,,,,,,,0.001946226417368635,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.40897484,,,,,,,,0.001946226417368635,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.2526486,,,,,,,,0.001946226417368635,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.84270188,,,,,,,,0.001946226417368635,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.26152608,,,,,,,,0.001946226417368635,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.7396628,,,,,,,,0.001946226417368635,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341622,,,,,,,,0.001946226417368635,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.5650382,,,,,,,,0.001946226417368635,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.50334568,,,,,,,,0.001946226417368635,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.2333014,,,,,,,,0.001946226417368635,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473658,,,,,,,,0.001946226417368635,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.81514385,,,,,,,,0.001946226417368635,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.20027107,,,,,,,,0.001946226417368635,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.87401035,,,,,,,,0.001946226417368635,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948727,,,,,,,,0.001946226417368635,
2014-03-07,632.308556588,8875.572743928802,179768,851745963.4169265,,,,,,,,0.001946226417368635,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408937.1056641,,,,,,,,0.001946226417368635,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.6927923,,,,,,,,0.001946226417368635,
2014-03-10,629.382,10230.02297736562,207866,325550341.38681114,,,,,,,,0.001946226417368635,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.91373777,,,,,,,,0.001946226417368635,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8686011,,,,,,,,0.001946226417368635,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.80426747,,,,,,,,0.001946226417368635,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.0850937,,,,,,,,0.001946226417368635,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.443942,,,,,,,,0.001946226417368635,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.270560496,,,,,,,,0.001946226417368635,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218353,,,,,,,,0.001946226417368635,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.70152692,,,,,,,,0.001946226417368635,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.6319948,,,,,,,,0.001946226417368635,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.4492956,,,,,,,,0.001946226417368635,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796477,,,,,,,,0.001946226417368635,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727274,,,,,,,,0.001946226417368635,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965117,,,,,,,,0.001946226417368635,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.16217427,,,,,,,,0.001946226417368635,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436404,,,,,,,,0.001946226417368635,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.52907719,,,,,,,,0.001946226417368635,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.61175038,,,,,,,,0.001946226417368635,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104604,,,,,,,,0.001946226417368635,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712219,,,,,,,,0.001946226417368635,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566585,,,,,,,,0.001946226417368635,
2014-03-31,457.023554568,5762.097435539797,169476,94394386.71313933,,,,0.5508550443815602,,1.0421605945087795,,0.001946226417368635,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889686,,,,0.5270755214796856,,1.0532215791252182,,0.001946226417368635,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.8580532,,,,0.5231159112989591,,1.0633918448131476,,0.001946226417368635,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210556,,,,0.5286820001863841,,1.0546616595986096,,0.001946226417368635,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.18012299,,,,0.5234098266545109,,1.058823485573613,,0.001946226417368635,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560481,,,,0.5039589881421564,,1.0264686963069785,,0.001946226417368635,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301612,,,,0.47400718177487977,,1.0499801756122868,,0.001946226417368635,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604234,,,,0.4569467899701478,,1.0287860497246717,,0.001946226417368635,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791491,,,,0.4581819277904205,,1.022247344240732,,0.001946226417368635,
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21518964,,,,0.4656123632950905,,1.034318651172195,,0.001946226417368635,
2014-04-10,363.851086082,5843.379702382335,180987,106298590.73123822,,,,0.5169674776325265,,1.047115610917971,,0.001946226417368635,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736272,,,,0.5429425931837933,,1.0362727994053833,,0.001946226417368635,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.12826257,,,,0.5003923446539159,,0.9739173626396117,,0.001946226417368635,
2014-04-13,416.864604154,4285.311914346363,170630,49717620.9374309,,,,0.4572107481045658,,0.9867645020073262,,0.001946226417368635,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955715,,,,0.4779814612784249,,1.0105503877313782,,0.001946226417368635,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.93654269,,,,0.507660737125399,,1.0499022608447643,,0.001946226417368635,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24983755,,,,0.6118849860579546,,1.0587319895798548,,0.001946226417368635,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.0524996,,,,0.6138556701704779,,1.025360216709136,,0.001946226417368635,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958134,,,,0.5906139848609756,,0.9858351222483123,,0.001946226417368635,
2014-04-19,504.842390182,6233.7305734692245,139964,65015886.19695095,,,,0.5528314927147189,,0.9451344477601968,,0.001946226417368635,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.375060834,,,,0.5149708763611955,,0.9514512556159889,,0.001946226417368635,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026933,,,,0.493925976473915,,0.923148293345553,,0.001946226417368635,
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109915,,,,0.5079789112604631,,0.9606139271140264,,0.001946226417368635,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.6810383,,,,0.5345129347569897,,0.9488597680633977,,0.001946226417368635,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412818,,,,0.5454731004732968,,0.9546393884434932,,0.001946226417368635,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610044,,,,0.5488291328924204,,0.9790971091274582,,0.001946226417368635,
2014-04-26,461.0453260000001,4194.729404963152,133998,52613860.80193032,,,,0.5059498216210581,,0.9310848661248394,,0.001946226417368635,
2014-04-27,434.374768044,5319.193376008666,171493,45196642.01197334,,,,0.46435362696185767,,0.950584383933846,,0.001946226417368635,
2014-04-28,442.82037402,5615.831326084874,166184,67591405.89341557,,,,0.4729708947906518,,0.956928436174548,,0.001946226417368635,
2014-04-29,448.0,5637.683572365202,168695,84411115.03772637,,,,0.5086445118462856,,0.9639312927437679,,0.001946226417368635,
2014-04-30,448.89941997000005,5770.215351625338,164933,61680990.74376056,,,,0.49761062611408263,,0.9640984974318519,,0.001946226417368635,
2014-05-01,460.701262044,4952.396649796096,152948,65141373.34884194,,,,0.4947891504893625,,0.9470091437461231,,0.001946226417368635,
2014-05-02,454.355623846,5365.218916756741,142884,70394349.8052706,,,,0.5025748039459866,,0.919174888756346,,0.001946226417368635,
2014-05-03,439.87207680600005,4550.066835844432,115635,49031420.10330303,,,,0.47018213011606924,,0.8597522277418277,,0.001946226417368635,
2014-05-04,437.933060358,4316.442349310862,155297,45480722.97198296,,,,0.4398813610071618,,0.873445379642369,,0.001946226417368635,
2014-05-05,433.0,5862.243386165484,147303,58769943.476648256,,,,0.4453296925425577,,0.8725057143008736,,0.001946226417368635,
2014-05-06,428.0100000000001,6441.590498926219,167404,61065252.60311353,,,,0.45628751382721433,,0.8996993243199952,,0.001946226417368635,
2014-05-07,440.92028681400006,5949.9034801058015,160837,77729324.03351453,,,,0.4957099926758875,,0.9110166463543025,,0.001946226417368635,
2014-05-08,439.0813533279999,6031.079157366778,166644,66887726.15939739,,,,0.5060972903983724,,0.92783197366335,,0.001946226417368635,
2014-05-09,451.468934602,7002.569819139286,161746,65159077.63994982,,,,0.5105354883723667,,0.9325155171639296,,0.001946226417368635,
2014-05-10,456.543988148,4575.634696903056,134886,46848072.27054435,,,,0.47821186436744423,,0.8967989756409631,,0.001946226417368635,
2014-05-11,439.14571258,4300.7938858549405,164721,46930996.94594979,,,,0.45567135582905993,,0.9143936068424143,,0.001946226417368635,
2014-05-12,442.46349,6133.341775892932,153434,67801886.7986987,,,,0.4816718756899258,,0.9107749287572859,,0.001946226417368635,
2014-05-13,439.107218986,5424.808791548241,147431,52895769.81066255,,,,0.4724829509238982,,0.9031735180707398,,0.001946226417368635,
2014-05-14,445.754518832,5363.026314013401,159099,59684112.648463525,,,,0.4783284369668254,,0.9119230257595013,,0.001946226417368635,
2014-05-15,446.33672479,5742.173631436881,175329,69671206.96129952,,,,0.5038970272613018,,0.9422061600590376,,0.001946226417368635,
2014-05-16,447.269647738,5216.611703272113,153634,52853767.29918303,,,,0.4896545061585363,,0.9327198062849497,,0.001946226417368635,
2014-05-17,450.0057898,4185.15911234549,147231,39408125.31197167,,,,0.45303460389683964,,0.9151167563140069,,0.001946226417368635,
2014-05-18,446.898,3902.7171261838057,175993,32559820.3193389,,,,0.41266629536908994,,0.9453681417685337,,0.001946226417368635,
2014-05-19,448.179080492,5097.319230218957,184495,61651361.23429985,,,,0.44309944376638416,,0.9786025923885272,,0.001946226417368635,
2014-05-20,489.193911936,6306.392901507942,189650,88647577.13182743,,,,0.5234627197260024,,1.0114365209223268,,0.001946226417368635,
2014-05-21,493.694430672,6328.704235471275,156386,71923670.89368431,,,,0.549671484138327,,0.9894178519912739,,0.001946226417368635,
2014-05-22,529.49782271,6544.915187714528,161718,78699935.36687772,,,,0.5828023438230904,,0.980671208492655,,0.001946226417368635,
2014-05-23,523.491528154,6758.9515180484905,174275,95285929.92228971,,,,0.6431305930517677,,0.9904656410754209,,0.001946226417368635,
2014-05-24,528.214489126,5866.824744606338,123999,56507514.08772413,,,,0.6071516159426119,,0.9271562773365825,,0.001946226417368635,
2014-05-25,573.07334608,5729.709179279025,186437,108272448.42087343,,,,0.6929673874343183,,0.9715135605381375,,0.001946226417368635,
2014-05-26,583.558250216,7330.44007035348,170136,103314235.65032265,,,,0.7514658956522695,,0.981972845830239,,0.001946226417368635,
2014-05-27,573.185524618,6989.66377207138,178068,138311984.91653532,,,,0.8694527862121394,,1.001194806720429,,0.001946226417368635,
2014-05-28,580.266611644,8019.0466752687635,183187,101928334.03718188,,,,0.8796506133870463,,1.0220584559514685,,0.001946226417368635,
2014-05-29,570.35,6811.998802453595,171379,87083921.54499297,,,,0.8552734723440975,,1.0218521836290673,,0.001946226417368635,
2014-05-30,621.18,6938.286764058509,151497,117812644.39107226,,,,0.9039301404303282,,0.9929234883200042,,0.001946226417368635,
2014-05-31,627.3743539159999,6000.5304993471145,146223,127832690.03910688,,,,0.9582337597638912,,0.9627251192869619,,0.001946226417368635,
2014-06-01,629.8553311400001,6968.191933705116,190183,112416697.8900664,,,,0.9752090195220369,,1.007833971793202,,0.001946226417368635,
2014-06-02,662.0855888839999,7478.424702544562,174907,102878366.34476712,,,,0.9748181870324758,,1.020513807660462,,0.001946226417368635,
2014-06-03,669.938043516,8969.144880350601,185725,131787709.12533411,,,,1.0298416655917673,,1.0444396173488104,,0.001946226417368635,
2014-06-04,642.357380702,7721.994058551837,169370,114770475.54430816,,,,1.0350564808002094,,1.0388649218881403,,0.001946226417368635,
2014-06-05,661.48,8085.04560232271,181464,99666430.63808332,,,,1.0848712013183162,,1.0513918642285272,,0.001946226417368635,
2014-06-06,649.0938278240001,7097.555961753266,173172,98022663.82213816,,,,1.1135868134971814,,1.0482291779549602,,0.001946226417368635,
2014-06-07,657.122319458,5733.738301220014,138974,77425959.75436622,,,,1.0639228743308913,,0.9969548827660367,,0.001946226417368635,
2014-06-08,657.9504511279999,5799.201347046346,172445,55900538.62368805,,,,0.9780948219454821,,1.009439755923241,,0.001946226417368635,
2014-06-09,648.3175507240001,7208.854987287751,165041,103882187.27339225,,,,1.0394575573609017,,1.0074792219895365,,0.001946226417368635,
2014-06-10,648.549935972,7567.8761298167965,177636,152316987.36378083,,,,1.2409586202718785,,1.025513278799125,,0.001946226417368635,
2014-06-11,622.5026906339999,7198.787998844038,172773,133199853.53640664,,,,1.338387971196631,,1.031810137565271,,0.001946226417368635,
2014-06-12,571.006454714,7971.177136847456,174202,261957125.54364595,,,,1.7580692743367003,,1.0389165333863863,,0.001946226417368635,
2014-06-13,591.983880914,6797.606120122869,173372,121250081.72542007,,,,1.6914662093789123,,1.0401612728423104,,0.001946226417368635,
2014-06-14,568.1956108239999,5182.475507325221,148511,81790001.86012349,,,,1.5056710226288654,,1.0042877581830825,,0.001946226417368635,
2014-06-15,590.40657709,5386.416759192756,175444,82767840.32857189,,,,1.3762250035210044,,1.0194368018294186,,0.001946226417368635,
2014-06-16,586.980456142,7149.135157844848,176770,84517388.51387125,,,,1.2828723346389406,,1.0296988558091729,,0.001946226417368635,
2014-06-17,606.443230048,7172.193398420444,184315,93518646.78168862,,,,1.2464311488769846,,1.0491474441539461,,0.001946226417368635,
2014-06-18,607.0,7852.51775838112,166486,103198595.62075356,,,,1.243604818336597,,1.0378619430645333,,0.001946226417368635,
2014-06-19,593.11789317,7093.918869462186,157590,85850449.57051122,,,,1.1917604235955224,,1.0181062991218632,,0.001946226417368635,
2014-06-20,588.950932812,6348.488169347264,154139,75585466.92038994,,,,1.12144049076052,,0.9974546933725612,,0.001946226417368635,
2014-06-21,589.036790108,5419.07515472723,152411,96780201.2982659,,,,1.1245990553043392,,0.9783214164177864,,0.001946226417368635,
2014-06-22,600.0404249320001,5403.647406335181,182612,84893359.44047922,,,,1.0961611794956196,,1.0105080974985452,,0.001946226417368635,
2014-06-23,588.193980926,6660.270658365815,162885,103279294.95859382,,,,1.126288748544586,,1.0045524817199156,,0.001946226417368635,
2014-06-24,573.3281355759999,6474.898834640733,174560,157982198.603025,,,,1.3008885670790924,,1.0171742458428477,,0.001946226417368635,
2014-06-25,560.4947890579999,7023.753094510288,174008,93781240.56608208,,,,1.2571945032138694,,1.0266209020662551,,0.001946226417368635,
2014-06-26,579.622750878,5772.25197049568,158470,102281010.78435688,,,,1.2459142842155133,,1.0113842841152938,,0.001946226417368635,
2014-06-27,599.929629306,6261.907793877282,166487,87039041.19628789,,,,1.1880356657993054,,1.009358080119456,,0.001946226417368635,
2014-06-28,590.5955207659999,5529.421068548043,142577,65937339.93649104,,,0.004407842312580845,1.088332946941978,0.12539004060501924,0.9743392262041694,0.06489894145880004,0.05619174216470024,
2014-06-29,599.89,5193.495353679619,172728,82333868.92445196,,,-0.035967052340677874,1.0611726951709792,0.3025378724292562,0.9923763845230205,0.13328541004428918,0.11520346251578517,
