t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2014-01-01,753.405480556,6980.526046116474,94589,133218049.84811516,,,,,,,,0.0,
2014-01-02,784.280603894,10495.963895589384,135242,153470987.59016955,,,,,,,,0.0,
2014-01-03,807.915916232,11026.13732844043,141063,202895244.4868928,,,,,,,,0.0,
2014-01-04,828.7459845879999,9984.108337707294,115579,187541450.2129946,,,,,,,,0.0,
2014-01-05,904.760075074,12170.586861921049,134235,219175238.0892512,,,,,,,,0.0,
2014-01-06,917.382725522,27771.73807868577,176975,239686509.3488453,,,,,,,,0.0,
2014-01-07,789.593524042,13742.467113185316,140702,187569029.74587947,,,,,,,,0.0,
2014-01-08,822.864923038,11487.699659421933,145049,177215863.89628366,,,,,,,,0.0,
2014-01-09,825.8665006040001,10509.633114588652,132972,130945914.7124294,,,,,,,,0.0,
2014-01-10,854.445450584,10341.275360828413,124371,113735781.09300429,,,,,,,,0.0,
2014-01-11,893.6831232820001,10770.647138187747,128823,148794549.2505477,,,,,,,,0.0,
2014-01-12,843.286613774,10192.120021801664,114282,157487353.4188158,,,,,,,,0.0,
2014-01-13,822.530427934,9796.752846960411,150180,132862678.48892029,,,,,,,,0.0,
2014-01-14,815.996819406,13231.714812999871,129740,215705994.51038304,,,,,,,,0.0,
2014-01-15,840.1151583520001,14074.041397244093,130805,194796163.8051654,,,,,,,,0.0,
2014-01-16,814.4962523859999,11029.074475554027,130710,186793738.5954449,,,,,,,,0.0,
2014-01-17,794.5266687980001,11727.470818893762,128263,165269385.7844635,,,,,,,,0.0,
2014-01-18,811.37762176,10270.220525383402,106150,128903471.20514368,,,,,,,,0.0,
2014-01-19,841.4564324119999,9323.427768548843,108455,127285247.24610738,,,,,,,,0.0,
2014-01-20,826.696425026,12704.162284520433,178427,144170705.21935597,,,,,,,,0.0,
2014-01-21,824.875769878,12828.181805631048,157839,186135251.5101145,,,,,,,,0.0,
2014-01-22,818.534270204,12078.272890555976,150561,168559017.81886673,,,,,,,,0.0,
2014-01-23,810.869203164,13672.4267258226,149153,176610712.73794106,,,,,,,,0.0,
2014-01-24,779.3849452420001,12066.424393668309,140660,207703517.8643466,,,,,,,,0.0,
2014-01-25,805.652675222,9437.174738668764,124761,128065463.19176532,,,,,,,,0.0,
2014-01-26,814.847146534,9565.443431145291,124218,137268069.05258653,,,,,,,,0.0,
2014-01-27,746.678657078,10727.997639123165,169080,217084260.44260043,,,,,,,,0.0,
2014-01-28,785.9504199859999,11066.783865996118,156954,213215564.3360186,,,,,,,,0.0,
2014-01-29,794.098192396,10581.742770714132,138883,163800289.2159287,,,,,,,,0.0,
2014-01-30,799.5229998400001,10544.243721264576,149694,195072011.47809827,,,,,,,,0.0,
2014-01-31,802.998525562,11527.684065435404,147160,147190641.2263104,,,,,,,,0.0,
2014-02-01,813.159890274,9280.248881735306,133917,138624305.58334586,,,,,,,,0.0,
2014-02-02,814.932732602,8838.189736733417,132776,130006494.21124344,,,,,,,,0.0,
2014-02-03,808.5,9829.97781800732,170376,130480120.4997538,,,,,,,,0.0,
2014-02-04,801.39173376,11454.601016340644,167699,218437962.65644217,,,,,,,,0.0,
2014-02-05,780.917515036,11082.017187092824,154153,242735488.79159343,,,,,,,,0.0,
2014-02-06,762.981093598,11718.36732357975,160867,182238371.70806336,,,,,,,,0.0,
2014-02-07,708.3660443880001,11050.987473476984,163329,178922272.7956388,,,,,,,,0.0,
2014-02-08,679.578138862,8644.09037433268,147237,147319552.3628009,,,,,,,,0.0,
2014-02-09,687.314088924,7404.736995197833,126663,121248309.72521208,,,,,,,,0.0,
2014-02-10,688.4182184199999,8813.992650037975,169073,147785483.1061435,,,,,,,,0.0,
2014-02-11,675.110840662,8992.653049561097,152277,170758753.34884244,,,,,,,,0.0,
2014-02-12,652.543163334,10609.697796153088,213083,159897936.70905674,,,,,,,,0.0,
2014-02-13,605.83889448,9001.243287209685,162451,115361378.7173693,,,,,,,,0.0,
2014-02-14,670.0066271759999,10899.44998774418,174659,124995238.10786942,,,,,,,,0.0,
2014-02-15,655.269274756,8193.71056160841,149250,119740021.78090852,,,,,,,,0.0,
2014-02-16,620.641121662,7205.354892651243,126181,140652137.23287967,,,,,,,,0.0,
2014-02-17,632.4809440480001,14885.512397091268,179060,159341755.51410037,,,,,,,,0.0,
2014-02-18,629.1273936299999,8422.392601370166,155998,139660189.07183853,,,,,,,,0.0,
2014-02-19,624.838114922,9067.537892190148,174809,135535229.1668876,,,,,,,,0.0,
2014-02-20,562.5895875420001,8865.931967654175,178713,133106395.6631702,,,,,,,,0.0,
2014-02-21,581.290525096,7872.890990782918,177966,100037430.4089741,,,,,,,,0.0,
2014-02-22,611.552214376,7219.219760591121,153828,104334200.25264768,,,,,,,,0.0,
2014-02-23,608.198850544,7445.228918018415,160345,105395008.8427032,,,,,,,,0.0,
2014-02-24,536.8594994299999,8606.565817670526,213025,150577481.2615272,,,,,,,,0.0,
2014-02-25,536.2111523420001,8755.727421448366,208076,196774848.73966303,,,,,,,,0.0,
2014-02-26,585.5174387139999,8574.815954047162,200377,161408168.21341714,,,,,,,,0.0,
2014-02-27,583.057392048,8399.991939145179,182436,137967975.56503624,,,,,,,,0.0,
2014-02-28,551.4270378320001,9367.23795298516,195028,123839399.50334558,,,,,,,,0.0,
2014-03-01,566.7533114280001,7083.757470491389,180547,131010607.23330157,,,,,,,,0.0,
2014-03-02,563.2946821140001,6106.21726114759,158859,89707516.13473672,,,,,,,,0.0,
2014-03-03,676.820067156,10653.521420562616,235496,193897473.81514463,,,,,,,,0.0,
2014-03-04,673.387906086,11825.66726658364,231057,247307376.2002676,,,,,,,,0.0,
2014-03-05,670.1076203939999,9536.610173517654,200783,136861737.87401095,,,,,,,,0.0,
2014-03-06,669.219942962,9747.18746244162,194730,142096307.88948658,,,,,,,,0.0,
2014-03-07,632.308556588,8875.572743928802,179768,719485027.6647363,,,,,,,,0.0,
2014-03-08,620.6247192339999,7220.523080326756,170285,584408904.4743004,,,,,,,,0.0,
2014-03-09,638.418612898,7744.188271259979,172945,304573392.6927965,,,,,,,,0.0,
2014-03-10,629.382,10230.02297736562,207866,325550341.3868108,,,,,,,,0.0,
2014-03-11,635.03872797,9598.282058160865,188912,261249266.91373724,,,,,,,,0.0,
2014-03-12,633.854888054,10559.067733823596,202349,371812687.8685995,,,,,,,,0.0,
2014-03-13,641.6025862160001,9408.490233237697,192686,269533449.8042661,,,,,,,,0.0,
2014-03-14,629.8350340720001,8676.352068263468,192086,197025886.08509132,,,,,,,,0.0,
2014-03-15,637.415090218,6910.867215292871,146351,212090377.44393995,,,,,,,,0.0,
2014-03-16,634.8101052919999,7849.7093492662525,139668,62006456.27056078,,,,,,,,0.0,
2014-03-17,622.84479101,8201.402723325535,187889,103625713.47218592,,,,,,,,0.0,
2014-03-18,614.438939238,5984.719493896853,141025,94405094.7015263,,,,,,,,0.0,
2014-03-19,611.19495134,8267.831492191104,163345,144628650.63199422,,,,,,,,0.0,
2014-03-20,586.953250296,8175.824511123989,165478,116864020.44929428,,,,,,,,0.0,
2014-03-21,570.012095636,8531.3017804533,187929,108617182.29796442,,,,,,,,0.0,
2014-03-22,564.545464148,9866.930738563866,168555,89153089.67727359,,,,,,,,0.0,
2014-03-23,559.690294744,6284.65104117952,147986,57540929.78965109,,,,,,,,0.0,
2014-03-24,584.911571278,7348.37277110282,192166,86194459.1621739,,,,,,,,0.0,
2014-03-25,583.845073968,8413.168966047582,166188,82470050.47436363,,,,,,,,0.0,
2014-03-26,579.087233466,8771.522544010306,168544,84809190.5290765,,,,,,,,0.0,
2014-03-27,472.14433733800007,7440.642371245918,181406,129979698.61175188,,,,,,,,0.0,
2014-03-28,501.09610014200007,6195.179536681536,181617,108574114.02104557,,,,,,,,0.0,
2014-03-29,491.9478371900001,4905.740129755527,143684,63970561.87712192,,,,,,,,0.0,
2014-03-30,458.77462072399993,5042.870185413749,165857,87345490.50566566,,,,,,,,0.0,
2014-03-31,457.023554568,5762.097435539797,169476,94394386.71314012,,,,0.5545250444660721,,1.0459852575698259,,0.0,
2014-04-01,479.312290686,5862.297807125383,178536,75821132.59889695,,,,0.5509595360241331,,1.0508621635094937,,0.0,
2014-04-02,439.626726544,6173.882418136394,178895,84636597.85805136,,,,0.5533430498552752,,1.0568386470728517,,0.0,
2014-04-03,449.53955801,5845.835189295622,168017,88900690.47210535,,,,0.522058986037798,,1.0431149993963953,,0.0,
2014-04-04,451.900550232,6019.128039678045,176906,82139249.1801225,,,,0.5027614304181411,,1.0346316427386049,,0.0,
2014-04-05,463.62556298400006,5046.423037313952,152433,70406982.66560416,,,,0.5135434405238943,,1.0410035008304301,,0.0,
2014-04-06,457.883594364,4744.911583721778,183298,59130813.05301641,,,,0.4948319978206638,,1.0558050489830908,,0.0,
2014-04-07,448.95518037,6454.975580099508,158520,63134369.58604292,,,,0.4710439785614103,,1.044959745144762,,0.0,
2014-04-08,453.33637542,6689.436439846586,164922,71961189.82791434,,,,0.47104058077703237,,1.0316784875840712,,0.0,
2014-04-09,443.061913538,9045.26394888664,177406,76583000.21518938,,,,0.465531579760241,,1.0272837742312027,,0.0,
2014-04-10,363.851086082,5843.379702382335,180987,106298590.73123914,,,,0.48159572382029214,,1.0345996698346211,,0.0,
2014-04-11,423.4131448,5665.790123624533,167323,97214072.78736326,,,,0.49711610523183564,,1.0236443095148775,,0.0,
2014-04-12,423.368963092,3869.040692021571,130830,56654150.12826242,,,,0.4880584387540869,,1.0038649221488336,,0.0,
2014-04-13,416.864604154,4285.311914346363,170630,49717620.93743087,,,,0.48227279136100215,,0.991571980671342,,0.0,
2014-04-14,459.098005824,6923.505869617076,181682,81414104.79955667,,,,0.5040435828347014,,1.0080229370776652,,0.0,
2014-04-15,522.29491627,8068.141409867255,197395,89804920.93654248,,,,0.5247046168253852,,1.031323064337176,,0.0,
2014-04-16,527.687720992,7392.37022566306,183827,140481164.24984008,,,,0.5868125557808307,,1.0331635543678444,,0.0,
2014-04-17,498.366678046,7574.123987646744,156427,92716008.0524998,,,,0.5770640260492541,,1.0103535427550288,,0.0,
2014-04-18,482.26565610000006,5933.885651782769,147504,77826923.74958184,,,,0.5607777851652209,,0.9907897721434787,,0.0,
2014-04-19,504.842390182,6233.7305734692245,139964,65015881.39618062,,,,0.5713804907738269,,0.9964649900828477,,0.0,
2014-04-20,500.39539343,5480.91084203153,163159,58539994.375061706,,,,0.5835444581263156,,0.9911383310455539,,0.0,
2014-04-21,497.251879218,6253.542533939535,140648,61792075.13026922,,,,0.5699528605811677,,0.9574606129822757,,0.0,
2014-04-22,489.992809938,7575.242465180964,182084,79628957.08109987,,,,0.5638506330970395,,0.9425152086055568,,0.0,
2014-04-23,492.0000000000001,7136.590212471333,154429,88428839.68103838,,,,0.5163631358083053,,0.917315387097968,,0.0,
2014-04-24,502.220952572,7319.957388744344,165157,81629162.95412716,,,,0.5103689146911248,,0.923213284038002,,0.0,
2014-04-25,466.88685158400006,6354.021652702974,180417,79878393.51610054,,,,0.5143286866177579,,0.9475502120474126,,0.0,
