t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-01-01,3840.95924899,42143.69811759757,430421,530275646.9427106,,,,,,,,0.002629316292906303,
2019-01-02,3943.28984335,69807.47240894026,585888,963293027.3074198,,,,,,,,0.002629316292906303,
2019-01-03,3836.55804793,74374.01544041968,602487,1086219319.3711023,,,,,,,,0.002629316292906303,
2019-01-04,3858.23828002,74847.61748945653,588143,1139344776.0000482,,,,,,,,0.002629316292906303,
2019-01-05,3841.06117029,47535.73364937333,510108,733836671.3429345,,,,,,,,0.002629316292906303,
2019-01-06,4076.20331956,65356.16515663021,513094,792139660.0911824,,,,,,,,0.002629316292906303,
2019-01-07,4024.46206645,96588.82182779886,605722,1143135526.3184228,,,,,,,,0.002629316292906303,
2019-01-08,4033.55475363,84657.87508600557,618858,1057031725.0146636,,,,,,,,0.002629316292906303,
2019-01-09,4035.71294082,97730.06088265136,615693,1062379864.7589722,,,,,,,,0.002629316292906303,
2019-01-10,3679.79347408,98875.16687984836,646786,1200412520.0624657,,,,,,,,0.002629316292906303,
2019-01-11,3686.21992857,89495.99817050471,623732,1210722929.0876582,,,,,,,,0.002629316292906303,
2019-01-12,3660.89928219,62877.18565832973,511629,709501168.9539738,,,,,,,,0.002629316292906303,
2019-01-13,3552.00916983,51430.52740581545,484995,647740312.6175505,,,,,,,,0.002629316292906303,
2019-01-14,3706.05222041,72525.3006870375,599565,1014552262.3979228,,,,,,,,0.002629316292906303,
2019-01-15,3629.3994895,78105.14885422139,618207,1366970724.3819313,,,,,,,,0.002629316292906303,
2019-01-16,3656.46477524,91621.98178392558,653009,1141328859.350081,,,,,,,,0.002629316292906303,
2019-01-17,3679.8126213,85629.57101445057,610155,999928586.7841966,,,,,,,,0.002629316292906303,
2019-01-18,3653.6664613,76552.00646323035,625350,968849506.9265091,,,,,,,,0.002629316292906303,
2019-01-19,3729.0822985,65333.98197214239,526843,640918485.8564783,,,,,,,,0.002629316292906303,
2019-01-20,3602.94669388,52624.24170216135,514495,591320837.075348,,,,,,,,0.002629316292906303,
2019-01-21,3577.02585978,71381.07466984096,596512,913212096.1291424,,,,,,,,0.002629316292906303,
2019-01-22,3605.04565371,74999.92138432985,598604,1088769468.9922795,,,,,,,,0.002629316292906303,
2019-01-23,3585.12306636,81654.99264459116,681835,1044705155.126808,,,,,,,,0.002629316292906303,
2019-01-24,3605.01000288,82550.76029547009,631256,1051165759.750043,,,,,,,,0.002629316292906303,
