t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2019-01-01,3840.95924899,0.4845659896046193,-0.184352256993022,0.131323822739623,,,,,,,,,
2019-01-02,3943.28984335,0.5110374475767738,-0.1544749235364899,0.5860619183314585,,,,,,,,,
2019-01-03,3836.55804793,0.4743211335498922,-0.1853642215001819,0.1839679319341542,,,,,,,,,
2019-01-04,3858.23828002,0.4864527694545704,-0.1780778090704751,0.2121538118718689,,,,,,,,,
2019-01-05,3841.06117029,0.4770413283556641,-0.1817140493810865,0.5004459342557417,,,,,,,,,
2019-01-06,4076.20331956,0.5597430928255982,-0.11268348997299,0.2837626804327325,,,,,,,,,
2019-01-07,4024.46206645,0.5417476644572395,-0.1282764205349766,0.6764115342749387,0.504987060832051,,,-0.16070616728417456,,,-1.164383258542276,,
2019-01-08,4033.55475363,0.5466698034950674,-0.1247364983740128,0.248045508482312,0.5138590342449723,,,-0.15218963033860183,,,-1.0735338258342997,,
2019-01-09,4035.71294082,0.5436795602705694,-0.1243722170137229,0.7545751141087111,0.5185221932012288,,,-0.14788924369249226,,,-1.0374296284925957,,
2019-01-10,3679.79347408,0.4342484858485543,-0.2285305526124183,0.0523915589679338,0.5127975292438948,,,-0.15405586242281175,,,-1.2168604812784147,,
2019-01-11,3686.21992857,0.4402885159736849,-0.2187463195259044,0.0456674774203347,0.5062026358894826,,,-0.15986564963073022,,,-1.4362783596454354,,
2019-01-12,3660.89928219,0.4269257068631086,-0.2253369903608534,0.0934476349155636,0.499043261390546,,,-0.16609749834212548,,,-1.6760066945638157,,
2019-01-13,3552.00916983,0.4155647112921083,-0.2634754319880345,0.145437999706973,0.4784463497429047,,,-0.1876392043442747,,,-1.7714907487926912,,
2019-01-14,3706.05222041,0.4543673482157137,-0.2094287672258036,0.571372140636821,0.4659634474226867,,,-0.1992323967286786,,,-1.7955994540842704,,
2019-01-15,3629.3994895,0.4229230224752784,-0.2345866031904126,1.150813325138178,0.4482853358484311,,,-0.2149252688453071,,,-1.576369171319028,,
2019-01-16,3656.46477524,0.4273390704576769,-0.2276783437642764,0.979017378244434,0.43166526587516074,,,-0.22968328695252901,,,-1.539169947701882,,
