t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-01-01,7199.66110087,0.5666858029159383,0.2240483154141664,0.5567778777488093,,,,,,,,,
2020-01-02,6985.65902257,0.5395819020110528,0.2005604531374037,0.6357887982300018,,,,,,,,,
2020-01-03,7347.59737791,0.6202442702089852,0.2396835500780681,1.253669358426991,,,,,,,,,
2020-01-04,7415.20244546,0.6390725371249095,0.2459009040617531,0.5257520934369874,,,,,,,,,
2020-01-05,7410.81254092,0.6356708761064875,0.246157849641043,1.553321062233825,,,,,,,,,
2020-01-06,7770.52843473,0.6725062486822261,0.2809695683837453,1.8347073062232937,,,,,,,,,
2020-01-07,8166.96310003,0.71267179122238,0.3153935237857792,2.5021679123498037,0.6266333468959971,,,0.2503877377859941,,,0.07272989253569659,,
2020-01-08,8082.95054727,0.6978010632094281,0.3076820831439795,3.438527054704338,0.6453640983664956,,,0.26233541889025314,,,0.33282019249614353,,
2020-01-09,7880.28824913,0.6641528312892431,0.288953052149088,2.0649060320669466,0.6631599454062371,,,0.2749629330347795,,,0.5011021309778874,,
2020-01-10,8164.65571526,0.7101286502420475,0.3127880243033141,1.2267858950533912,0.676000571125246,,,0.28540642935267174,,,0.49800540496587914,,
2020-01-11,8029.64210795,0.6905028515017537,0.3024151120848923,2.4268463121715693,0.6833477588933665,,,0.29347988764169164,,,0.7165079882713054,,
2020-01-12,8185.64036985,0.7162308747444113,0.3155384780108404,2.518072305211554,0.6948563301273557,,,0.3033914059802341,,,0.7855220441220654,,
2020-01-13,8148.31886082,0.7063849459261726,0.3120002559024651,3.702488674000584,0.6996961440193481,,,0.30782436134005126,,,0.8858249363366918,,
2020-01-14,8827.76442606,0.7849943947114789,0.3628111624229024,4.901691026583883,0.7100279445177907,,,0.3145983097167831,,,0.9818853266228367,,
2020-01-15,8807.01027532,0.775256092922088,0.3608844981133283,5.797787431191843,0.7210929487624564,,,0.3221986547124044,,,1.056518636547598,,
2020-01-16,8723.78576573,0.757893288014028,0.3537621202635416,2.6429657313283563,0.7344844425802829,,,0.3314570930144692,,,1.091778200746064,,
2020-01-17,8929.0376776,0.7868238833606105,0.3680983105958189,8.006150729663554,0.7454409044543632,,,0.33935856248482704,,,1.3597514052656334,,
2020-01-18,8942.80890321,0.7912601448004093,0.3693366497022529,3.556184012342939,0.7598348034970284,,,0.34891878214444993,,,1.4143364713762698,,
2020-01-19,8706.24512993,0.7559474541407573,0.3522626448967935,1.150522423328167,0.7655086005536492,,,0.3541650916995861,,,1.302439681352205,,
2020-01-20,8657.64293942,0.7470834274784933,0.3484731087083202,0.8684499951974054,0.7713226693468379,,,0.35937549924327966,,,1.0952896129017327,,
2020-01-21,8745.89478833,0.7685932089071974,0.3547201158535485,2.1560513425997527,0.7689796428033692,,,0.35821963544765767,,,0.9779607862643311,,
2020-01-22,8680.87604222,0.7577730764847987,0.3497429095123667,1.5895303940975378,0.7664820690266135,,,0.3566279799332346,,,0.7930982513490468,,
2020-01-23,8406.5160678,0.7116464540423479,0.3270025699198486,1.2066324820437295,0.7598753784592306,,,0.35280518702699276,,,0.6810884995284345,,
2020-01-24,8445.43428152,0.7162443826838089,0.3312406106733915,2.4200536845926854,0.749792592648259,,,0.3475398013237888,,,0.5101713046938263,,
2020-01-25,8367.84777344,0.7104521199888221,0.3249491297621768,1.4325835677928835,0.7382485891037465,,,0.3411987270466352,,,0.3802843677820414,,
2020-01-26,8596.82983316,0.7385671187132127,0.3427806210263565,2.1881270797414887,0.7357656840426687,,,0.33984415220800124,,,0.4721172024703419,,
2020-01-27,8909.81917753,0.7913019901661559,0.3663677741051352,5.170791633068309,0.7420826215694776,,,0.3424005329789748,,,0.7269844979456125,,
