t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2020-01-01,7199.66110087,0.5666858029159383,0.2240483154142701,0.5567778777488093,,,,,,,,,
2020-01-02,6985.65902257,0.5395819020110528,0.2005604531374153,0.6357887982300023,,,,,,,,,
2020-01-03,7347.59737791,0.6202442702089852,0.2396835500777632,1.253669358426991,,,,,,,,,
2020-01-04,7415.20244546,0.6390725371249095,0.2459009040617659,0.5257520934369868,,,,,,,,,
2020-01-05,7410.81254092,0.6356708761064875,0.2461578496410926,1.5533210622338232,,,,,,,,,
2020-01-06,7770.52843473,0.6725062486822261,0.2809695683834951,1.834707306223292,,,,,,,,,
2020-01-07,8166.96310003,0.71267179122238,0.3153935237855593,2.5021679123498046,0.6266333468959971,,,0.2503877377859088,,,0.0727298925356963,,
2020-01-08,8082.95054727,0.6978010632094281,0.3076820831440394,3.4385270547043407,0.6453640983664956,,,0.26233541889016154,,,0.33282019249614336,,
2020-01-09,7880.28824913,0.6641528312892431,0.2889530521491747,2.064906032066947,0.6631599454062371,,,0.2749629330346986,,,0.501102130977887,,
2020-01-10,8164.65571526,0.7101286502420475,0.3127880243035553,1.2267858950533934,0.676000571125246,,,0.2854064293526689,,,0.49800540496587914,,
2020-01-11,8029.64210795,0.6905028515017537,0.3024151120851535,2.4268463121715675,0.6833477588933665,,,0.2934798876417243,,,0.7165079882713054,,
2020-01-12,8185.64036985,0.7162308747444113,0.3155384780108382,2.5180723052115543,0.6948563301273557,,,0.3033914059802593,,,0.7855220441220656,,
2020-01-13,8148.31886082,0.7063849459261726,0.3120002559022211,3.702488674000585,0.6996961440193481,,,0.30782436134007735,,,0.8858249363366922,,
2020-01-14,8827.76442606,0.7849943947114789,0.3628111624227296,4.90169102658388,0.7100279445177907,,,0.31459830971681596,,,0.981885326622837,,
2020-01-15,8807.01027532,0.775256092922088,0.3608844981131833,5.797787431191839,0.7210929487624564,,,0.32219865471240794,,,1.056518636547598,,
2020-01-16,8723.78576573,0.757893288014028,0.3537621202634162,2.642965731328358,0.7344844425802829,,,0.3314570930144424,,,1.0917782007460641,,
2020-01-17,8929.0376776,0.7868238833606105,0.3680983105960564,8.006150729663554,0.7454409044543632,,,0.3393585624847998,,,1.3597514052656332,,
2020-01-18,8942.80890321,0.7912601448004093,0.3693366497025055,3.5561840123429422,0.7598348034970284,,,0.34891878214442146,,,1.4143364713762696,,
2020-01-19,8706.24512993,0.7559474541407573,0.352262644897052,1.1505224233281677,0.7655086005536492,,,0.3541650916995949,,,1.3024396813522052,,
2020-01-20,8657.64293942,0.7470834274784933,0.3484731087084615,0.8684499951974056,0.7713226693468379,,,0.3593754992433435,,,1.0952896129017327,,
2020-01-21,8745.89478833,0.7685932089071974,0.3547201158537132,2.1560513425997514,0.7689796428033692,,,0.3582196354477697,,,0.9779607862643312,,
2020-01-22,8680.87604222,0.7577730764847987,0.3497429095121854,1.5895303940975367,0.7664820690266135,,,0.3566279799333415,,,0.7930982513490469,,
2020-01-23,8406.5160678,0.7116464540423479,0.3270025699197456,1.2066324820437304,0.7598753784592306,,,0.3528051870271028,,,0.6810884995284346,,
2020-01-24,8445.43428152,0.7162443826838089,0.3312406106732573,2.420053684592684,0.749792592648259,,,0.3475398013238458,,,0.5101713046938264,,
2020-01-25,8367.84777344,0.7104521199888221,0.3249491297622827,1.4325835677928818,0.7382485891037465,,,0.3411987270466711,,,0.3802843677820413,,
2020-01-26,8596.82983316,0.7385671187132127,0.3427806210261686,2.1881270797414905,0.7357656840426687,,,0.3398441522079735,,,0.4721172024703417,,
2020-01-27,8909.81917753,0.7913019901661559,0.3663677741051397,5.1707916330683,0.7420826215694776,,,0.34240053297892753,,,0.7269844979456119,,
2020-01-28,9358.59031703,0.8178699010093825,0.391808690321096,5.276924013546881,0.7491221490126468,,,0.34769890075998217,,,0.8548509105426992,,
2020-01-29,9316.62950445,0.8206627971609962,0.3924452903030386,8.827105817192358,0.7581063948235324,,,0.35379924087296116,,,1.09976356352591,,
2020-01-30,9508.9935947,0.8328783602950096,0.401515711781549,10.257635531940997,0.7754252385739125,,,0.3644439754246474,,,1.4055048422740561,,
2020-01-31,9350.52936518,0.8153076123636518,0.3921725083318398,9.266191796631048,0.7895771285281759,,,0.3731485322330163,,,1.5973023797182013,,
2020-02-01,9392.87536841,0.8253942820539649,0.3938826217493382,3.882286206355887,0.8059974373946248,,,0.3829961739454529,,,1.7397230516635005,,
2020-02-02,9344.36529292,0.8068970221816787,0.3912432804564245,0.9510958712110928,0.8157588521758342,,,0.389919411006918,,,1.6206964268400643,,
2020-02-03,9293.52108908,0.7922214885939179,0.3869564741009805,1.5160756233082164,0.8158902090940859,,,0.39286065386346664,,,1.4454249085700688,,
2020-02-04,9180.9629665,0.7700955962867594,0.3792449916384098,1.712916860146384,0.8090653084194255,,,0.39106583976594006,,,1.2846898126772996,,
2020-02-05,9613.42428895,0.846053397020593,0.4066413558936334,8.103151851165046,0.8126925369707966,,,0.393093849136025,,,1.2724649426135124,,
2020-02-06,9729.80223149,0.8444446958208056,0.411774929551173,7.395700956110338,0.8143448706173387,,,0.39455945167454276,,,1.225733017086074,,
2020-02-07,9790.33384641,0.8557209439489859,0.4130816700743787,34.897450056436085,0.8201182037009579,,,0.3975464747806198,,,1.415167485158362,,
2020-02-08,9866.50724373,0.8613996338488508,0.4174000458147727,19.33474594036126,0.8252618253859417,,,0.4009061067899675,,,1.6445217103782734,,
2020-02-09,10119.1248203,0.872371660030046,0.4313429067604418,13.462462427141997,0.8346153450785655,,,0.4066346248333986,,,2.0230996621099417,,
2020-02-10,9865.59260896,0.853670855282558,0.4151272894477673,11.659406364863653,0.8433938260340855,,,0.4106590270257967,,,2.314526533266689,,
2020-02-11,10205.1323621,0.8784316419847116,0.4339703999344876,7.069683615070835,0.8588704039909357,,,0.4184769424966649,,,2.5170433968450254,,
