t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2020-01-01,7199.66110087,0.5666858029159383,0.2240483154142701,0.5567778777488093,,,,,,,,,
2020-01-02,6985.65902257,0.5395819020110528,0.2005604531374153,0.6357887982300023,,,,,,,,,
2020-01-03,7347.59737791,0.6202442702089852,0.2396835500777638,1.253669358426991,,,,,,,,,
2020-01-04,7415.20244546,0.6390725371249095,0.2459009040617656,0.5257520934369868,,,,,,,,,
2020-01-05,7410.81254092,0.6356708761064875,0.2461578496410927,1.5533210622338232,,,,,,,,,
2020-01-06,7770.52843473,0.6725062486822261,0.2809695683834955,1.834707306223292,,,,,,,,,
2020-01-07,8166.96310003,0.71267179122238,0.315393523785559,2.5021679123498046,0.6266333468959971,,,0.25038773778590884,,,0.0727298925356963,,
2020-01-08,8082.95054727,0.6978010632094281,0.3076820831440397,3.4385270547043407,0.6453640983664956,,,0.2623354188901617,,,0.33282019249614336,,
2020-01-09,7880.28824913,0.6641528312892431,0.2889530521491745,2.064906032066947,0.6631599454062371,,,0.27496293303469865,,,0.501102130977887,,
2020-01-10,8164.65571526,0.7101286502420475,0.3127880243035552,1.2267858950533934,0.676000571125246,,,0.2854064293526689,,,0.49800540496587914,,
2020-01-11,8029.64210795,0.6905028515017537,0.302415112085154,2.4268463121715675,0.6833477588933665,,,0.29347988764172434,,,0.7165079882713054,,
2020-01-12,8185.64036985,0.7162308747444113,0.3155384780108383,2.5180723052115543,0.6948563301273557,,,0.3033914059802595,,,0.7855220441220656,,
2020-01-13,8148.31886082,0.7063849459261726,0.3120002559022213,3.702488674000586,0.6996961440193481,,,0.30782436134007746,,,0.8858249363366922,,
2020-01-14,8827.76442606,0.7849943947114789,0.3628111624227293,4.90169102658388,0.7100279445177907,,,0.314598309716816,,,0.9818853266228371,,
2020-01-15,8807.01027532,0.775256092922088,0.3608844981131835,5.797787431191839,0.7210929487624564,,,0.322198654712408,,,1.056518636547598,,
2020-01-16,8723.78576573,0.757893288014028,0.3537621202634159,2.642965731328358,0.7344844425802829,,,0.33145709301444254,,,1.0917782007460641,,
2020-01-17,8929.0376776,0.7868238833606105,0.3680983105960562,8.006150729663554,0.7454409044543632,,,0.3393585624847998,,,1.3597514052656332,,
2020-01-18,8942.80890321,0.7912601448004093,0.369336649702506,3.5561840123429422,0.7598348034970284,,,0.3489187821444215,,,1.4143364713762698,,
2020-01-19,8706.24512993,0.7559474541407573,0.3522626448970521,1.1505224233281677,0.7655086005536492,,,0.3541650916995949,,,1.3024396813522052,,
2020-01-20,8657.64293942,0.7470834274784933,0.3484731087084613,0.8684499951974056,0.7713226693468379,,,0.35937549924334344,,,1.0952896129017329,,
2020-01-21,8745.89478833,0.7685932089071974,0.3547201158537141,2.1560513425997514,0.7689796428033692,,,0.3582196354477699,,,0.9779607862643311,,
2020-01-22,8680.87604222,0.7577730764847987,0.3497429095121849,1.5895303940975367,0.7664820690266135,,,0.3566279799333415,,,0.7930982513490468,,
2020-01-23,8406.5160678,0.7116464540423479,0.3270025699197455,1.2066324820437304,0.7598753784592306,,,0.35280518702710284,,,0.6810884995284346,,
2020-01-24,8445.43428152,0.7162443826838089,0.3312406106732574,2.4200536845926837,0.749792592648259,,,0.3475398013238459,,,0.5101713046938264,,
2020-01-25,8367.84777344,0.7104521199888221,0.3249491297622825,1.4325835677928818,0.7382485891037465,,,0.34119872704667115,,,0.3802843677820412,,
2020-01-26,8596.82983316,0.7385671187132127,0.3427806210261681,2.1881270797414905,0.7357656840426687,,,0.3398441522079734,,,0.4721172024703417,,
2020-01-27,8909.81917753,0.7913019901661559,0.3663677741051395,5.1707916330683,0.7420826215694776,,,0.34240053297892736,,,0.7269844979456119,,
2020-01-28,9358.59031703,0.8178699010093825,0.3918086903210954,5.276924013546881,0.7491221490126468,,,0.34769890075998194,,,0.8548509105426992,,
2020-01-29,9316.62950445,0.8206627971609962,0.3924452903030387,8.827105817192358,0.7581063948235324,,,0.353799240872961,,,1.09976356352591,,
2020-01-30,9508.9935947,0.8328783602950096,0.4015157117815489,10.257635531940997,0.7754252385739125,,,0.36444397542464724,,,1.4055048422740561,,
2020-01-31,9350.52936518,0.8153076123636518,0.3921725083318406,9.266191796631048,0.7895771285281759,,,0.37314853223301625,,,1.5973023797182013,,
2020-02-01,9392.87536841,0.8253942820539649,0.3938826217493386,3.882286206355887,0.8059974373946248,,,0.3829961739454529,,,1.7397230516635005,,
2020-02-02,9344.36529292,0.8068970221816787,0.3912432804564243,0.9510958712110928,0.8157588521758342,,,0.389919411006918,,,1.6206964268400643,,
2020-02-03,9293.52108908,0.7922214885939179,0.3869564741009804,1.5160756233082164,0.8158902090940859,,,0.3928606538634667,,,1.4454249085700692,,
2020-02-04,9180.9629665,0.7700955962867594,0.3792449916384105,1.712916860146384,0.8090653084194255,,,0.3910658397659403,,,1.2846898126772999,,
2020-02-05,9613.42428895,0.846053397020593,0.4066413558936335,8.103151851165046,0.8126925369707966,,,0.39309384913602524,,,1.2724649426135124,,
2020-02-06,9729.80223149,0.8444446958208056,0.4117749295511732,7.395700956110338,0.8143448706173387,,,0.39455945167454304,,,1.225733017086074,,
2020-02-07,9790.33384641,0.8557209439489859,0.4130816700743783,34.897450056436085,0.8201182037009579,,,0.39754647478061983,,,1.415167485158362,,
2020-02-08,9866.50724373,0.8613996338488508,0.4174000458147721,19.33474594036126,0.8252618253859417,,,0.40090610678996746,,,1.6445217103782734,,
2020-02-09,10119.1248203,0.872371660030046,0.4313429067604416,13.462462427141997,0.8346153450785655,,,0.40663462483339846,,,2.0230996621099417,,
2020-02-10,9865.59260896,0.853670855282558,0.4151272894477671,11.659406364863653,0.8433938260340855,,,0.4106590270257966,,,2.314526533266689,,
2020-02-11,10205.1323621,0.8784316419847116,0.4339703999344874,7.069683615070835,0.8588704039909357,,,0.4184769424966648,,,2.5170433968450254,,
