t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2019-01-01,3840.95924899,0.4845659896046193,-0.1843522569930566,0.1313238227396231,,,,,,,,,
2019-01-02,3943.28984335,0.5110374475767738,-0.1544749235365889,0.5860619183314577,,,,,,,,,
2019-01-03,3836.55804793,0.4743211335498922,-0.1853642215001711,0.1839679319341542,,,,,,,,,
2019-01-04,3858.23828002,0.4864527694545704,-0.1780778090706063,0.2121538118718689,,,,,,,,,
2019-01-05,3841.06117029,0.4770413283556641,-0.1817140493811444,0.5004459342557412,,,,,,,,,
2019-01-06,4076.20331956,0.5597430928255982,-0.1126834899731964,0.2837626804327327,,,,,,,,,
2019-01-07,4024.46206645,0.5417476644572395,-0.1282764205351689,0.676411534274939,0.504987060832051,,,-0.16070616728427609,,,-1.1643832585422762,,
2019-01-08,4033.55475363,0.5466698034950674,-0.1247364983738694,0.2480455084823122,0.5138590342449723,,,-0.1521896303386779,,,-1.0735338258342997,,
2019-01-09,4035.71294082,0.5436795602705694,-0.1243722170137061,0.754575114108712,0.5185221932012288,,,-0.1478892436925518,,,-1.0374296284925952,,
2019-01-10,3679.79347408,0.4342484858485543,-0.2285305526124399,0.0523915589679337,0.5127975292438948,,,-0.1540558624228759,,,-1.2168604812784147,,
2019-01-11,3686.21992857,0.4402885159736849,-0.218746319525844,0.0456674774203347,0.5062026358894826,,,-0.15986564963076702,,,-1.4362783596454354,,
2019-01-12,3660.89928219,0.4269257068631086,-0.2253369903608434,0.0934476349155636,0.499043261390546,,,-0.1660974983421526,,,-1.6760066945638155,,
2019-01-13,3552.00916983,0.4155647112921083,-0.2634754319880321,0.145437999706973,0.4784463497429047,,,-0.187639204344272,,,-1.7714907487926908,,
2019-01-14,3706.05222041,0.4543673482157137,-0.2094287672258791,0.57137214063682,0.4659634474226867,,,-0.19923239672865914,,,-1.7955994540842706,,
2019-01-15,3629.3994895,0.4229230224752784,-0.2345866031904516,1.1508133251381767,0.4482853358484311,,,-0.21492526884531374,,,-1.5763691713190287,,
2019-01-16,3656.46477524,0.4273390704576769,-0.227678343764266,0.9790173782444342,0.43166526587516074,,,-0.22968328695253656,,,-1.5391699477018825,,
2019-01-17,3679.8126213,0.4550957216594055,-0.2187034409481176,0.1166773329800569,0.434643442419568,,,-0.2282794138576334,,,-1.424788976669457,,
2019-01-18,3653.6664613,0.4283214926415794,-0.2267380708900534,0.136886350740145,0.43293386765783864,,,-0.22942109262394902,,,-1.2679654575006067,,
2019-01-19,3729.0822985,0.4737319739421262,-0.2008892176626304,0.248583479035047,0.43962047724055553,,,-0.22592855366706144,,,-1.1281972438108616,,
2019-01-20,3602.94669388,0.4188990132702457,-0.241962321637486,0.1036831319989842,0.4400968060945751,,,-0.222855252188412,,,-1.1765415918784974,,
2019-01-21,3577.02585978,0.4152218030126239,-0.2511411349612985,0.4425763243283045,0.4345045853512766,,,-0.2288141618649005,,,-1.2130312773574468,,
2019-01-22,3605.04565371,0.4277405531343971,-0.2381634080559267,0.0416091641050447,0.43519280401686494,,,-0.2293251339885398,,,-1.6873032454486878,,
2019-01-23,3585.12306636,0.4198258000798159,-0.2448246244477983,0.0997953768922641,0.4341194796771705,,,-0.23177460265761582,,,-2.013507179001416,,
2019-01-24,3605.01000288,0.4289705289629488,-0.2386693282936969,0.1696719531123418,0.43038730929196245,,,-0.23462687227841286,,,-1.9600136649942104,,
2019-01-25,3602.06803677,0.4334746284722543,-0.2377792797815438,0.0501374487842019,0.4311234715534874,,,-0.23620418783434008,,,-2.103496924326424,,
2019-01-26,3601.75215591,0.4292437577711392,-0.2372573989835768,0.1192234053821242,0.42476801210048926,,,-0.24139964230876101,,,-2.208465443129509,,
2019-01-27,3586.69221638,0.4201476703896372,-0.2418712605874521,0.0543906889907035,0.4249463916889738,,,-0.2413866335873276,,,-2.3006292230606107,,
2019-01-28,3472.33980503,0.4095169749015335,-0.2792906191869374,0.0338710837258053,0.42413141624453227,,,-0.24540798847670459,,,-2.6677794046300076,,
2019-01-29,3447.03376969,0.4031317883812403,-0.2890776093002479,0.0680595102320623,0.4206158784226527,,,-0.25268144579732194,,,-2.5974848276395304,,
2019-01-30,3485.3190571,0.4176261376048097,-0.2733787916568674,0.2221610313052345,0.4203016409262233,,,-0.25676061254147464,,,-2.4831590238336014,,
2019-01-31,3457.19185903,0.4129475347445897,-0.2797039158716666,0.1238593274883837,0.41801264175217195,,,-0.2626226964811846,,,-2.528119083740156,,
