t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.108022989060117,,,,,,0.0
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198155736829575,,,,,,0.0
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025981967116577,,,,,,0.0
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830459646586023,,,,,,0.0
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694263613455374,,,,,,0.0
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360661155213306,,,,,,0.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9876726531272948,,,,1.0001099764982861,,0.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786930673347705,,,,1.0050284901869575,,0.0
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843528029525558,,,,1.0091641398082334,,0.0
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0034488673279909,,,,1.0094774614360336,,0.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8593065222340286,,,,1.0128106257650669,,0.0
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0833248366961066,,,,1.013833662023838,,0.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0098778331185203,,,,1.0138575227842623,,0.0
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.110837985134209,,,,1.0208670879743351,,0.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.0868657440167744,,,,1.0215695682813901,,0.0
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.826046516185299,,,,1.0213412004315545,,0.0
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.3215730476473637,,,,1.0236872242472805,,0.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167863349190037,,,,1.0247122013898173,,0.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.652970555197666,,,,1.0227622971555435,,0.0
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4596961254144845,,,,1.0211280379579954,,0.0
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.920873522346069,,,,1.0117967379664417,,0.0
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.697225850917457,,,,1.008022416168281,,0.0
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.027502757275586,,,,1.0058164657857653,,0.0
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0989587226446096,,,,1.002960874214844,,0.0
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044716587866356,,,,0.9998870726473932,,0.0
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5045278090127945,,,,1.000623687814032,,0.0
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8627175924845627,,,,1.0034902481969117,,0.0
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589729604507232,,,,1.0062180232788445,,0.0
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.360923419127539,,,,1.0099256063233002,,0.0
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195019814544616,,,,1.0162070816782334,,0.0
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773290218195809,,,,1.0214882903026803,,0.0
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099286519184393,,,,1.0243388470047379,,0.0
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232228848571586,,,,1.0259106305285137,,0.0
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.675873736417123,,,,1.024142959489973,,0.0
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.306282147683796,,,,1.0213568107364364,,0.0
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.564688223828714,,,,1.020219286159499,,0.0
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791562764923064,,,,1.0224739700828367,,0.0
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.556495223925202,,,,1.0201683237344292,,0.0
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.108421796445306,,,,1.0220286787834503,,0.0
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.645491140626,,,,1.0244218241000458,,0.0
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.017246540012914,,,,1.027111115300858,,0.0
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.29857744138053,,,,1.0299543082847447,,0.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.220691697705867,,,,1.031112675601731,,0.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933829589073737,,,,1.026171365467497,,0.0
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.44075747796153,,,,1.0260580789453317,,0.0
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351670560247687,,,,1.023184943254264,,0.0
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972154645836328,,,,1.019901468242985,,0.0
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.1060942296540945,,,,1.0157662974794823,,0.0
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.76215103484268,,,,1.014699627333771,,0.0
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.672836790303882,,,,1.0124317149352058,,0.0
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.7508832338037834,,,,1.0083567285817367,,0.0
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.3175767551379307,,,,1.0067375981717726,,0.0
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.016429804031528,,,,1.0058849207474103,,0.0
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.110902777736978,,,,1.0076493174956371,,0.0
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.887764107335133,,,,1.0091270340695158,,0.0
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.6496075438775724,,,,1.0104315704923972,,0.0
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7776789816795905,,,,1.0042488220937555,,0.0
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7193026086593098,,,,1.0002717257652434,,0.0
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563704975713555,,,,0.9967533782167418,,0.0
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5347967566368615,,,,0.9953531438478933,,0.0
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5084905121134026,,,,0.9890341809738912,,0.0
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9956353907698228,,,,0.9867927964183065,,0.0
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.830851788492798,,,,0.9815140104503308,,0.0
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238261672266086,,,,0.9798240037888181,,0.0
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.3738846158059406,,,,0.9867074282440859,,0.0
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.503979903851128,,,,0.9896695167015758,,0.0
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.0322592411345757,,,,0.9907692374468262,,0.0
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711445826953527,,,,0.9906740290976541,,0.0
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590047246984628,,,,0.984140747016491,,0.0
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.270281291978386,,,,0.980652858354926,,0.0
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2867968308869768,,,,0.9796968821174372,,0.0
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84292107e-08,,,,0.9557973935794248,,0.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667531505963342,,,,0.9336788325696208,,0.0
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157196669676871,,,,0.9249966369791894,,0.0
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619550000112884,,,,0.9208275372294149,,0.0
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422979411316559,,,,0.9143130972809479,,0.0
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720702747223386,,,,0.9106006970021782,,0.0
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.090536804341639,,,,0.9131126582761607,,0.0
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.212920992965326,,,,0.936471071185271,,0.0
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892460555463175,,,,0.9567404498115554,,0.0
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949563838901045,,,,0.963805680020027,,0.0
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258405561028444,,,,0.9739036671989391,,0.0
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612189625983149,,,,0.9877504726605143,,0.0
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007999876547996,,,,1.0018020214052072,,0.0
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901993323904987,,,,1.0058835804382509,,0.0
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277392479045102,,,,1.004458156829732,,0.0
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925328057800146,,,,1.0053496331152039,,0.0
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565944049841087,,,,1.0017642070285382,,0.0
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936577096086844,,,,0.995096160632049,,0.0
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509864201174843,,,,0.9939373113968974,,0.0
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501714655512484,,,,0.987219016201462,,0.0
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269836598813814,,,,0.9701679643066939,,0.0
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205787089024558,,,,0.9726440453093491,,0.0
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705320323659539,,,,0.9741909554884188,,0.0
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674277739264742,,,,0.9774292163061853,,0.0
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216158874575064,,,,0.9828429615074563,,0.0
