t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-01-01,13436.40113496533,1.3520454269309512,0.9868256531672014,2.0045500738101465,,,,,0.0
2018-01-02,14732.45335579632,1.4742609044706638,1.0409717587180778,3.732538755580365,,,,,0.0
2018-01-03,15068.48685294771,1.4858801737620662,1.0362631302712086,4.200601683672587,,,,,0.0
2018-01-04,15150.044393442426,1.4705028687593942,1.044445352511503,4.608541633884833,,,,,0.0
2018-01-05,16929.993584218795,1.6165767890144,1.0620328188584145,12.527697942402495,,,,,0.0
2018-01-06,17094.07580827809,1.6123765576651712,1.0765603199530835,15.38203539768626,,,,,0.0
2018-01-07,16162.813277912608,1.504207896404753,1.041984928933965,5.019368474508016,,,,,0.0
2018-01-08,14998.250127031475,1.392485121471404,0.994276291061411,2.5745420186262025,,,,,0.0
2018-01-09,14415.466029217563,1.3271805924269386,1.0208856227312322,1.823686422672655,,,,,0.0
2018-01-10,14850.283684647908,1.3547463729178673,1.0007861880487918,2.496707727482892,,,,,0.0
2018-01-11,13310.776623875214,1.2103294024114866,0.9895743704655836,1.2268352289081057,,,,,0.0
2018-01-12,13797.82227939588,1.2501752765652705,1.0038642917856768,1.553906433955795,,,,,0.0
2018-01-13,14218.51800899828,1.2807707505446244,1.0135229159515398,1.8458022728830248,,,,,0.0
2018-01-14,13655.24218104914,1.2357982182306888,0.9898454245265024,1.4466177192265073,,,,,0.0
2018-01-15,13574.797735438284,1.2169537592480202,1.0041374455254986,1.2732171242188235,,,,,0.0
2018-01-16,11467.380978284653,1.0354777992498183,0.9370733552797098,0.8604446529312024,,,,,0.0
2018-01-17,11136.808735058174,1.0129255178058594,0.9159869418189918,0.87455312785906,,,,,0.0
2018-01-18,11289.210911409156,1.025090845763173,0.9864969128441472,0.882956380088144,,,,,0.0
2018-01-19,11511.09835473365,1.0449524237293306,0.9731586374302426,0.939940168618582,,,,,0.0
2018-01-20,12763.779462390648,1.1562901945036914,1.0007141610854473,1.2321457003472334,,,,,0.0
2018-01-21,11455.526396495745,1.0325618340667826,0.9595573040777208,0.8623806675328682,,,,,0.0
2018-01-22,10781.268881360418,0.9685887694867764,0.949687791932071,0.7407018575322677,,,,,0.0
2018-01-23,10801.083131750656,0.9830650270498542,0.9464475707634163,0.7492307096834668,,,,,0.0
2018-01-24,11354.22909940514,1.0214335093292797,0.9765329710409324,0.9072317933898172,,,,,0.0
2018-01-25,11137.878602459845,1.0076692154515732,0.9826373826875284,0.8087143661965671,,,,,0.0
2018-01-26,11091.21651042783,1.004359824093925,1.0083722793577707,0.8338719905061045,,,,,0.0
2018-01-27,11333.397874991158,1.027327396599651,0.9989995227803814,1.0000130620293954,,,,,0.0
2018-01-28,11597.08016486114,1.0451720834027576,1.0418770956656456,1.1374147848816556,,,,,0.0
