t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080205846428552,,,,,,0.0
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198138568536663,,,,,,0.0
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025928562564922,,,,,,0.0
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4829169446862489,,,,,,0.0
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4692972464776687,,,,,,0.0
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360676270942041,,,,,,0.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9877337545275424,,,,1.0001099764982861,,0.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8787492513579592,,,,1.0050284901869575,,0.0
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843710190099667,,,,1.0091641398082334,,0.0
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0034947946432542,,,,1.0094774614360336,,0.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8593639796184006,,,,1.0128106257650669,,0.0
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.083355072956285,,,,1.013833662023838,,0.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0099385222637125,,,,1.0138575227842623,,0.0
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.1107378332260627,,,,1.0208670879743351,,0.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.0867592056533386,,,,1.0215695682813901,,0.0
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8259616892712769,,,,1.0213412004315545,,0.0
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.3214953559367935,,,,1.0236872242472805,,0.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167307253625294,,,,1.0247122013898173,,0.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.652883026676413,,,,1.0227622971555435,,0.0
