t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-01-01,13436.40113496533,1.3520454269309512,0.9868256531672014,2.00455017605046,,,,,0.0
2018-01-02,14732.45335579632,1.4742609044706638,1.0409717587180778,3.73253876673777,,,,,0.0
2018-01-03,15068.48685294771,1.4858801737620662,1.0362631302712086,4.2006017732462535,,,,,0.0
2018-01-04,15150.044393442426,1.4705028687593942,1.044445352511503,4.608541822899739,,,,,0.0
2018-01-05,16929.993584218795,1.6165767890144,1.0620328188584145,12.52770159728399,,,,,0.0
2018-01-06,17094.07580827809,1.6123765576651712,1.0765603199530835,15.382040881206647,,,,,0.0
2018-01-07,16162.813277912608,1.504207896404753,1.041984928933965,5.019368735011712,,,,,0.0
2018-01-08,14998.250127031475,1.392485121471404,0.994276291061411,2.574542474406335,,,,,0.0
2018-01-09,14415.466029217563,1.3271805924269386,1.0208856227312322,1.8236868910991617,,,,,0.0
2018-01-10,14850.283684647908,1.3547463729178673,1.0007861880487918,2.496708397329644,,,,,0.0
2018-01-11,13310.776623875214,1.2103294024114866,0.9895743704655836,1.22683574843188,,,,,0.0
2018-01-12,13797.82227939588,1.2501752765652705,1.0038642917856768,1.5539070777106685,,,,,0.0
2018-01-13,14218.51800899828,1.2807707505446244,1.0135229159515398,1.8458030291078311,,,,,0.0
2018-01-14,13655.24218104914,1.2357982182306888,0.9898454245265024,1.4466184988554929,,,,,0.0
2018-01-15,13574.797735438284,1.2169537592480202,1.0041374455254986,1.2732179612840395,,,,,0.0
2018-01-16,11467.380978284653,1.0354777992498183,0.9370733552797098,0.8604453830814319,,,,,0.0
2018-01-17,11136.808735058174,1.0129255178058594,0.9159869418189918,0.8745540338462056,,,,,0.0
2018-01-18,11289.210911409156,1.025090845763173,0.9864969128441472,0.8829573695606328,,,,,0.0
2018-01-19,11511.09835473365,1.0449524237293306,0.9731586374302426,0.9399412404381314,,,,,0.0
2018-01-20,12763.779462390648,1.1562901945036914,1.0007141610854473,1.2321472061030874,,,,,0.0
2018-01-21,11455.526396495745,1.0325618340667826,0.9595573040777208,0.862381960820322,,,,,0.0
2018-01-22,10781.268881360418,0.9685887694867764,0.949687791932071,0.7407037592487501,,,,,0.0
