t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-01-01,13436.40113496533,1.3520454269309512,0.9868256531672014,2.0045496905982088,,,,,0.0
2018-01-02,14732.45335579632,1.4742609044706638,1.0409717587180778,3.732536169925305,,,,,0.0
2018-01-03,15068.48685294771,1.4858801737620662,1.0362631302712086,4.200672493072039,,,,,0.0
2018-01-04,15150.044393442426,1.4705028687593942,1.044445352511503,4.608624319634362,,,,,0.0
2018-01-05,16929.993584218795,1.6165767890144,1.0620328188584145,12.527693400475052,,,,,0.0
2018-01-06,17094.07580827809,1.6123765576651712,1.0765603199530835,15.38202863643381,,,,,0.0
2018-01-07,16162.813277912608,1.504207896404753,1.041984928933965,5.019366996789861,,,,,0.0
2018-01-08,14998.250127031475,1.392485121471404,0.994276291061411,2.574540426598169,,,,,0.0
2018-01-09,14415.466029217563,1.3271805924269386,1.0208856227312322,1.8236849527457129,,,,,0.0
2018-01-10,14850.283684647908,1.3547463729178673,1.0007861880487918,2.496707567321729,,,,,0.0
2018-01-11,13310.776623875214,1.2103294024114866,0.9895743704655836,1.2268342998675863,,,,,0.0
2018-01-12,13797.82227939588,1.2501752765652705,1.0038642917856768,1.5539039104771295,,,,,0.0
2018-01-13,14218.51800899828,1.2807707505446244,1.0135229159515398,1.8458010176379116,,,,,0.0
2018-01-14,13655.24218104914,1.2357982182306888,0.9898454245265024,1.446616202670981,,,,,0.0
2018-01-15,13574.797735438284,1.2169537592480202,1.0041374455254986,1.27321614991247,,,,,0.0
2018-01-16,11467.380978284653,1.0354777992498183,0.9370733552797098,0.8604443202813682,,,,,0.0
2018-01-17,11136.808735058174,1.0129255178058594,0.9159869418189918,0.874552775027351,,,,,0.0
2018-01-18,11289.210911409156,1.025090845763173,0.9864969128441472,0.8829560196776858,,,,,0.0
2018-01-19,11511.09835473365,1.0449524237293306,0.9731586374302426,0.9399397796369297,,,,,0.0
2018-01-20,12763.779462390648,1.1562901945036914,1.0007141610854473,1.2321447345124557,,,,,0.0
2018-01-21,11455.526396495745,1.0325618340667826,0.9595573040777208,0.862380312832806,,,,,0.0
2018-01-22,10781.268881360418,0.9685887694867764,0.949687791932071,0.7407013667054088,,,,,0.0
2018-01-23,10801.083131750656,0.9830650270498542,0.9464475707634163,0.7492302456252068,,,,,0.0
2018-01-24,11354.22909940514,1.0214335093292797,0.9765329710409324,0.9072314003158138,,,,,0.0
2018-01-25,11137.878602459845,1.0076692154515732,0.9826373826875284,0.8087140269063439,,,,,0.0
2018-01-26,11091.21651042783,1.004359824093925,1.0083722793577707,0.8338716175582261,,,,,0.0
2018-01-27,11333.397874991158,1.027327396599651,0.9989995227803814,1.0000126273291168,,,,,0.0
2018-01-28,11597.08016486114,1.0451720834027576,1.0418770956656456,1.137414263972391,,,,,0.0
2018-01-29,11149.431210526249,1.0038779562871405,0.9840121954615844,0.800134325207787,,,,,0.0
2018-01-30,9937.726381160634,0.8988783228302155,0.9223203216617026,0.5260087398240846,,,,,0.0
2018-01-31,10087.724198669412,0.9128512858107536,0.9517459634124712,0.5722575507351237,,,,,0.0
2018-02-01,9014.026207241355,0.8210144542371978,0.9096962704305744,0.4750322878872444,,,,,0.0
2018-02-02,8799.121910617683,0.8095761207226629,0.8672955222566873,0.496553976451394,,,,,0.0
2018-02-03,9208.45991916458,0.8388489725103547,0.9439273440035616,0.5348363674048309,,,,,0.0
2018-02-04,8176.460615758353,0.759553839067704,0.903417365551413,0.3864490407615292,,,,,0.0
2018-02-05,6891.934414416884,0.6441888045469013,0.8526862718401078,0.2413857465196216,,,,,0.0
2018-02-06,7714.392057232828,0.7401270721179475,0.863720822653763,0.400969353879833,,,,,0.0
2018-02-07,7575.611196702045,0.7196800174029392,0.9527606545708974,0.3530040988991745,,,,,0.0
2018-02-08,8222.753649455703,0.7760810497903391,0.9422063859625212,0.4520824933635021,,,,,0.0
2018-02-09,8677.910527452475,0.8237080725882453,0.9582283865524878,0.636194293797372,,,,,0.0
2018-02-10,8537.393208068006,0.8104989565014257,0.9958331660486438,0.5898783937883759,,,,,0.0
2018-02-11,8073.293649217709,0.7663156667402178,0.9698218445569042,0.3874315607670847,,,,,0.0
2018-02-12,8883.2563239916,0.8428095121785326,0.9966761713223676,0.6967682241923912,,,,,0.0
2018-02-13,8519.186103813143,0.8061236293484586,0.9735171211315928,0.5374190286864136,,,,,0.0
2018-02-14,9483.45790621643,0.89820057302059,1.00599161877093,0.8046257157051773,,,,,0.0
2018-02-15,10063.90199802283,0.950417681571632,1.0242982890371028,0.920742761495957,,,,,0.0
2018-02-16,10236.5,0.9647789581252232,1.0172076810134665,1.02300850001402,,,,,0.0
2018-02-17,11101.7,1.0426866126538916,1.0288918541961138,1.4262262092843938,,,,,0.0
2018-02-18,10593.2,0.9901958976760108,1.0205435044090134,1.0897610904512998,,,,,0.0
2018-02-19,11230.0,1.0463649943575188,1.0359115177136795,1.5118451897890486,,,,,0.0
2018-02-20,11403.7,1.0602571435496808,1.048624095996361,1.5663386605516938,,,,,0.0
2018-02-21,10690.4,0.9899593709885366,1.013030676748548,1.013050794682969,,,,,0.0
2018-02-22,10005.0,0.9291729869570824,1.0021468637986988,0.7180416259053892,,,,,0.0
2018-02-23,10301.1,0.9534700557423018,0.9950324291694682,0.8804320020165479,,,,,0.0
2018-02-24,9813.07,0.9059794186028908,0.9934344433548892,0.6160239509306973,,,,,0.0
2018-02-25,9664.73,0.891897621961935,0.9685983405548736,0.5805218484021284,,,,,0.0
2018-02-26,10366.7,0.956506416573186,1.0004709400776295,0.925536323823022,,,,,0.0
2018-02-27,10725.6,0.9832919970206124,1.0196330624695975,1.0911150967512853,,,,,0.0
2018-02-28,10397.9,0.950360012241661,0.9848727270230786,0.8390314786808211,,,,,0.0
2018-03-01,10951.0,0.9995590747813338,1.0008839560512113,1.3456626394328015,,,,,0.0
2018-03-02,11086.4,1.0082315740817624,1.0174634843689652,1.4167372713172424,,,,,0.0
2018-03-03,11489.7,1.0446889282290124,1.017311218299893,1.8005560296229477,,,,,0.0
2018-03-04,11512.6,1.045894229746142,1.0214442088908895,1.8511959915512717,,,,,0.0
2018-03-05,11573.3,1.0474016701258777,1.051636137707102,1.8269946345780672,,,,,0.0
2018-03-06,10779.9,0.9746737991854612,0.9999949565695474,0.9505243999626324,,,,,0.0
2018-03-07,9965.57,0.9033104246736592,0.9591669481706,0.5349296735253973,,,,,0.0
2018-03-08,9395.01,0.8538861432940807,0.9497679703987358,0.4147598075361176,,,,,0.0
2018-03-09,9337.55,0.8568303000826715,0.8639568215883627,0.4602296504287679,,,,,0.0
2018-03-10,8866.0,0.8096023284998289,0.9580480896816844,0.36914873335612,,,,,0.0
2018-03-11,9578.63,0.8767135407337872,0.9817396428899277,0.5084115487041947,,,,,0.0
2018-03-12,9205.12,0.8443230087055976,0.9799412378264744,0.4131095243739368,,,,,0.0
2018-03-13,9194.85,0.8446523028113815,0.9628294624057876,0.4256949907758258,,,,,0.0
2018-03-14,8269.81,0.758887497590534,0.9417504318918144,0.2320163437279614,,,,,0.0
2018-03-15,8300.86,0.7621347092122115,0.940425923344012,0.2508900705679958,,,,,0.0
2018-03-16,8338.35,0.7706759363118894,0.9476221242313716,0.2677577739550721,,,,,0.0
2018-03-17,7916.88,0.7282613148383862,0.94794487555659,0.1642438020600485,,,,,0.0
2018-03-18,8223.68,0.7579865264427553,0.9344857980015217,0.2359794590535673,,,,,0.0
2018-03-19,8630.65,0.7908377248697436,0.986594738187342,0.3353077553217491,,,,,0.0
2018-03-20,8913.47,0.8206074427541489,0.9860415285630654,0.4414888862661326,,,,,0.0
2018-03-21,8929.28,0.8221582773770669,0.9966319924175,0.423638174889829,,,,,0.0
2018-03-22,8721.57,0.801945018737137,0.9657983680049544,0.3589026922979736,,,,,0.0
2018-03-23,8820.54,0.8107508968031569,0.9737617775286448,0.4154587234509952,,,,,0.0
2018-03-24,8682.62,0.7978362408813074,0.9941773428671904,0.3364888083803041,,,,,0.0
2018-03-25,8494.44,0.7800688446624064,0.9600068548588768,0.248268655879689,,,,,0.0
2018-03-26,8210.22,0.7564729322802537,0.9419268736853202,0.1930160008541881,,,,,0.0
2018-03-27,7840.16,0.7210601275908923,0.968529898122137,0.1237808096567984,,,,,0.0
2018-03-28,7980.12,0.7356523675417349,0.9589065757776548,0.1635373083123167,,,,,0.0
2018-03-29,7162.96,0.6651598649925395,0.9111175021342404,0.0708294368698095,,,,,0.0
2018-03-30,6895.3,0.6391414455691405,0.8992681682932828,0.061929785174915,,,,,0.0
2018-03-31,6978.18,0.6460971087848116,0.9526101384634372,0.0678430283292661,,,,,0.0
2018-04-01,6844.23,0.6358971096004734,0.935335638224126,0.0556923240842705,,,,,0.0
2018-04-02,7075.72,0.6567226540707625,0.9731580874193092,0.084327896162314,,,,,0.0
2018-04-03,7458.04,0.6938379900407224,0.9784501675881296,0.136659131070041,,,,,0.0
2018-04-04,6852.8,0.6384507614944429,0.9481952100258836,0.0465836364477449,,,,,0.0
2018-04-05,6811.29,0.6360589141038828,0.934411567938903,0.0531999212298182,,,,,0.0
2018-04-06,6629.87,0.6192909669129062,0.9391442575972268,0.0383091599452392,,,,,0.0
2018-04-07,6903.16,0.645304127605755,0.9575545050128088,0.0726953506364751,,,,,0.0
2018-04-08,7023.38,0.6572927752093322,0.9642288428930376,0.1024090126216873,,,,,0.0
2018-04-09,6763.45,0.6330530910095022,0.9506437939863904,0.045686208268188,,,,,0.0
2018-04-10,6839.1,0.6415863653285349,0.9544140053679476,0.0706641177405846,,,,,0.0
2018-04-11,6939.18,0.6524594347819729,0.9498443466288972,0.0951974159095706,,,,,0.0
2018-04-12,7926.600582959641,0.7473691227181121,0.9863537603361614,0.2604960702917042,,,,,0.0
2018-04-13,7858.320396825395,0.7432677669976829,1.0258598219960129,0.2349969275181181,,,,,0.0
2018-04-14,7994.162746478875,0.7537188680617389,0.9847013873825456,0.2672307947818299,,,,,0.0
2018-04-15,8355.635478723412,0.7835562544996121,1.0038428124146137,0.4204941936307301,,,,,0.0
2018-04-16,8052.68,0.7536581961905137,0.9908739898973076,0.2593263192472107,,,,,0.0
2018-04-17,7906.81,0.7372028664353337,0.9866344579945754,0.1877474886366021,,,,,0.0
2018-04-18,8162.99,0.7637694104961598,0.9896617599219288,0.3546564089706625,,,,,0.0
2018-04-19,8282.55,0.7734582852536038,0.9965028900477858,0.4210071949017932,,,,,0.0
2018-04-20,8836.46,0.8236089792105995,1.0099309912777474,0.6579431696317195,,,,,0.0
2018-04-21,8883.36,0.8234203672437634,1.013220894987527,0.6638969249539654,,,,,0.0
2018-04-22,8802.53,0.8179170461596743,1.0031545896330023,0.6191234102309491,,,,,0.0
2018-04-23,8930.91,0.828904091654809,1.01383336129485,0.7024966045626646,,,,,0.0
2018-04-24,9732.61,0.8957068493888369,1.02163587916221,0.9794175310242188,,,,,0.0
2018-04-25,8826.28,0.8307824203893592,1.0105700711353778,0.63772540663652,,,,,0.0
2018-04-26,9280.92,0.8539780073007461,0.9978599175499124,0.7808767599511381,,,,,0.0
2018-04-27,9011.78,0.8327335189350783,1.0009248375499915,0.6312103326333817,,,,,0.0
2018-04-28,9343.42,0.8620080003326481,1.0062303635446392,0.8354616994613318,,,,,0.0
2018-04-29,9415.09,0.8682593697270535,0.9992917658609832,0.891723437732768,,,,,0.0
2018-04-30,9247.19,0.8508276093015977,0.9989407212799774,0.6888775282263836,,,,,0.0
2018-05-01,9105.53,0.8393649423157685,0.9916979143787694,0.661911297611269,,,,,0.0
2018-05-02,9233.72,0.8523717181333493,0.9973270660288752,0.7579928608933818,,,,,0.0
2018-05-03,9755.31,0.8994917354469409,1.007326958822654,1.1131026817580425,,,,,0.0
2018-05-04,9715.82,0.8950305944946203,1.014706471397934,1.0987135327364226,,,,,0.0
2018-05-05,9843.13,0.9061523050612889,1.008448850333964,1.1388444337590329,,,,,0.0
2018-05-06,9646.74,0.8891606337030762,0.994369093916349,1.019877533420568,,,,,0.0
2018-05-07,9369.84,0.8638390709853163,0.9915403172833328,0.8014207528148833,,,,,0.0
