t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,0.8535522964268177,0.9923043297649145,0.1092347783366485,,,,,,0.0
2020-01-02,6985.65902257,0.8300499275124784,0.9835157711609992,0.0200116579715987,,,,,,0.0
2020-01-03,7347.59737791,0.8732651855734346,1.0012598064339568,0.4082526028936918,,,,,,0.0
2020-01-04,7415.20244546,0.8815260610311958,0.9870625917202336,0.4901355152113084,,,,,,0.0
2020-01-05,7410.81254092,0.8822417005596643,1.005048472913508,0.4762999244684038,,,,,,0.0
2020-01-06,7770.52843473,0.925607530991649,1.0091156748883778,0.7492775409776796,,,,,,0.0
2020-01-07,8166.96310003,0.9762613954749184,1.0224631886060138,0.9668521200467826,,,,1.0001099764982864,,0.0
2020-01-08,8082.95054727,0.9692840773057444,1.026733925585614,0.8588667175420664,,,,1.0050284901869575,,0.0
2020-01-09,7880.28824913,0.9466323619413874,1.0124653185099317,0.6666646157980102,,,,1.0091641398082338,,0.0
2020-01-10,8164.65571526,0.9808335494832382,1.0034530578285574,0.982831983122572,,,,1.0094774614360338,,0.0
2020-01-11,8029.64210795,0.9672487333616316,1.0103947420234662,0.8396045976373484,,,,1.012810625765067,,0.0
2020-01-12,8185.64036985,0.9863331758498488,1.0122097267249053,1.061181675725548,,,,1.0138336620238382,,0.0
2020-01-13,8148.31886082,0.9816955600734292,1.0092827002113491,0.9887906679537672,,,,1.0138575227842626,,0.0
2020-01-14,8827.76442606,1.0529692085061897,1.0715301449365235,2.077406206349576,,,,1.0208670879743353,,0.0
2020-01-15,8807.01027532,1.048145150370015,1.0316512877349997,2.053604380320588,,,,1.0215695682813906,,0.0
2020-01-16,8723.78576573,1.0368108930445308,1.01086674356108,1.795611097365852,,,,1.0213412004315545,,0.0
2020-01-17,8929.0376776,1.0593221992288988,1.0198752245386404,2.2858054303826223,,,,1.0236872242472805,,0.0
2020-01-18,8942.80890321,1.0614085113210956,1.0175695820212238,2.3800061184148302,,,,1.0247122013898173,,0.0
2020-01-19,8706.24512993,1.0338677129264542,0.9985603970849886,1.6244662202361595,,,,1.0227622971555435,,0.0
2020-01-20,8657.64293942,1.028264983729167,0.997842885828511,1.4331570505976745,,,,1.0211280379579952,,0.0
2020-01-21,8745.89478833,1.038642578105935,1.0062110449956485,1.8891807802068148,,,,1.0117967379664417,,0.0
2020-01-22,8680.87604222,1.0312613965333814,1.0052310351478746,1.6689748495937882,,,,1.008022416168281,,0.0
2020-01-23,8406.5160678,0.997392887226269,0.9954250908834704,1.0058245584793848,,,,1.0058164657857653,,0.0
2020-01-24,8445.43428152,1.0048614621801315,0.999886083542189,1.0762756992924378,,,,1.0029608742148437,,0.0
2020-01-25,8367.84777344,0.9963718522397748,0.9960529710490704,0.9827687597712514,,,,0.9998870726473932,,0.0
2020-01-26,8596.82983316,1.0238982908718848,1.0037167032514602,1.47753231021917,,,,1.000623687814032,,0.0
2020-01-27,8909.81917753,1.0617351958169166,1.0179088085086698,2.81841245977534,,,,1.003490248196912,,0.0
2020-01-28,9358.59031703,1.105502698373225,1.025305470569177,5.51461360368175,,,,1.0062180232788445,,0.0
2020-01-29,9316.62950445,1.1063940160208168,1.0311841164590665,5.2892167389935025,,,,1.0099256063233004,,0.0
2020-01-30,9508.9935947,1.1206757953929538,1.0393954183680016,7.103213022348414,,,,1.0162070816782336,,0.0
2020-01-31,9350.52936518,1.1007566628109895,1.036854543913317,5.697349258545478,,,,1.0214882903026805,,0.0
2020-02-01,9392.87536841,1.103475214517367,1.0160068679634735,7.0091864737839575,,,,1.024338847004738,,0.0
