t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080234451890782,,,,,,0.0
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198164857071299,,,,,,0.0
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4026106895160919,,,,,,0.0
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830338407086446,,,,,,0.0
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.469413837516525,,,,,,0.0
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360611453235442,,,,,,0.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9877010764453046,,,,1.0001099764982861,,0.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8787164023273969,,,,1.0050284901869575,,0.0
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843644083239863,,,,1.0091641398082334,,0.0
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0034787957854698,,,,1.0094774614360336,,0.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8593420839012582,,,,1.0128106257650669,,0.0
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0833388750804722,,,,1.013833662023838,,0.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.009902148815524,,,,1.0138575227842623,,0.0
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.1107854800765438,,,,1.0208670879743351,,0.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.086812201458691,,,,1.0215695682813901,,0.0
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8259889855781757,,,,1.0213412004315545,,0.0
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.3215226700003826,,,,1.0236872242472805,,0.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167343541232613,,,,1.0247122013898173,,0.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6529125942214216,,,,1.0227622971555435,,0.0
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4596374524952536,,,,1.0211280379579954,,0.0
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.9208179636464664,,,,1.0117967379664417,,0.0
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6971659835247637,,,,1.008022416168281,,0.0
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.0275207448539307,,,,1.0058164657857653,,0.0
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0989588720642922,,,,1.002960874214844,,0.0
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044712458533105,,,,0.9998870726473932,,0.0
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5044420300849255,,,,1.000623687814032,,0.0
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8625805253418104,,,,1.0034902481969117,,0.0
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589431333227107,,,,1.0062180232788445,,0.0
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.3606457377883885,,,,1.0099256063233002,,0.0
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.194651332503512,,,,1.0162070816782334,,0.0
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.772978054996645,,,,1.0214882903026803,,0.0
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099301636260502,,,,1.0243388470047379,,0.0
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.23194575548056,,,,1.0259106305285137,,0.0
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.67568356260876,,,,1.024142959489973,,0.0
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.3061562143764083,,,,1.0213568107364364,,0.0
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.56413406275633,,,,1.020219286159499,,0.0
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.791031714754007,,,,1.0224739700828367,,0.0
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.555889310864496,,,,1.0201683237344292,,0.0
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107441723989645,,,,1.0220286787834503,,0.0
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.64608996217058,,,,1.0244218241000458,,0.0
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.016564588934235,,,,1.027111115300858,,0.0
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.301807630076272,,,,1.0299543082847447,,0.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.22397850827001,,,,1.031112675601731,,0.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.934197314333552,,,,1.026171365467497,,0.0
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.44256803759442,,,,1.0260580789453317,,0.0
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351461409814522,,,,1.023184943254264,,0.0
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.971823242857989,,,,1.019901468242985,,0.0
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.1059081798120847,,,,1.0157662974794823,,0.0
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.762762293041709,,,,1.014699627333771,,0.0
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.672655157254081,,,,1.0124317149352058,,0.0
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.750687185193791,,,,1.0083567285817367,,0.0
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.317349601324201,,,,1.0067375981717726,,0.0
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.016215395992562,,,,1.0058849207474103,,0.0
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.111001132829212,,,,1.0076493174956371,,0.0
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.887558669963993,,,,1.0091270340695158,,0.0
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.649532944395499,,,,1.0104315704923972,,0.0
