t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,sth_sopr_7sma,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.1080193897968822,,,,,,0.0
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198155815661544,,,,,,0.0
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025916838592698,,,,,,0.0
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.483038737902161,,,,,,0.0
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694192202410865,,,,,,0.0
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360659701267342,,,,,,0.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.987674587395922,,,,1.0001099764982861,,0.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8787171280532052,,,,1.0050284901869575,,0.0
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843718327706805,,,,1.0091641398082334,,0.0
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0034511531503305,,,,1.0094774614360336,,0.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8593298383408633,,,,1.0128106257650669,,0.0
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0833268876211763,,,,1.013833662023838,,0.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0098802222418228,,,,1.0138575227842623,,0.0
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.110841257394597,,,,1.0208670879743351,,0.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.0868685051840354,,,,1.0215695682813901,,0.0
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8260479830592795,,,,1.0213412004315545,,0.0
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.321575697572817,,,,1.0236872242472805,,0.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.416789353697463,,,,1.0247122013898173,,0.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6529719534897764,,,,1.0227622971555435,,0.0
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.459699422945702,,,,1.0211280379579954,,0.0
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.920875673002656,,,,1.0117967379664417,,0.0
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6972276834454492,,,,1.008022416168281,,0.0
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.027510662344383,,,,1.0058164657857653,,0.0
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0989440609015226,,,,1.002960874214844,,0.0
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044621835330556,,,,0.9998870726473932,,0.0
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.5045046783111529,,,,1.000623687814032,,0.0
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.862626344996182,,,,1.0034902481969117,,0.0
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589408591222054,,,,1.0062180232788445,,0.0
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.360637365776218,,,,1.0099256063233002,,0.0
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.194518844059076,,,,1.0162070816782334,,0.0
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.772951345729365,,,,1.0214882903026803,,0.0
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099189382815345,,,,1.0243388470047379,,0.0
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.231956399079629,,,,1.0259106305285137,,0.0
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.675741362793679,,,,1.024142959489973,,0.0
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.3062207813605937,,,,1.0213568107364364,,0.0
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.56371707111798,,,,1.020219286159499,,0.0
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.790521964524002,,,,1.0224739700828367,,0.0
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.554941530908003,,,,1.0201683237344292,,0.0
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.105981183624582,,,,1.0220286787834503,,0.0
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.64687428796817,,,,1.0244218241000458,,0.0
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.015781670822346,,,,1.027111115300858,,0.0
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.3026798615044,,,,1.0299543082847447,,0.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.22484207991923,,,,1.031112675601731,,0.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.93477832753796,,,,1.026171365467497,,0.0
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.44328405016728,,,,1.0260580789453317,,0.0
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351315398993788,,,,1.023184943254264,,0.0
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.971834662122163,,,,1.019901468242985,,0.0
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.10599284281648,,,,1.0157662974794823,,0.0
2020-02-18,10147.0726363,1.1565593932751397,1.0182380891616472,14.762990751719842,,,,1.014699627333771,,0.0
2020-02-19,9635.05008713,1.09752377648086,1.015454628849452,2.672756035563741,,,,1.0124317149352058,,0.0
2020-02-20,9618.25906453,1.0936653114311663,0.992064130417446,2.7507985152048704,,,,1.0083567285817367,,0.0
2020-02-21,9690.95528682,1.1029790352218296,1.008588100949558,3.3174630196996366,,,,1.0067375981717726,,0.0
2020-02-22,9660.91488832,1.098795314298347,1.00294866149861,3.0163323282997165,,,,1.0058849207474103,,0.0
2020-02-23,9920.86796684,1.127185763321105,1.0208376572926945,11.109883094351211,,,,1.0076493174956371,,0.0
2020-02-24,9645.39833042,1.095391764374826,1.0057579703172013,2.887675079244074,,,,1.0091270340695158,,0.0
2020-02-25,9346.53346695,1.0591827615281153,1.0273698441218175,1.649569901352732,,,,1.0104315704923972,,0.0
2020-02-26,8824.33122732,1.00120371618527,0.9721753900589604,0.7776684865787339,,,,1.0042488220937555,,0.0
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.7192932246858965,,,,1.0002717257652434,,0.0
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.656362577998199,,,,0.9967533782167418,,0.0
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.534791128320235,,,,0.9953531438478933,,0.0
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5084893692642976,,,,0.9890341809738912,,0.0
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9956221289838364,,,,0.9867927964183065,,0.0
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.8308420828634736,,,,0.9815140104503308,,0.0
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238187253214511,,,,0.9798240037888181,,0.0
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.373864552426039,,,,0.9867074282440859,,0.0
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.5039547729887297,,,,0.9896695167015758,,0.0
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.032246421396591,,,,0.9907692374468262,,0.0
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711501959095558,,,,0.9906740290976541,,0.0
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590124034034465,,,,0.984140747016491,,0.0
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702891048905638,,,,0.980652858354926,,0.0
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.286804838316784,,,,0.9796968821174372,,0.0
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84288607e-08,,,,0.9557973935794248,,0.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667526007265319,,,,0.9336788325696208,,0.0
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157195802159742,,,,0.9249966369791894,,0.0
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619546560121032,,,,0.9208275372294149,,0.0
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.042297738472263,,,,0.9143130972809479,,0.0
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720699471925256,,,,0.9106006970021782,,0.0
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905364190159322,,,,0.9131126582761607,,0.0
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129183072176459,,,,0.936471071185271,,0.0
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892435603284785,,,,0.9567404498115554,,0.0
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949539729003252,,,,0.963805680020027,,0.0
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258387589205787,,,,0.9739036671989391,,0.0
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612160898467812,,,,0.9877504726605143,,0.0
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007969627015291,,,,1.0018020214052072,,0.0
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901965207055197,,,,1.0058835804382509,,0.0
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.327736283209826,,,,1.004458156829732,,0.0
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925306900695589,,,,1.0053496331152039,,0.0
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565927096156605,,,,1.0017642070285382,,0.0
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936563812729377,,,,0.995096160632049,,0.0
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509840868945385,,,,0.9939373113968974,,0.0
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501691638713323,,,,0.987219016201462,,0.0
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269814739161487,,,,0.9701679643066939,,0.0
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205779853356281,,,,0.9726440453093491,,0.0
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705296984753186,,,,0.9741909554884188,,0.0
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674274938448006,,,,0.9774292163061853,,0.0
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216151896757766,,,,0.9828429615074563,,0.0
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143563132720429,,,,0.9898223068504137,,0.0
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795158411945286,,,,0.9935532384399136,,0.0
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.861214037799896,,,,1.0133583756916023,,0.0
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.7143378050101868,,,,1.01299899848614,,0.0
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458444857697474,,,,0.9973903917146256,,0.0
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552039273163245,,,,0.9978813566190328,,0.0
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703081132209019,,,,0.9965943853744129,,0.0
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.3774482856956286,,,,0.9889653961611294,,0.0
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568523375878494,,,,0.9865406445229217,,0.0
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033774911467628,,,,0.9824535582196877,,0.0
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6210018564406141,,,,0.9803073512601197,,0.0
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.5979837247803119,,,,0.9960364486589082,,0.0
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724130599703621,,,,0.9987811494043193,,0.0
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162975242504348,,,,0.9994280229939436,,0.0
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377360930050356,,,,1.0010865051133118,,0.0
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596518472782651,,,,0.9990708057006812,,0.0
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.6978625684799411,,,,1.0016959248000772,,0.0
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.1742694808879726,,,,1.0051058438254818,,0.0
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.2927182635824908,,,,1.007119352329402,,0.0
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.3736825548388942,,,,1.0076948402810029,,0.0
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.5515661012451365,,,,1.0079483364734918,,0.0
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.7509185591435008,,,,1.0158895883789174,,0.0
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.772423044673241,,,,1.0194026451680904,,0.0
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.970345076125514,,,,1.029042122235678,,0.0
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.70502028879173,,,,1.0371675202705075,,0.0
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.9012704304086303,,,,1.0389682648137442,,0.0
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607863235697707,,,,1.042000568708723,,0.0
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.799187745262492,,,,1.0488834556448243,,0.0
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076286673249998,,,,1.0450582728098532,,0.0
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410409243946434,,,,1.045224993320482,,0.0
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.560673524518435,,,,1.0414743705555847,,0.0
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.49810266351072,,,,1.0389989764083982,,0.0
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.093050722369757,,,,1.041901441570809,,0.0
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.10434652825426,,,,1.0389517260323473,,0.0
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.6920817654011633,,,,1.0267438285604265,,0.0
