t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-01-01,7199.66110087,101317171754.39935,86277437528.98232,21939123093.75955,610.1202966204062,,,,,,,,,
2020-01-02,6985.65902257,101313905092.46124,83776861357.08824,21245257825.372105,624.1720931952414,,,,,,,,,
2020-01-03,7347.59737791,101337187112.26164,88198041589.99768,22235187777.086277,636.6109058997564,,,,,,,,,
2020-01-04,7415.20244546,101334351085.22252,88989682651.55414,22311558578.521866,653.5453709881675,,,,,,,,,
2020-01-05,7410.81254092,101357296029.43768,89140298045.87054,22218913302.79553,640.8750696595281,,,,,,,,,
2020-01-06,7770.52843473,101395021520.68376,93562618076.7236,23225438815.031,577.6299812894708,,,,,,,,,
2020-01-07,8166.96310003,101466526640.49004,98387259701.55766,24334061516.823368,603.854644310971,,,,0.2507894935538344,,,6.430536345155542,,
2020-01-08,8082.95054727,101563852484.68813,97460422780.84113,23987036349.57928,665.5137200937962,,,,0.2496230705407305,,,6.442951074947369,,
2020-01-09,7880.28824913,101633474129.9332,95014081054.35928,23277227502.674675,721.3334784351907,,,,0.24839360630838378,,,6.463618993766348,,
2020-01-10,8164.65571526,101660248966.72607,98408545003.07426,24016814524.035625,751.2844203619169,,,,0.2472431623832174,,,6.487279801776732,,
2020-01-11,8029.64210795,101694434438.60138,97088603030.98512,23556494116.440964,744.5583287616292,,,,0.24608717599253677,,,6.505905407054316,,
2020-01-12,8185.64036985,101730406685.59198,99085523268.76772,23933054438.317192,760.3157856305753,,,,0.24498454456859808,,,6.530319594995953,,
2020-01-13,8148.31886082,101780132723.78004,98711371966.4691,23698038843.32036,743.7658999006183,,,,0.2438188131718523,,,6.566432858103505,,
2020-01-14,8827.76442606,102036239166.23868,106896080455.40929,25500549621.30068,1077.2299528528265,,,,0.2425652680875409,,,6.649120665661447,,
2020-01-15,8807.01027532,102232308966.6479,106808089839.66393,25449829384.804924,1120.5274779757965,,,,0.2414446170516555,,,6.723548603098273,,
2020-01-16,8723.78576573,102329357928.70044,105586930830.58952,25356622846.604256,1147.8490191267588,,,,0.24075349143117947,,,6.789911960146027,,
2020-01-17,8929.0376776,102443770124.84294,108163272111.9151,25894011239.01474,1145.8566790249422,,,,0.24008853748214629,,,6.850215320898545,,
2020-01-18,8942.80890321,102492250078.33522,108504953441.90054,25884830506.95772,1170.6041046876169,,,,0.23950712973010502,,,6.914855896335189,,
2020-01-19,8706.24512993,102516471940.85558,105764210712.3178,25093058508.1274,1186.509963640832,,,,0.23889503790835814,,,6.978432699043303,,
2020-01-20,8657.64293942,102527148007.89957,105209386668.72054,24923054649.809017,1179.5582233362445,,,,0.2384401777612739,,,7.044313974144338,,
2020-01-21,8745.89478833,102565925483.60783,106336916395.3624,25087297499.755207,1012.163917482907,,,,0.23806420166123357,,,7.03541363753925,,
2020-01-22,8680.87604222,102599672571.26424,105601047101.39333,24899413095.36021,973.8443764751288,,,,0.2377086766533108,,,7.015370308572239,,
2020-01-23,8406.5160678,102626350181.72452,102098645506.72382,24020397247.694523,934.8261949694944,,,,0.23701114889561778,,,6.98604396178451,,
2020-01-24,8445.43428152,102679106401.4672,102822006183.22984,24168332419.781857,910.421509569293,,,,0.23639011259225984,,,6.9531867992239516,,
2020-01-25,8367.84777344,102704492945.15504,101960948014.00755,23891900885.682224,891.4420325544891,,,,0.23578512131090923,,,6.91426754057872,,
2020-01-26,8596.82983316,102737869563.96194,104841762499.8698,24430534857.05777,909.8167129028222,,,,0.23518057969991105,,,6.876334925076614,,
2020-01-27,8909.81917753,102812425055.61903,108900257954.13098,25239967724.017227,910.687960582964,,,,0.23444935024833158,,,6.839378504243867,,
2020-01-28,9358.59031703,102914766292.26204,113626057191.08168,26198824352.16889,957.8002354065992,,,,0.2336847529020099,,,6.831491850409369,,
2020-01-29,9316.62950445,103151674249.43806,113781984120.43372,26469803670.49271,840.0232811985874,,,,0.2332345528418032,,,6.8103744352715765,,
2020-01-30,9508.9935947,103322900921.6399,115762303181.19576,26838785675.1251,912.9133155876214,,,,0.23274560348075463,,,6.806985907731479,,
2020-01-31,9350.52936518,103529360179.38678,114061523625.13222,26702289307.55122,1164.0178385757877,,,,0.23261047107260094,,,6.842089516847745,,
2020-02-01,9392.87536841,103585841631.8011,114512173569.78745,26717358206.97639,1182.0115276536596,,,,0.23246626118756233,,,6.882394165100657,,
2020-02-02,9344.36529292,103600215224.906,114020483247.72974,26619788758.965424,1209.529943586458,,,,0.2325294095961519,,,6.923071868230325,,
2020-02-03,9293.52108908,103682036311.23596,113319105880.29623,26419086986.247906,1395.6396273587814,,,,0.232724757554037,,,6.984058695212989,,
2020-02-04,9180.9629665,103728757521.75333,111990778548.8101,26024113148.37505,1494.6793601805566,,,,0.23298286033385404,,,7.047634088690022,,
2020-02-05,9613.42428895,103827086655.35992,117318352229.65623,27171682257.55815,1436.3791711511303,,,,0.23283575327499278,,,7.124269967882979,,
2020-02-06,9729.80223149,104114194800.80405,118493211138.95038,27655755906.60292,1677.018782587806,2.3319355461760085,,,0.23305737638380272,,,7.211145972222536,,
2020-02-07,9790.33384641,104527466408.21072,118656167590.68036,28403038061.34476,1894.7886536406468,2.436871558896571,,,0.23380999874971858,,,7.280750205003116,,
2020-02-08,9866.50724373,104658802446.89084,119662597985.36555,28772215463.737576,2026.6573207590895,2.5417618502067647,,,0.23482856288408452,,,7.357774508464168,,
2020-02-09,10119.1248203,104780606032.21036,122723270160.8212,29473145187.90735,2068.7522116054874,2.661223411405343,,,0.2357849079286781,,,7.434447911526932,,
2020-02-10,9865.59260896,105077177486.42032,119621445937.67207,28763111558.10108,1801.985092796324,2.8054531774072577,,,0.23682951780302577,,,7.470953063261272,,
2020-02-11,10205.1323621,105238534193.61334,123417673007.35403,30083771980.728325,1892.9848143727688,2.963846096864826,,,0.23845501794330812,,,7.504702083427115,,
2020-02-12,10322.7164894,105403818759.98976,124943106862.79808,30412348819.959328,1925.6604203777708,3.129803774011965,,,0.2401411848488835,,,7.546579726554154,,
2020-02-13,10205.6192109,105542884846.682,123383185054.68134,30023540315.92867,1772.6867199626693,3.24798467647949,,,0.2415612528488881,,,7.554505245654274,,
2020-02-14,10300.0506266,105651768554.53738,124608457586.92374,30312994013.626003,1643.527292993222,3.30895788482465,,,0.24211744151596637,,,7.534182019471346,,
2020-02-15,9891.83650918,105693077295.84831,119926873533.805,29112573422.03185,1420.3872449822452,3.3533072082045448,,,0.24244718335159512,,,7.483402268948113,,
2020-02-16,9943.25998095,105743184256.7744,119508398393.44336,28910814970.418804,1475.4684858109629,3.374922925224655,,,0.24269791457871456,,,7.435120830043013,,
2020-02-17,9686.04920977,105759591375.26558,117351757001.0075,28333447945.93989,1306.8874856799014,3.3551388330536724,,,0.24283923043952657,,,7.3892293241051945,,
2020-02-18,10147.0726363,105895350949.5036,123049015350.98636,29653113059.40975,1573.6149194089082,3.333350612146216,,,0.242443573376383,,,7.362832269663914,,
2020-02-19,9635.05008713,106027525401.90866,116975914531.88992,28180581393.744698,1569.039036105242,3.3124635051317335,,,0.24208638567134494,,,7.333574322324753,,
2020-02-20,9618.25906453,106003503683.78323,116489156337.22862,28116672785.86045,1711.9930537336072,3.3003081127663214,,,0.24180517757557723,,,7.328597451427831,,
2020-02-21,9690.95528682,106051944549.87898,117600114672.20212,28433768726.50046,1702.7001094676543,3.303165938217759,,,0.24159340162196838,,,7.333650390016799,,
2020-02-22,9660.91488832,106085231366.76547,117188984672.14404,28280264803.31645,1699.4911357724775,3.315053617196706,,,0.2413889959149836,,,7.359278866043334,,
2020-02-23,9920.86796684,106159311631.2673,120413985352.47328,28963694595.76044,1730.9068821939736,3.339152497534505,,,0.24119182494617067,,,7.38208885513757,,
2020-02-24,9645.39833042,106205491214.13605,117143628713.59332,28094163462.16868,1718.0105228472034,3.370711959905919,,,0.24096129729433358,,,7.421162941366249,,
2020-02-25,9346.53346695,106359263563.14713,113516958430.19186,27304158512.6126,1528.8857893926038,3.40341903470182,,,0.24089603266889623,,,7.4170434783325545,,
2020-02-26,8824.33122732,106298246625.38232,107047286231.96004,25717283510.18557,1396.869769912208,3.400043197248575,,,0.24080074853692218,,,7.4004392642795205,,
2020-02-27,8786.87893969,106206453108.28651,106752642689.0894,25648192471.59313,1292.6481529749951,3.3781689157118864,,,0.24064229901876827,,,7.360301367943019,,
2020-02-28,8689.11524591,106189716634.29782,105498466824.61052,25417135772.493,1285.363166894015,3.31822897918288,,,0.24051954295247047,,,7.32013365477638,,
2020-02-29,8615.22772355,106185095114.9942,104727038147.06145,25178061006.15673,1355.421910756218,3.2324834628061825,,,0.24039014047034696,,,7.28781706974238,,
2020-03-01,8563.41168611,106168805327.60786,104097999082.82487,25033343894.16376,1377.0159376341164,3.112492852235487,,,0.24038218609634684,,,7.255141828789576,,
2020-03-02,8865.83955705,106216147464.9661,107592342833.70274,25833189234.041653,1401.79024404574,2.9882707026039648,,,0.2404215922732463,,,7.226082288342329,,
2020-03-03,8792.35171065,106273533649.01392,106744245972.86713,25847433926.22366,1233.918486346699,2.8533465087204033,,,0.24065219879709351,,,7.195461665338919,,
2020-03-04,8742.61166128,106114203022.4827,106143713101.01814,25770029663.143944,1574.9333280493065,2.704107439292836,,,0.24101534878513237,,,7.2126015346683445,,
2020-03-05,9077.87946386,106155689962.19524,110166037209.90094,26941874278.09756,1619.199757360281,2.5814262721143413,,,0.2416294685067311,,,7.2447785495686565,,
2020-03-06,9120.74845437,106204852903.21884,110670996630.71112,27163066584.404617,1510.079752912879,2.487840934181288,,,0.24227455054658506,,,7.267795859191809,,
2020-03-07,8909.75828069,106227187136.22406,108224574637.47906,26488606711.46024,1445.3618115166971,2.3820337828003524,,,0.24289453356873336,,,7.276973987720149,,
2020-03-08,8110.25607808,106207479030.4886,98912450489.1479,24142305597.124496,1417.8026592617816,2.2474308977425497,,,0.24340866111618029,,,7.281143910036074,,
2020-03-09,7916.62214092,105993308549.0882,96071273364.04184,23447901017.3088,1465.7641548402544,2.0668379502831766,,,0.24397512928866774,,,7.287519131237433,,
2020-03-10,7915.61754792,105886146300.03194,96256279948.21384,23521765524.290245,1468.3821480841057,1.8489354161016145,,,0.2442926228506413,,,7.3123714667113475,,
2020-03-11,7912.81530473,105602376694.7544,96172716327.3512,23449529273.626785,1629.3573496532188,1.5852252170728245,,,0.24444161272239362,,,7.31722471429355,,
2020-03-12,4860.35383012,104227367238.95718,58803036603.5256,14407188520.566458,1817.2792496332356,1.1137217306424267,,,0.24450598010573818,,,7.3337116306565395,,
2020-03-13,5547.0651614,102996163929.33968,68154476705.36132,16768330381.519604,1854.488394688508,0.46024443686404665,,,0.24459089157548144,,,7.363061115524806,,
2020-03-14,5195.85517452,102752894660.0266,61977396893.57085,15238778418.881985,1892.0688680629733,-0.20732140232815016,,,0.2447509564574115,,,7.401534142776579,,
2020-03-15,5391.06024919,102606162682.42336,65236165444.484695,16044831920.444351,1900.5424213212004,-0.8487397485046503,,,0.24501844711728107,,,7.443395725672685,,
2020-03-16,5014.86830377,102128948180.43452,60394676044.83551,15081894280.211596,1881.1184620647832,-1.5126328406270024,,,0.24582623035980708,,,7.479037127486214,,
2020-03-17,5237.76209482,101836279203.72948,63151097533.79978,15704047218.947424,1905.725586770689,-2.1911772809512953,,,0.24644167917308818,,,7.516280214104859,,
2020-03-18,5237.91386092,101733315398.4235,63346572410.00004,15763933415.866829,1552.4451788558072,-2.8064387409988463,,,0.24715952758121604,,,7.509372435478606,,
2020-03-19,6193.29577035,101727248990.59636,74838141622.21693,18704983303.83319,1424.8130945529224,-3.231470767082107,,,0.24786404386857044,,,7.474615318135834,,
2020-03-20,6186.21871982,101686447344.95505,74463704233.44626,18514491925.243725,1461.7282334951717,-3.490052730157803,,,0.24823599106118482,,,7.44061683202694,,
2020-03-21,6172.9672775,101668922034.37622,74689297256.09352,18598712916.37567,1350.5910920547265,-3.696570858270944,,,0.2486842831842741,,,7.392455613885874,,
