t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-01-01,7199.66110087,101317171754.39934,86277526712.11876,21939033910.62292,610.1202966204062,,,,,,,,,
2020-01-02,6985.65902257,101313905092.46124,83776945293.0898,21245173889.37037,624.1720931952414,,,,,,,,,
2020-01-03,7347.59737791,101337187112.26164,88198129145.87457,22235100221.20945,636.6109058997564,,,,,,,,,
2020-01-04,7415.20244546,101334351085.22252,88989771017.37154,22311470212.704525,653.5453709881675,,,,,,,,,
2020-01-05,7410.81254092,101357296029.43768,89140387867.15778,22218823481.508305,640.8750696595281,,,,,,,,,
2020-01-06,7770.52843473,101395021520.68376,93562712316.78284,23225344574.971493,577.6299812894708,,,,,,,,,
2020-01-07,8166.96310003,101466526640.49004,98387359479.31972,24333961739.061264,603.854644310971,,,,0.25078823377287746,,,6.430536345155542,,
2020-01-08,8082.95054727,101563852484.68813,97460521962.6796,23986937167.74103,665.5137200937962,,,,0.24962181481656834,,,6.442951074947369,,
2020-01-09,7880.28824913,101633474129.9332,95014178546.7693,23277130010.26469,721.3334784351907,,,,0.2483923475147347,,,6.463618993766348,,
2020-01-10,8164.65571526,101660248966.72607,98408644008.72742,24016715518.38248,751.2844203619169,,,,0.24724190235930563,,,6.487279801776732,,
2020-01-11,8029.64210795,101694434438.60138,97088701488.02986,23556395659.39624,744.5583287616292,,,,0.24608591336993332,,,6.505905407054316,,
2020-01-12,8185.64036985,101730406685.59198,99085624994.2676,23932952712.817474,760.3157856305753,,,,0.24498327968647257,,,6.530319594995953,,
2020-01-13,8148.31886082,101780132723.78004,98711476698.01204,23697934111.77745,743.7658999006183,,,,0.24381753994243383,,,6.566432858103505,,
2020-01-14,8827.76442606,102036239166.23866,106896193509.2152,25500436567.49494,1077.2299528528265,,,,0.24256398843765078,,,6.649120665661447,,
2020-01-15,8807.01027532,102232308966.6479,106808199735.70358,25449719488.765427,1120.5274779757965,,,,0.2414433365523946,,,6.723548603098273,,
2020-01-16,8723.78576573,102329357928.70044,105587038874.42354,25356514802.770325,1147.8490191267588,,,,0.2407522121397512,,,6.789911960146027,,
2020-01-17,8929.0376776,102443770124.84293,108163383324.8244,25893900026.105392,1145.8566790249422,,,,0.2400872549419588,,,6.850215320898545,,
2020-01-18,8942.80890321,102492250078.3352,108505065822.97289,25884718125.885258,1170.6041046876169,,,,0.23950584395269917,,,6.914855896335189,,
2020-01-19,8706.24512993,102516471940.85556,105764320553.01694,25092948667.42857,1186.509963640832,,,,0.23889375065606552,,,6.978432699043303,,
2020-01-20,8657.64293942,102527148007.89954,105209496591.92165,24922944726.607964,1179.5582233362445,,,,0.2384388938511752,,,7.044313974144338,,
2020-01-21,8745.89478833,102565925483.60783,106337030100.7451,25087183794.372646,1012.163917482907,,,,0.23806291608499305,,,7.03541363753925,,
2020-01-22,8680.87604222,102599672571.26422,105601161647.10896,24899298549.64428,973.8443764751288,,,,0.23770738159344404,,,7.015370308572239,,
2020-01-23,8406.5160678,102626350181.7245,102098756624.87064,24020286129.547382,934.8261949694944,,,,0.23700984306648762,,,6.98604396178451,,
2020-01-24,8445.43428152,102679106401.46718,102821978827.25224,24168359775.75924,910.421509569293,,,,0.23638903575284867,,,6.9531867992239516,,
2020-01-25,8367.84777344,102704492945.15504,101960921972.9208,23891926926.768787,891.4420325544891,,,,0.23578427276467553,,,6.91426754057872,,
2020-01-26,8596.82983316,102737869563.96194,104841736595.71252,24430560761.21502,909.8167129028222,,,,0.23517995823864607,,,6.876334925076614,,
2020-01-27,8909.81917753,102812425055.61903,108900232765.79994,25239992912.348373,910.687960582964,,,,0.23444895410304833,,,6.839378504243867,,
2020-01-28,9358.59031703,102914766292.26202,113626031815.35768,26198849727.89292,957.8002354065992,,,,0.23368458481131063,,,6.831491850409369,,
2020-01-29,9316.62950445,103151674249.43803,113781961241.2423,26469826549.684196,840.0232811985874,,,,0.23323461165366235,,,6.8103744352715765,,
2020-01-30,9508.9935947,103322900921.63988,115762271855.26924,26838817001.051758,912.9133155876214,,,,0.23274590196886893,,,6.806985907731479,,
2020-01-31,9350.52936518,103529360179.38676,114061500309.13094,26702312623.552536,1164.0178385757877,,,,0.23261075865833436,,,6.842089516847745,,
2020-02-01,9392.87536841,103585841631.80109,114512163855.42978,26717367921.333923,1182.0115276536596,,,,0.23246651868409757,,,6.882394165100657,,
2020-02-02,9344.36529292,103600215224.90598,114020466614.9993,26619805391.69601,1209.529943586458,,,,0.23252964927525535,,,6.923071868230325,,
2020-02-03,9293.52108908,103682036311.23596,113319084815.0949,26419108051.449253,1395.6396273587814,,,,0.23272498927974175,,,6.984058695212989,,
2020-02-04,9180.9629665,103728757521.75333,111990752999.33414,26024138697.85097,1494.6793601805566,,,,0.23298309296445593,,,7.047634088690022,,
2020-02-05,9613.42428895,103827086655.35992,117318322735.39272,27171711751.82155,1436.3791711511303,,,,0.23283599473029257,,,7.124269967882979,,
2020-02-06,9729.80223149,104114194800.80402,118493176874.15524,27655790171.39801,1677.018782587806,2.3319355461760023,,,0.23305762117028128,,,7.211145972222536,,
2020-02-07,9790.33384641,104527466408.2107,118656128573.30193,28403077078.723217,1894.7886536406468,2.4368715588965584,,,0.23381026571746522,,,7.280750205003116,,
2020-02-08,9866.50724373,104658802446.89082,119662554437.00812,28772259012.094963,2026.6573207590895,2.541761850206749,,,0.2348288793954379,,,7.357774508464168,,
2020-02-09,10119.1248203,104780606032.21036,122723221038.38872,29473194310.33964,2068.7522116054874,2.6612234114053304,,,0.2357852696496081,,,7.434447911526932,,
2020-02-10,9865.59260896,105077177486.4203,119621350454.5129,28763207041.260056,1801.985092796324,2.8054531774072418,,,0.2368299882255199,,,7.470953063261272,,
2020-02-11,10205.1323621,105238534193.61333,123417598630.09508,30083846357.98733,1892.9848143727688,2.9638460968648066,,,0.23845555527899007,,,7.504702083427115,,
2020-02-12,10322.7164894,105403818759.98976,124943024551.44542,30412431131.311794,1925.6604203777708,3.129803774011946,,,0.24014179497266866,,,7.546579726554154,,
2020-02-13,10205.6192109,105542884846.68198,123383103973.88676,30023621396.72322,1772.6867199626693,3.2479846764794718,,,0.24156192874292218,,,7.554505245654274,,
2020-02-14,10300.0506266,105651768554.53738,124608371437.64076,30313080162.90896,1643.527292993222,3.308957884824637,,,0.24211818198216314,,,7.534182019471346,,
2020-02-15,9891.83650918,105693077295.8483,119926785915.2911,29112661040.54578,1420.3872449822452,3.3533072082045314,,,0.24244798903560896,,,7.483402268948113,,
2020-02-16,9943.25998095,105743184256.77438,119508307190.65897,28910906173.203075,1475.4684858109629,3.374922925224642,,,0.24269878474395318,,,7.435120830043013,,
2020-02-17,9686.04920977,105759591375.26556,117351663896.85606,28333541050.09154,1306.8874856799014,3.3551388330536627,,,0.24284009986020277,,,7.3892293241051945,,
2020-02-18,10147.0726363,105895350949.5036,123048913378.58768,29653215031.80872,1573.6149194089082,3.333350612146213,,,0.2424444826366619,,,7.362832269663914,,
2020-02-19,9635.05008713,106027525401.90865,116975814191.40344,28180681734.23121,1569.039036105242,3.3124635051317335,,,0.24208732997309573,,,7.333574322324753,,
2020-02-20,9618.25906453,106003503683.78323,116489053835.3992,28116775287.68985,1711.9930537336072,3.3003081127663245,,,0.24180616119994228,,,7.328597451427831,,
2020-02-21,9690.95528682,106051944549.87897,117600009214.48486,28433874184.217705,1702.7001094676543,3.3031659382177625,,,0.24159442153542893,,,7.333650390016799,,
2020-02-22,9660.91488832,106085231366.76547,117188878189.0074,28280371286.452877,1699.4911357724775,3.3150536171967153,,,0.24139004725219398,,,7.359278866043334,,
2020-02-23,9920.86796684,106159311631.26727,120413876736.43004,28963803211.803905,1730.9068821939736,3.3391524975345144,,,0.24119290074377783,,,7.38208885513757,,
2020-02-24,9645.39833042,106205491214.13605,117143521100.22704,28094271075.534702,1718.0105228472034,3.3707119599059285,,,0.2409623950962981,,,7.421162941366249,,
2020-02-25,9346.53346695,106359263563.14713,113516853217.3613,27304263725.443398,1528.8857893926038,3.4034190347018267,,,0.24089714780781418,,,7.4170434783325545,,
2020-02-26,8824.33122732,106298246625.3823,107047186927.3617,25717382814.783897,1396.869769912208,3.400043197248572,,,0.24080187597578911,,,7.4004392642795205,,
2020-02-27,8786.87893969,106206453108.28651,106752543812.7545,25648291347.928158,1292.6481529749951,3.378168915711886,,,0.24064343452043474,,,7.360301367943019,,
2020-02-28,8689.11524591,106189716634.2978,105498370297.92397,25417232299.179344,1285.363166894015,3.3182289791828796,,,0.24052068157219614,,,7.32013365477638,,
2020-02-29,8615.22772355,106185095114.9942,104726944228.79256,25178154924.42556,1355.421910756218,3.2324834628061825,,,0.2403912768720113,,,7.28781706974238,,
2020-03-01,8563.41168611,106168805327.60786,104097907933.06355,25033435043.925224,1377.0159376341164,3.11249285223549,,,0.2403833178112273,,,7.255141828789576,,
2020-03-02,8865.83955705,106216147464.96608,107592251182.07024,25833280885.67424,1401.79024404574,2.9882707026039683,,,0.240422712189646,,,7.226082288342329,,
2020-03-03,8792.35171065,106273533649.01392,106744156604.82951,25847523294.261356,1233.918486346699,2.8533465087204126,,,0.2406533030223755,,,7.195461665338919,,
2020-03-04,8742.61166128,106114203022.48268,106143631176.05412,25770111588.10801,1574.9333280493065,2.7041074392928515,,,0.24101642567935477,,,7.2126015346683445,,
2020-03-05,9077.87946386,106155689962.19524,110165957100.43105,26941954387.56777,1619.199757360281,2.581426272114354,,,0.2416305105800538,,,7.2447785495686565,,
2020-03-06,9120.74845437,106204852903.21884,110670900726.2997,27163162488.816105,1510.079752912879,2.4878409341813006,,,0.24227558460128587,,,7.267795859191809,,
2020-03-07,8909.75828069,106227187136.22404,108224486817.93552,26488694531.003933,1445.3618115166971,2.382033782800362,,,0.24289555300503782,,,7.276973987720149,,
2020-03-08,8110.25607808,106207479030.4886,98912369766.6531,24142386319.61933,1417.8026592617816,2.2474308977425594,,,0.24340967042541295,,,7.281143910036074,,
2020-03-09,7916.62214092,105993308549.0882,96071199342.40771,23447975038.94251,1465.7641548402544,2.0668379502831895,,,0.2439761246216959,,,7.287519131237433,,
2020-03-10,7915.61754792,105886146300.03192,96256212669.5264,23521832802.977657,1468.3821480841057,1.8489354161016205,,,0.2442935938709569,,,7.3123714667113475,,
2020-03-11,7912.81530473,105602376694.75438,96172656099.9723,23449589501.00564,1629.3573496532188,1.585225217072831,,,0.24444255798806136,,,7.31722471429355,,
2020-03-12,4860.35383012,104227367238.95718,58803004778.10944,14407220345.982624,1817.2792496332356,1.1137217306424365,,,0.24450689234549142,,,7.3337116306565395,,
2020-03-13,5547.0651614,102996163929.33968,68154442864.93106,16768364221.949848,1854.488394688508,0.4602444368640562,,,0.24459173801858966,,,7.363061115524806,,
2020-03-14,5195.85517452,102752894660.0266,61977373068.92683,15238802243.52608,1892.0688680629733,-0.20732140232813587,,,0.24475172702331388,,,7.401534142776579,,
2020-03-15,5391.06024919,102606162682.42334,65236145694.81648,16044851670.112583,1900.5424213212004,-0.8487397485046423,,,0.24501912652708677,,,7.443395725672685,,
2020-03-16,5014.86830377,102128948180.43452,60394671783.93908,15081898541.108006,1881.1184620647832,-1.512632840626996,,,0.24582678543113293,,,7.479037127486214,,
2020-03-17,5237.76209482,101836279203.72948,63151099033.65321,15704045719.09416,1905.725586770689,-2.1911772809512873,,,0.24644210575709807,,,7.516280214104859,,
2020-03-18,5237.91386092,101733315398.4235,63346583301.6049,15763922524.261864,1552.4451788558072,-2.806438740998837,,,0.24715981221369324,,,7.509372435478606,,
2020-03-19,6193.29577035,101727248990.59636,74838135810.01007,18704989116.040157,1424.8130945529224,-3.231470767082101,,,0.24786424610830116,,,7.474615318135834,,
2020-03-20,6186.21871982,101686447344.95502,74463689965.40363,18514506193.286312,1461.7282334951717,-3.4900527301577986,,,0.24823613909583855,,,7.44061683202694,,
2020-03-21,6172.9672775,101668922034.3762,74689290218.66283,18598719953.80644,1350.5910920547265,-3.6965708582709453,,,0.24868437961318585,,,7.392455613885874,,
2020-03-22,5833.51061024,101701419478.6496,70721567508.3906,17556934361.064854,1331.2209755570248,-3.870795910784838,,,0.24901352021813264,,,7.341592359243619,,
2020-03-23,6431.81003808,101664985730.30605,77673810668.92519,19281741009.39337,1300.3353408966532,-3.9843020156199875,,,0.2488017473047963,,,7.288843167695826,,
2020-03-24,6732.65221467,101794770312.348,81394198398.44334,20258666795.401707,1333.065545291524,-4.043816552946463,,,0.24883339907471427,,,7.237788651945115,,
2020-03-25,6677.07432527,101758185115.20218,80766756643.20424,20106795432.545666,1414.0441593210662,-4.098165999944081,,,0.24884724551293327,,,7.224449019714005,,
2020-03-26,6718.96731486,101786607546.19247,81417316310.22754,20177843904.1778,1381.4850249069416,-4.1500513576646085,,,0.24854625515433224,,,7.220037360026472,,
2020-03-27,6470.89335934,101797958778.51888,78438414135.6469,19476446628.780807,1218.8294703989625,-4.169958374440147,,,0.2484983063337909,,,7.194076144374899,,
2020-03-28,6241.56512496,101738436955.33005,75701432248.53036,18801981025.94941,1177.7610573727331,-4.186790242878345,,,0.24840625859539803,,,7.174515127877825,,
2020-03-29,5929.677884,101668972998.40263,71934700199.75134,17825459473.086937,1201.34001383764,-4.208929432276912,,,0.2483414372777404,,,7.159849565610855,,
2020-03-30,6447.72579951,101624434402.03244,78262061959.89288,19405067843.233784,1164.399912254054,-4.227260503911068,,,0.24830000026378626,,,7.144075804438467,,
2020-03-31,6443.31405026,101602762747.9912,78173320725.88171,19367755318.17787,1099.5756118354848,-4.254321310456473,,,0.24813690325712018,,,7.1165676739656165,,
2020-04-01,6589.24919192,101204513518.53693,80005427089.37637,19811662369.254307,1238.561021732981,-4.330161490444004,,,0.24794834300172972,,,7.097638594301604,,
2020-04-02,6795.04299179,101244848086.84848,82516833369.99269,20413777189.36528,1234.915396914017,-4.39195826242804,,,0.2478850440574365,,,7.081616228247625,,
2020-04-03,6736.36381431,101271187329.63834,81852882102.31845,20246440718.733986,1220.6939213988476,-4.439147259129261,,,0.24774921411250225,,,7.081834590732358,,
