t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-01,753.405480556,3252709144.9756527,5157226948.259134,3806044943.421324,51147.008139863625,0.02713494909886638,0.08403386360041745,0.3927277281868705,0.4022989290829629,,,,,,,,,,,,
2014-01-02,784.280603894,3265472378.533351,5371068589.195824,3960791916.095488,51386.59399753152,0.026685188494926366,0.08475761608332824,0.3753652186431936,0.4197265632246781,,,,,,,,,,,,
2014-01-03,807.915916232,3284910483.7163677,5532979509.437849,4081176450.4341426,52353.73107438065,0.041395703267947205,0.07189157888278046,0.3577498710704476,0.43609325411221045,,,,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.1891055,5677036600.643373,4188919723.4353385,60198.28493872069,0.041216861937261574,0.09167738774593029,0.33256302611906063,0.44422961389311605,,,,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779854,6197078255.062715,4582256292.356198,66716.44953613714,0.041067245004926166,0.10524248904817966,0.31442094583290275,0.4480880740358867,,,,,,,,,,,,
2014-01-06,917.382725522,3399649385.9284406,6232079110.418827,4600291413.090023,66022.75849317593,0.041113268992898216,0.10274530723713708,0.30468390684192437,0.4610796271972858,,,,,,,,,,,,
2014-01-07,789.593524042,3417374090.099113,5551500548.233015,4098211409.4063034,66227.52277553876,0.03468418667976786,0.10891415894069932,0.3031661948484393,0.4632530275323413,,,,0.7381021775763852,,,10.981083217269644,,,0.9082865408051981,,
2014-01-08,822.864923038,3447830012.1641436,5631771187.814039,4153568241.072762,76481.7408563863,0.04552680506719579,0.11900242682472074,0.28862760821826094,0.45767327786665096,,,,0.7380339066099504,,,11.038561507545356,,,0.9089486333777282,,
2014-01-09,825.8665006040001,3458805397.6398826,5667338021.396345,4179750217.876327,76528.17325438469,0.02610454576714609,0.13811801337405866,0.28282824790036487,0.46362529909996997,,,,0.7380460077629876,,,11.095458883201957,,,0.9095402790485015,,
2014-01-10,854.445450584,3466007255.8269234,5838646864.203496,4300822765.365177,69984.13854237256,0.02242428349665343,0.12784252824792677,0.2904452530046765,0.47010047463175425,,,,0.7379036868614793,,,11.136922514291653,,,0.910066297912448,,
2014-01-11,893.6831232820001,3495821116.2554016,6075189978.508866,4496158634.185812,64202.05174851148,0.02835376839118158,0.10841465934254177,0.3018946955833676,0.4728732174750288,,,,0.7382200354943068,,,11.14612127234392,,,0.9103305052119838,,
2014-01-12,843.286613774,3514479922.846939,5782277832.748416,4283943691.931519,65813.26964358224,0.03266964860730516,0.10599623270625254,0.30172720361285404,0.47159731181747905,,,,0.7384275656017419,,,11.144174121210648,,,0.9107835970436975,,
2014-01-13,822.530427934,3521520350.5077233,5666951081.154223,4193303125.658692,61470.08270134871,0.028952247437409213,0.10153816451919495,0.30724527828756887,0.4739478240893635,,,,0.7386838995323238,,,11.133967133792043,,,0.9110780833385962,,
2014-01-14,815.996819406,3538975866.9093256,5585476357.544924,4159865625.8131504,62206.772356999616,0.03872282271401367,0.09387384895650293,0.30563709687020524,0.4737117946850413,,,,0.7396193025604714,,,11.12501966889451,,,0.9113535112278127,,
2014-01-15,840.1151583520001,3562800788.40923,5753614443.430035,4284651569.6369486,60075.77067927681,0.035740980316149765,0.0924098412664208,0.30748032686891474,0.4767050379541181,,,,0.7406427825256184,,,11.090527465956146,,,0.9115686638604948,,
2014-01-16,814.4962523859999,3579167294.409068,5584080464.603709,4161220509.5956697,62224.68238827906,0.030282585209609927,0.10131290874576958,0.3003059249102661,0.48040410244780096,,,,0.7417396260867223,,,11.060969293545355,,,0.9118014374564816,,
2014-01-17,794.5266687980001,3585683736.625591,5446359118.746397,4053753463.133307,64782.945492063256,0.028188930378129487,0.10906184455659144,0.28790489173456313,0.48671696094412187,,,,0.7428385233202975,,,11.049936973223351,,,0.9119528786325379,,
2014-01-18,811.37762176,3591294112.530174,5564880881.026569,4137082408.3366694,62072.86299252148,0.01859869431527338,0.11260302175892273,0.28036274027524544,0.49992065260838314,,,,0.7433159054270126,,,11.045118935466052,,,0.9119455597990672,,
2014-01-19,841.4564324119999,3601088546.6866713,5775776056.241624,4292898361.930535,57091.108210538805,0.019060605415810086,0.10162725495072701,0.2864293229053041,0.5040418397700678,,,,0.7436565318136685,,,11.024808492196446,,,0.9118267921273556,,
2014-01-20,826.696425026,3612510035.4578094,5696942351.263798,4232394894.573604,54853.35228184818,0.027017366831329687,0.08848679171537009,0.2673524056010059,0.5272045355645131,,,,0.7440803055734878,,,11.008538878739943,,,0.9115950186100246,,
2014-01-21,824.875769878,3620180743.341573,5665785872.248829,4205442236.5556455,52047.54225859695,0.03481869805154224,0.07482839871379111,0.257380830612719,0.5380155637429577,,,,0.7437213821984573,,,10.983066550302144,,,0.9106090083093454,,
2014-01-22,818.534270204,3633825940.897251,5629479579.859507,4184410964.341613,49134.20955235983,0.031705288265777766,0.07377627926221816,0.25655570427905167,0.5422950680278092,,,,0.7435234756256649,,,10.954344966625497,,,0.9094656016563817,,
2014-01-23,810.869203164,3640354635.378228,5577643130.612224,4139183890.910152,44517.07564040368,0.027449549682103995,0.06893588638300743,0.25127207217832126,0.548862089236147,,,,0.7430819281634271,,,10.906505122887136,,,0.907210469680115,,
2014-01-24,779.3849452420001,3649620667.742289,5385630722.4211035,3997439654.44364,46242.24636945125,0.039187213398342254,0.060696639166119726,0.23384015500799388,0.5588201434131482,,,,0.7427871398505852,,,10.858341040311528,,,0.9044492587332862,,
2014-01-25,805.652675222,3659390209.884412,5515640592.97799,4092432429.9288554,46832.30051841972,0.020042650216809666,0.08112181381569847,0.22933812261084316,0.5618388838176496,,,,0.7425788122458213,,,10.818093074924576,,,0.9017144532337399,,
2014-01-26,814.847146534,3666175899.684123,5603700860.360701,4152295784.565107,46026.56974861904,0.020452079922957212,0.08071541284057124,0.22459374244517172,0.5665290746537444,,,,0.742254890735126,,,10.787317425145066,,,0.8990189227795307,,
2014-01-27,746.678657078,3674331767.202761,5176804731.527202,3833943478.325115,49342.07723703166,0.03695227425539718,0.07144762235829077,0.22507178202780934,0.5576819819141264,,,,0.7419229506486547,,,10.772190840654446,,,0.8963178600428742,,
2014-01-28,785.9504199859999,3680397036.630678,5421210896.497955,4007064793.3611736,47730.47199989103,0.030127839743376093,0.07485705534424826,0.22750075757193597,0.5582425197172112,,,,0.7414791615417886,,,10.75982118991648,,,0.894272814507983,,
2014-01-29,794.098192396,3689528249.613852,5471696435.463431,4047140315.641187,47202.870684587855,0.0291129223447208,0.07647704174324742,0.21747893848644376,0.5673227455014161,,,,0.7409572573079762,,,10.754092502189087,,,0.892281287113836,,
2014-01-30,799.5229998400001,3697735626.3750567,5514688983.924042,4077444975.679736,47915.69624727809,0.03229249750356722,0.07738088744974904,0.21202918924791958,0.5686902130487992,,,,0.7405681542992352,,,10.764602545153037,,,0.8914060285096154,,
2014-01-31,802.998525562,3703717917.0428247,5547483626.392457,4095517668.1083255,42371.76324073238,0.022910242995997924,0.07465484998611153,0.2243628577108727,0.5681932303366407,,,,0.7400001758129354,,,10.752115170188087,,,0.8910598899444752,,
2014-02-01,813.159890274,3721293554.264241,5621807464.276133,4144708496.208888,40080.952731534,0.022026297903847067,0.07956614804245586,0.2218926236962126,0.5674388943034565,,,,0.7393268686058396,,,10.729876324526074,,,0.8908573890137568,,
2014-02-02,814.932732602,3727954304.23103,5639236951.236169,4154200354.3378377,39408.37549195354,0.018523038517591617,0.08347220525856909,0.21685406320304307,0.5711467078587312,,,,0.7387080569636728,,,10.707699115480265,,,0.890529632581684,,
2014-02-03,808.5,3734828166.2366376,5589781949.3586855,4110516880.6261497,34921.919500195894,0.019230719905881818,0.07114674419510017,0.21787723280349655,0.5788745636534784,,,,0.7379598121791807,,,10.658318756520824,,,0.889954718296303,,
