t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-01,753.405480556,3252709144.975647,5157231354.302706,3806040640.807954,51147.00813985414,0.027134949098865806,0.08403386360041712,0.39272772818687024,0.40229892908296283,,,,,,,,,,,,
2014-01-02,784.280603894,3265472378.5333443,5371073920.510435,3960786692.449718,51386.593997522104,0.02668518849492603,0.0847576160833278,0.3753652186431933,0.41972656322467805,,,,,,,,,,,,
2014-01-03,807.915916232,3284910483.716361,5532985678.226068,4081170392.559506,52353.731074371295,0.04139570326794683,0.0718915788827801,0.35774987107044726,0.4360932541122104,,,,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.189099,5677043785.621167,4188912739.626775,60198.284938710465,0.04121686193726123,0.09167738774592972,0.33256302611905986,0.4442296138931165,,,,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779787,6197087008.706376,4582247758.333356,66716.44953612561,0.041067245004925854,0.10524248904817918,0.3144209458329019,0.44808807403588713,,,,,,,,,,,,
2014-01-06,917.382725522,3399649385.928434,6232088888.39907,4600281759.968491,66022.75849316448,0.04111326899289786,0.10274530723713657,0.3046839068419237,0.4610796271972861,,,,,,,,,,,,
2014-01-07,789.593524042,3417374090.0991063,5551510115.932342,4098201952.88416,66227.5227755274,0.03468418667976753,0.10891415894069892,0.30316619484843854,0.46325302753234165,,,,0.7380999840119916,,,10.981083217269468,,,0.9082865408051969,,
2014-01-08,822.864923038,3447830012.1641374,5631781693.86175,4153557847.767762,76481.74085637294,0.04552680506719532,0.11900242682472047,0.28862760821826006,0.4576732778666514,,,,0.7380314621133267,,,11.038561507545182,,,0.908948633377727,,
2014-01-09,825.8665006040001,3458805397.6398764,5667349634.165808,4179738718.48477,76528.17325437222,0.026104545767145767,0.13811801337405819,0.28282824790036415,0.4636252990999704,,,,0.738043301015801,,,11.095458883201784,,,0.9095402790485003,,
2014-01-10,854.445450584,3466007255.8269167,5838659490.640516,4300810255.619598,69984.13854236114,0.022424283496653107,0.12784252824792627,0.29044525300467583,0.4701004746317546,,,,0.7379007203564144,,,11.136922514291484,,,0.9100662979124469,,
