t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-01,753.405480556,3252709144.9756527,5157216478.14353,3614599236.2808895,51147.00813986397,0.02713494909886631,0.08403386360041747,0.39272772818687063,0.4022989290829629,,,,,,,,,,,,
2014-01-02,784.280603894,3265472378.533351,5371058129.023952,3760776351.703521,51386.59399753187,0.026685188494926296,0.08475761608332825,0.37536521864319367,0.41972656322467805,,,,,,,,,,,,
2014-01-03,807.915916232,3284910483.7163677,5532969174.870135,3874841678.383118,52353.73107438101,0.041395703267947136,0.07189157888278049,0.35774987107044764,0.43609325411221045,,,,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.1891055,5677026561.758484,3977604915.511642,60198.28493872107,0.041216861937261505,0.09167738774593033,0.33256302611906063,0.444229613893116,,,,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779854,6197067948.481779,4350279493.906878,66716.44953613757,0.04106724500492609,0.10524248904817968,0.31442094583290275,0.44808807403588663,,,,,,,,,,,,
2014-01-06,917.382725522,3399649385.9284406,6232069540.00403,4369474695.206853,66022.75849317637,0.04111326899289815,0.10274530723713712,0.3046839068419244,0.46107962719728574,,,,,,,,,,,,
2014-01-07,789.593524042,3417374090.099113,5551492572.000015,3892394194.421316,66227.5227755392,0.03468418667976779,0.10891415894069933,0.3031661948484394,0.46325302753234127,,,,0.7009005349063733,,,10.981083217269653,,,0.9082865408051981,,
2014-01-08,822.864923038,3447830012.164144,5631763588.757284,3943940419.304984,76481.74085638682,0.04552680506719572,0.11900242682472077,0.288627608218261,0.4576732778666509,,,,0.7008178341866921,,,11.038561507545364,,,0.9089486333777282,,
2014-01-09,825.8665006040001,3458805397.6398826,5667330877.844524,3970572397.015228,76528.17325438515,0.02610454576714602,0.13811801337405868,0.2828282479003649,0.46362529909996997,,,,0.7008770203515108,,,11.095458883201962,,,0.9095402790485015,,
2014-01-10,854.445450584,3466007255.8269234,5838639736.14796,4085868370.5667176,69984.13854237301,0.02242428349665335,0.12784252824792677,0.2904452530046765,0.47010047463175414,,,,0.7008026362860512,,,11.13692251429166,,,0.910066297912448,,
2014-01-11,893.6831232820001,3495821116.2554016,6075183068.856714,4271293334.3327527,64202.05174851187,0.02835376839118151,0.1084146593425418,0.3018946955833676,0.4728732174750288,,,,0.7011487828162221,,,11.146121272343928,,,0.9103305052119838,,
2014-01-12,843.286613774,3514479922.846939,5782271672.326896,4069417874.46049,65813.26964358267,0.032669648607305084,0.10599623270625258,0.30172720361285416,0.471597311817479,,,,0.7014037790552268,,,11.144174121210652,,,0.9107835970436975,,
2014-01-13,822.530427934,3521520350.5077233,5666945402.734521,3983982440.031206,61470.08270134909,0.02895224743740914,0.10153816451919498,0.307245278287569,0.4739478240893635,,,,0.7016743143252603,,,11.13396713379205,,,0.9110780833385963,,
2014-01-14,815.996819406,3538975866.9093256,5585471078.125493,3952295017.615327,62206.772357000016,0.038722822714013595,0.09387384895650294,0.30563709687020535,0.4737117946850412,,,,0.7025970400965124,,,11.125019668894515,,,0.9113535112278128,,
2014-01-15,840.1151583520001,3562800788.4092307,5753608212.653167,4070723749.437011,60075.7706792772,0.03574098031614969,0.09240984126642082,0.3074803268689148,0.47670503795411806,,,,0.703626336698408,,,11.090527465956153,,,0.9115686638604948,,
2014-01-16,814.4962523859999,3579167294.409068,5584074672.783442,3954205669.202444,62224.68238827945,0.03028258520960986,0.1013129087457696,0.3003059249102661,0.48040410244780096,,,,0.7046998784904067,,,11.06096929354536,,,0.9118014374564816,,
2014-01-17,794.5266687980001,3585683736.625591,5446353766.30275,3852091416.592731,64782.94549206369,0.02818893037812942,0.10906184455659147,0.2879048917345632,0.48671696094412187,,,,0.705768587739237,,,11.049936973223357,,,0.911952878632538,,
2014-01-18,811.37762176,3591294112.530174,5564875627.476745,3931209359.6880903,62072.8629925219,0.01859869431527331,0.11260302175892276,0.2803627402752455,0.4999206526083831,,,,0.7062486160665198,,,11.045118935466059,,,0.9119455597990674,,
2014-01-19,841.4564324119999,3601088546.6866713,5775770765.259917,4079974299.518241,57091.10821053919,0.019060605415810023,0.10162725495072704,0.28642932290530415,0.5040418397700678,,,,0.7066228790530015,,,11.024808492196453,,,0.9118267921273555,,
2014-01-20,826.696425026,3612510035.45781,5696937527.582279,4021755287.9683094,54853.35228184856,0.027017366831329624,0.08848679171537013,0.2673524056010059,0.5272045355645131,,,,0.7070413432324656,,,11.00853887873995,,,0.9115950186100245,,
2014-01-21,824.875769878,3620180743.341573,5665781321.967861,3994761852.0076017,52047.542258597285,0.034818698051542175,0.07482839871379114,0.2573808306127191,0.5380155637429576,,,,0.7066792466684635,,,10.983066550302151,,,0.9106090083093454,,
2014-01-22,818.534270204,3633825940.897251,5629475255.851416,3974429024.194624,49134.209552360146,0.031705288265777704,0.07377627926221819,0.2565557042790517,0.5422950680278091,,,,0.7064643150097584,,,10.9543449666255,,,0.9094656016563816,,
2014-01-23,810.869203164,3640354635.378228,5577638912.05022,3931533766.931804,44517.07564040396,0.027449549682103933,0.06893588638300747,0.25127207217832126,0.548862089236147,,,,0.7060003552764588,,,10.906505122887143,,,0.907210469680115,,
2014-01-24,779.3849452420001,3649620667.742289,5385626660.973443,3796802649.135269,46242.24636945154,0.03918721339834219,0.06069663916611977,0.2338401550079939,0.5588201434131482,,,,0.7056730883158195,,,10.858341040311533,,,0.9044492587332861,,
2014-01-25,805.652675222,3659390209.884412,5515636507.249645,3887515721.9327455,46832.30051842,0.020042650216809597,0.0811218138156985,0.22933812261084316,0.5618388838176496,,,,0.7054423282685477,,,10.818093074924581,,,0.9017144532337398,,
2014-01-26,814.847146534,3666175899.684124,5603696804.241654,3944240663.6176295,46026.56974861932,0.020452079922957143,0.08071541284057128,0.22459374244517172,0.5665290746537442,,,,0.7050807942633853,,,10.787317425145075,,,0.8990189227795307,,
2014-01-27,746.678657078,3674331767.2027617,5176800944.085959,3641740250.671649,49342.07723703197,0.03695227425539711,0.0714476223582908,0.2250717820278094,0.5576819819141264,,,,0.7047268963979001,,,10.772190840654451,,,0.8963178600428742,,
2014-01-28,785.9504199859999,3680397036.630678,5421206895.005581,3805650545.7968655,47730.47199989133,0.030127839743376027,0.0748570553442483,0.227500757571936,0.5582425197172112,,,,0.7042876248950473,,,10.759821189916483,,,0.8942728145079829,,
2014-01-29,794.098192396,3689528249.613852,5471692199.14337,3843728255.78326,47202.870684588146,0.02911292234472073,0.07647704174324746,0.21747893848644378,0.567322745501416,,,,0.7037835921569149,,,10.754092502189092,,,0.8922812871138361,,
2014-01-30,799.5229998400001,3697735626.3750567,5514684443.418481,3873154430.8045096,47915.69624727835,0.03229249750356715,0.07738088744974908,0.2120291892479196,0.5686902130487992,,,,0.7034208112542056,,,10.764602545153043,,,0.8914060285096153,,
2014-01-31,802.998525562,3703717917.0428247,5547478788.037412,3889872243.4898863,42371.76324073261,0.022910242995997854,0.07465484998611155,0.22436285771087272,0.5681932303366406,,,,0.7028791436336779,,,10.752115170188093,,,0.8910598899444752,,
2014-02-01,813.159890274,3721293554.264241,5621802312.199121,3935434754.123287,40080.95273153419,0.022026297903846997,0.07956614804245589,0.22189262369621265,0.5674388943034565,,,,0.7021953655149887,,,10.72987632452608,,,0.8908573890137568,,
2014-02-02,814.932732602,3727954304.23103,5639231430.283731,3944206826.6628194,39408.37549195373,0.01852303851759155,0.08347220525856912,0.21685406320304315,0.5711467078587312,,,,0.7015608975367623,,,10.70769911548027,,,0.890529632581684,,
2014-02-03,808.5,3734828166.2366376,5589776170.8933935,3902676776.8322783,34921.91950019604,0.01923071990588175,0.07114674419510018,0.21787723280349655,0.5788745636534784,,,,0.7008049142827677,,,10.65831875652083,,,0.889954718296303,,
2014-02-04,801.39173376,3739088836.7693954,5556292939.649674,3875411041.98307,36076.53553450346,0.03349479116269802,0.06086018456292889,0.21192168179770338,0.5801124165241336,,,,0.7001603685893921,,,10.61832913493336,,,0.889334847106402,,
2014-02-05,780.917515036,3865415198.1394978,5368013656.863085,3828210944.296384,52849.39133332185,0.0637857686753533,0.07075282529298914,0.19939971586775426,0.5547054018845002,,,,0.7016856547003795,,,10.634470775654396,,,0.8890851419127975,,
2014-02-06,762.981093598,3874667327.6201024,5202937588.376639,3788452797.893435,51501.369681117336,0.0354704999403096,0.09551673016653169,0.199841503585422,0.5554157566846435,13.017303011866744,,,0.7053717320164902,,,10.644780099153298,,,0.8884925280737793,,
2014-02-07,708.3660443880001,3869296261.272491,4836218548.685216,3525698100.587307,55278.98693157079,0.031165591586239518,0.11064332082384318,0.18580029198886458,0.5545503245276056,12.782798287457465,,,0.7093464722678278,,,10.682767338307363,,,0.8873551492019122,,
2014-02-08,679.578138862,3869234191.129985,4628983914.728291,3377645336.3882,55657.84604433066,0.02090858270558593,0.1223976730935904,0.1856106266250945,0.551226188355309,12.483853717623848,,,0.7135810960154396,,,10.729670456830082,,,0.8858150216067132,,
2014-02-09,687.314088924,3872420196.058799,4675014903.484964,3407917708.5396037,55142.14187962181,0.017844566188628164,0.12487341188548495,0.18591840020458875,0.5488880447454981,12.232202114087405,,,0.7178012771813942,,,10.777661296770043,,,0.8840333656333225,,
2014-02-10,688.4182184199999,3870319800.519256,4699753458.394513,3423093529.9006786,58643.406442104686,0.03341781189594884,0.11843083632568621,0.1795177310780579,0.5441037860762853,12.07318546369611,,,0.7221119562229418,,,10.851712789439242,,,0.8823677806073255,,
2014-02-11,675.110840662,3871142961.9884934,4658369991.604002,3390344248.5572596,56857.1335044789,0.029929141393708027,0.1179132295080869,0.17557077484381592,0.5491895018271188,11.965564662444935,,,0.7264426485959028,,,10.916698364142379,,,0.8803982911109349,,
2014-02-12,652.543163334,3868357081.794619,4453994299.030889,3236013037.809704,46620.190386031485,0.025915834449925537,0.09561317420600435,0.1972396447534688,0.5486338894629004,11.415372513530444,,,0.7283554434825884,,,10.898782295857474,,,0.877363838418321,,
2014-02-13,605.83889448,3868095123.2768383,4148687531.7637777,3008013479.818985,39713.07469142489,0.018028788132612703,0.08603820951394606,0.2057585686690206,0.5541299682040847,10.832290074203092,,,0.7279146653698749,,,10.861649734103635,,,0.8741797018672862,,
2014-02-14,670.0066271759999,3871155969.5703654,4578602474.489346,3314826223.913966,37911.93935111928,0.019578851629152842,0.08014563966822696,0.2030000261386358,0.5578985197703878,10.322397435642833,,,0.7271950225144314,,,10.807774481499928,,,0.8711030601929791,,
2014-02-15,655.269274756,3873135563.028678,4484033557.732646,3246209993.4509935,36546.68543164979,0.017135803189999375,0.07948074849934637,0.1985007279858884,0.5624246700303802,9.80055654575416,,,0.7263772333813179,,,10.74768411568836,,,0.8678743286109841,,
2014-02-16,620.641121662,3873937644.733994,4269513134.417959,3091292211.912063,37030.004194101704,0.019976519926232568,0.07862730368599534,0.19185525346702753,0.5618603771045569,9.273891046748904,,,0.7256735970297765,,,10.690800438396549,,,0.864273618776643,,
2014-02-17,632.4809440480001,3874549898.474785,4327578952.43138,3129561421.0032935,31942.55190582862,0.01761112871001275,0.0676160820757914,0.2057876546583304,0.5519186671128601,8.870253482096834,,,0.7249322857264467,,,10.604009565512106,,,0.8596255283739312,,
2014-02-18,629.1273936299999,3877067926.41686,4301527545.156062,3106519151.3742433,31693.075828549707,0.02515567916176803,0.05848926506819154,0.21296648002731686,0.5400568579969539,8.515309069528174,,,0.7241313576279852,,,10.52051764225037,,,0.8544920476141454,,
2014-02-19,624.838114922,3872700138.292948,4293187813.001153,3094179490.065949,30957.566894094944,0.022700283103974372,0.059713010129709934,0.21400456580348115,0.5335221225670923,8.13722506137527,,,0.7232994445425825,,,10.462029605044304,,,0.8491402531472826,,
2014-02-20,562.5895875420001,3872130009.2180977,3864171139.895393,2786524549.5281277,30992.92190324466,0.018460124616533118,0.06502571864298287,0.2127698065714711,0.5240313406598105,7.8029011152975345,,,0.7227375129020935,,,10.426612231033456,,,0.8429018897145871,,
2014-02-21,581.290525096,3871823137.4265223,3954480354.798246,2851567520.9762197,29660.755833482457,0.015055384379122898,0.06512283618946259,0.21191714660435323,0.5113938678808705,7.502135442103421,,,0.722325486163042,,,10.391549193134683,,,0.8347399179785023,,
2014-02-22,611.552214376,3871448765.277767,4209943541.419879,3030801582.600953,28761.08744396031,0.015321725410310048,0.06307944825650186,0.21190525809280922,0.5079135102549214,7.235679269138354,,,0.7217492545993819,,,10.357325314121129,,,0.8262653454512063,,
2014-02-23,608.198850544,3874752835.576832,4191447209.054619,3012598434.469715,27490.831798667445,0.01753585172839291,0.057842780821462984,0.21315276523449,0.49813584727872945,6.968482638065944,,,0.7209935989283238,,,10.31477160722954,,,0.8168864584339582,,
2014-02-24,536.8594994299999,3859605878.439496,3760492838.5510216,2694979980.4826784,30432.4059466385,0.029827149788687397,0.05442118501717297,0.2134402335911366,0.4427202316702825,6.623339052145352,,,0.7200634932402467,,,10.307852891412578,,,0.8022400680782846,,
2014-02-25,536.2111523420001,3819384759.292816,3711638002.048302,2646196469.863088,28490.06421961679,0.035132888886991315,0.054807937631380824,0.2146753091235197,0.42774397338209796,6.125511370441255,,,0.7187429175221948,,,10.292632487657608,,,0.7873389004739645,,
2014-02-26,585.5174387139999,3825825170.408974,4037051182.7477174,2876340513.838086,27729.503459274696,0.028599208616634706,0.06137291044752214,0.20819634090084813,0.42214266012553486,5.685589225334584,,,0.7175667906172574,,,10.276900987123497,,,0.7716776345434333,,
2014-02-27,583.057392048,3825216035.3956895,4040795643.61142,2877262523.643239,29030.58767715964,0.026137903637341864,0.06859737684617237,0.20133875503324886,0.41046971971966534,5.2534888479129425,,,0.716271812662705,,,10.26755686839583,,,0.7554286009356664,,
2014-02-28,551.4270378320001,3835281208.6121206,3791180418.960688,2712395582.4274564,30687.25012673608,0.02252731407543186,0.0760378908924438,0.19842807597457673,0.4064944005473449,4.882196870905881,,,0.7154648006858823,,,10.272417217448288,,,0.7411426647122361,,
2014-03-01,566.7533114280001,3831755536.022118,3905568491.912762,2793930495.502668,32820.2694291643,0.02417059692022638,0.08242360664685688,0.19138321697500443,0.3982435458035112,4.493090651121039,,,0.7148156572995588,,,10.291277639134321,,,0.7265713824738157,,
2014-03-02,563.2946821140001,3830031519.666339,3824393128.871988,2732253199.657985,33389.45516432277,0.023321122351851457,0.08509308053278092,0.19045671146516027,0.3888625501447551,4.09906329369359,,,0.7141983609806805,,,10.319047292926454,,,0.7124379852497402,,
2014-03-03,676.820067156,3837274347.35927,4673498537.805501,3333680766.8373737,35748.39388510292,0.033721821768106314,0.08272424597861143,0.18736503903752025,0.37369702690676415,3.7626910749119236,,,0.7137211938068644,,,10.34204690951212,,,0.7034521757674149,,
2014-03-04,673.387906086,3844980865.049762,4655225204.673388,3315854359.607037,37598.226155997625,0.04295565142933331,0.08000378957274254,0.18994545652626627,0.3557440963580999,3.614145386558598,,,0.7136270268566494,,,10.381675690935367,,,0.6943505878906224,,
2014-03-05,670.1076203939999,3851969058.014072,4634107885.241311,3305009569.441432,38747.10596995491,0.03268204711111587,0.0948913097833429,0.18537898262070632,0.34614620123357515,3.473206450532263,,,0.713727980177721,,,10.429469850244152,,,0.6856059336989367,,
2014-03-06,669.219942962,3860274789.039483,4629666221.5741,3302291584.5416794,37734.843095465,0.02479252584699695,0.10163389348191325,0.18400738709569536,0.34175073407298373,3.3740895028580717,,,0.7139045349518538,,,10.466931831107729,,,0.6778403315933882,,
2014-03-07,632.308556588,3988864443.647784,4380455305.125593,3237635907.183678,46156.85310138137,0.05133948804358707,0.10022843677817546,0.15698381796743524,0.3500639139051866,3.2659804771064165,,,0.7172846238645315,,,10.525245857272067,,,0.6714300423369007,,
2014-03-08,620.6247192339999,3992979401.863176,4306099769.143634,3181253056.6943073,43368.25535549145,0.0457170740295048,0.09924642371131472,0.1510122334918065,0.35961985704640426,3.184423212743123,,,0.7206285214031122,,,10.56505749086105,,,0.6656264168988193,,
2014-03-09,638.418612898,4068157099.5108514,4373489167.067859,3348427642.894017,46014.0283657339,0.05399295702595734,0.09965312883062466,0.15190774888692724,0.350837269263136,3.4314236915704535,,,0.7279415744157599,,,10.61087265914359,,,0.661148936829119,,
2014-03-10,629.382,4081023281.4016504,4300045786.102735,3296191843.5537324,43477.60070250331,0.055444720184476576,0.09100833247518048,0.1582805023769678,0.34822033159849514,3.7681365440003796,,,0.7355461731270593,,,10.638835593037205,,,0.6576411872497073,,
2014-03-11,635.03872797,4086655161.746181,4337977828.14781,3316998658.9758487,38098.27335053469,0.038134287974789544,0.09143217665809734,0.17398566026025078,0.345102269762904,4.110017185656483,,,0.7430254757526308,,,10.640723034414536,,,0.6547848159310787,,
2014-03-12,633.854888054,4099841465.137171,4337089191.201341,3323922772.8143535,37094.68201759331,0.0685609772695744,0.05816505255753952,0.17605266163969965,0.34295557507838165,4.50913942741293,,,0.7506258536371646,,,10.634496970004696,,,0.6528756339020009,,
2014-03-13,641.6025862160001,4105378330.8753138,4397263738.789241,3359540275.379041,35646.057746099126,0.05245827285683506,0.07181106692363684,0.17699980638154203,0.3410166784858162,4.910532393330267,,,0.7578712329293865,,,10.626361922993853,,,0.6514615316377496,,
2014-03-14,629.8350340720001,4106100578.2877016,4324586345.743363,3289780522.366915,34688.835623065264,0.04005555113631132,0.08206221259079462,0.17730502910675386,0.341052091717645,5.332270296998057,,,0.7609578333742891,,,10.585557987144105,,,0.6488699927601953,,
2014-03-15,637.415090218,4107258608.7603817,4369020374.625126,3311184163.2782006,34169.46677164566,0.0472387163109891,0.07378014502354872,0.17631940146138778,0.34024733580591177,5.779341929077208,,,0.7636863537821946,,,10.551501520114835,,,0.6462971370920249,,
2014-03-16,634.8101052919999,4110617222.2380424,4377587661.376747,3305314714.350143,33604.59514318763,0.011273402688786545,0.10809837673561738,0.17595422208659983,0.3363674494337253,5.928816791844196,,,0.7621770158154509,,,10.506603877738105,,,0.6427689009403226,,
2014-03-17,622.84479101,4113123589.35039,4308826653.637551,3242142835.34467,32669.712449544055,0.01689304791885591,0.09986759283269295,0.17800928708686933,0.3343269549503732,6.032038393170547,,,0.7601618843440027,,,10.46577566985412,,,0.6393607575337041,,
2014-03-18,614.438939238,4117298989.471987,4230005050.164483,3178654316.72722,33106.55094402668,0.01591788445494469,0.1033463577359481,0.17423674697302768,0.33185290771874565,6.139136616824983,,,0.758277933341591,,,10.445713129039174,,,0.6360321149946505,,
2014-03-19,611.19495134,4119784517.293186,4232423536.095344,3177564307.6989155,31502.38917187265,0.02334145234841671,0.0920758048520627,0.1822502785075544,0.31820785911345867,6.1961463599242865,,,0.756045397954848,,,10.422368810780084,,,0.6317665618912646,,
2014-03-20,586.953250296,4119051180.9783654,4060875719.754088,3039803933.810823,30025.889866701204,0.01895579955148865,0.09550843923130743,0.1794937739971362,0.3203538015071107,6.223373774646035,,,0.7538385009776561,,,10.397857588846335,,,0.6277702746968663,,
2014-03-21,570.012095636,4135674694.237064,3962576042.807806,2984964629.972293,27030.864893065245,0.020026919532296905,0.08663107811309094,0.1892024828588238,0.2988717707766502,6.3154621321229385,,,0.7527775393208639,,,10.362223512001481,,,0.6212356128010601,,
