t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-01,753.405480556,3252709144.975647,5157231392.791214,3806040602.31944,51147.00813985414,0.027134949098865806,0.08403386360041712,0.39272772818687024,0.40229892908296283,,,,,,,,,,,,
2014-01-02,784.280603894,3265472378.5333443,5371073960.636543,3960786652.3236103,51386.593997522104,0.02668518849492603,0.0847576160833278,0.3753652186431933,0.41972656322467805,,,,,,,,,,,,
2014-01-03,807.915916232,3284910483.716361,5532985718.318009,4081170352.46757,52353.731074371295,0.04139570326794683,0.0718915788827801,0.35774987107044726,0.4360932541122104,,,,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.189099,5677043825.584438,4188912699.663495,60198.284938710465,0.04121686193726123,0.09167738774592972,0.33256302611905986,0.4442296138931165,,,,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779787,6197087051.177137,4582247715.862581,66716.44953612561,0.041067245004925854,0.10524248904817918,0.3144209458329019,0.44808807403588713,,,,,,,,,,,,
2014-01-06,917.382725522,3399649385.928434,6232088930.029789,4600281718.337773,66022.75849316448,0.04111326899289786,0.10274530723713657,0.3046839068419237,0.4610796271972861,,,,,,,,,,,,
2014-01-07,789.593524042,3417374090.0991063,5551510152.130774,4098201916.685727,66227.5227755274,0.03468418667976753,0.10891415894069892,0.30316619484843854,0.46325302753234165,,,,0.7380999717775886,,,10.981083217269468,,,0.9082865408051969,,
2014-01-08,822.864923038,3447830012.1641374,5631781729.758556,4153557811.870951,76481.74085637294,0.04552680506719532,0.11900242682472047,0.28862760821826006,0.4576732778666514,,,,0.7380314501497557,,,11.038561507545182,,,0.908948633377727,,
2014-01-09,825.8665006040001,3458805397.6398764,5667349669.506287,4179738683.144293,76528.17325437222,0.026104545767145767,0.13811801337405819,0.28282824790036415,0.4636252990999704,,,,0.7380432893586821,,,11.095458883201784,,,0.9095402790485003,,
2014-01-10,854.445450584,3466007255.8269167,5838659526.306722,4300810219.953392,69984.13854236114,0.022424283496653107,0.12784252824792627,0.29044525300467583,0.4701004746317546,,,,0.7379007089824924,,,11.136922514291484,,,0.9100662979124469,,
2014-01-11,893.6831232820001,3495821116.255395,6075204089.018078,4496144645.298877,64202.05174850126,0.028353768391181238,0.1084146593425413,0.3018946955833669,0.47287321747502925,,,,0.7382167940024689,,,11.146121272343754,,,0.9103305052119828,,
2014-01-12,843.286613774,3514479922.846933,5782292142.334595,4283929498.114726,65813.26964357187,0.032669648607304785,0.10599623270625208,0.3017272036128536,0.4715973118174792,,,,0.7384240591558624,,,11.14417412121048,,,0.9107835970436964,,
2014-01-13,822.530427934,3521520350.5077167,5666965955.198507,4193288365.0054326,61470.08270133903,0.028952247437408884,0.10153816451919447,0.3072452782875686,0.4739478240893634,,,,0.7386801319239981,,,11.133967133791879,,,0.9110780833385951,,
2014-01-14,815.996819406,3538975866.909319,5585491800.669581,4159850294.711452,62206.77235699,0.03872282271401337,0.09387384895650247,0.30563709687020485,0.47371179468504127,,,,0.7396152753865157,,,11.12501966889435,,,0.9113535112278115,,
2014-01-15,840.1151583520001,3562800788.409224,5753630004.229877,4284636124.17113,60075.7706792681,0.035740980316149466,0.09240984126642052,0.3074803268689142,0.47670503795411817,,,,0.7406385459083991,,,11.090527465955988,,,0.9115686638604937,,
2014-01-16,814.4962523859999,3579167294.4090614,5584096369.450927,4161204716.665913,62224.68238827016,0.03028258520960962,0.10131290874576933,0.3003059249102656,0.48040410244780096,,,,0.7417351895301169,,,11.0609692935452,,,0.9118014374564805,,
2014-01-17,794.5266687980001,3585683736.625584,5446375449.877742,4053737241.077414,64782.94549205427,0.028188930378129133,0.10906184455659121,0.28790489173456263,0.4867169609441218,,,,0.7428338775950847,,,11.0499369732232,,,0.9119528786325369,,
2014-01-18,811.37762176,3591294112.530168,5564898291.524362,4137065109.203828,62072.862992512826,0.01859869431527313,0.11260302175892248,0.280362740275245,0.499920652608383,,,,0.7433110578516141,,,11.045118935465903,,,0.9119455597990661,,
2014-01-19,841.4564324119999,3601088546.686665,5775794857.294966,4292879676.395318,57091.10821053112,0.019060605415809735,0.10162725495072687,0.28642932290530354,0.5040418397700677,,,,0.7436514890388299,,,11.024808492196302,,,0.9118267921273545,,
2014-01-20,826.696425026,3612510035.457804,5696961568.922,4232375790.783307,54853.352281840795,0.027017366831329295,0.08848679171536995,0.26735240560100537,0.527204535564513,,,,0.7440750752839301,,,11.0085388787398,,,0.9115950186100232,,
2014-01-21,824.875769878,3620180743.341567,5665805598.870116,4205422623.076345,52047.5422585901,0.03481869805154188,0.07482839871379099,0.25738083061271844,0.5380155637429574,,,,0.7437159744738793,,,10.983066550302008,,,0.9106090083093443,,
