t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-01,753.405480556,3252709144.9756527,5157224217.297973,3614591393.697027,51147.008139863574,0.02713494909886638,0.08403386360041748,0.3927277281868705,0.4022989290829629,,,,,,,,,,,,
2014-01-02,784.280603894,3265472378.533351,5371065630.569199,3760768742.49021,51386.5939975315,0.02668518849492636,0.08475761608332827,0.37536521864319355,0.41972656322467805,,,,,,,,,,,,
2014-01-03,807.915916232,3284910483.7163677,5532976428.497514,3874834313.8429766,52353.73107438062,0.0413957032679472,0.07189157888278049,0.35774987107044753,0.43609325411221045,,,,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.1891055,5677033359.638774,3977597916.462986,60198.28493872064,0.041216861937261574,0.09167738774593033,0.3325630261190605,0.4442296138931161,,,,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779854,6197074701.578904,4350272521.18984,66716.44953613706,0.04106724500492615,0.10524248904817966,0.31442094583290264,0.44808807403588663,,,,,,,,,,,,
2014-01-06,917.382725522,3399649385.9284406,6232075567.918691,4369468542.434413,66022.75849317586,0.0411132689928982,0.1027453072371371,0.30468390684192437,0.4610796271972858,,,,,,,,,,,,
2014-01-07,789.593524042,3417374090.099113,5551497308.674813,3892389346.57015,66227.52277553867,0.03468418667976785,0.10891415894069932,0.30316619484843926,0.4632530275323413,,,,0.7008984898853479,,,10.981083217269644,,,0.908286540805198,,
2014-01-08,822.864923038,3447830012.1641436,5631767830.31434,3943936065.006068,76481.74085638624,0.045526805067195766,0.11900242682472074,0.2886276082182609,0.45767327786665096,,,,0.700815970861801,,,11.038561507545356,,,0.9089486333777282,,
2014-01-09,825.8665006040001,3458805397.6398826,5667334511.0691805,3970568650.4134984,76528.17325438457,0.026104545767146086,0.13811801337405866,0.2828282479003648,0.46362529909997,,,,0.7008753405125356,,,11.095458883201955,,,0.9095402790485015,,
2014-01-10,854.445450584,3466007255.8269234,5838643070.238482,4085864919.785612,69984.13854237246,0.02242428349665342,0.12784252824792677,0.29044525300467644,0.47010047463175425,,,,0.700801136232107,,,11.136922514291651,,,0.910066297912448,,
