t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-01-01,753.405480556,3252709144.9756527,5157216453.826072,3614599236.276487,51147.00813986397,0.02713494909886631,0.08403386360041747,0.39272772818687063,0.4022989290829629,,,,,,,,,,,,
2014-01-02,784.280603894,3265472378.533351,5371058103.709498,3760776351.699364,51386.59399753188,0.026685188494926296,0.08475761608332825,0.37536521864319367,0.41972656322467805,,,,,,,,,,,,
2014-01-03,807.915916232,3284910483.716368,5532969148.792402,3874841678.3792505,52353.73107438101,0.041395703267947136,0.07189157888278049,0.35774987107044764,0.43609325411221045,,,,,,,,,,,,
2014-01-04,828.7459845879999,3339860605.189105,5677026535.008036,3977604915.5080414,60198.28493872107,0.041216861937261505,0.09167738774593033,0.33256302611906063,0.444229613893116,,,,,,,,,,,,
2014-01-05,904.760075074,3371533278.9779854,6197067919.277359,4350279493.903328,66716.44953613757,0.04106724500492609,0.10524248904817968,0.31442094583290275,0.44808807403588663,,,,,,,,,,,,
2014-01-06,917.382725522,3399649385.9284406,6232069510.6464205,4369474695.2036295,66022.75849317637,0.04111326899289815,0.10274530723713712,0.3046839068419244,0.46107962719728574,,,,,,,,,,,,
2014-01-07,789.593524042,3417374090.099113,5551492545.85903,3892394194.418713,66227.5227755392,0.03468418667976779,0.10891415894069933,0.3031661948484394,0.46325302753234127,,,,0.7009005382085439,,,10.981083217269653,,,0.9082865408051981,,
2014-01-08,822.864923038,3447830012.164144,5631763562.247952,3943940419.302598,76481.74085638682,0.04552680506719572,0.11900242682472077,0.288627608218261,0.4576732778666509,,,,0.7008178374877219,,,11.038561507545364,,,0.9089486333777282,,
2014-01-09,825.8665006040001,3458805397.6398826,5667330851.185601,3970572397.013069,76528.17325438515,0.02610454576714602,0.13811801337405868,0.2828282479003649,0.46362529909996997,,,,0.700877023651959,,,11.09545888320196,,,0.9095402790485015,,
2014-01-10,854.445450584,3466007255.8269234,5838639708.709701,4085868370.564695,69984.13854237301,0.02242428349665335,0.12784252824792677,0.2904452530046765,0.47010047463175414,,,,0.700802639584827,,,11.13692251429166,,,0.910066297912448,,
2014-01-11,893.6831232820001,3495821116.2554016,6075183040.258836,4271293334.330848,64202.05174851188,0.02835376839118151,0.1084146593425418,0.3018946955833676,0.4728732174750288,,,,0.7011487861162002,,,11.14612127234393,,,0.9103305052119838,,
2014-01-12,843.286613774,3514479922.846939,5782271645.105086,4069417874.458854,65813.26964358267,0.032669648607305084,0.10599623270625258,0.30172720361285416,0.471597311817479,,,,0.7014037823559642,,,11.144174121210652,,,0.9107835970436975,,
2014-01-13,822.530427934,3521520350.507724,5666945376.071805,3983982440.029756,61470.08270134909,0.02895224743740914,0.10153816451919498,0.307245278287569,0.4739478240893635,,,,0.701674317626729,,,11.13396713379205,,,0.9110780833385963,,
2014-01-14,815.996819406,3538975866.9093256,5585471051.784332,3952295017.614028,62206.772357000016,0.038722822714013595,0.09387384895650294,0.30563709687020535,0.4737117946850412,,,,0.702597043403087,,,11.125019668894515,,,0.9113535112278128,,
2014-01-15,840.1151583520001,3562800788.4092307,5753608185.5333,4070723749.4357977,60075.7706792772,0.03574098031614969,0.09240984126642082,0.3074803268689148,0.47670503795411806,,,,0.7036263400105078,,,11.090527465956153,,,0.9115686638604948,,
2014-01-16,814.4962523859999,3579167294.409068,5584074646.466832,3954205669.201379,62224.68238827945,0.03028258520960986,0.1013129087457696,0.3003059249102661,0.48040410244780096,,,,0.7046998818084773,,,11.06096929354536,,,0.9118014374564816,,
2014-01-17,794.5266687980001,3585683736.625591,5446353740.654322,3852091416.591791,64782.94549206369,0.02818893037812942,0.10906184455659147,0.2879048917345632,0.48671696094412187,,,,0.7057685910633509,,,11.049936973223357,,,0.911952878632538,,
2014-01-18,811.37762176,3591294112.530174,5564875601.289869,3931209359.687222,62072.8629925219,0.01859869431527331,0.11260302175892276,0.2803627402752455,0.4999206526083831,,,,0.7062486193927556,,,11.045118935466055,,,0.9119455597990674,,
2014-01-19,841.4564324119999,3601088546.6866717,5775770738.0963545,4079974299.517434,57091.10821053919,0.019060605415810023,0.10162725495072704,0.28642932290530415,0.5040418397700678,,,,0.7066228823805368,,,11.024808492196454,,,0.9118267921273555,,
2014-01-20,826.696425026,3612510035.45781,5696937500.80668,4021755287.96758,54853.35228184856,0.027017366831329624,0.08848679171537013,0.2673524056010059,0.5272045355645131,,,,0.7070413465614882,,,11.00853887873995,,,0.9115950186100245,,
2014-01-21,824.875769878,3620180743.341573,5665781295.362901,3994761852.0069504,52047.542258597285,0.034818698051542175,0.07482839871379114,0.2573808306127191,0.5380155637429576,,,,0.706679249993752,,,10.983066550302151,,,0.9106090083093454,,
2014-01-22,818.534270204,3633825940.897251,5629475229.410766,3974429024.194033,49134.20955236015,0.031705288265777704,0.07377627926221819,0.2565557042790517,0.5422950680278091,,,,0.7064643183323628,,,10.954344966625502,,,0.9094656016563816,,
2014-01-23,810.869203164,3640354635.378228,5577638885.873801,3931533766.931273,44517.07564040396,0.027449549682103933,0.06893588638300747,0.25127207217832126,0.548862089236147,,,,0.706000358594907,,,10.906505122887143,,,0.907210469680115,,
