t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-01-01,7199.66110087,101317171754.39935,86277477694.34654,21939082928.395306,610.1202966204062,,,,,,,,,
2020-01-02,6985.65902257,101313905092.46124,83776897051.22218,21245222131.238056,624.1720931952414,,,,,,,,,
2020-01-03,7347.59737791,101337187112.26164,88198077572.62009,22235151794.463905,636.6109058997564,,,,,,,,,
2020-01-04,7415.20244546,101334351085.22252,88989718089.19835,22311523140.87782,653.5453709881675,,,,,,,,,
2020-01-05,7410.81254092,101357296029.43768,89140332783.85156,22218878564.814472,640.8750696595281,,,,,,,,,
2020-01-06,7770.52843473,101395021520.68376,93562653884.63976,23225403007.1147,577.6299812894708,,,,,,,,,
2020-01-07,8166.96310003,101466526640.49004,98387296865.18684,24334024353.1942,603.854644310971,,,,0.2507889846077392,,,6.430536345155542,,
2020-01-08,8082.95054727,101563852484.68813,97460458707.36612,23987000423.054577,665.5137200937962,,,,0.2496225793893713,,,6.442951074947369,,
2020-01-09,7880.28824913,101633474129.9332,95014115686.70525,23277192870.32873,721.3334784351907,,,,0.24839312663050186,,,6.463618993766348,,
2020-01-10,8164.65571526,101660248966.72607,98408577671.40982,24016781855.700115,751.2844203619169,,,,0.24724269668310198,,,6.487279801776732,,
2020-01-11,8029.64210795,101694434438.60138,97088634854.27055,23556462293.15531,744.5583287616292,,,,0.24608672325825393,,,6.505905407054316,,
2020-01-12,8185.64036985,101730406685.59198,99085555574.58292,23933022132.502003,760.3157856305753,,,,0.2449841035549816,,,6.530319594995953,,
2020-01-13,8148.31886082,101780132723.78004,98711403893.16682,23698006916.622658,743.7658999006183,,,,0.24381838310624196,,,6.566432858103505,,
2020-01-14,8827.76442606,102036239166.23868,106896113360.37038,25500516716.339725,1077.2299528528265,,,,0.24256485086435334,,,6.649120665661447,,
2020-01-15,8807.01027532,102232308966.6479,106808118371.87772,25449800852.591328,1120.5274779757965,,,,0.2414442181950578,,,6.723548603098273,,
2020-01-16,8723.78576573,102329357928.70044,105586957080.85316,25356596596.340656,1147.8490191267588,,,,0.24075311335700675,,,6.789911960146027,,
2020-01-17,8929.0376776,102443770124.84294,108163298053.94817,25893985296.98152,1145.8566790249422,,,,0.24008817594006723,,,6.850215320898545,,
2020-01-18,8942.80890321,102492250078.33522,108504979145.51216,25884804803.345825,1170.6041046876169,,,,0.23950678445983878,,,6.914855896335189,,
2020-01-19,8706.24512993,102516471940.85558,105764235030.89214,25093034189.553555,1186.509963640832,,,,0.23889470982475533,,,6.978432699043303,,
2020-01-20,8657.64293942,102527148007.89957,105209410515.63605,24923030802.89349,1179.5582233362445,,,,0.23843986692449537,,,7.044313974144338,,
2020-01-21,8745.89478833,102565925483.60783,106336939904.0725,25087273991.04522,1012.163917482907,,,,0.23806390625579923,,,7.03541363753925,,
2020-01-22,8680.87604222,102599672571.26424,105601070041.04974,24899390155.70375,973.8443764751288,,,,0.23770839015328385,,,7.015370308572239,,
2020-01-23,8406.5160678,102626350181.72452,102098667248.24716,24020375506.171173,934.8261949694944,,,,0.23701086886296127,,,6.98604396178451,,
2020-01-24,8445.43428152,102679106401.4672,102821888085.73744,24168450517.27411,910.421509569293,,,,0.23639007767283843,,,6.9531867992239516,,
2020-01-25,8367.84777344,102704492945.15504,101960831383.75716,23892017515.93248,891.4420325544891,,,,0.2357853300073105,,,6.91426754057872,,
2020-01-26,8596.82983316,102737869563.96194,104841643342.7036,24430654014.22402,909.8167129028222,,,,0.23518102923480846,,,6.876334925076614,,
2020-01-27,8909.81917753,102812425055.61903,108900135414.10884,25240090264.03941,910.687960582964,,,,0.23445003784147114,,,6.839378504243867,,
2020-01-28,9358.59031703,102914766292.26204,113625930568.70032,26198950974.55012,957.8002354065992,,,,0.23368567543187768,,,6.831491850409369,,
2020-01-29,9316.62950445,103151674249.43806,113781858975.63184,26469928815.294487,840.0232811985874,,,,0.23323570739796004,,,6.8103744352715765,,
2020-01-30,9508.9935947,103322900921.6399,115762167281.92584,26838921574.39505,912.9133155876214,,,,0.23274700220425412,,,6.806985907731479,,
2020-01-31,9350.52936518,103529360179.38678,114061396676.5664,26702416256.117203,1164.0178385757877,,,,0.23261186336824974,,,6.842089516847745,,
2020-02-01,9392.87536841,103585841631.8011,114512059442.41496,26717472334.348816,1182.0115276536596,,,,0.2324676273776946,,,6.882394165100657,,
2020-02-02,9344.36529292,103600215224.906,114020364227.0677,26619907779.62777,1209.529943586458,,,,0.23253075952524963,,,6.923071868230325,,
2020-02-03,9293.52108908,103682036311.23596,113318982919.14226,26419209947.40181,1395.6396273587814,,,,0.2327261006278026,,,6.984058695212989,,
2020-02-04,9180.9629665,103728757521.75333,111990652272.5503,26024239424.635178,1494.6793601805566,,,,0.2329842060158895,,,7.047634088690022,,
2020-02-05,9613.42428895,103827086655.35992,117318217210.67188,27171817276.54246,1436.3791711511303,,,,0.2328371077705119,,,7.124269967882979,,
2020-02-06,9729.80223149,104114194800.80405,118493069912.3913,27655897133.16196,1677.018782587806,2.3319355461760085,,,0.233058734293931,,,7.211145972222536,,
2020-02-07,9790.33384641,104527466408.21072,118656021164.25444,28403184487.77069,1894.7886536406468,2.436871558896571,,,0.2338113789309955,,,7.280750205003116,,
2020-02-08,9866.50724373,104658802446.89084,119662446385.68063,28772367063.422382,2026.6573207590895,2.5417618502067647,,,0.23482999197119084,,,7.357774508464168,,
2020-02-09,10119.1248203,104780606032.21036,122723110300.82748,29473305047.901066,2068.7522116054874,2.661223411405343,,,0.23578638385614678,,,7.434447911526932,,
2020-02-10,9865.59260896,105077177486.42032,119621287095.41122,28763270400.361862,1801.985092796324,2.8054531774072577,,,0.23683103788769863,,,7.470953063261272,,
2020-02-11,10205.1323621,105238534193.61334,123417532024.7988,30083912963.28364,1892.9848143727688,2.963846096864826,,,0.23845654248359752,,,7.504702083427115,,
2020-02-12,10322.7164894,105403818759.98976,124942955389.1086,30412500293.64856,1925.6604203777708,3.129803774011965,,,0.2401427222476859,,,7.546579726554154,,
2020-02-13,10205.6192109,105542884846.682,123383034629.91936,30023690740.69056,1772.6867199626693,3.24798467647949,,,0.24156279679168693,,,7.554505245654274,,
2020-02-14,10300.0506266,105651768554.53738,124608300342.93233,30313151257.617504,1643.527292993222,3.30895788482465,,,0.24211899109420743,,,7.534182019471346,,
2020-02-15,9891.83650918,105693077295.84831,119926716351.73538,29112730604.101604,1420.3872449822452,3.3533072082045448,,,0.2424487411159566,,,7.483402268948113,,
2020-02-16,9943.25998095,105743184256.7744,119508236776.29062,28910976587.571537,1475.4684858109629,3.374922925224655,,,0.2426994814951662,,,7.435120830043013,,
2020-02-17,9686.04920977,105759591375.26558,117351593498.26112,28333611448.686584,1306.8874856799014,3.3551388330536724,,,0.24284080914156858,,,7.3892293241051945,,
2020-02-18,10147.0726363,105895350949.5036,123048838310.53284,29653290099.863453,1573.6149194089082,3.333350612146216,,,0.2424452041840048,,,7.362832269663914,,
2020-02-19,9635.05008713,106027525401.90866,116975741594.6336,28180754331.001053,1569.039036105242,3.3124635051317335,,,0.24208806321111412,,,7.333574322324753,,
2020-02-20,9618.25906453,106003503683.78323,116488980247.83456,28116848875.25442,1711.9930537336072,3.3003081127663214,,,0.24180690663878326,,,7.328597451427831,,
2020-02-21,9690.95528682,106051944549.87898,117599933640.31116,28433949758.39139,1702.7001094676543,3.303165938217759,,,0.24159517964249017,,,7.333650390016799,,
2020-02-22,9660.91488832,106085231366.76547,117188801580.72418,28280447894.736305,1699.4911357724775,3.315053617196706,,,0.24139081830407608,,,7.359278866043334,,
2020-02-23,9920.86796684,106159311631.2673,120413796059.2496,28963883888.98418,1730.9068821939736,3.339152497534505,,,0.24119368599856036,,,7.38208885513757,,
2020-02-24,9645.39833042,106205491214.13605,117143441255.07796,28094350920.68391,1718.0105228472034,3.370711959905919,,,0.2409631946845793,,,7.421162941366249,,
2020-02-25,9346.53346695,106359263563.14713,113516774454.8043,27304342488.000256,1528.8857893926038,3.40341903470182,,,0.24089796220252166,,,7.4170434783325545,,
2020-02-26,8824.33122732,106298246625.38232,107047111206.00594,25717458536.13977,1396.869769912208,3.400043197248575,,,0.24080270568168644,,,7.4004392642795205,,
2020-02-27,8786.87893969,106206453108.28651,106752466884.58524,25648368276.097427,1292.6481529749951,3.3781689157118864,,,0.24064427987917753,,,7.360301367943019,,
2020-02-28,8689.11524591,106189716634.29782,105498292806.1451,25417309790.958584,1285.363166894015,3.31822897918288,,,0.24052154314242954,,,7.32013365477638,,
2020-02-29,8615.22772355,106185095114.9942,104726866134.47516,25178233018.743053,1355.421910756218,3.2324834628061825,,,0.2403921546564496,,,7.28781706974238,,
2020-03-01,8563.41168611,106168805327.60786,104097829226.3434,25033513750.64521,1377.0159376341164,3.112492852235487,,,0.2403842108455197,,,7.255141828789576,,
2020-03-02,8865.83955705,106216147464.9661,107592168756.15352,25833363311.590828,1401.79024404574,2.9882707026039648,,,0.24042362021960856,,,7.226082288342329,,
2020-03-03,8792.35171065,106273533649.01392,106744073746.55782,25847606152.533,1233.918486346699,2.8533465087204033,,,0.24065422583278226,,,7.195461665338919,,
2020-03-04,8742.61166128,106114203022.4827,106143545100.1704,25770197663.991894,1574.9333280493065,2.704107439292836,,,0.2410173671351731,,,7.2126015346683445,,
2020-03-05,9077.87946386,106155689962.19524,110165866752.54288,26942044735.45584,1619.199757360281,2.5814262721143413,,,0.2416314701663859,,,7.2447785495686565,,
2020-03-06,9120.74845437,106204852903.21884,110670809094.31024,27163254120.805546,1510.079752912879,2.487840934181288,,,0.2422765612859086,,,7.267795859191809,,
2020-03-07,8909.75828069,106227187136.22406,108224396476.2502,26488784872.689262,1445.3618115166971,2.3820337828003524,,,0.24289654599016636,,,7.276973987720149,,
2020-03-08,8110.25607808,106207479030.4886,98912286535.42474,24142469550.847637,1417.8026592617816,2.2474308977425497,,,0.24341067897361204,,,7.281143910036074,,
2020-03-09,7916.62214092,105993308549.0882,96071117755.3846,23448056625.96582,1465.7641548402544,2.0668379502831766,,,0.2439771483798048,,,7.287519131237433,,
2020-03-10,7915.61754792,105886146300.03194,96256130395.24814,23521915077.256016,1468.3821480841057,1.8489354161016145,,,0.24429463183200667,,,7.3123714667113475,,
