t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403557,522161,733046486.862908,71992.30414403557,,,,,,,,
2020-01-02,6985.65902257,98045.38482377252,678389,1283129438.5155594,86879.77881817098,,,,,,,,
2020-01-03,7347.59737791,119077.7171912603,712208,1461464019.252174,100803.21162815555,,,,,,,,
2020-01-04,7415.20244546,90639.35010044482,615785,1054606484.6123134,97086.14226944992,,,,,,,,
2020-01-05,7410.81254092,89034.48174541043,596336,908334461.5614692,94446.9296008787,,,,,,,,
2020-01-06,7770.52843473,155470.06356118055,724303,1734506004.5622053,113005.79184481963,,,,,,,,
2020-01-07,8166.96310003,202947.9041293647,771654,1808363574.4227943,138955.13972940767,,,1283350067.1127746,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.15826922777,745781,1888635570.38298,170935.5460669475,,,1448434221.9013565,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.48804322607,780267,1623357719.39467,188509.84206241646,,,1497038262.0269437,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026036,784612,1798432782.5436091,206726.27172143463,,,1545176656.7828631,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.15061362888,655704,1056778110.821971,191707.67914396292,,,1545486889.0985284,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.85945309627,590366,972765806.9527,172738.8612687504,,,1554691367.0115616,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263791552,682403,1463467870.786986,165236.64190489313,,,1515971633.6151013,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.67938264343,852442,2398906328.270673,180568.83957535643,,,1600334884.1647985,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526470023,769961,2142191068.4358532,204544.3112790042,,,1636557098.1723516,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300758625,741776,2092048945.00873,205189.25825396486,,,1703512987.5457885,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.490957787,757448,1917599578.984694,207741.24961324866,,,1720536815.6088011,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638901,634559,1167225651.0265968,195280.27968974528,,,1736315035.6380332,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.13273259182,636694,1262796179.326931,182919.72904944047,,,1777747945.977209,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.40139920614,736438,1556220069.4177384,175570.0898733799,,,1790998260.0673165,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927495,757020,1541407470.6550696,176155.36376301342,,,1668498423.2650874,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984886,783825,1822485163.0472443,179215.31713726078,,,1622826151.0667148,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.012069633,768892,1679484978.6676755,178861.51753777766,,,1563888441.589421,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677170413,733013,1625655009.0292332,168011.730764848,,,1522182074.4529269,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632247716,650857,1007688860.3272508,149770.8626082528,,,1499391104.3530204,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.41674267352,573738,835353120.0830669,134715.50378301227,,,1438327810.1753256,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693464,702915,1639447589.1718552,144425.9535101655,,,1450217455.854485,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.50009571973,823221,1824089562.6643355,160273.87154202422,,,1490600611.8558087,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.2620269869,776159,2122025202.4330912,167876.02930889666,,,1533392046.0537868,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.33878644055,763783,1941679778.0070577,172035.3494583686,,,1570848445.959413,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860984573,772889,2088866783.450844,181639.59560600156,,,1637021556.5910716,,,723366.0,,
2020-02-01,9392.87536841,163901.7602423353,720033,1193821067.5520878,177204.69126818643,,,1663611871.9089055,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.8575788536,727237,1185887658.9173057,172697.6432879264,,,1713688234.599511,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.85651467633,864995,1834715276.560403,179783.5969828098,,,1741583618.5121608,,,778331.0,,
2020-02-04,9180.9629665,218585.7201292045,768226,1645449188.6826034,189484.5388794854,,,1716063565.086199,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.26061150111,837536,1997400626.0916631,202029.61804246687,,,1698260054.1802804,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.1466947311,749129,3089621992.993142,217281.11376811806,,,1862251799.1782928,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.6398339341,868589,2863158737.715581,239966.90086954975,,,1972864935.5018268,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891732345,723079,2316154369.4245462,232208.90635624985,,,2133198264.3407493,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601100492,686022,1543535093.041418,224005.6412731047,,,2184290754.9299083,,,785368.0,,
2020-02-10,9865.59260896,272580.52816798276,708218,2207142022.521336,236149.45459079382,,,2237494575.78147,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.6317951299,892362,3164258677.219212,263503.9036313226,,,2454467359.858128,,,780705.0,,
2020-02-12,10322.7164894,385786.013950182,813659,2621477940.7384934,294074.56091077643,,,2543621261.9505324,,,777294.0,,
