t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403194,522161,733046549.7647561,71992.30414403194,,,,,,,,
2020-01-02,6985.65902257,98045.3848237703,678389,1283129548.7366688,86879.77881816814,,,,,,,,
2020-01-03,7347.59737791,119077.717191262,712208,1461466637.0285974,100803.21162815468,,,,,,,,
2020-01-04,7415.20244546,90639.35010044657,615785,1054610551.1432412,97086.14226945,,,,,,,,
2020-01-05,7410.81254092,89034.48174541008,596336,908334669.455812,94446.92960087865,,,,,,,,
2020-01-06,7770.52843473,155470.063561189,724303,1734506590.9615898,113005.79184482216,,,,,,,,
2020-01-07,8166.96310003,202947.90412936072,771654,1808363888.894676,138955.13972940834,,,1283351205.140763,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.1582692288,745781,1888635646.0551636,170935.54606694827,,,1448435361.7536786,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.4880432236,780267,1623357752.9280818,188509.8420624163,,,1497039390.9238803,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026493,784612,1798432891.2950115,206726.27172143574,,,1545177427.2476537,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.1506136428,655704,1056778362.9410363,191707.67914396737,,,1545487114.6473389,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.8594530956,590366,972768458.4843493,172738.86126875354,,,1554691941.6514153,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263792713,682403,1463476300.6567178,165236.64190489845,,,1515973328.7507195,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.679382646,852442,2398906658.8370724,180568.83957536102,,,1600336581.5996335,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526471513,769961,2142191366.5705092,204544.31127901142,,,1636558827.3875396,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300757673,741776,2092049034.2771363,205189.25825396783,,,1703514724.723119,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.49095778057,757448,1917599624.1633103,207741.24961324927,,,1720538543.7043045,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638769,634559,1167225709.9137695,195280.2796897424,,,1736316736.1289806,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325944,636694,1262813101.053264,182919.72904943893,,,1777751685.0673974,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992112,736438,1556221334.5935009,175570.08987338003,,,1791000975.6297948,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927745,757020,1541407493.9227662,176155.36376301415,,,1668501094.927751,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984918,783825,1822485186.89135,179215.31713726214,,,1622828783.545014,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696427,768892,1679485092.3566458,178861.5175377811,,,1563891077.5563724,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677171478,733013,1641583837.7593813,168011.73076485324,,,1524460250.9272397,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632247668,650857,1007690149.4402103,149770.8626082566,,,1501669456.573874,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.4167426717,573738,835353163.8074933,134715.50378301466,,,1440603751.2530499,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693392,702915,1639447852.526341,144425.9535101671,,,1452493253.8148842,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.5000957176,823221,1824090408.408772,160273.8715420249,,,1492876527.312885,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.26202698852,776159,2122034665.6125796,167876.02930889756,,,1535669309.9873464,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.33878643485,763783,1941679862.519668,172035.34945836785,,,1573125705.724921,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983473,772889,2088876567.36284,181639.59560599824,,,1637024667.0968435,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232336,720033,1193821291.941657,177204.69126818096,,,1663614830.311336,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757886647,727237,1185888017.9552407,172697.6432879255,,,1713691238.0467284,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.8565146764,864995,1834717141.21237,179783.59698280913,,,1741586850.7161613,,,778331.0,,
