t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-01-01,7199.66110087,71992.3041440331,522161,733046532.6005162,71992.3041440331,,,,,,,,
2020-01-02,6985.65902257,98045.38482376451,678389,1283129447.167764,86879.77881816533,,,,,,,,
2020-01-03,7347.59737791,119077.71719126006,712208,1461464038.6396248,100803.21162815225,,,,,,,,
2020-01-04,7415.20244546,90639.3501004451,615785,1054610216.8570368,97086.14226944791,,,,,,,,
2020-01-05,7410.81254092,89034.48174540774,596336,908334480.3374563,94446.92960087648,,,,,,,,
2020-01-06,7770.52843473,155470.06356120418,724303,1734506172.37667,113005.79184482527,,,,,,,,
2020-01-07,8166.96310003,202947.9041293692,771654,1808363685.799956,138955.139729413,,,1283350653.3970034,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.15826922492,745781,1888635582.5914435,170935.54606695057,,,1448434803.3957074,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.48804324176,780267,1623357742.4636996,188509.8420624229,,,1497038845.580841,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026737,784612,1798432820.5474958,206726.2717214412,,,1545177242.9962513,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.15061362888,655704,1056778132.066134,191707.67914396778,,,1545486945.1689794,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.85945309627,590366,972765877.3907256,172738.861268754,,,1554691430.4623034,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263791552,682403,1463467894.324855,165236.6419048958,,,1515971676.4549015,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.67938264192,852442,2398906360.063292,180568.83957535803,,,1600334915.6353781,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526470023,769961,2142189214.135541,204544.31127900543,,,1636556862.9988208,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300758576,741776,2092048984.651121,205189.25825396564,,,1703512754.7398808,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.49095778028,757448,1917599624.1633184,207741.24961324758,,,1720536583.8278553,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638863,634559,1167225680.6965845,195280.2796897435,,,1736314805.060777,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325704,636694,1262796204.8565946,182919.72904943378,,,1777747708.9844723,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992117,736438,1556220276.7851791,175570.0898733763,,,1790998049.3359473,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927166,757020,1541407493.4034376,176155.3637630099,,,1668498211.2416823,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984862,783825,1822485186.891327,179215.31713725752,,,1622826207.3496518,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696319,768892,1679485003.7856183,178861.51753777495,,,1563888495.7974372,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677170442,733013,1641583778.7618346,168011.73076484606,,,1524457660.7400823,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632248412,650857,1007690106.4996722,149770.86260825308,,,1501666864.4262376,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.41674267132,573738,835353163.8075005,134715.50378301193,,,1440603572.8477957,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693115,702915,1639447688.0186586,144425.95351016437,,,1452493203.024007,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.50009572535,823221,1824089619.366155,160273.87154202478,,,1492876363.875824,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.2620269824,776159,2122025313.64258,167876.02930889593,,,1535667810.5545745,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.3387864256,763783,1941679813.6180444,172035.3494583643,,,1573124211.9592063,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983005,772889,2088866825.1581116,181639.5956059944,,,1637021790.0158176,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232485,720033,1193821077.581115,177204.69126817843,,,1663611928.7417378,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757885154,727237,1185887550.9872708,172697.64328791987,,,1713688269.7674196,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.85651468852,864995,1834716162.4699185,179783.59698280797,,,1741583766.1175995,,,778331.0,,
2020-02-04,9180.9629665,218585.7201292131,768226,1645460861.1639752,189484.53887948618,,,1716065372.0887167,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.26061150528,837536,1997401837.078808,202029.6180424685,,,1698262018.2938921,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.146694729,749129,3089647247.3476515,217281.11376811875,,,1862257365.96955,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.63983391353,868589,2863158918.4889708,239966.90086954512,,,1972870522.159673,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891728145,723079,2316154497.249632,232208.90635623588,,,2133203867.8266041,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.1760110081,686022,1543537363.0920668,224005.641273095,,,2184296698.1272893,,,785368.0,,
2020-02-10,9865.59260896,272580.5281679844,708218,2207144488.7972546,236149.45459078698,,,2237500744.74548,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.6317951449,892362,3164265201.6185384,263503.9036313212,,,2454472793.3818464,,,780705.0,,
2020-02-12,10322.7164894,385786.0139501755,813659,2621478943.6820207,294074.56091077375,,,2543626665.753734,,,777294.0,,
2020-02-13,10205.6192109,363592.22250467254,829739,2538977673.691343,311454.0316101402,,,2464959583.8028326,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.9568413417,729015,2369641544.5903654,315975.7737089642,,,2394457101.817317,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.70531459025,755095,1610706992.354633,309376.994799506,,,2293678886.8323174,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.6228385213,639998,1254288401.852046,285459.36970242945,,,2252357606.655172,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514948144,776163,2090824787.931252,275485.98602304904,,,2235740506.531457,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948724014,784418,2140666267.2596364,281047.8424351201,,,2089512087.3373282,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.92687915225,791501,2091535318.7701013,290097.86867135396,,,2013805855.207054,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085978,766663,2235325939.1779876,284233.7308649238,,,1970427035.9908605,,,748979.0,,
2020-02-21,9690.95528682,227782.81191240664,770775,1745243423.0605607,270120.9966310993,,,1881227304.3437455,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.5765653501,677136,1134481124.3737986,246795.38604177829,,,1813195037.4893403,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.09367698478,608575,1169453489.889066,225989.5592224314,,,1801075764.351772,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.4615277194,759274,2004233025.6361487,225195.28469201023,,,1788705512.5953288,,,736906.0,,
2020-02-25,9346.53346695,232774.99665253065,736782,1725051686.0917168,227090.212873136,,,1729332000.9999115,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.06002518843,773379,1943412519.7989724,236482.4253711517,,,1708171601.146893,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572772,779052,1840851057.371605,236731.8663568254,,,1651818046.6031244,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.6800202958,797710,2105864974.4825432,234664.81968479787,,,1703335411.0919785,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579952,673533,1172748322.037403,216186.61871824958,,,1708802153.6153507,,,732615.0,,
2020-03-01,8563.41168611,124000.419001769,671761,1042409080.9359856,193140.06823788656,,,1690652952.3363395,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705955813,822598,1974701541.6682656,195216.58798055514,,,1686434168.9123561,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465216,838607,1925754629.959732,200778.69407188072,,,1715106018.0363584,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.6646994755,875551,1872685901.1757312,203771.68675898077,,,1705002215.3758953,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758319945,790406,2231637625.9464645,207912.82949637566,,,1760828868.0294468,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316978,806400,2075967288.4437797,216538.54137916584,,,1756557770.0239089,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004091107,680471,1321711700.4266725,204459.4184931812,,,1777838252.6509473,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334003263,643994,1125836044.843049,188066.7321525562,,,1789756390.3519566,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.713408478,812717,2224619251.902109,191483.22747471769,,,1825458920.3853629,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.96076082933,815210,2159158950.417374,199200.16081010463,,,1858802394.7364545,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.85163244364,717216,1601475277.1401644,207360.583526681,,,1820058019.8742306,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083909,917471,3014116973.23856,250656.2458158461,,,1931840783.7731013,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265168,781820,3262538221.0443563,299874.7830808045,,,2101350917.0017552,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.67312883574,765687,1364581896.5038748,296606.00559095485,,,2107475230.7270699,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517624,643413,996670423.541407,281571.0351997491,,,2089022999.1125495,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.68810332275,729759,2220590327.340284,288053.19842771447,,,2088447438.46086,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.9809589721,759832,1781802775.8480697,297255.64406273497,,,2034539413.5223882,,,759314.0,,
