t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-01-01,7199.66110087,71992.3041440331,522161,733046532.6005242,71992.3041440331,,,,,,,,
2020-01-02,6985.65902257,98045.38482376451,678389,1283129447.1677828,86879.77881816533,,,,,,,,
2020-01-03,7347.59737791,119077.71719126006,712208,1461464038.6396306,100803.21162815223,,,,,,,,
2020-01-04,7415.20244546,90639.3501004451,615785,1054610216.8570224,97086.14226944791,,,,,,,,
2020-01-05,7410.81254092,89034.48174540774,596336,908334480.3374724,94446.92960087648,,,,,,,,
2020-01-06,7770.52843473,155470.06356120418,724303,1734506172.376638,113005.79184482527,,,,,,,,
2020-01-07,8166.96310003,202947.9041293692,771654,1808363685.799934,138955.139729413,,,1283350653.3970006,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.1582692249,745781,1888635582.5914185,170935.54606695057,,,1448434803.3957,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.48804324176,780267,1623357742.463646,188509.8420624229,,,1497038845.5808232,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026732,784612,1798432820.5474615,206726.2717214412,,,1545177242.9962275,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.15061362888,655704,1056778132.0661064,191707.67914396778,,,1545486945.1689537,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.85945309627,590366,972765877.3907342,172738.861268754,,,1554691430.4622767,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263791552,682403,1463467894.3248425,165236.64190489578,,,1515971676.4548776,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.67938264192,852442,2398906360.0633736,180568.839575358,,,1600334915.6353688,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526470023,769961,2142189214.1355107,204544.31127900537,,,1636556862.9988105,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300758576,741776,2092048984.65116,205189.25825396559,,,1703512754.739884,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.49095778028,757448,1917599624.1633592,207741.24961324752,,,1720536583.8278694,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638863,634559,1167225680.696583,195280.27968974347,,,1736314805.0607948,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325704,636694,1262796204.8566527,182919.72904943375,,,1777747708.9844973,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992117,736438,1556220276.7851572,175570.08987337627,,,1790998049.335971,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927166,757020,1541407493.4034803,176155.3637630099,,,1668498211.2417006,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984862,783825,1822485186.891324,179215.31713725752,,,1622826207.3496737,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696319,768892,1679485003.785647,178861.51753777493,,,1563888495.7974575,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677170442,733013,1641583778.761799,168011.73076484603,,,1524457660.7400918,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632248412,650857,1007690106.4996836,149770.86260825305,,,1501666864.426249,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.41674267132,573738,835353163.8075013,134715.50378301193,,,1440603572.847799,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693115,702915,1639447688.0186868,144425.95351016437,,,1452493203.0240173,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.50009572532,823221,1824089619.366152,160273.87154202478,,,1492876363.8758276,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.2620269824,776159,2122025313.6426,167876.02930889593,,,1535667810.5545814,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.3387864256,763783,1941679813.618013,172035.3494583643,,,1573124211.9592054,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983005,772889,2088866825.158136,181639.5956059944,,,1637021790.0158246,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232485,720033,1193821077.5810816,177204.69126817843,,,1663611928.7417386,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757885154,727237,1185887550.9872704,172697.64328791987,,,1713688269.76742,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.8565146885,864995,1834716162.4699228,179783.59698280797,,,1741583766.1175964,,,778331.0,,
2020-02-04,9180.9629665,218585.7201292131,768226,1645460861.163983,189484.53887948615,,,1716065372.0887153,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.26061150528,837536,1997401837.078808,202029.61804246847,,,1698262018.2938879,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.146694729,749129,3089647247.347666,217281.11376811872,,,1862257365.9695525,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.63983391353,868589,2863158918.488949,239966.90086954512,,,1972870522.1596687,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891728145,723079,2316154497.2496405,232208.90635623588,,,2133203867.8266056,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.1760110081,686022,1543537363.0920742,224005.641273095,,,2184296698.1272917,,,785368.0,,
2020-02-10,9865.59260896,272580.5281679844,708218,2207144488.797203,236149.45459078695,,,2237500744.745475,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.6317951449,892362,3164265201.6186085,263503.9036313212,,,2454472793.3818502,,,780705.0,,
2020-02-12,10322.7164894,385786.0139501755,813659,2621478943.682038,294074.5609107738,,,2543626665.75374,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046725,829739,2538977673.691306,311454.0316101403,,,2464959583.802831,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.9568413417,729015,2369641544.590401,315975.77370896423,,,2394457101.8173246,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.70531459025,755095,1610706992.3546257,309376.99479950604,,,2293678886.832322,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.6228385213,639998,1254288401.8520436,285459.3697024295,,,2252357606.655175,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514948144,776163,2090824787.931228,275485.98602304904,,,2235740506.5314646,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948724014,784418,2140666267.259632,281047.8424351201,,,2089512087.3373249,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.92687915225,791501,2091535318.770074,290097.86867135396,,,2013805855.2070444,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085978,766663,2235325939.1779394,284233.73086492374,,,1970427035.990849,,,748979.0,,
2020-02-21,9690.95528682,227782.81191240664,770775,1745243423.0605638,270120.99663109926,,,1881227304.3437295,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.5765653501,677136,1134481124.373797,246795.38604177826,,,1813195037.4893253,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.09367698478,608575,1169453489.8890774,225989.5592224314,,,1801075764.351759,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.4615277194,759274,2004233025.636161,225195.28469201023,,,1788705512.5953205,,,736906.0,,
2020-02-25,9346.53346695,232774.99665253065,736782,1725051686.0917072,227090.21287313598,,,1729332000.9999027,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.06002518843,773379,1943412519.798988,236482.42537115168,,,1708171601.1468906,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572772,779052,1840851057.371652,236731.86635682537,,,1651818046.6031353,,,729281.8571428572,,
