t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403194,522161,733046549.7647601,71992.30414403194,,,,,,,,
2020-01-02,6985.65902257,98045.3848237703,678389,1283129491.0526874,86879.77881816814,,,,,,,,
2020-01-03,7347.59737791,119077.717191262,712208,1461466637.0285592,100803.21162815468,,,,,,,,
2020-01-04,7415.20244546,90639.35010044657,615785,1054610551.1432337,97086.14226945,,,,,,,,
2020-01-05,7410.81254092,89034.48174541008,596336,908334669.4558356,94446.92960087865,,,,,,,,
2020-01-06,7770.52843473,155470.063561189,724303,1734506590.9615843,113005.79184482216,,,,,,,,
2020-01-07,8166.96310003,202947.90412936072,771654,1808363888.8946705,138955.13972940834,,,1283351196.90019,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.1582692288,745781,1888635646.0551715,170935.54606694827,,,1448435353.5131059,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.4880432236,780267,1623357752.9280756,188509.8420624163,,,1497039390.9238758,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026493,784612,1798432891.294989,206726.27172143574,,,1545177427.2476513,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.1506136428,655704,1056778362.9410404,191707.67914396737,,,1545487114.6473384,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.8594530956,590366,972768458.484346,172738.86126875354,,,1554691941.6514108,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263792713,682403,1463476300.6567314,165236.64190489845,,,1515973328.7507176,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.679382646,852442,2398906658.8371506,180568.83957536102,,,1600336581.5996435,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526471513,769961,2142191366.5705285,204544.31127901142,,,1636558827.3875518,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300757673,741776,2092049034.277119,205189.25825396783,,,1703514724.7231293,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.49095778057,757448,1917599624.1633005,207741.24961324927,,,1720538543.7043166,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638769,634559,1167225709.9137928,195280.2796897424,,,1736316736.1289954,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325944,636694,1262813057.1295846,182919.72904943893,,,1777751678.7926009,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992112,736438,1556221334.5935214,175570.08987338003,,,1791000969.3549995,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927745,757020,1541407493.9227664,176155.36376301415,,,1668501088.6529446,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984918,783825,1822485186.891364,179215.31713726214,,,1622828777.270207,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696427,768892,1679485092.3566642,178861.5175377811,,,1563891071.2815707,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677171478,733013,1641583837.7593946,168011.73076485324,,,1524460244.652441,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632247668,650857,1007690149.4402342,149770.8626082566,,,1501669450.2990756,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.4167426717,573738,835353163.8074893,134715.50378301466,,,1440603751.253062,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693392,702915,1639447770.9148164,144425.9535101671,,,1452493242.1561043,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.5000957176,823221,1824090408.4087615,160273.8715420249,,,1492876515.6541035,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.26202698852,776159,2122034665.612644,167876.02930889756,,,1535669298.3285718,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.33878643485,763783,1941679862.5197184,172035.34945836785,,,1573125694.0661511,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983473,772889,2088876567.3628497,181639.59560599824,,,1637024655.4380734,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232336,720033,1193821291.9416642,177204.69126818096,,,1663614818.6525633,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757886647,727237,1185888017.9552486,172697.6432879255,,,1713691226.3879573,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.8565146764,864995,1834717141.2123303,179783.59698280913,,,1741586850.7161736,,,778331.0,,
2020-02-04,9180.9629665,218585.72012921283,768226,1645461112.0178204,189484.53887948697,,,1716068379.8031821,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.2606115051,837536,1997401837.230987,202029.61804246905,,,1698263690.034374,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.1466947168,749129,3089651537.175677,217281.11376811613,,,1862259643.5566537,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.6398339076,868589,2863158950.004821,239966.90086954169,,,1972871412.5055068,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891729036,723079,2316154875.885502,232208.90635623553,,,2133204781.6403406,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601101747,686022,1543537406.3910143,224005.6412730971,,,2184297551.4168787,,,785368.0,,
2020-02-10,9865.59260896,272580.52816796984,708218,2207148858.624744,236149.4545907849,,,2237502082.4757953,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.63179515355,892362,3164275621.9283185,263503.90363132185,,,2454475583.89158,,,780705.0,,
2020-02-12,10322.7164894,385786.01395016775,813659,2621480067.099282,294074.5609107723,,,2543629616.7299085,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046594,829739,2539025410.4081335,311454.03161013586,,,2464968741.4774017,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.95684132795,729015,2369641558.1975913,315975.7737089574,,,2394466256.933512,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.7053145587,755095,1610707117.055324,309376.99479949306,,,2293688005.672058,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.62283851535,639998,1254288632.3569071,285459.3697024183,,,2252366752.238614,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514949063,776163,2090824856.1978528,275485.98602304293,,,2235749037.606201,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948723977,784418,2140666273.7872145,281047.84243511455,,,2089519130.7289007,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.9268791602,791501,2091535457.2199728,290097.8686713518,,,2013812757.8889992,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085866,766663,2235325963.2052236,284233.7308649194,,,1970427122.5742977,,,748979.0,,
2020-02-21,9690.95528682,227782.81191240856,770775,1745243434.424168,270120.99663109647,,,1881227390.606666,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.57656535137,677136,1134481618.536975,246795.38604177648,,,1813195176.532616,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.0936769781,608575,1169453490.3336134,225989.5592224284,,,1801075870.5292885,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152772667,759274,2004233160.78861,225195.2846920098,,,1788705628.3279681,,,736906.0,,
2020-02-25,9346.53346695,232774.99665253877,736782,1725051753.0148327,227090.2128731377,,,1729332125.3604848,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.0600251841,773379,1943412574.5589716,236482.42537115188,,,1708171713.5517704,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572854,779052,1840851305.1119263,236731.86635682758,,,1651818190.9670138,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002031813,797710,2105866254.6252785,234664.8196848051,,,1703335736.7100296,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579335,673533,1172748874.6298954,216186.61871825345,,,1708802487.5804465,,,732615.0,,
2020-03-01,8563.41168611,124000.41900177256,671761,1042414525.7175624,193140.06823789034,,,1690654064.063868,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705956096,822598,1974702059.7463205,195216.5879805587,,,1686435335.343541,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465198,838607,1925754632.677636,200778.69407188296,,,1715107175.2953699,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.6646994811,875551,1872685918.7316656,203771.68675898385,,,1705003367.3200405,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758320937,790406,2231638528.2112207,207912.82949638047,,,1760830113.4770827,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316926,806400,2075968026.8961504,216538.54137916813,,,1756558938.0872073,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004090356,680471,1321712094.7573192,204459.41849318103,,,1777839398.1054103,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334004064,643994,1125837549.683473,188066.73215255808,,,1789756972.9576836,,,779718.1428571428,,
