t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403194,522161,733053367.4345365,71992.30414403194,,,,,,,,
2020-01-02,6985.65902257,98045.3848237703,678389,1283129575.4081163,86879.77881816814,,,,,,,,
2020-01-03,7347.59737791,119077.717191262,712208,1461466844.9079323,100803.21162815468,,,,,,,,
2020-01-04,7415.20244546,90639.35010044657,615785,1054610845.968806,97086.14226945,,,,,,,,
2020-01-05,7410.81254092,89034.48174541008,596336,908335335.7597612,94446.92960087865,,,,,,,,
2020-01-06,7770.52843473,155470.063561189,724303,1734506633.2258222,113005.79184482216,,,,,,,,
2020-01-07,8166.96310003,202947.90412936072,771654,1808363906.0835571,138955.13972940834,,,1283352358.3983617,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.1582692288,745781,1888635659.657848,170935.54606694827,,,1448435543.001692,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.4880432236,780267,1623357802.8304684,188509.8420624163,,,1497039575.4905992,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026493,784612,1798432900.5427372,206726.27172143574,,,1545177583.4384286,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.1506136428,655704,1056778798.7939144,191707.67914396737,,,1545487290.9848728,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.8594530956,590366,972768901.8350928,172738.86126875354,,,1554692086.1384914,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263792713,682403,1463480548.5711882,165236.64190489845,,,1515974074.0449722,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.679382646,852442,2398906674.511896,180568.83957536102,,,1600337326.677592,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526471513,769961,2142192496.1811695,204544.31127901142,,,1636559731.8952096,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300757673,741776,2092049601.7425008,205189.25825396783,,,1703515703.1683571,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.49095778057,757448,1917599697.6273136,207741.24961324927,,,1720539531.3232963,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638769,634559,1167225712.598591,195280.2796897424,,,1736317661.8668215,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325944,636694,1262813101.0532446,182919.72904943893,,,1777752547.469415,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992112,736438,1556221352.8958642,175570.08987338003,,,1791001233.8015115,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927745,757020,1541407684.171381,176155.36376301415,,,1668501378.0385807,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984918,783825,1822485345.5162868,179215.31713726214,,,1622828927.9435976,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696427,768892,1679485112.7351854,178861.5175377811,,,1563891143.7996953,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677171478,733013,1641584034.986226,168011.73076485324,,,1524460334.8509686,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632247668,650857,1007693621.4412926,149770.8626082566,,,1501670036.1142116,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.4167426717,573738,835353240.8159275,134715.50378301466,,,1440604341.7945945,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073693392,702915,1639447881.2443557,144425.9535101671,,,1452493845.8443794,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.5000957176,823221,1824090488.075845,160273.8715420249,,,1492877103.545017,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.26202698852,776159,2122037438.5350068,167876.02930889756,,,1535670259.6905484,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.33878643485,763783,1941679889.511392,172035.34945836785,,,1573126656.3728638,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860983473,772889,2088876583.9554503,181639.59560599824,,,1637025591.9398959,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232336,720033,1193821714.3700376,177204.69126818096,,,1663615319.501145,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757886647,727237,1185888024.3498883,172697.6432879255,,,1713691717.1488535,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.8565146764,864995,1834717145.6243815,179783.59698280913,,,1741587326.3460002,,,778331.0,,
2020-02-04,9180.9629665,218585.72012921283,768226,1645461216.9293804,189484.53887948697,,,1716068859.0393624,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.2606115051,837536,1997402607.6099925,202029.61804246905,,,1698263883.192932,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.1466947168,749129,3089652095.3925314,217281.11376811613,,,1862259912.604523,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.6398339076,868589,2863158950.165269,239966.90086954169,,,1972871679.2059255,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891729036,723079,2316154957.173913,232208.90635623553,,,2133204999.6064794,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601101747,686022,1543555271.077508,224005.6412730971,,,2184300320.5675683,,,785368.0,,
2020-02-10,9865.59260896,272580.52816796984,708218,2207148866.261362,236149.4545907849,,,2237504852.0871363,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.63179515355,892362,3164277357.3921847,263503.90363132185,,,2454478586.438966,,,780705.0,,
2020-02-12,10322.7164894,385786.01395016775,813659,2621480298.521896,294074.5609107723,,,2543632542.2835236,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046594,829739,2539025613.5768657,311454.03161013586,,,2464971616.309857,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.95684132795,729015,2369641583.097844,315975.7737089574,,,2394469135.300225,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.7053145587,755095,1610707147.0673685,309376.99479949306,,,2293690876.713576,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.62283851535,639998,1254289765.4294765,285459.3697024183,,,2252367233.049571,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.87514949063,776163,2090825265.0117707,275485.98602304293,,,2235749575.728201,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948723977,784418,2140674654.7502744,281047.84243511455,,,2089520618.207928,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.9268791602,791501,2091537139.429743,290097.8686713518,,,2013814452.6233346,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085866,766663,2235326105.1855645,284233.7308649194,,,1970428808.5674345,,,748979.0,,
2020-02-21,9690.95528682,227782.81191240856,770775,1745243472.9583533,270120.99663109647,,,1881229078.5475075,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.57656535137,677136,1134481688.954008,246795.38604177648,,,1813196870.2455986,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.0936769781,608575,1169453504.5867777,225989.5592224284,,,1801077404.4109273,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152772667,759274,2004233252.950539,225195.2846920098,,,1788707116.9736085,,,736906.0,,
2020-02-25,9346.53346695,232774.99665253877,736782,1725051754.0328708,227090.2128731377,,,1729332416.8711224,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.0600251841,773379,1943412599.0386715,236482.42537115188,,,1708171768.2438264,,,727512.0,,
2020-02-27,8786.87893969,237480.1892572854,779052,1840851992.857119,236731.86635682758,,,1651818323.625477,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002031813,797710,2105866262.379091,234664.8196848051,,,1703335864.9712965,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817579335,673533,1172748918.8090577,216186.61871825345,,,1708802612.0934465,,,732615.0,,
2020-03-01,8563.41168611,124000.41900177256,671761,1042414576.0640904,193140.06823789034,,,1690654193.7330627,,,741641.5714285715,,
2020-03-02,8865.83955705,201446.14705956096,822598,1974702086.4277744,195216.5879805587,,,1686435455.6583822,,,750687.8571428572,,
2020-03-03,8792.35171065,217465.0120465198,838607,1925754670.846182,200778.69407188296,,,1715107300.9174266,,,765234.2857142857,,
2020-03-04,8742.61166128,212750.6646994811,875551,1872685933.2227511,203771.68675898385,,,1705003491.5151522,,,779830.2857142857,,
2020-03-05,9077.87946386,220336.25758320937,790406,2231639396.456288,207912.82949638047,,,1760830263.4578907,,,781452.2857142857,,
2020-03-06,9120.74845437,242415.6768316926,806400,2075968181.582828,216538.54137916813,,,1756559109.0584245,,,782693.7142857143,,
2020-03-07,8909.75828069,168222.05004090356,680471,1321712170.036996,204459.41849318103,,,1777839573.5195587,,,783684.8571428572,,
2020-03-08,8110.25607808,138888.67334004064,643994,1125837554.7417166,188066.73215255808,,,1789757141.9020767,,,779718.1428571428,,
2020-03-09,7916.62214092,201732.71340848185,812717,2224619890.7882895,191483.22747472007,,,1825459685.3821504,,,778306.5714285715,,
2020-03-10,7915.61754792,222350.9607608386,815210,2159168616.818046,199200.16081010873,,,1858804534.8067021,,,774964.1428571428,,
2020-03-11,7912.81530473,231841.8516324452,717216,1602062927.8153489,207360.58352668447,,,1820144105.4627876,,,752344.8571428572,,
2020-03-12,4860.35383012,380543.2325083898,917471,3014127669.909181,250656.24581584844,,,1931928144.5274866,,,770497.0,,
2020-03-13,5547.0651614,447530.3947265286,781820,3262538534.7512074,299874.7830808092,,,2101438194.9801123,,,766985.5714285715,,
2020-03-14,5195.85517452,286799.6731288539,765687,1364583243.6996686,296606.00559096294,,,2107562634.0747795,,,779159.2857142857,,
2020-03-15,5391.06024919,236466.1240517652,643413,996670530.3901868,281571.03519975586,,,2089110202.0245612,,,779076.2857142857,,
2020-03-16,5014.86830377,307499.6881033259,729759,2220601235.6066732,288053.1984277203,,,2088536108.4271874,,,767225.1428571428,,
2020-03-17,5237.76209482,324862.98095898074,759832,1781804481.6848452,297255.6440627415,,,2034626946.2653015,,,759314.0,,
2020-03-18,5237.91386092,305856.51716613816,629262,1671342707.9387608,299405.8623389773,,,2044524057.7115033,,,746749.1428571428,,
2020-03-19,6193.29577035,390362.5526269446,713003,1801750155.4657252,322145.03491403547,,,1871327269.9338667,,,717539.4285714285,,
2020-03-20,6186.21871982,509258.5481049151,735358,2064954993.9814184,368923.41321648634,,,1700243906.9667537,,,710902.0,,
2020-03-21,6172.9672775,290538.10389247944,659064,966497504.9356982,349327.0858839982,,,1643374515.7147582,,,695670.1428571428,,
2020-03-22,5833.51061024,204089.88464332605,553438,644315270.524891,313017.78557176463,,,1593038050.019716,,,682816.5714285715,,
2020-03-23,6431.81003808,315578.36342329305,681608,1422867139.3620813,313657.93003467406,,,1479076036.2704885,,,675937.8571428572,,
2020-03-24,6732.65221467,296710.978166452,732064,1659650815.9393165,309421.192067483,,,1461625512.592556,,,671971.0,,
2020-03-25,6677.07432527,301910.43628172495,591886,1580408089.981643,307543.50312099844,,,1448634852.884396,,,666631.5714285715,,
