t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403194,522161,733053367.4345258,71992.30414403194,,,,,,,,
2020-01-02,6985.65902257,98045.3848237703,678389,1283129572.440762,86879.77881816814,,,,,,,,
2020-01-03,7347.59737791,119077.717191262,712208,1461466844.9079216,100803.21162815468,,,,,,,,
2020-01-04,7415.20244546,90639.35010044657,615785,1054610845.9688088,97086.14226945,,,,,,,,
2020-01-05,7410.81254092,89034.48174541008,596336,908334690.0276438,94446.92960087865,,,,,,,,
2020-01-06,7770.52843473,155470.063561189,724303,1734506633.225835,113005.79184482216,,,,,,,,
2020-01-07,8166.96310003,202947.90412936077,771654,1808363906.083573,138955.13972940837,,,1283352265.72701,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.1582692288,745781,1888635659.283259,170935.54606694833,,,1448435450.276829,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.4880432236,780267,1623357802.8305166,188509.84206241637,,,1497039483.189651,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.23598026493,784612,1798432900.542829,206726.27172143577,,,1545177491.137495,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.1506136428,655704,1056778798.7939408,191707.6791439674,,,1545487198.6839426,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.8594530956,590366,972768901.8350872,172738.86126875356,,,1554692086.085006,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263792713,682403,1463480548.5711489,165236.64190489848,,,1515974073.9914792,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.679382646,852442,2398906674.5119557,180568.83957536105,,,1600337326.6241052,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.14526471513,769961,2142192490.375461,204544.31127901145,,,1636559731.0658486,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.24300757676,741776,2092049601.7424836,205189.25825396788,,,1703515702.3389866,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.4909577805,757448,1917599697.6273012,207741.2496132493,,,1720539530.4939113,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.3752638769,634559,1167225712.5985727,195280.2796897424,,,1736317661.0374298,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325944,636694,1262813101.0532625,182919.72904943893,,,1777752546.6400263,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992112,736438,1556221352.8959007,175570.08987338003,,,1791001232.9721339,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927745,757020,1541407684.171379,176155.36376301415,,,1668501377.2091942,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984918,783825,1822485345.5162992,179215.31713726211,,,1622828927.9436,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696427,768892,1679485112.73522,178861.51753778107,,,1563891143.7997053,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677171478,733013,1641583932.7050776,168011.73076485322,,,1524460320.2393875,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632247668,650857,1007693621.4412788,149770.86260825658,,,1501670021.5026314,,,723819.8571428572,,
