t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2020-01-01,7199.66110087,71992.30414403426,522161,733046529.4481766,71992.30414403426,,,,,,,,
2020-01-02,6985.65902257,98045.38482377196,678389,1283129438.5155897,86879.77881817009,,,,,,,,
2020-01-03,7347.59737791,119077.71719126224,712208,1461464019.2521656,100803.21162815588,,,,,,,,
2020-01-04,7415.20244546,90639.35010044316,615785,1054606484.612306,97086.14226944951,,,,,,,,
2020-01-05,7410.81254092,89034.4817454114,596336,908334464.7141944,94446.92960087876,,,,,,,,
2020-01-06,7770.52843473,155470.06356118116,724303,1734506046.0001223,113005.79184481986,,,,,,,,
2020-01-07,8166.96310003,202947.9041293526,771654,1808363663.4568665,138955.13972940436,,,1283350092.2856314,,,660119.4285714285,,
2020-01-08,8082.95054727,254070.15826923196,745781,1888635570.38302,170935.5460669463,,,1448434240.9906094,,,692065.1428571428,,
2020-01-09,7880.28824913,235954.48804323975,780267,1623357719.3946595,188509.84206241925,,,1497038281.1161904,,,706619.1428571428,,
2020-01-10,8164.65571526,257272.2359802584,784612,1798432785.0370998,206726.27172143618,,,1545176676.2283242,,,716962.5714285715,,
2020-01-11,8029.64210795,149189.15061363424,655704,1056778110.8219708,191707.67914396545,,,1545486908.5439904,,,722665.2857142857,,
2020-01-12,8185.64036985,118235.85945309771,590366,972765806.9527098,172738.86126875266,,,1554691386.0066357,,,721812.4285714285,,
2020-01-13,8148.31886082,143442.91263792056,682403,1463467872.0401096,165236.6419048961,,,1515971646.869491,,,715826.7142857143,,
2020-01-14,8827.76442606,225472.67938263252,852442,2398906328.9505095,180568.8395753558,,,1600334884.797154,,,727367.8571428572,,
2020-01-15,8807.01027532,275189.1452647124,769961,2142189065.8962276,204544.31127900686,,,1636556812.7276123,,,730822.1428571428,,
2020-01-16,8723.78576573,207098.2430075811,741776,2092048945.008716,205189.25825396553,,,1703512702.1010492,,,725323.4285714285,,
2020-01-17,8929.0376776,215320.49095777803,757448,1917599578.984681,207741.2496132469,,,1720536529.8078463,,,721442.8571428572,,
2020-01-18,8942.80890321,158178.37526388888,634559,1167225651.0265791,195280.27968974365,,,1736314749.8370762,,,718422.1428571428,,
2020-01-19,8706.24512993,146047.1327325704,636694,1262796180.0313363,182919.7290494339,,,1777747660.2768798,,,725040.4285714285,,
2020-01-20,8657.64293942,153614.4013992117,736438,1556220069.4177074,175570.0898733764,,,1790997974.1879652,,,732759.7142857143,,
2020-01-21,8745.89478833,177905.61734927166,757020,1541407470.6550736,176155.36376300998,,,1668498137.2886174,,,719128.0,,
2020-01-22,8680.87604222,188373.3437984862,783825,1822485163.1805632,179215.3171372576,,,1622826151.1863797,,,721108.5714285715,,
2020-01-23,8406.5160678,177802.0120696319,768892,1679484978.667653,178861.517537775,,,1563888441.7090847,,,724982.2857142857,,
2020-01-24,8445.43428152,135505.91677170442,733013,1625655009.029249,168011.73076484608,,,1522182074.5725944,,,721491.5714285715,,
2020-01-25,8367.84777344,95103.16632248412,650857,1007688860.327254,149770.86260825308,,,1499391104.472691,,,723819.8571428572,,
2020-01-26,8596.82983316,89583.41674267493,573738,835353121.3328732,134715.50378301283,,,1438327810.3729107,,,714826.1428571428,,
2020-01-27,8909.81917753,173540.86073692745,702915,1639447589.8625493,144425.9535101641,,,1450217456.1507452,,,710037.1428571428,,
2020-01-28,9358.59031703,207797.50009571397,823221,1824089562.6643243,160273.87154202175,,,1490600612.1520667,,,719494.4285714285,,
2020-01-29,9316.62950445,190675.26202699495,776159,2122025202.433094,167876.0293088968,,,1533392046.3309996,,,718399.2857142857,,
2020-01-30,9508.9935947,184510.338786427,763783,1941679778.749447,172035.34945836532,,,1570848446.3426843,,,717669.4285714285,,
2020-01-31,9350.52936518,210447.18860982655,772889,2088866783.450868,181639.59560599428,,,1637021556.9743443,,,723366.0,,
2020-02-01,9392.87536841,163901.76024232956,720033,1193821071.440365,177204.69126817954,,,1663611872.847646,,,733248.2857142857,,
2020-02-02,9344.36529292,159177.85757886295,727237,1185887434.3572094,172697.64328792354,,,1713688203.279694,,,755176.7142857143,,
2020-02-03,9293.52108908,201039.85651468183,864995,1834715277.295871,179783.59698280905,,,1741583587.1987398,,,778331.0,,
2020-02-04,9180.9629665,218585.72012921263,768226,1645451445.7708008,189484.53887948685,,,1716063856.2139509,,,770474.5714285715,,
2020-02-05,9613.42428895,239663.2606115113,837536,1997400626.09168,202029.6180424705,,,1698260345.3080347,,,779242.7142857143,,
2020-02-06,9729.80223149,263034.14669472683,749129,3089621993.7588797,217281.1137681197,,,1862252090.309382,,,777149.2857142857,,
2020-02-07,9790.33384641,308022.63983389834,868589,2863158737.715629,239966.90086954206,,,1972865226.6329193,,,790820.7142857143,,
2020-02-08,9866.50724373,208935.33891730697,723079,2316154379.194887,232208.90635623995,,,2133198556.312137,,,791255.8571428572,,
2020-02-09,10119.1248203,199396.17601100408,686022,1543535093.82769,224005.64127309708,,,2184291079.093634,,,785368.0,,
2020-02-10,9865.59260896,272580.52816798893,708218,2207142023.3055987,236149.45459078965,,,2237494899.9521666,,,762971.2857142857,,
2020-02-11,10205.1323621,345566.63179513835,892362,3164258677.9785457,263503.9036313216,,,2454467361.69613,,,780705.0,,
2020-02-12,10322.7164894,385786.01395017304,813659,2621477605.867514,294074.56091077346,,,2543621215.949821,,,777294.0,,
2020-02-13,10205.6192109,363592.2225046577,829739,2538936812.318631,311454.0316101363,,,2464951904.3154993,,,788809.7142857143,,
2020-02-14,10300.0506266,329540.9568413492,729015,2369641514.5575767,315975.7737089631,,,2394449443.864349,,,768870.5714285715,,
2020-02-15,9891.83650918,289580.7053145789,755095,1610706724.630366,309376.99479950237,,,2293671207.4979887,,,773444.2857142857,,
2020-02-16,9943.25998095,213706.6228385209,639998,1254288232.1532214,285459.36970242666,,,2252350227.258779,,,766869.4285714285,,
2020-02-17,9686.04920977,245565.8751494775,776163,2090822673.658404,275485.98602304596,,,2235733177.3091803,,,776575.8571428572,,
2020-02-18,10147.0726363,297733.3948723966,784418,2140666257.927988,281047.8424351166,,,2089505688.730529,,,761155.2857142857,,
2020-02-19,9635.05008713,317247.926879146,791501,2091535187.7247329,290097.8686713498,,,2013799628.9958458,,,757989.8571428572,,
2020-02-20,9618.25906453,266641.3274085801,766663,2235325822.784623,284233.73086491623,,,1970426630.4909875,,,748979.0,,
2020-02-21,9690.95528682,227782.8119123986,770775,1745243394.8185644,270120.99663109164,,,1881226899.0996997,,,754944.7142857143,,
2020-02-22,9660.91488832,176818.576565361,677136,1134481101.4794168,246795.38604177526,,,1813194667.220993,,,743807.7142857143,,
2020-02-23,9920.86796684,163572.09367698274,608575,1169453453.3476818,225989.55922242862,,,1801075413.1059158,,,739318.7142857143,,
2020-02-24,9645.39833042,222812.46152771593,759274,2004233003.4398265,225195.2846920073,,,1788705460.2175477,,,736906.0,,
2020-02-25,9346.53346695,232774.996652529,736782,1725051660.3587346,227090.2128731334,,,1729331946.2790828,,,730100.8571428572,,
2020-02-26,8824.33122732,264659.06002517993,773379,1942892651.9879212,236482.4253711476,,,1708097298.3166814,,,727512.0,,
2020-02-27,8786.87893969,237480.189257276,779052,1840851030.9356132,236731.86635682202,,,1651743756.6239655,,,729281.8571428572,,
2020-02-28,8689.11524591,228463.68002031365,797710,2105860681.263512,234664.8196847998,,,1703260511.8303866,,,733129.7142857143,,
2020-02-29,8615.22772355,160752.01817580315,673533,1172748293.4778156,216186.6187182519,,,1708727253.5444434,,,732615.0,,
