t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278274,308730.36540846364,8108402.71301802,8370766.648012609,2061331.4854282346,,2061331.4854282346,,,,,0.0
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332978,310972.9054756343,14327414.33860221,14478526.43258182,4160033.991899011,,3110682.738663623,,,,,0.0
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,310733.90694941743,9793920.50399078,10174200.942845004,3267813.663645557,,3189248.20115459,,,,,0.0
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928092,316737.6316833378,9234960.1822862,6752342.70656343,2158603.924632519,,2673926.0628935546,,,,,0.0
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,324206.8465063989,9505087.845134802,8757706.0505026,3404558.767305166,,3039242.41509936,,,,,0.0
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,336625.32988471066,11892784.563105129,11276738.47113575,6340979.698751638,,4690111.056925499,,,,,0.0
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,335597.0597253516,11886590.05132696,17641950.017517716,5036310.919513641,,4863210.98821957,,,-2703071.0716948286,,0.0
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,329339.0614601758,31495506.25145634,29320571.79132414,11112848.385980558,,7988029.687100064,,,-265772.67656803876,,0.0
2021-02-09,46506.13480907743,0.001212667928653,8004353473.474083,326809.2553100516,16533791.55025686,17610091.19688166,9706622.746884262,,8847326.216992162,,,-1190960.2292132284,,0.0
2021-02-10,44886.38109967962,0.0009013980336291,7896350294.613055,337322.74936780694,7676991.369059539,19183665.487597164,7117754.628410772,,7982540.422701467,,,-12317353.908896629,,0.0
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305254,338484.3785868436,17088555.02117624,17931754.35644186,9572430.473716103,,8777485.448208785,,,-15643170.719885016,,0.0
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,337477.6530858935,22490598.124821827,23663125.0593149,8299061.080342031,,8538273.264275407,,,-17563079.44901029,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,340578.2450675512,12642292.71992064,12911226.462408572,5302460.381583781,,6920366.822929595,,,-18448059.2834676,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,348600.55921119463,17924863.66865726,20058551.313610893,13837614.713220594,,10378990.768075094,,,-14826386.96223048,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951727,342498.80313367257,32522393.59953633,26076460.663407423,7937000.024749738,,9157995.396412415,,,-10555388.48623377,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,347218.63106584,35977630.12725246,33973878.03691305,10488846.701421928,,9823421.04891717,,,-7475336.749269566,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,354800.4334395224,41609780.373873,28462930.2475096,16424441.742608456,,13123931.395762812,,,17178187.495631464,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,351932.0769024971,35806105.9295373,33229955.51143852,10900804.660721194,,12012368.028242003,,,20597537.248995855,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.404388,337113.0520181483,42676185.65849843,21343148.42958726,11065994.156740325,,11539181.092491165,,,43103101.4124001,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,324600.9365976944,36516910.88091173,42902880.23809376,7007808.606910328,,9273494.849700747,,,36986065.79770599,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,329240.08595165075,20631043.310618754,24940175.64284525,11297326.03361691,,10285410.441658828,,,34810621.11043313,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,319119.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525253,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,325189.3773794325,39399008.989723004,53770905.97319049,1900295.5456103268,,4673126.056876656,,,-1810771.0412816387,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453653,320711.28313475056,33797822.30739235,23660300.221651714,877827.2096278763,,2775476.633252266,,,-4820099.081904406,,0.0
2021-02-25,47209.54406873052,0.0001833711624747,7991225716.467654,331224.58964379434,22821746.185450777,19302714.916855443,1465360.3492263912,,2120418.4912393284,,,-3877218.231407849,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,321258.921400206,22635268.23288649,25826076.175172877,1583977.8625072245,,1852198.1768732765,,,-28401063.402605407,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,324805.13875448046,10210422.01071786,16605730.26131512,529818.5108183566,,1191008.3438458166,,,-28410402.296020634,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,331119.46202722884,21145098.725808337,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168783,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.12028,309402.64472501044,47443397.29013866,19076209.04080152,829285.0497443428,,1011351.5031919118,,,13566348.709947333,,0.0
2021-03-02,48401.73297852487,0.0001043412896116,8183713962.937389,311896.16540986655,14373618.946051748,16207696.04911589,853899.2687053449,-1.0,932625.3859486284,,,26104168.590350673,-1.0,-0.3844329132978701
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,317599.278467963,23631200.47757105,18656207.720268644,2928337.735632026,-0.8363003645321658,1930481.5607903274,,,20941639.261912443,-0.8363003645321658,-0.3215013855291713
2021-03-04,48515.77021377724,0.0001827261728529,8568069920.38461,320708.5198537241,20984732.29235871,24728561.65826626,1565610.6252879314,-0.8662291461744829,1748046.0930391294,-0.6799262961690903,,13678778.627409559,-0.7730777211717865,-0.5237178972850698
