t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,308730.36540846364,8108402.713018021,8370766.648012609,2061331.485428235,,2061331.485428235,,,,,0.0
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,310972.9054756343,14327414.338602208,14478526.432581823,4160033.9918990107,,3110682.738663623,,,,,0.0
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162339,310733.9069494174,9793920.50399078,10174200.942845,3267813.663645557,,3189248.20115459,,,,,0.0
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,316737.63168333774,9234960.1822862,6752342.706563429,2158603.924632519,,2673926.0628935546,,,,,0.0
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,324206.8465063989,9505087.8451348,8757706.050502602,3404558.767305166,,3039242.41509936,,,,,0.0
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,336625.3298847107,11892784.563105132,11276738.47113575,6340979.698751638,,4690111.056925499,,,,,0.0
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267757,335597.0597253515,11886590.051326958,17641950.01751772,5036310.919513641,,4863210.98821957,,,-2703071.071694834,,0.0
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,329339.0614601758,31495506.25145635,29320571.79132415,11112848.385980558,,7988029.687100064,,,-265772.6765680453,,0.0
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474083,326809.2553100516,16533791.55025686,17610091.196881663,9706622.746884262,,8847326.216992162,,,-1190960.229213233,,0.0
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613055,337322.74936780694,7676991.36905954,19183665.487597167,7117754.628410772,,7982540.422701467,,,-12317353.90889664,,0.0
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,338484.3785868435,17088555.02117624,17931754.35644186,9572430.4737161,,8777485.448208783,,,-15643170.719885029,,0.0
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,337477.6530858934,22490598.124821827,23663125.0593149,8299061.080342031,,8538273.264275407,,,-17563079.449010298,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605908,340578.2450675512,12642292.719920635,12911226.462408569,5302460.381583781,,6920366.822929595,,,-18448059.283467613,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,348600.5592111946,17924863.668657262,20058551.313610893,13837614.713220594,,10378990.768075094,,,-14826386.962230485,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,342498.80313367257,32522393.59953633,26076460.66340743,7937000.02474974,,9157995.396412417,,,-10555388.486233786,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,347218.63106584,35977630.12725246,33973878.03691305,10488846.701421928,,9823421.048917172,,,-7475336.749269575,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,354800.4334395224,41609780.373873,28462930.2475096,16424441.742608456,,13123931.395762814,,,17178187.495631456,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776531,351932.0769024971,35806105.9295373,33229955.51143852,10900804.660721187,,12012368.028242,,,20597537.24899585,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.40439,337113.0520181483,42676185.65849845,21343148.42958726,11065994.156740326,,11539181.092491163,,,43103101.41240011,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,324600.9365976944,36516910.88091174,42902880.23809376,7007808.606910328,,9273494.849700745,,,36986065.79770602,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,329240.08595165075,20631043.31061875,24940175.642845254,11297326.03361691,,10285410.441658828,,,34810621.11043315,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,319119.5992421034,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525275,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.46228,325189.3773794325,39399008.989723004,53770905.97319049,1900295.5456103268,,4673126.056876656,,,-1810771.0412816145,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,320711.28313475056,33797822.30739235,23660300.22165171,877827.2096278762,,2775476.633252266,,,-4820099.081904378,,0.0
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467654,331224.5896437944,22821746.185450777,19302714.916855443,1465360.3492263912,,2120418.4912393284,,,-3877218.231407821,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.06743,321258.92140020593,22635268.23288649,25826076.175172873,1583977.8625072245,,1852198.1768732765,,,-28401063.402605396,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407035,324805.13875448046,10210422.01071786,16605730.26131512,529818.5108183566,,1191008.3438458166,,,-28410402.29602063,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,331119.4620272288,21145098.725808337,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168772,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,309402.6447250104,47443397.29013865,19076209.04080152,829285.0497443429,,1011351.503191912,,,13566348.709947329,,0.0
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.93739,311896.16540986655,14373618.946051748,16207696.049115892,853899.268705345,-1.0,932625.3859486284,,,26104168.590350665,-1.0,-0.38588393525887155
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,317599.2784679629,23631200.477571063,18656207.72026865,2928337.735632026,-0.8363003645321658,1930481.5607903274,,,20941639.261912435,-0.8363003645321658,-0.32271487572410096
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,320708.51985372417,20984732.292358708,24728561.658266257,1565610.6252879314,-0.8662291461744829,1748046.0930391294,-0.6799262961690903,,13678778.627409553,-0.7730777211717865,-0.5230067206451963
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.47934,310696.2852848148,23693007.022888087,22094026.069919176,838916.5259890865,-0.9408011047749953,1293481.3095141079,-0.8171597016450916,,18468567.522664845,-0.8789804032100434,-0.5898778799788322
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,313207.78609939717,13383851.8852518,9451832.79220621,946658.7719695859,-0.9692494545469824,1120070.040741847,-0.900663172410023,,28795894.8663077,-0.9349563134785027,-0.6240356236069362
2021-03-07,51282.11369865597,0.0004888942342403,9022314858.990755,315620.8830728418,13168749.74893428,11616086.03081476,4410957.714061166,-0.699312200025596,2765513.8774015065,-0.9891030122377349,,34847938.30180186,-0.8442076061316655,-0.5444214577302458
2021-03-08,52307.860713183174,0.0005696565660707,9984765864.069448,334441.91233349696,16851827.69903107,14448709.26614498,5687887.435145747,-0.459602561419881,4226700.656273627,-0.5763260111976338,,8883868.48535083,-0.5179642863087575,-0.3373373356828233
2021-03-09,54696.82182220556,0.0007398580728394,10506620911.203976,336580.34604189754,45105673.979679614,33380442.73144562,7773408.299417514,-0.16868150338977883,6000054.47784557,-0.17003414196562017,,22443176.836648967,-0.1693578226776995,-0.11229177704404747
2021-03-10,56128.767227455,0.0012776390876678,11214512031.836208,347883.8859479269,48179893.265682,38427748.28234604,14328098.92099478,0.5144318920450506,10164076.699420175,0.39080282999654137,,27220329.062682513,0.45261736102079597,0.30699514932255956
2021-03-11,57800.36671419076,0.0010771070410134,12090242227.143202,356827.5471919312,33201940.191437107,30650775.398910426,13022485.030413473,0.7488947402987352,11593280.864916824,0.7799386992788866,,33515323.221116744,0.7644167197888109,0.5054920055807093
2021-03-12,57372.32951283427,0.0005054968225495,11500842507.206297,351721.65848889714,28062623.445598673,32834555.758053992,5813639.344035008,0.27481579287266644,8703460.104475915,1.0,,27144409.955692515,0.6374078964363332,0.3836400416162904
2021-03-13,61217.050879895614,0.0015593351523165,13073321731.509296,366708.2535113575,45917701.97582755,41352573.68894661,20385690.133485656,1.0,14544575.118980786,1.0,,27777519.149527863,1.0,0.6634769772501703
2021-03-14,59728.59392893374,0.0009337264138923,12628306859.027857,370337.0426590552,23942840.4482516,26319548.829739902,11791383.677011615,0.7977371724134426,13167979.3979962,1.0,,23848147.049920045,0.8988685862067213,0.5854270013844829
2021-03-15,55813.8936028549,0.0001258055484661,11380240933.939411,363747.4170485589,55545179.61582887,68052695.75027287,1431697.4523706099,-0.0644671536240774,7299838.425183405,1.0,,8937512.482589953,0.4677664231879613,0.2527162030559016
2021-03-16,56488.62247040071,0.0002603071436551,11016735656.783173,351384.8657054308,22642680.255868506,28441290.404818084,2867734.99122052,-0.3900710179409935,5083786.7082019625,0.8106992391840062,,-8586328.914593617,0.21031411062150634,0.07452232851161522
2021-03-17,58748.92354285633,0.0001885432701723,11349791690.16724,347694.2984715902,65682361.33901256,36565547.66969836,2139926.8410385274,-0.6063412749505064,3611856.774620245,0.5309772380224094,,10778339.771384634,-0.037682018464048506,-0.08658177055700444
2021-03-18,57887.8812431903,0.0004200146469494,11476081780.81069,356987.3673279411,36576250.52718475,24327969.526380252,4820122.437529644,-0.5175762055367327,4215989.606074944,0.4474655125819065,,20475455.97966245,-0.035055346477413096,-0.07551103016506189
2021-03-19,58374.206863912295,0.0002313879230829,11219115830.909498,350703.48346311616,17180426.73551685,14564305.17277016,2595967.9109406327,-0.6365908747727644,3405978.758507788,0.4390479107754217,,27863509.854864456,-0.09877148199867136,-0.12377354677512831
2021-03-20,58443.52143446477,0.0005490543232699,11554213884.229927,358460.48785566835,20351617.73245207,19168684.23999268,6343891.085121545,-0.4207575530051768,4874934.921814667,0.5720503425683965,,24481315.060442906,0.07564639478160984,-0.003566385577805198
