t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-02-01,33543.85974350085,0.00039245020487,5252466325.278275,308730.36540846364,8108402.713018021,8370766.648012611,2061331.485428235,,2061331.485428235,,,,,0.0
2021-02-02,35524.119952273206,0.0007421561105729,5605335498.332977,310972.90547563427,14327414.338602211,14478526.432581818,4160033.9918990107,,3110682.738663623,,,,,0.0
2021-02-03,37451.367472916325,0.0005546652836465,5891505670.162338,310733.9069494173,9793920.503990782,10174200.942845002,3267813.6636455567,,3189248.2011545897,,,,,0.0
2021-02-04,36924.74200585988,0.0003676658011088,5871103371.928093,316737.6316833378,9234960.1822862,6752342.706563429,2158603.924632519,,2673926.0628935546,,,,,0.0
2021-02-05,38123.15354014715,0.0005409996707296,6293088427.787264,324206.84650639887,9505087.845134798,8757706.0505026,3404558.767305166,,3039242.41509936,,,,,0.0
2021-02-06,39271.99676818323,0.000916488607471,6918776346.00306,336625.32988471055,11892784.56310513,11276738.47113575,6340979.698751638,,4690111.056925499,,,,,0.0
2021-02-07,38904.21414938871,0.0007331020243235,6869863610.267759,335597.0597253515,11886590.05132696,17641950.017517716,5036310.919513643,,4863210.98821957,,,-2703071.071694823,,0.0
2021-02-08,45981.86458968448,0.0013793857113616,8056374873.573976,329339.0614601758,31495506.251456343,29320571.791324142,11112848.385980558,,7988029.687100064,,,-265772.67656803224,,0.0
2021-02-09,46506.134809077426,0.001212667928653,8004353473.474082,326809.2553100516,16533791.550256856,17610091.19688166,9706622.74688426,,8847326.216992162,,,-1190960.2292132294,,0.0
2021-02-10,44886.381099679624,0.0009013980336291,7896350294.613054,337322.749367807,7676991.369059539,19183665.487597167,7117754.6284107715,,7982540.422701467,,,-12317353.908896636,,0.0
2021-02-11,47812.53533389692,0.0011122844661688,8606099217.305252,338484.37858684344,17088555.02117624,17931754.35644186,9572430.4737161,,8777485.448208783,,,-15643170.719885025,,0.0
2021-02-12,47482.86135240913,0.0009879646363217,8400160061.639797,337477.6530858936,22490598.12482183,23663125.059314903,8299061.080342031,,8538273.264275407,,,-17563079.449010294,,0.0
2021-02-13,47067.93913526245,0.0006313532674334,8398563300.605909,340578.2450675513,12642292.71992064,12911226.462408569,5302460.381583782,,6920366.822929595,,,-18448059.283467606,,0.0
2021-02-14,48747.45244155483,0.0015304452100068,9041561646.73096,348600.55921119475,17924863.668657262,20058551.313610893,13837614.713220594,,10378990.768075094,,,-14826386.96223048,,0.0
2021-02-15,47984.954753679056,0.0009186290135038,8640049364.951729,342498.8031336725,32522393.59953633,26076460.663407423,7937000.02474974,,9157995.396412417,,,-10555388.48623377,,0.0
2021-02-16,49175.90051592181,0.0011595811622245,9045375212.28828,347218.63106584,35977630.12725247,33973878.03691305,10488846.701421928,,9823421.048917172,,,-7475336.7492695525,,0.0
2021-02-17,52138.04498768492,0.0016658442970921,9859529952.036324,354800.43343952234,41609780.373872995,28462930.2475096,16424441.742608456,,13123931.395762814,,,17178187.49563147,,0.0
2021-02-18,51649.57543629381,0.0011372818912944,9584962834.776537,351932.07690249715,35806105.9295373,33229955.511438515,10900804.660721194,,12012368.028242003,,,20597537.24899587,,0.0
2021-02-19,55776.18881251338,0.0011238853096956,9846195213.40439,337113.05201814824,42676185.65849843,21343148.429587256,11065994.156740326,,11539181.092491165,,,43103101.41240011,,0.0
2021-02-20,56134.54415202914,0.0007361989554275,9518905936.019695,324600.93659769435,36516910.88091173,42902880.23809376,7007808.606910328,,9273494.849700747,,,36986065.79770601,,0.0
2021-02-21,57487.03807408455,0.0011251449186282,10040774167.465328,329240.0859516509,20631043.31061876,24940175.642845254,11297326.03361691,,10285410.441658828,,,34810621.11043315,,0.0
2021-02-22,54092.68879988714,0.0005238324878802,8793846890.38348,319119.59924210334,56726863.26953381,70526673.41131279,4606502.694627139,,7445956.568142984,,,14564878.032525264,,0.0
2021-02-23,48548.9572135791,0.0002455616191397,7738569049.462281,325189.3773794323,39399008.98972301,53770905.97319049,1900295.545610327,,4673126.056876656,,,-1810771.0412816275,,0.0
2021-02-24,49652.01003172871,0.0001108144568569,7921594659.453652,320711.28313475056,33797822.30739235,23660300.22165171,877827.2096278762,,2775476.633252266,,,-4820099.081904383,,0.0
2021-02-25,47209.54406873051,0.0001833711624747,7991225716.467655,331224.58964379446,22821746.185450777,19302714.916855447,1465360.3492263914,,2120418.491239329,,,-3877218.231407834,,0.0
2021-02-26,46243.95205410501,0.0002118348522293,7477418592.067429,321258.9214002059,22635268.23288649,25826076.175172877,1583977.8625072243,,1852198.1768732765,,,-28401063.402605392,,0.0
2021-02-27,46319.69639361085,6.97497454655e-05,7595992032.407034,324805.1387544804,10210422.01071786,16605730.261315122,529818.5108183566,,1191008.3438458166,,,-28410402.296020627,,0.0
2021-02-28,45119.12569768188,0.000155379708002,7696163062.796804,331119.4620272288,21145098.725808345,25644478.443182983,1195827.5694331455,,1193417.956639481,,,-28600649.681168765,,0.0
2021-03-01,49768.16035012147,9.92623313121e-05,8354478872.120281,309402.6447250103,47443397.29013866,19076209.040801525,829285.0497443429,,1011351.503191912,,,13566348.709947348,,0.0
2021-03-02,48401.732978524866,0.0001043412896116,8183713962.937389,311896.1654098665,14373618.94605175,16207696.04911589,853899.2687053449,-1.0,932625.3859486284,,,26104168.59035068,-1.0,-0.38884441465548814
2021-03-03,50698.56833524798,0.0003353581020754,8731972531.779284,317599.278467963,23631200.47757106,18656207.72026865,2928337.735632026,-0.8363003645321658,1930481.5607903274,,,20941639.26191245,-0.8363003645321658,-0.3251907257226814
2021-03-04,48515.77021377723,0.0001827261728529,8568069920.38461,320708.51985372405,20984732.29235871,24728561.658266257,1565610.6252879314,-0.8662291461744829,1748046.0930391294,-0.679926296169088,,13678778.627409572,-0.7730777211717854,-0.5261417842211924
2021-03-05,48915.789594568705,0.0001010589668051,8301257696.479339,310696.2852848147,23693007.022888076,22094026.069919165,838916.5259890864,-0.9408011047749953,1293481.3095141079,-0.8171597016450945,,18468567.522664867,-0.878980403210045,-0.5933488817825243
2021-03-06,48905.87987030982,0.0001126446831406,8403936569.18536,313207.78609939705,13383851.8852518,9451832.79220621,946658.7719695859,-0.9692494545469824,1120070.040741847,-0.9006631724100262,,28795894.86630772,-0.9349563134785044,-0.6276609242279386
