t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.094508,9195325042.328838,0.4920888090010135,774789.8352321287,12.106850268512089,0.8766882457781875,,,1.55709163759055,,63995.98723437001,,0.022072774747821544
2014-01-02,784.280603894,2916228018.025639,9574783719.715376,0.4920338401804508,3304831.8073810935,12.252179995113003,0.8815783843440925,,,1.6154832795613714,,115430.53712316694,,0.022072774747821544
2014-01-03,807.915916232,2932460360.389292,9866584096.517096,0.4919086408895172,5383707.746359327,1.881162313766457,0.8851251204109667,,,1.6550805046502113,,802049.1415168685,,0.022072774747821544
2014-01-04,828.7459845879999,2984553422.7133675,10123890340.48504,0.4925946463302481,5292100.936389325,2.301320749417338,0.9157676724052768,,,1.6709281006012624,,1176435.0898724762,,0.022072774747821544
2014-01-05,904.760075074,3012058539.0574164,11056837460.99947,0.4926847512770967,3884093.1088811406,1.4684792563252866,0.9421237036307286,,,1.8085754787782253,,1543570.4398784926,,0.022072774747821544
2014-01-06,917.382725522,3035824821.830378,11118928975.566544,0.4924376963744934,5174812.700566966,2.8652208669615153,0.9344886908893508,,,1.8035888406691218,,1609197.3584936508,,0.022072774747821544
2014-01-07,789.593524042,3049605733.9005303,9904144254.627794,0.4922801790996223,4611792.255122372,2.0066103590890254,0.8613653203167361,,,1.59876860582257,,1781472.977360942,,0.022072774747821544
2014-01-08,822.864923038,3076145364.5920224,10047570420.744972,0.4924001732105306,1638336.1000733296,2.376641869924952,0.8744529293726109,,,1.608319773332944,,1508442.0254842388,,0.022072774747821544
2014-01-09,825.8665006040001,3082866927.6991463,10108453018.826311,0.4919942567413898,3368369.775331536,2.074204193543114,0.8866738646327198,,,1.613206455691703,,1537314.906117348,,0.022072774747821544
2014-01-10,854.445450584,3086216882.0040092,10407851863.1725,0.4916007245759405,1638011.7582103445,6.4592566857605505,0.9153718988701722,,,1.6578574069273746,,1216384.0223235902,,0.022072774747821544
2014-01-11,893.6831232820001,3111428830.415617,10852292255.10977,0.4921846141934854,11706064.611826643,1.35040515141615,0.9292112610904872,,,1.7166811673409448,,3079427.3747995445,,0.022072774747821544
2014-01-12,843.286613774,3125611432.163548,10334405605.730412,0.4920467812012997,6726721.146849766,4.007036804787361,0.8996564429399727,,,1.6268852108748761,,2729252.2981109507,,0.022072774747821544
2014-01-13,822.530427934,3129190847.297147,10125584748.558474,0.4917979059946126,2582317.745189834,9.187674097243082,0.8791166345055395,,,1.5913830825030433,,2117205.041619921,,0.022072774747821544
2014-01-14,815.996819406,3143314112.552799,10006723874.458548,0.492026528057426,18346293.26746224,8.29494789468037,0.8539875569297799,,,1.5663638532073338,,2140839.5410413495,,0.022072774747821544
2014-01-15,840.1151583520001,3163297975.7242284,10306356172.398254,0.4919003807486974,3445424.6237564175,5.5531572042785635,0.9044095580207242,,,1.602662968914174,,1760740.725799965,,0.022072774747821544
2014-01-16,814.4962523859999,3175804483.957586,10004821312.845512,0.49178184261765,5632448.889079222,3.989759114274146,0.8439165438547757,,,1.5492734156480943,,1673487.183062699,,0.022072774747821544
2014-01-17,794.5266687980001,3179275328.4288883,9753780052.329515,0.4915520707658478,1456336.8439563182,7.965132244110018,0.8232742372902044,,,1.5080451635141965,,1300825.138225304,,0.022072774747821544
2014-01-18,811.37762176,3181371637.264004,9962040459.862968,0.4911862966536885,2597155.24391807,2.1556673394628114,0.8387372995197047,,,1.53808429775356,,1276819.6925429942,,0.022072774747821544
2014-01-19,841.4564324119999,3187725903.778851,10337115399.98463,0.491132176311693,4029481.798252102,2.385014601911999,0.9080181706429228,,,1.592636925640699,,1379989.730447503,,0.022072774747821544
2014-01-20,826.696425026,3195091397.9709907,10193486938.740309,0.490824469909888,2781160.903429418,3.543174658628694,0.8879526854806581,,,1.5659060102060982,,1231225.9845279031,,0.022072774747821544
2014-01-21,824.875769878,3199350687.5932007,10131924777.352757,0.4906141835777475,2093008.7912169024,24.359452298486673,0.8739541908742595,,,1.5537108895216307,,944899.9466341749,,0.022072774747821544
2014-01-22,818.534270204,3209071930.5704303,10073253318.7725,0.4905102897295872,6144264.262673608,7.824578073451349,0.8518628053459718,,,1.5397082118481304,,904987.9178436402,,0.022072774747821544
2014-01-23,810.869203164,3211995358.925499,9976156080.995571,0.4901630422007864,1711574.8951011817,6.932807239092266,0.8288317154087733,,,1.5224003984135532,,740461.0625717478,,0.022072774747821544
2014-01-24,779.3849452420001,3217534626.519705,9636856762.56214,0.4900555472548831,6512765.746321588,23.83360387905342,0.8086672320416798,,,1.4677682333764273,,623660.7460587391,,0.022072774747821544
2014-01-25,805.652675222,3224018057.2846117,9868392544.819872,0.4898660205271388,3798895.949077634,4.09843419376909,0.8233711713929429,,,1.4994302448175894,,699474.0544686009,,0.022072774747821544
2014-01-26,814.847146534,3227713593.078741,10019771590.012062,0.4895471571471151,1316048.3281421312,10.208437752696668,0.8402417044744512,,,1.5196982494580868,,556834.9661568673,,0.022072774747821544
2014-01-27,746.678657078,3232390217.8243103,9254678432.995958,0.4894748386720485,2457436.953542478,14.17450877160436,0.7920283357242381,,,1.40141874207299,,460968.76637940516,,0.022072774747821544
2014-01-28,785.9504199859999,3235458348.5149174,9685966365.988165,0.4892502896973903,2103519.8726693075,27.840928837915577,0.8109614030464745,,,1.4646647677396423,,364615.31126417697,,0.022072774747821544
2014-01-29,794.098192396,3241572794.156369,9776912694.853338,0.4891660258891358,3311113.6825896953,20.887719725186923,0.8156673488901591,,,1.475374403754866,,313091.39190813893,,0.022072774747821544
2014-01-30,799.5229998400001,3246293534.3618803,9853320424.135454,0.4889687076199903,2748426.0063581183,12.775603598755826,0.8258637120775583,,,1.484143470871382,,288601.2475253551,,0.022072774747821544
2014-01-31,802.998525562,3248588084.999141,9906343721.57216,0.4885741956786009,1835065.9353243704,20.673421091179776,0.8301149929613222,,,1.4898730738539159,,238642.06123506924,,0.022072774747821544
2014-02-01,813.159890274,3262328461.392795,10035262234.128263,0.4884033377884567,2709541.3475235095,12.45718357292707,0.8490342891795953,,,1.5023795515176857,,233358.63147820986,,0.022072774747821544
2014-02-02,814.932732602,3265183177.8268943,10061212326.229353,0.4880551609810742,2250487.750075544,31.504243585519948,0.8505428156208041,,,1.503874770300242,,192877.58164003637,,0.022072774747821544
2014-02-03,808.5,3268392525.0563293,9965413328.101522,0.4876508652340362,1337215.7252724173,28.00549443676097,0.8317410028697412,,,1.4868600985372007,,156595.26993597625,,0.022072774747821544
2014-02-04,801.39173376,3269189771.814699,9901106559.08842,0.4875158822642523,2242606.0405722987,9.34086790428275,0.8171586335269877,,,1.4764963298129279,,177467.80334658356,,0.022072774747821544
2014-02-05,780.917515036,3392145907.8983445,9651429696.528124,0.4989872785247137,52232462.24536117,72.55159008617092,0.7803691627869772,,,1.4197327499768313,,313084.7170376609,,0.022072774747821544
