t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774789.8271726782,12.106857861591582,0.8766882457781875,,,1.557091637590553,,63995.94643220032,,0.043799271701693954
2014-01-02,784.280603894,2916228018.0256324,9574783719.715376,0.4920338401804508,3304832.676395079,12.252184414492396,0.8815783843440925,,,1.6154832795613752,,115430.49992998608,,0.043799271701693954
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383707.730845463,1.8811639460217968,0.8851251204109667,,,1.655080504650215,,802048.4907531578,,0.043799271701693954
2014-01-04,828.7459845879999,2984553422.713361,10123890340.48504,0.4925946463302481,5292025.857510593,2.301322534509095,0.9157676724052768,,,1.6709281006012662,,1176425.9998043254,,0.043799271701693954
2014-01-05,904.760075074,3012058539.05741,11056837460.99947,0.4926847512770967,3884093.086627421,1.4684946415786042,0.9421237036307286,,,1.8085754787782296,,1543556.6907584989,,0.043799271701693954
2014-01-06,917.382725522,3035824821.8303714,11118928975.566544,0.4924376963744934,5174812.664032285,2.865220866961516,0.9344886908893508,,,1.803588840669126,,1609187.0434658835,,0.043799271701693954
2014-01-07,789.593524042,3049605733.900524,9904144254.627794,0.4922801790996223,4611792.239033265,2.0066103547027354,0.8613653203167361,,,1.5987686058225732,,1781465.2403415781,,0.043799271701693954
2014-01-08,822.864923038,3076145364.592016,10047570420.744972,0.4924001732105306,1638336.0871754074,2.376641327000947,0.8744529293726109,,,1.608319773332947,,1508436.260732003,,0.043799271701693954
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368369.756138012,2.0742033991431774,0.8866738646327198,,,1.6132064556917058,,1537310.7357275398,,0.043799271701693954
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638011.747829804,6.459256685760548,0.9153718988701722,,,1.6578574069273784,,1216380.8941294642,,0.043799271701693954
2014-01-11,893.6831232820001,3111428830.4156103,10852292255.10977,0.4921846141934854,11706064.619085817,1.35040515141615,0.9292112610904872,,,1.7166811673409486,,3079425.0299978377,,0.043799271701693954
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726721.134948735,4.007036804787361,0.8996564429399727,,,1.6268852108748793,,2729250.5387671622,,0.043799271701693954
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582317.733464065,9.187673396943207,0.8791166345055395,,,1.5913830825030468,,2117203.7271487955,,0.043799271701693954
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346298.845669392,8.294947894680368,0.8539875569297799,,,1.5663638532073372,,2140838.723308626,,0.043799271701693954
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445424.6214329293,5.553157270200573,0.9044095580207242,,,1.6026629689141776,,1760740.1105544833,,0.043799271701693954
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632448.877149741,3.989759114274144,0.8439165438547757,,,1.5492734156480974,,1673486.7208810817,,0.043799271701693954
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456312.9485867573,7.96512982884758,0.8232742372902044,,,1.5080451635141994,,1300824.0554502618,,0.043799271701693954
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597155.2271252912,2.155657943435881,0.8387372995197047,,,1.5380842977535631,,1276820.1913807327,,0.043799271701693954
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029481.550539897,2.3850082145796025,0.9080181706429228,,,1.592636925640702,,1379991.2097800593,,0.043799271701693954
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781160.8876017737,3.5431746586286943,0.8879526854806581,,,1.5659060102061013,,1231227.0929105503,,0.043799271701693954
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2093008.7942657217,24.35945229848666,0.8739541908742595,,,1.5537108895216338,,944900.7779524501,,0.043799271701693954
2014-01-22,818.534270204,3209071930.570424,10073253318.7725,0.4905102897295872,6144264.243341529,7.824575914808996,0.8518628053459718,,,1.5397082118481333,,904988.5948734522,,0.043799271701693954
2014-01-23,810.869203164,3211995358.925493,9976156080.995571,0.4901630422007864,1711574.8819475716,6.9328062781560575,0.8288317154087733,,,1.5224003984135561,,740461.5784246298,,0.043799271701693954
2014-01-24,779.3849452420001,3217534626.5196986,9636856762.56214,0.4900555472548831,6512765.697779067,23.83282478491369,0.8086672320416798,,,1.4677682333764301,,623663.3656523026,,0.043799271701693954
2014-01-25,805.652675222,3224018057.284605,9868392544.819872,0.4898660205271388,3798895.9287549406,4.098441402320511,0.8233711713929429,,,1.4994302448175927,,699475.6103480115,,0.043799271701693954
2014-01-26,814.847146534,3227713593.078735,10019771590.012062,0.4895471571471151,1316048.3388203308,10.208428309772607,0.8402417044744512,,,1.5196982494580897,,556836.1631405519,,0.043799271701693954
2014-01-27,746.678657078,3232390217.824304,9254678432.995958,0.4894748386720485,2457436.93052974,14.174548881259955,0.7920283357242381,,,1.4014187420729929,,460969.54106509674,,0.043799271701693954
