t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774154.3884387058,12.106857861591578,0.8766882457781875,,,,,0.014115172770802431
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.84098482,12.252184414492396,0.8815783843440925,,,,,0.014115172770802431
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383817.424498663,1.8811639460218028,0.8851251204109667,,,,,0.014115172770802431
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434747,2.301322534509093,0.9157676724052768,,,,,0.014115172770802431
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884071.885681034,1.4684946415786038,0.9421237036307286,,,,,0.014115172770802431
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5170649.891002705,2.8652208669615153,0.9344886908893508,,,,,0.014115172770802431
2014-01-07,789.593524042,3049605733.9005237,9904144254.627794,0.4922801790996223,4611763.192424244,2.0066104244927407,0.8613653203167361,,,,,0.014115172770802431
2014-01-08,822.864923038,3076145364.5920157,10047570420.744972,0.4924001732105306,1638321.2421642626,2.378226179285887,0.8744529293726109,,,,,0.014115172770802431
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368062.6257519233,2.0742045360010204,0.8866738646327198,,,,,0.014115172770802431
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1637999.828086331,6.459256685760548,0.9153718988701722,,,,,0.014115172770802431
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216355996,1.3504051514161504,0.9292112610904872,,,,,0.014115172770802431
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.267549401,4.00703680478736,0.8996564429399727,,,,,0.014115172770802431
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.7288733795,9.187928423463354,0.8791166345055395,,,,,0.014115172770802431
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.165054288,8.29496261509332,0.8539875569297799,,,,,0.014115172770802431
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3441259.4614852187,5.553207145773202,0.9044095580207242,,,,,0.014115172770802431
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5631052.920340356,3.989771226953908,0.8439165438547757,,,,,0.014115172770802431
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456299.8530233016,7.984148457631283,0.8232742372902044,,,,,0.014115172770802431
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597135.8285478204,2.156717816399244,0.8387372995197047,,,,,0.014115172770802431
