t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774789.827172678,12.10685786159158,0.8766882457781875,,,1.557091637590553,,63995.94643220031,,0.043800226874863624
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304832.6763950805,12.2521844144924,0.8815783843440925,,,1.615483279561375,,115430.49992998608,,0.043800226874863624
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383835.191054514,1.8811639460218024,0.8851251204109667,,,1.655080504650215,,802065.4297617573,,0.043800226874863624
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292025.857510593,2.301322534509093,0.9157676724052768,,,1.6709281006012657,,1176438.7040607757,,0.043800226874863624
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884093.086627421,1.4684946415786042,0.9421237036307286,,,1.8085754787782293,,1543566.2189508365,,0.043800226874863624
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5174812.664032289,2.865220866961516,0.9344886908893508,,,1.8035888406691256,,1609194.1896101371,,0.043800226874863624
2014-01-07,789.593524042,3049605733.900524,9904144254.627794,0.4922801790996223,4611792.239033266,2.0066103547027354,0.8613653203167361,,,1.5987686058225732,,1781470.5999497687,,0.043800226874863624
2014-01-08,822.864923038,3076145364.592016,10047570420.744972,0.4924001732105306,1638336.087175408,2.3766413270009483,0.8744529293726109,,,1.608319773332947,,1508440.2804381459,,0.043800226874863624
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368369.7561380127,2.0742033991431774,0.8866738646327198,,,1.6132064556917058,,1537313.750507147,,0.043800226874863624
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1638011.7478298044,6.45925668576055,0.9153718988701722,,,1.6578574069273784,,1216383.1552141695,,0.043800226874863624
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706064.619085817,1.35040515141615,0.9292112610904872,,,1.716681167340948,,3079426.725811367,,0.043800226874863624
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726721.134948732,4.007036804787361,0.8996564429399727,,,1.6268852108748793,,2729251.810627309,,0.043800226874863624
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582317.733464065,9.187673396943207,0.8791166345055395,,,1.5913830825030468,,2117204.6810439057,,0.043800226874863624
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346298.8456694,8.294947764394886,0.8539875569297799,,,1.5663638532073372,,2140839.447414706,,0.043800226874863624
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445424.6214329293,5.553157270200572,0.9044095580207242,,,1.6026629689141776,,1760740.6536340434,,0.043800226874863624
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632448.877149744,3.9897591142741446,0.8439165438547757,,,1.5492734156480974,,1673487.1281907517,,0.043800226874863624
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456312.9485867575,7.9651298288476,0.8232742372902044,,,1.5080451635141994,,1300824.3609325143,,0.043800226874863624
2014-01-18,811.37762176,3181371637.263998,9962040459.862968,0.4911862966536885,2597155.227125291,2.1556579434358785,0.8387372995197047,,,1.5380842977535631,,1276820.4204924223,,0.043800226874863624
2014-01-19,841.4564324119999,3187725903.778845,10337115399.98463,0.491132176311693,4029481.550539897,2.3850082145796,0.9080181706429228,,,1.592636925640702,,1379991.3816138268,,0.043800226874863624
2014-01-20,826.696425026,3195091397.9709845,10193486938.740309,0.490824469909888,2781160.8876017737,3.5431746586286947,0.8879526854806581,,,1.5659060102061013,,1231227.221785876,,0.043800226874863624
2014-01-21,824.875769878,3199350687.5931945,10131924777.352757,0.4906141835777475,2093008.7942657191,24.35945229848665,0.8739541908742595,,,1.5537108895216338,,944900.8746089444,,0.043800226874863624
