t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2014-01-01,753.405480556,2906005298.0945024,9195325042.328838,0.4920888090010135,774780.6118057156,12.106857861591582,0.8766882457781875,,,1.557091637590553,,63995.18526302926,,0.043800596888236454
2014-01-02,784.280603894,2916228018.025633,9574783719.715376,0.4920338401804508,3304822.8409848204,12.252184414492396,0.8815783843440925,,,1.615483279561375,,115429.72836623584,,0.043800596888236454
2014-01-03,807.915916232,2932460360.389285,9866584096.517096,0.4919086408895172,5383817.424498664,1.8811639460218024,0.8851251204109667,,,1.655080504650215,,802062.4899768407,,0.043800596888236454
2014-01-04,828.7459845879999,2984553422.7133613,10123890340.48504,0.4925946463302481,5292004.796434751,2.301322534509093,0.9157676724052768,,,1.6709281006012657,,1176434.2112903092,,0.043800596888236454
2014-01-05,904.760075074,3012058539.0574102,11056837460.99947,0.4926847512770967,3884071.8856810345,1.468494641578604,0.9421237036307286,,,1.8085754787782293,,1543559.240073745,,0.043800596888236454
2014-01-06,917.382725522,3035824821.830372,11118928975.566544,0.4924376963744934,5174768.7414889885,2.865220866961516,0.9344886908893508,,,1.8035888406691256,,1609185.123065101,,0.043800596888236454
2014-01-07,789.593524042,3049605733.900524,9904144254.627794,0.4922801790996223,4611772.483333642,2.0066103547027354,0.8613653203167361,,,1.5987686058225732,,1781461.3387136618,,0.043800596888236454
2014-01-08,822.864923038,3076145364.592016,10047570420.744972,0.4924001732105306,1638321.2421642628,2.378226179285887,0.8744529293726109,,,1.608319773332947,,1508316.928230123,,0.043800596888236454
2014-01-09,825.8665006040001,3082866927.69914,10108453018.826311,0.4919942567413898,3368347.722042477,2.074203399143176,0.8866738646327198,,,1.6132064556917058,,1537218.580621279,,0.043800596888236454
2014-01-10,854.445450584,3086216882.0040026,10407851863.1725,0.4916007245759405,1637999.8280863315,6.45925668576055,0.9153718988701722,,,1.6578574069273784,,1216311.3164563025,,0.043800596888236454
2014-01-11,893.6831232820001,3111428830.415611,10852292255.10977,0.4921846141934854,11706045.216355996,1.35040515141615,0.9292112610904872,,,1.716681167340948,,3079369.2547228606,,0.043800596888236454
2014-01-12,843.286613774,3125611432.163542,10334405605.730412,0.4920467812012997,6726705.267549401,4.007036804787361,0.8996564429399727,,,1.6268852108748793,,2729207.7173400293,,0.043800596888236454
2014-01-13,822.530427934,3129190847.29714,10125584748.558474,0.4917979059946126,2582301.728873378,9.187928423463358,0.8791166345055395,,,1.5913830825030468,,2117169.225252718,,0.043800596888236454
2014-01-14,815.996819406,3143314112.5527925,10006723874.458548,0.492026528057426,18346285.165054288,8.294962615093317,0.8539875569297799,,,1.5663638532073372,,2140811.453318025,,0.043800596888236454
2014-01-15,840.1151583520001,3163297975.7242217,10306356172.398254,0.4919003807486974,3445409.45594506,5.553157270200575,0.9044095580207242,,,1.6026629689141776,,1760718.9753198447,,0.043800596888236454
2014-01-16,814.4962523859999,3175804483.957579,10004821312.845512,0.49178184261765,5632434.137280211,3.989759114274145,0.8439165438547757,,,1.5492734156480974,,1673469.9458486198,,0.043800596888236454
2014-01-17,794.5266687980001,3179275328.4288816,9753780052.329515,0.4915520707658478,1456299.8530233016,7.984148457631285,0.8232742372902044,,,1.5080451635141994,,1300702.1830373749,,0.043800596888236454
